"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000271361.1",0.826405929441827,2.62317686791611,6.12939069073229,1.60252010255817e-09,4.11353223350716e-09,9.93660543057424
"ENSG00000179862.6",-0.848897711359051,7.89098784713607,-6.1286580000779,1.60947717626369e-09,4.13118422856184e-09,9.93237598204389
"ENSG00000170365.9",0.4258513625314,8.90757870288196,6.12692458565876,1.62605405409827e-09,4.17352521207363e-09,9.92237164175215
"ENSG00000180537.12",0.944483809459595,3.38789656229794,6.12682365773575,1.62702436326954e-09,4.175807238591e-09,9.9217892166697
"ENSG00000211978.2",0.441815538274385,0.750427936087894,6.12676255339255,1.6276120881111e-09,4.1771071720785e-09,9.92143660575559
"ENSG00000145349.16",-0.515705855503198,11.0020653263809,-6.12649373770035,1.63020012403985e-09,4.18354032231267e-09,9.91988540510874
"ENSG00000214595.11",-0.603769744675649,6.40430013927572,-6.12625810184276,1.63247202581344e-09,4.18916158408127e-09,9.91852571801827
"ENSG00000279572.1",-0.158517878146424,0.0976641719194538,-6.12603797304539,1.63459720943458e-09,4.19440580343087e-09,9.91725555281355
"ENSG00000102934.9",0.559147789168938,8.26263551341981,6.12559319938586,1.63889942690478e-09,4.2052355286525e-09,9.91468928706188
"ENSG00000256442.1",0.24097046563558,0.210238547579108,6.12508176774515,1.64386008951956e-09,4.21775358663627e-09,9.91173861956686
"ENSG00000243323.5",-0.588346768675603,2.48551310490846,-6.12463502211577,1.6482053270642e-09,4.22869144008495e-09,9.90916133105339
"ENSG00000115844.10",-0.762773030790554,2.46202076280809,-6.12422930077813,1.65216126621712e-09,4.23862945483352e-09,9.90682085650414
"ENSG00000255441.1",0.493311489371417,0.925440145226408,6.12366176807021,1.65771049502969e-09,4.25265386809237e-09,9.90354717413618
"ENSG00000178202.12",0.511346295155477,10.3269997833871,6.12311508086242,1.66307311607647e-09,4.2661981865709e-09,9.90039398723816
"ENSG00000122012.13",-0.828567674788871,4.1940192301551,-6.12246987448316,1.66942394797737e-09,4.28227603515939e-09,9.89667288006058
"ENSG00000182400.14",-0.443753419500158,9.66530680578628,-6.12180798593804,1.67596360191086e-09,4.29883660719584e-09,9.89285592094459
"ENSG00000160216.18",0.4918358180868,11.3964307371393,6.12165065400783,1.67752176538083e-09,4.3026186713142e-09,9.89194867739806
"ENSG00000223821.1",0.338909983295539,0.434531413156397,6.12140090368701,1.67999811681854e-09,4.30875526988328e-09,9.89050855191026
"ENSG00000277575.1",-0.179495445656011,0.126275816813448,-6.12122803568421,1.68171424737314e-09,4.31294158608892e-09,9.88951178026583
"ENSG00000282787.1",0.473166368852564,1.51228569063956,6.12109592810356,1.68302688708563e-09,4.31609273960725e-09,9.88875005342633
"ENSG00000224886.2",-0.611159634047185,1.49004159016969,-6.1208327640534,1.68564470604043e-09,4.32259052105507e-09,9.8872327036189
"ENSG00000244414.6",-0.677109005324361,1.18982610236379,-6.12072918547244,1.68667614238243e-09,4.32501980999958e-09,9.88663550659552
"ENSG00000196476.11",-0.446725624143433,8.1604500080963,-6.12023781140498,1.69157765562699e-09,4.33737211594647e-09,9.88380254103974
"ENSG00000237614.1",0.447451172101218,0.6893641457579,6.11884397863228,1.70555713961341e-09,4.37299884275731e-09,9.87576763619189
"ENSG00000259237.1",-0.71354447673825,0.822019974520323,-6.11831020904504,1.71094042766854e-09,4.3865827198484e-09,9.87269108916208
"ENSG00000226808.1",-0.611679277759373,2.13934085980872,-6.11787129269865,1.71537951454819e-09,4.39774457954989e-09,9.87016143565296
"ENSG00000225261.1",-0.461692696287185,1.212847894043,-6.11648472867306,1.72947690584546e-09,4.43366523402419e-09,9.86217115455589
"ENSG00000261587.2",0.691512360276701,3.94582873292776,6.11628926208832,1.7314733219709e-09,4.43856194594764e-09,9.86104487781696
"ENSG00000173653.7",0.450077800622061,9.36074004882308,6.11525509224548,1.74207343414356e-09,4.46551229769027e-09,9.85508652867324
"ENSG00000267275.1",-0.197839466148865,0.163260262366873,-6.11512336081615,1.74342820829674e-09,4.46876227471056e-09,9.85432762445993
"ENSG00000272333.5",-0.522827727245927,11.4890277716487,-6.11437983757306,1.75109419322637e-09,4.48818804257986e-09,9.85004446058372
"ENSG00000213608.5",-0.385131083039276,0.653266687696908,-6.11361597346138,1.75900418887775e-09,4.50823726099783e-09,9.845644598923
"ENSG00000236942.1",0.313763437704043,0.438077149688256,6.11347611117539,1.76045627198676e-09,4.51173400819212e-09,9.84483904387984
"ENSG00000132773.11",0.418702702213947,8.85226229828724,6.11321300862819,1.76319103837176e-09,4.51851753045903e-09,9.84332371456821
"ENSG00000181323.7",-0.204712162931269,0.173090669696738,-6.11310048216722,1.76436193858235e-09,4.52129286728061e-09,9.84267564017703
"ENSG00000177383.4",0.452055653925928,9.95105934748709,6.11290864632247,1.76635984838758e-09,4.52618708808225e-09,9.84157082299176
"ENSG00000251411.1",-0.470834672274066,3.22870226488469,-6.11254353820528,1.77016844175605e-09,4.53572035380047e-09,9.83946818408501
"ENSG00000108788.11",0.51920660761321,11.0773261228085,6.11248840861168,1.77074421792683e-09,4.53696960231447e-09,9.83915070521327
"ENSG00000275552.1",-0.454286254231957,1.6389852377395,-6.11193429656324,1.77654156095857e-09,4.55159666629328e-09,9.83595983944226
"ENSG00000232815.1",-0.526550238372124,3.14048070431761,-6.11143889920499,1.78174030224325e-09,4.56468869879706e-09,9.83310729952154
"ENSG00000102030.15",0.501123520313486,10.8650534605771,6.11138023072249,1.78235695750466e-09,4.56604104148669e-09,9.83276949494359
"ENSG00000237281.1",0.173752573428176,0.13332719704052,6.11126041242333,1.7836169966794e-09,4.56904138787709e-09,9.83207960751523
"ENSG00000185176.12",-0.899265485029803,4.78221767432344,-6.10949241662825,1.80231114185559e-09,4.61669966862465e-09,9.82190126362
"ENSG00000213185.6",0.594790732249765,5.53392537041981,6.10946241030164,1.80263006379453e-09,4.6172865994474e-09,9.82172853975683
"ENSG00000004848.6",0.953640225429917,2.12088812696788,6.10926559768733,1.80472325166381e-09,4.62241787967865e-09,9.8205956560586
"ENSG00000279520.1",-0.481603921256,5.07878907466545,-6.10916247415646,1.80582096306288e-09,4.62499907279522e-09,9.82000207400079
"ENSG00000100109.16",0.432807610019465,9.93484433731806,6.10911737078339,1.80630127657497e-09,4.6259988318798e-09,9.81974246044608
"ENSG00000230160.1",-0.162556666375195,0.106312664600168,-6.10867353342405,1.81103443735787e-09,4.63788963507239e-09,9.81718783718696
"ENSG00000111790.13",-0.483055185791349,10.1774868337147,-6.10835641631003,1.81442364899598e-09,4.64633769744137e-09,9.81536268611131
"ENSG00000248409.1",0.590292128410452,1.17518497494232,6.10826602148299,1.81539088432877e-09,4.64858308160734e-09,9.81484243869315
"ENSG00000112530.11",-0.640241278992967,3.42360910279229,-6.10791940768949,1.81910436333135e-09,4.65786006451166e-09,9.81284764269541
"ENSG00000258531.2",-0.25049058491163,0.229725098112033,-6.10742529966362,1.82441086626254e-09,4.67121489622678e-09,9.81000417577459
"ENSG00000224072.1",-0.572928582582907,1.51208014475747,-6.10709802464484,1.82793397728263e-09,4.68000243534005e-09,9.80812090243514
"ENSG00000237135.1",-0.527429327655478,1.37788568506045,-6.10639211736512,1.83555570026796e-09,4.69928212560388e-09,9.80405912853871
"ENSG00000182871.14",-0.72797712154353,12.3627888043048,-6.10571020777103,1.84294779170846e-09,4.71797203629332e-09,9.80013583020952
"ENSG00000125651.13",0.481275587416565,11.4207088548006,6.10552598265851,1.84494982761473e-09,4.72286215578615e-09,9.7990759758763
"ENSG00000157890.17",0.683680060062984,3.48006380714886,6.10511214299217,1.84945491093885e-09,4.7341589867693e-09,9.79669524286942
"ENSG00000230629.2",0.532416132344453,6.51464313929316,6.10484026766095,1.85242040859855e-09,4.741513920924e-09,9.79513127849025
"ENSG00000107105.14",0.921070585795738,3.14688150140876,6.10340875430755,1.86811150711935e-09,4.78143935247614e-09,9.78689750372027
"ENSG00000236295.1",-0.188917766732501,0.128647364815772,-6.10319032501955,1.87051714140582e-09,4.78735829994582e-09,9.78564129256826
"ENSG00000117009.11",0.613972478648046,4.62426109994318,6.1028276757675,1.87451780186709e-09,4.7973587281845e-09,9.78355574397415
"ENSG00000133835.14",0.541031794205152,11.7720189898721,6.1020277267613,1.88337222386269e-09,4.81977952959547e-09,9.77895572821436
"ENSG00000154162.13",-0.403845218469934,0.44633813720705,-6.10200113885626,1.88366721867034e-09,4.82029457007639e-09,9.77880284662968
"ENSG00000117408.10",-0.467232339641834,10.1934748486305,-6.10186742718562,1.88515144406022e-09,4.82385264271041e-09,9.77803400775052
"ENSG00000120088.14",-0.509647093274137,0.791446610401521,-6.10159383257138,1.88819195798924e-09,4.8313924991631e-09,9.77646089166386
"ENSG00000204278.12",-0.243860941173803,0.213291555032644,-6.10117464582602,1.89285976147368e-09,4.84309520918804e-09,9.77405076976805
"ENSG00000125861.14",-0.164185948489296,0.101369242509375,-6.10081100972168,1.89691811561476e-09,4.85323748740025e-09,9.77196015568814
"ENSG00000128567.16",0.575858150161466,11.0907920549783,6.10028142723894,1.90284371705495e-09,4.86815584388642e-09,9.76891568060984
"ENSG00000280186.1",0.636735147082882,3.09606482897883,6.0998041981402,1.90819901105103e-09,4.88161373788752e-09,9.76617237561392
"ENSG00000006025.11",-0.704719543041357,10.038779617512,-6.09880043733232,1.91951094408246e-09,4.91030799311274e-09,9.76040297265206
"ENSG00000075213.10",-0.845501644205285,9.03957165744684,-6.0985107282475,1.92278799756168e-09,4.91844636117068e-09,9.75873794250631
"ENSG00000250084.1",0.287307530487517,0.140268602940239,6.0972933218055,1.93661855902757e-09,4.95357820139646e-09,9.75174196815701
"ENSG00000077514.8",0.442534282234121,9.59451439284475,6.09694137076884,1.94063503490455e-09,4.9636048445609e-09,9.74971966842576
"ENSG00000231013.1",0.553648672424675,0.895165147192458,6.0968639650723,1.9415194819226e-09,4.96562002978742e-09,9.74927491152131
"ENSG00000266365.1",0.226931110575523,0.141606183946253,6.09636673614348,1.94721027553344e-09,4.97992709000628e-09,9.74641805719705
"ENSG00000188735.12",-0.459080184307059,9.62661876329715,-6.09622890131552,1.94879067945546e-09,4.98372106174846e-09,9.74562615653416
"ENSG00000179088.14",0.510068099030135,1.10026618867076,6.09533211197297,1.95910383522242e-09,5.0098461643365e-09,9.74047423025585
"ENSG00000266086.1",-0.617676502451022,5.94093564393982,-6.09531968466844,1.95924712411689e-09,5.00996344422987e-09,9.74040284187256
"ENSG00000278611.1",-0.692916554754593,3.89423696581976,-6.09494571879273,1.96356380492483e-09,5.02075190396548e-09,9.73825466306678
"ENSG00000136929.12",-0.38141076842555,0.565782981283902,-6.09435524099238,1.97039859846385e-09,5.03797768142434e-09,9.73486300790096
"ENSG00000259898.1",0.412392201363856,0.496842897516028,6.09425223606016,1.97159326073337e-09,5.04078159631542e-09,9.73427138589264
"ENSG00000166128.12",-0.512644995346648,9.56750907231979,-6.09316292039748,1.98427064135713e-09,5.07294169188165e-09,9.72801530238249
"ENSG00000235207.1",0.214299788082937,0.126076477907235,6.09241232680455,1.99305229196004e-09,5.09513934921506e-09,9.72370511899966
"ENSG00000124097.7",0.599917213210335,2.99532272401198,6.09224821452503,1.99497739218167e-09,5.09980723991638e-09,9.72276278863116
"ENSG00000264644.1",0.197151953412,0.148668360677591,6.09150714513798,2.00369306188448e-09,5.1218326947997e-09,9.71850785790464
"ENSG00000149930.17",-0.494148122971728,11.1851353557482,-6.0910239605838,2.00939578165738e-09,5.13615465156414e-09,9.71573384722811
"ENSG00000228336.1",-0.158116274060122,0.113216395410383,-6.0904760919574,2.01588110469589e-09,5.15247547327287e-09,9.71258871391245
"ENSG00000091640.7",-0.480975908635116,10.1588238057583,-6.08980859559246,2.02381013572096e-09,5.17248452331902e-09,9.70875717475471
"ENSG00000185267.9",0.521663322807699,4.52416168123314,6.08967618736788,2.02538659801312e-09,5.17625640025987e-09,9.70799717379776
"ENSG00000100206.9",0.513068025060797,4.1624110918988,6.08937757259025,2.0289463318081e-09,5.18509627375846e-09,9.70628322872322
"ENSG00000244380.1",-0.498457024214744,1.00936897760111,-6.0893619646393,2.02913255936429e-09,5.18531449585995e-09,9.70619364654859
"ENSG00000225798.1",-0.336836723925813,0.55510565531358,-6.08916397226229,2.0314963713401e-09,5.19109709319331e-09,9.705057282586
"ENSG00000139684.13",0.507712196747297,11.5605680262576,6.08882237242054,2.03558102349967e-09,5.2012761724931e-09,9.70309676992752
"ENSG00000258888.1",-0.143579785861186,0.0779368440383715,-6.08743288957186,2.05227847850678e-09,5.24368062209352e-09,9.69512323946265
"ENSG00000154328.15",0.483649203336041,8.81590997094245,6.08652132481282,2.06330536516013e-09,5.27159297424502e-09,9.68989310919387
"ENSG00000250536.1",-0.467452859588929,1.14100238036713,-6.08619621817993,2.06725205018705e-09,5.28141405886172e-09,9.68802796744191
"ENSG00000254707.1",-0.12726886997349,0.0714316274514872,-6.08585181740233,2.07144100177786e-09,5.29185307935927e-09,9.68605223086411
"ENSG00000257272.1",-0.299032364056594,0.379822496699585,-6.08575234950848,2.07265237329574e-09,5.29468469905548e-09,9.68548162812587
"ENSG00000130477.14",-0.636401764787617,5.34183889015449,-6.08555655328065,2.0750389028065e-09,5.30051788281847e-09,9.68435845696247
"ENSG00000109424.3",0.282765494595449,0.256023784325174,6.08523195682518,2.07900127194079e-09,5.31037564111918e-09,9.68249650275069
"ENSG00000076321.10",-0.440062333965876,9.20116978644779,-6.08509753338422,2.08064435012999e-09,5.31430856885385e-09,9.68172544702768
"ENSG00000227431.5",0.202064297437056,0.159638447465595,6.08421859455354,2.0914190524865e-09,5.34156362054303e-09,9.67668420593669
"ENSG00000255054.3",-0.488247460479422,0.872700924670777,-6.0841694339057,2.09202330769685e-09,5.34284154714155e-09,9.67640225914487
"ENSG00000224409.1",0.159337935147483,0.0952208030968132,6.08396086159013,2.09458885882092e-09,5.34912807345789e-09,9.67520607484584
"ENSG00000226642.1",-0.175066923810664,0.107778787952837,-6.08157468821687,2.12415961685561e-09,5.42437602311992e-09,9.6615236957581
"ENSG00000275143.1",0.700658289809877,1.05255490056164,6.08126388653467,2.12804112481361e-09,5.43401821239896e-09,9.65974189996686
"ENSG00000204933.3",-0.851627572283177,1.42086539816494,-6.08116706180025,2.12925175402872e-09,5.43683961206709e-09,9.65918682962275
"ENSG00000176720.4",-0.671524780299311,10.459159403006,-6.08108992887533,2.1302166518429e-09,5.43903331120742e-09,9.65874465275049
"ENSG00000147251.15",-0.640330892691638,9.65470251016962,-6.0809370099671,2.13213086051078e-09,5.44365052579543e-09,9.65786803521279
"ENSG00000184937.12",1.19124413163644,3.89437826461327,6.08086881499352,2.13298505322723e-09,5.44556103624783e-09,9.65747710939202
"ENSG00000282246.1",-0.721780222291408,2.46970381767142,-6.08010458846952,2.14258044621508e-09,5.46978673910134e-09,9.65309646663788
"ENSG00000185669.5",0.556126787970317,4.79217211664161,6.07966681919489,2.14809591901972e-09,5.48359493862942e-09,9.65058733709133
"ENSG00000213676.10",0.515431382473079,11.7091279279731,6.0777283083045,2.17268639659493e-09,5.54609345108469e-09,9.639478436854
"ENSG00000255760.1",-0.575450458669936,1.06677999519985,-6.07741875150412,2.17663856998263e-09,5.55590614435703e-09,9.63770476932883
"ENSG00000067057.16",0.559169203761162,11.5609094789231,6.07707205412267,2.18107325955964e-09,5.56694943298432e-09,9.63571839218171
"ENSG00000131495.8",0.477074043084901,10.3930471340381,6.07700314901844,2.18195569182286e-09,5.56892532959138e-09,9.63532361738181
"ENSG00000280344.1",-0.461892705731004,0.650287293036179,-6.07684499147489,2.18398245298266e-09,5.57382151370924e-09,9.63441750770061
"ENSG00000275236.1",0.478660626333815,1.36360805994962,6.07663554756899,2.18666926951167e-09,5.58040167970713e-09,9.63321760237177
"ENSG00000254388.1",0.350445591308587,0.38405239613094,6.07625749876316,2.19152718022209e-09,5.59252157156272e-09,9.63105185111506
"ENSG00000278974.1",0.536109202603776,6.94732711850074,6.07597023398573,2.195225565512e-09,5.60168143386877e-09,9.62940625946225
"ENSG00000279358.1",-0.191016160376645,0.136586260985602,-6.07588243302128,2.1963571731344e-09,5.60429092016525e-09,9.62890330676704
"ENSG00000165970.11",-0.221457494980636,0.169879219610088,-6.07571457874795,2.19852211979299e-09,5.60953671559567e-09,9.62794180035987
"ENSG00000234355.3",0.179493172463419,0.115991303321155,6.07415649213358,2.21871767843751e-09,5.66078487612463e-09,9.61901785569087
"ENSG00000163794.6",-0.546014210360874,4.12831091219431,-6.07414757898453,2.21883372815127e-09,5.66080009936111e-09,9.618966811427
"ENSG00000073169.13",-0.454275348390647,9.70175313182475,-6.07408357691058,2.21966721295783e-09,5.66264558674061e-09,9.6186002831205
"ENSG00000213557.4",-0.236649399201223,0.200334784554681,-6.07252891095713,2.24000745963911e-09,5.71425258443406e-09,9.60969804056286
"ENSG00000224373.3",1.8619699533779,6.03729319373292,6.0721879013446,2.24449329038525e-09,5.72541189897716e-09,9.60774563939915
"ENSG00000236048.2",0.255425672159705,0.257500633554731,6.07210704722047,2.24555817654932e-09,5.72784415241545e-09,9.60728273502788
"ENSG00000126217.20",-0.400354127214749,10.7577457201307,-6.07052886229221,2.26644267576952e-09,5.78082841704757e-09,9.59824843389823
"ENSG00000267456.2",0.246648303957106,0.205901946798598,6.07048666069495,2.26700373541207e-09,5.78197267563213e-09,9.59800687983968
"ENSG00000187778.13",0.461251259104463,10.8500384537786,6.06963089326585,2.27841025349298e-09,5.81077669321874e-09,9.59310894712834
"ENSG00000214045.3",0.146136598378575,0.0891952462995341,6.0695381543811,2.2796497301104e-09,5.81364947785495e-09,9.59257819842594
"ENSG00000251573.2",-0.269749202503197,0.270870644586709,-6.069193355156,2.28426382904687e-09,5.82512764101547e-09,9.5906049602071
"ENSG00000259235.1",-0.168098084412139,0.120114918578233,-6.06909743560976,2.28554904379186e-09,5.82811606064211e-09,9.59005604354083
"ENSG00000170290.3",-0.977935116102381,2.9735018186284,-6.06873192407047,2.29045296530271e-09,5.84033137475882e-09,9.58796440901444
"ENSG00000211818.1",0.328430535044226,0.387193354088139,6.06807379126904,2.2993087877523e-09,5.86262176678831e-09,9.58419853424676
"ENSG00000167945.1",-0.235107370703973,0.252854861605969,-6.06784875363543,2.30234455401533e-09,5.87007109926771e-09,9.58291093843165
"ENSG00000226746.2",-0.574900919161706,1.07495223510109,-6.0670575272814,2.31304933227832e-09,5.89707168139554e-09,9.57838412075892
"ENSG00000213940.4",-0.208537143131161,0.157065469465551,-6.06696102360792,2.31435828503306e-09,5.90011631011131e-09,9.57783203312285
"ENSG00000233554.5",0.503799173624578,4.76194252971059,6.06639731481487,2.32201876158523e-09,5.91935211069785e-09,9.57460726792554
"ENSG00000184897.5",-0.569858299724423,11.5198098252351,-6.06586525507419,2.32927185648112e-09,5.93754754750551e-09,9.57156379797838
"ENSG00000168246.5",0.414922137443142,9.68600739789993,6.06564907560213,2.33222515433525e-09,5.94478110991283e-09,9.57032728296177
"ENSG00000271803.1",-0.282302927188457,0.334185654060191,-6.06441980003711,2.34908832672203e-09,5.98746810532971e-09,9.56329674676324
"ENSG00000241511.1",-0.46018391173518,1.27082732245586,-6.06392151913521,2.35595759175378e-09,6.0046791852079e-09,9.56044731171244
"ENSG00000248779.1",-0.158073377425862,0.0965765745824906,-6.06379936763156,2.3576445550021e-09,6.00868097100031e-09,9.55974881607514
"ENSG00000263884.1",0.497487336350707,2.62513283337756,6.0634277940969,2.36278339497348e-09,6.02147935968486e-09,9.55762413365514
"ENSG00000088179.8",0.40687864297532,8.93738253271938,6.06334515869858,2.36392772342493e-09,6.02409709706528e-09,9.55715163454395
"ENSG00000132185.16",1.03694316291269,3.4577725720905,6.0632958984182,2.36461013332231e-09,6.02553750673107e-09,9.55686997298745
"ENSG00000175505.10",-0.645552588521262,7.83403384153855,-6.06303707966417,2.36819874918267e-09,6.0343830473822e-09,9.55539012643976
"ENSG00000256725.1",0.268394899718318,0.266484488749404,6.06291720339012,2.36986267864607e-09,6.0383236807064e-09,9.55470472945823
"ENSG00000232862.5",-0.34904997805238,0.51703860094151,-6.06218179540242,2.38009544004092e-09,6.06409591305673e-09,9.55050026957495
"ENSG00000272829.1",0.483632342848915,2.13170265039874,6.06164253765781,2.38762629274909e-09,6.08298190903866e-09,9.54741752248249
"ENSG00000275126.1",0.610373593859331,0.376917141010943,6.06157014348426,2.38863906305639e-09,6.08526066581861e-09,9.54700368888202
"ENSG00000243810.1",0.274935901676126,0.250143369444617,6.05973733394845,2.41441965580013e-09,6.15063419995097e-09,9.53652808362724
"ENSG00000228599.1",0.338635012341804,0.364126667304187,6.05929783108143,2.42064204617744e-09,6.16618001389917e-09,9.53401647761802
"ENSG00000267787.5",-0.433332175965242,3.76299318306708,-6.05782667568959,2.44158449965362e-09,6.21921932463284e-09,9.52561050822484
"ENSG00000082074.15",0.645415843424562,7.85763393718795,6.05754591580032,2.44560127751172e-09,6.22914232965898e-09,9.52400649185956
"ENSG00000077312.8",0.481738616235825,11.0938202698686,6.05719472764576,2.45063474317109e-09,6.2416538087215e-09,9.52200020254452
"ENSG00000188060.6",0.543255028286192,5.53439675357192,6.0570983191015,2.45201830418614e-09,6.24486836987589e-09,9.52144945186954
"ENSG00000086506.2",0.599686677614441,0.736125979139391,6.05674217399073,2.45713596602822e-09,6.25759225342063e-09,9.51941497782635
"ENSG00000218803.1",-0.213548878274295,0.187202090056669,-6.05640392237221,2.4620061612656e-09,6.26968468433421e-09,9.51748281805397
"ENSG00000117151.12",0.429859232703489,9.18432516590831,6.05379447454643,2.49989551576303e-09,6.36585753724286e-09,9.5025803464761
"ENSG00000240382.3",1.75217869117584,5.41167333940295,6.0533051390964,2.50706381924857e-09,6.38379513628221e-09,9.49978640003501
"ENSG00000101901.10",-0.45692538184486,10.0166216941324,-6.05308501489011,2.51029497249577e-09,6.39170619779411e-09,9.49852962746629
"ENSG00000106565.17",0.713150796665213,12.0941561141233,6.05288306376183,2.51326294340276e-09,6.39894639493984e-09,9.49737664744282
"ENSG00000269502.5",-0.583662944715654,1.41869954443211,-6.0527104970626,2.51580178109477e-09,6.40509332553899e-09,9.49639145605091
"ENSG00000226646.1",0.177780247255937,0.0915522720103928,6.05265271498737,2.51665244265939e-09,6.40694185647181e-09,9.49606158102067
"ENSG00000160194.17",-0.231362708486289,10.4000917193394,-6.05247390827498,2.51892128945734e-09,6.41240046870122e-09,9.49517059804868
"ENSG00000167617.2",0.787653468634261,9.67522629041185,6.05242301421961,2.52003685105011e-09,6.41492277568189e-09,9.4947502581591
"ENSG00000276564.1",-0.492745584849028,4.70630553547514,-6.0523244652702,2.52149023200149e-09,6.41830473221526e-09,9.49418767235513
"ENSG00000247934.4",-0.4729740523457,5.41044750143788,-6.05156218918412,2.53275981491345e-09,6.44667168055707e-09,9.48983634507363
"ENSG00000205976.4",-0.257521135406495,0.212113966707225,-6.05147053268945,2.53411818340878e-09,6.44980990622795e-09,9.48931317174157
"ENSG00000234055.1",-0.210802012999987,0.19773014181975,-6.05118830416966,2.53830533810835e-09,6.46014726065556e-09,9.48770226133757
"ENSG00000237406.1",0.455980494389146,0.799182390170618,6.05102063712572,2.5407960514854e-09,6.46616625534661e-09,9.4867452790121
"ENSG00000136040.8",0.561190301353163,8.2361631746194,6.05052371490162,2.5481919133491e-09,6.48466733113035e-09,9.48390916598157
"ENSG00000230825.1",0.664146514236774,1.43773224692556,6.04937645964792,2.56534727654236e-09,6.52800143515626e-09,9.47736215639691
"ENSG00000241886.1",0.573467152649878,1.53799850333756,6.04907701637203,2.56984349609552e-09,6.53911930821515e-09,9.47565351251692
"ENSG00000215221.2",0.351595911370778,0.505960471641762,6.04898457135974,2.57123313594467e-09,6.54233159572898e-09,9.47512603004673
"ENSG00000198642.6",0.448768744297304,10.2523169649361,6.04857182485114,2.57744652588271e-09,6.55781666916365e-09,9.47277102461454
"ENSG00000228339.1",-0.297323443408051,0.375248073367774,-6.048512407797,2.57834218259811e-09,6.55977093091938e-09,9.47243202076693
"ENSG00000211653.2",1.83411783753002,6.43550340827965,6.04814065279553,2.58395294523007e-09,6.57372049188966e-09,9.47031104044775
"ENSG00000146282.17",0.423734375433826,9.8073254458091,6.04808998671491,2.58471855236241e-09,6.5753429364862e-09,9.47002198329985
"ENSG00000107719.8",0.658287679270275,9.93991740431385,6.04778107752804,2.58939122418956e-09,6.58690402777639e-09,9.46825965908902
"ENSG00000263698.1",0.357375614368783,0.616557558364277,6.04768422650516,2.59085792522691e-09,6.59030901706289e-09,9.46770714124581
"ENSG00000119559.15",0.441477737936632,9.6011435495061,6.047184302535,2.59844162656977e-09,6.60927258065477e-09,9.46485528847045
"ENSG00000242088.1",0.337148215478866,0.437524000537598,6.04699468574067,2.60132372375641e-09,6.61627608303126e-09,9.46377366017917
"ENSG00000230229.1",-0.158373916904344,0.0875598070217705,-6.04672003088826,2.60550389967613e-09,6.6265802973958e-09,9.462207003747
"ENSG00000253138.5",0.28397668348934,0.158494634570092,6.046638844965,2.6067407837821e-09,6.62939818617344e-09,9.46174392385906
"ENSG00000100347.14",0.458251826387357,10.4658974428969,6.04620791810433,2.61331564574504e-09,6.64579053712215e-09,9.45928603363791
"ENSG00000259771.1",0.314187024442948,0.376491540072471,6.04619569952158,2.61350230649346e-09,6.64593655952987e-09,9.45921634440703
"ENSG00000175093.4",-0.727209004088484,3.01470487469574,-6.04542673448161,2.62527585018884e-09,6.67554566801468e-09,9.45483076870177
"ENSG00000236735.3",0.429271943679487,0.933886910543041,6.04540527871425,2.62560509868816e-09,6.67605275859578e-09,9.45470840884714
"ENSG00000225704.2",-0.369914200109097,0.449287173075995,-6.04422846777383,2.64372567583456e-09,6.72179507680793e-09,9.44799777537423
"ENSG00000225450.1",-0.433818299459415,1.51588961134755,-6.04377803861496,2.65069366175268e-09,6.73917829369664e-09,9.44542955906258
"ENSG00000258397.1",0.129926762179009,0.0837984438906149,6.0433510195746,2.6573160560674e-09,6.75568119598329e-09,9.44299497681229
"ENSG00000242636.1",0.158534693794677,0.0871118197397606,6.04278683994407,2.66609036970657e-09,6.77765300975978e-09,9.43977862828955
"ENSG00000187999.4",0.268914046165231,0.26808035514192,6.04194954196833,2.67916447520067e-09,6.81055290959731e-09,9.43500574095495
"ENSG00000232606.1",-0.224380357752119,0.219779388456859,-6.04112238810367,2.69214163691652e-09,6.84320313372013e-09,9.4302912531529
"ENSG00000223443.2",-0.307873621483367,0.350751085771437,-6.04111145446852,2.69231358427291e-09,6.84330193485572e-09,9.43022893908014
"ENSG00000235354.1",-0.296335318770417,0.464983559303807,-6.04097136641409,2.69451762219205e-09,6.84856562307145e-09,9.42943054398589
"ENSG00000176624.10",0.438276950990767,9.85308169289886,6.04073962983156,2.69816745546034e-09,6.85750333920512e-09,9.4281098581265
"ENSG00000232347.1",0.351253522305286,0.480713380266134,6.04034015735349,2.70447045073884e-09,6.87318295879921e-09,9.42583333683601
"ENSG00000271828.1",-0.467489349062536,3.74337700544206,-6.03997796828408,2.71019760081096e-09,6.88739763906608e-09,9.42376940208335
"ENSG00000226038.5",0.17065043456461,0.107927233005623,6.03987256832311,2.71186647104183e-09,6.891298158746e-09,9.42316880087785
"ENSG00000225080.1",-0.540207175925403,1.72537573588233,-6.03967714886892,2.71496333686677e-09,6.89882688499778e-09,9.42205526561284
"ENSG00000143437.20",-0.47482967836857,10.7424151793816,-6.03922628517334,2.72212147580685e-09,6.91667420942857e-09,9.41948628465781
"ENSG00000261558.1",-0.125258284277836,0.0652533505871765,-6.03901540528269,2.72547583221654e-09,6.92485516676075e-09,9.41828476817944
"ENSG00000164294.13",0.615095948790076,8.51563934881471,6.03890509866078,2.72723202923238e-09,6.92897493276762e-09,9.41765629618634
