"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000214081.7",1.07165226905577,1.83732062867594,7.75953849454629,2.64265739034714e-14,6.44973961277699e-14,20.5010860478966
"ENSG00000237654.5",-0.411927268830434,0.298049383590837,-7.75658654890855,2.70040776967537e-14,6.59037393326308e-14,20.4797917495309
"ENSG00000134551.12",1.07880495270472,1.45685857954537,7.75657889602001,2.70055909140056e-14,6.59043046299272e-14,20.4797365533176
"ENSG00000239553.3",0.251784975879786,0.198843490982151,7.75642921042669,2.70352052798907e-14,6.59734445173017e-14,20.478656960168
"ENSG00000257539.2",-0.406201056480089,0.529291191831174,-7.75563582130312,2.71927075450215e-14,6.63546451929006e-14,20.472935014832
"ENSG00000260440.2",-0.381127338857023,0.398170381259001,-7.75506019699588,2.73075451632608e-14,6.66317059300366e-14,20.468783910043
"ENSG00000273724.1",-0.38568838360881,0.503338468688933,-7.7540301571325,2.75142330713267e-14,6.71328488071695e-14,20.4613564551366
"ENSG00000175073.7",0.309596019693913,10.0956310655872,7.75313864867545,2.76899013286712e-14,6.75582618933238e-14,20.4550792852788
"ENSG00000187186.14",0.494482213318116,5.84761066468501,7.75163336396347,2.80011595586693e-14,6.83144334920301e-14,20.4440768349478
"ENSG00000147535.16",0.494767514163966,10.5417595180346,7.75161362447406,2.80052048317609e-14,6.8321061400848e-14,20.4439345426282
"ENSG00000135226.16",0.613634122802429,0.597467459506201,7.75046323481179,2.82419550711918e-14,6.88953651603875e-14,20.4356424836634
"ENSG00000135074.15",-0.663137855471019,10.3004235878239,-7.74910420230207,2.85241861785333e-14,6.95805583247899e-14,20.4258478789173
"ENSG00000204287.13",-0.767628052258402,14.5588937130379,-7.74902875974012,2.85399345453092e-14,6.96156718555157e-14,20.425304204374
"ENSG00000248112.1",0.628729310698712,0.560068278638034,7.74825914382698,2.87010794527802e-14,7.00054218934576e-14,20.4197582501153
"ENSG00000255959.1",0.429096022859973,0.557957290582253,7.74777679249377,2.88025325933224e-14,7.02495463896326e-14,20.4162826035093
"ENSG00000213431.4",-0.260579877148549,0.117760152499393,-7.74762241578951,2.88350772916466e-14,7.03255876047253e-14,20.4151702608924
"ENSG00000240327.3",-0.173038545785006,0.0747788334779086,-7.74735739148267,2.88910325237871e-14,7.04587146212288e-14,20.4132607047608
"ENSG00000122026.10",-0.414295015637105,13.7756226109234,-7.74732808542025,2.88972265507476e-14,7.04704784059205e-14,20.4130495518315
"ENSG00000253283.1",0.305159015594197,0.24406047603123,7.74702139773531,2.89621255408081e-14,7.062539566628e-14,20.4108398794159
"ENSG00000144460.11",-0.875516001501595,2.71120324368855,-7.7462077161008,2.91350076929228e-14,7.10436073593278e-14,20.4049776998935
"ENSG00000273153.1",-0.364739280457308,0.435782277927396,-7.74593431709904,2.91933244468392e-14,7.11824332078834e-14,20.4030081119963
"ENSG00000259519.1",-0.249233301026331,0.194814439379498,-7.74586286838605,2.92085836002372e-14,7.12162630059549e-14,20.4024933996874
"ENSG00000267000.1",-0.156950630219742,0.063774571643217,-7.74564637628117,2.92548673717223e-14,7.13257301215365e-14,20.4009338282323
"ENSG00000132703.3",-0.566889848962175,0.479797373599877,-7.74473537749131,2.94504226713275e-14,7.17991056488099e-14,20.3943715614789
"ENSG00000166105.15",1.06914512359644,3.73470990930467,7.7444593388356,2.9509931095215e-14,7.19407744685853e-14,20.3923832820748
"ENSG00000260628.5",0.722581382798896,4.47087950346603,7.74378568017006,2.96556563330658e-14,7.22926035208142e-14,20.3875312400829
"ENSG00000230665.3",0.435066402855416,0.511238017137888,7.74259483519189,2.99149955110601e-14,7.29213466610142e-14,20.3789550382267
"ENSG00000266279.1",-0.16945686120078,0.0795210176961204,-7.7425831713749,2.99175466465746e-14,7.29241085819525e-14,20.3788710435991
"ENSG00000253647.1",-0.365653323793564,0.384413041500345,-7.74209300737983,3.00249504099434e-14,7.31824367182164e-14,20.3753413245693
"ENSG00000250493.2",-0.390462865658925,0.337617762675325,-7.74202431585427,3.00400322822738e-14,7.32157268156618e-14,20.3748466854798
"ENSG00000160679.12",0.313480334459358,11.7077467912723,7.74093870663042,3.02793816633057e-14,7.37955887513665e-14,20.3670298494884
"ENSG00000271564.1",-0.222386254937274,0.116086167759582,-7.73891749749182,3.07300239588582e-14,7.48903252007167e-14,20.3524788140411
"ENSG00000260891.1",-0.420370482909552,0.643588557901348,-7.73889958328072,3.07340474537166e-14,7.48965811894571e-14,20.3523498611126
"ENSG00000230697.1",-0.280975637028452,0.256948904650634,-7.73763607514079,3.10191420746265e-14,7.55877534969243e-14,20.3432553220831
"ENSG00000250990.1",-0.472843339238036,0.680031544537327,-7.73730740376058,3.10937287006447e-14,7.57659166367492e-14,20.3408898045638
"ENSG00000254554.1",0.696387025592303,2.02229798924388,7.73638817549447,3.13032721735185e-14,7.62728959133387e-14,20.3342743822135
"ENSG00000073008.14",-0.472114371821167,10.8476941113626,-7.73610837230933,3.13673307371572e-14,7.64253584680931e-14,20.3322608528826
"ENSG00000100324.13",0.319201522955931,10.3118557167277,7.73585127141361,3.14248250722232e-14,7.65618138301987e-14,20.3304547552168
"ENSG00000278958.1",0.27661610899858,0.177104464339055,7.73483626128192,3.16602021298759e-14,7.71316199699989e-14,20.323107232147
"ENSG00000214700.5",-0.618903760227943,1.63670616219682,-7.73452850014433,3.17314601526358e-14,7.73015589032707e-14,20.3208928958072
"ENSG00000105193.8",0.457991237946052,14.6349316555152,7.73421071395384,3.18052051787617e-14,7.74775400811295e-14,20.31860650878
"ENSG00000123080.10",0.482718460688716,8.95009890601979,7.73381781596688,3.1896614042434e-14,7.76965316904991e-14,20.3157798239117
"ENSG00000136631.12",0.309144369550772,10.4498421244508,7.73368775810893,3.19238768214849e-14,7.77592573734389e-14,20.3149334589619
"ENSG00000106733.20",-0.454932945481197,9.69269107684837,-7.73311765765001,3.20601500326811e-14,7.80874890011175e-14,20.3107428757129
"ENSG00000122877.13",0.728215325997601,8.94081990527312,7.73250212271727,3.22046027717699e-14,7.84356111080561e-14,20.3063150327709
"ENSG00000130377.13",-0.622244358803274,1.75864559498423,-7.73241734754904,3.22245478495695e-14,7.84804711634507e-14,20.305705227361
"ENSG00000279618.1",1.14082843329343,3.8541645638728,7.7323802073659,3.22332896646822e-14,7.84980435554375e-14,20.3054380721112
"ENSG00000227910.1",0.78031895154474,1.89088217222528,7.73223016723199,3.22686289308635e-14,7.85803842468497e-14,20.3043588207615
"ENSG00000213513.3",0.608325295126348,3.23025757981738,7.73145605821486,3.24515639188371e-14,7.90221243944635e-14,20.2987908750458
"ENSG00000241313.2",0.570155839293416,3.67557224022078,7.73138932231473,3.2467382496303e-14,7.90569003025657e-14,20.2983108851384
"ENSG00000249069.7",0.806192375131836,0.924488590253785,7.73117847381417,3.25174103836241e-14,7.91749674037636e-14,20.2967944061282
"ENSG00000259807.1",0.724235838716188,4.02595168742037,7.7302196819935,3.27458619713499e-14,7.97274374326356e-14,20.2898989660405
"ENSG00000267246.1",-0.629182268391504,1.12341433765757,-7.7299702186805,3.28055604644308e-14,7.9869005838599e-14,20.2881049959316
"ENSG00000231948.2",-0.622319855499079,1.5115807186726,-7.72908796569869,3.30175519423224e-14,8.03813185192439e-14,20.2817608327754
"ENSG00000140443.13",0.534329607734369,12.0470324287583,7.72890188114809,3.30624371991386e-14,8.04867814111201e-14,20.2804228031005
"ENSG00000238272.1",-0.398860379864516,0.378319652440983,-7.72573030318304,3.38367604028409e-14,8.2367884826305e-14,20.2576220193572
"ENSG00000138698.14",0.338242086328449,10.3501238926638,7.72546294015302,3.3902846364272e-14,8.25248495425696e-14,20.2557002878482
"ENSG00000175387.15",0.347613036886862,11.7905866412011,7.72530200898991,3.39426861239342e-14,8.26179150488565e-14,20.2545435867061
"ENSG00000148297.15",-0.328022069308012,10.404647336059,-7.72523151930457,3.39601509171899e-14,8.26565127208241e-14,20.2540369449297
"ENSG00000237888.1",0.234065792305322,0.161782073261411,7.72484166459257,3.40569028300858e-14,8.28880766309023e-14,20.2512349516018
"ENSG00000255535.2",0.632243522268406,0.517977286175017,7.72448441921492,3.41458003850194e-14,8.31005035020935e-14,20.2486674372211
"ENSG00000260438.1",-0.156716952694462,0.0693208658514422,-7.72444472557338,3.41556919212652e-14,8.31206427220266e-14,20.2483821662219
"ENSG00000245498.6",-0.517983262268792,4.67227772441292,-7.72369859005267,3.43413130802325e-14,8.35684120687998e-14,20.2430428952375
"ENSG00000278419.1",0.449022851930406,0.591690708076129,7.72299113072219,3.45198746946197e-14,8.39989606916257e-14,20.2379363113433
"ENSG00000230873.8",-1.34879972782848,3.12684659962587,-7.72271796591327,3.45887390390871e-14,8.41625492734937e-14,20.235973476994
"ENSG00000148826.8",-0.678573290732887,1.90115816578011,-7.72264295410896,3.46076730533081e-14,8.42046358690948e-14,20.2354344877478
"ENSG00000259276.1",-0.198292255867252,0.0926581717632562,-7.72244891328589,3.46566990229685e-14,8.43199323692815e-14,20.2340402491664
"ENSG00000260256.1",-0.389880618719928,0.396307598884894,-7.72188208277588,3.48003055511242e-14,8.46653220731896e-14,20.2299675828968
"ENSG00000163626.16",0.364021576139006,9.14367140773486,7.7215424932516,3.48866212508058e-14,8.48713033967942e-14,20.2275277617618
"ENSG00000229766.6",-0.369640789398096,0.379046805442561,-7.72145006337473,3.49101512577643e-14,8.49245289880919e-14,20.2268637043323
"ENSG00000244053.1",0.219358578428134,0.154137123090076,7.72144057138158,3.49125685333194e-14,8.49263918759422e-14,20.2267955100099
"ENSG00000186281.12",-0.96547227997234,6.85338658598573,-7.72131643477782,3.49441969296541e-14,8.49993085904418e-14,20.225903669012
"ENSG00000257875.1",-0.363998851324881,0.402159886532335,-7.7211928257537,3.4975718957177e-14,8.50719596846972e-14,20.2250156305731
"ENSG00000162069.14",-0.684534671318044,8.98216388386679,-7.72088545233975,3.50542249763144e-14,8.52588783607809e-14,20.222807435315
"ENSG00000083223.17",-0.373766989495458,10.290436156614,-7.72021035309197,3.52272615291046e-14,8.56756856258358e-14,20.2179577333173
"ENSG00000248590.2",0.528593295104246,0.515378777047697,7.72012365946645,3.52495430984938e-14,8.57258219104727e-14,20.2173349798084
"ENSG00000007908.15",-1.31385402594629,7.00691626156137,-7.72002129449556,3.52758703185417e-14,8.57857918878599e-14,20.2165996607615
"ENSG00000044446.11",-0.371767403963297,10.540057141938,-7.71971759285816,3.53540933229954e-14,8.59719532341095e-14,20.2144181278613
"ENSG00000137757.10",-0.774384258042846,4.16037564769745,-7.71953857337755,3.54002825656936e-14,8.60802028871869e-14,20.2131322395204
"ENSG00000255009.4",0.319109492169485,0.233869694938573,7.7194412410165,3.54254204660869e-14,8.61372557590456e-14,20.2124331165937
"ENSG00000140941.12",-0.361616030355583,11.7541182195406,-7.7191604219001,3.54980458639859e-14,8.6309764090289e-14,20.2104160798319
"ENSG00000270427.1",-0.587026485409353,2.66512022077352,-7.71887366391108,3.55723585540962e-14,8.64863583890048e-14,20.2083564510556
"ENSG00000224714.2",0.697701384925396,0.798423613668095,7.71831828490598,3.57167199484615e-14,8.68332359412673e-14,20.2043676486364
"ENSG00000169189.16",0.320339847403547,10.5230423681192,7.71806955771653,3.57814073217592e-14,8.69863891700535e-14,20.202585306389
"ENSG00000272936.1",-0.847713086095642,1.65692530242015,-7.71785027793608,3.5838818497996e-14,8.7121839956554e-14,20.2010065547396
"ENSG00000260686.1",-0.510002939306895,4.9909581183534,-7.71764672086208,3.5891285321529e-14,8.72452591053797e-14,20.1995646870795
"ENSG00000225439.2",0.577511642370165,6.30402625401334,7.71680804480144,3.61122067966879e-14,8.77781301906258e-14,20.1935221600177
"ENSG00000280798.1",-0.367438076303209,8.86969677829134,-7.7166646453145,3.61497689318601e-14,8.78652794607918e-14,20.1924979730737
"ENSG00000198756.10",-1.04987420765481,8.14860466953711,-7.716333034147,3.62374875619595e-14,8.80743246236036e-14,20.1901113426306
"ENSG00000269271.1",-0.552002028452499,0.682602821376611,-7.71560930762722,3.64291891058042e-14,8.85360660039168e-14,20.184914966101
"ENSG00000233309.1",0.328482594729954,0.26871826274761,7.71549940840411,3.64583865945767e-14,8.8602838952718e-14,20.184125923258
"ENSG00000206147.5",0.304456141861932,0.294773684122929,7.71538815224398,3.64879680730154e-14,8.86705387357283e-14,20.1833271478606
"ENSG00000234369.1",0.559960986454333,1.73486171993469,7.71376073792454,3.692338767788e-14,8.9724425288125e-14,20.1716440857125
"ENSG00000160460.15",-0.626412096312263,5.65283784834516,-7.71272076211419,3.72043131839459e-14,9.04028068407709e-14,20.164179301551
"ENSG00000114439.18",0.375537865885915,11.2344428661306,7.71271411107039,3.72061165699273e-14,9.04029171466615e-14,20.1641315641801
"ENSG00000115919.14",0.913254658107563,9.39277927358449,7.71206286785933,3.73831145235875e-14,9.08286927125425e-14,20.1594574859378
"ENSG00000228546.2",0.419754238102941,0.51954721470326,7.71101170132341,3.76705572676967e-14,9.15227599420785e-14,20.1519138088032
"ENSG00000235421.1",-0.515970538710962,0.503806096689147,-7.71069614340091,3.77572711467809e-14,9.17291024449406e-14,20.14964938573
"ENSG00000141376.20",0.393736491432689,10.4502289942985,7.70993811860808,3.79663773409549e-14,9.22327564428036e-14,20.1442101747618
"ENSG00000151466.11",0.336101033463821,8.40817833865524,7.70937980070948,3.81100659409079e-14,9.25774496171405e-14,20.140475066602
"ENSG00000143512.12",1.1055707711033,3.52528856681482,7.70848115014917,3.83715009221328e-14,9.32081277005082e-14,20.1337569806653
"ENSG00000178235.7",0.863019181485442,0.914578253922549,7.70593280822024,3.90903554212484e-14,9.49498104568645e-14,20.1154776805735
"ENSG00000101544.8",0.357466620281972,10.3449224669465,7.70580980423785,3.91253869265958e-14,9.50304126824703e-14,20.114595502371
"ENSG00000259133.5",0.332193970094902,0.214685146170115,7.70568512858675,3.91609260863602e-14,9.51122402618896e-14,20.1137013474017
"ENSG00000162888.4",-0.665241366196825,3.72258378689574,-7.70547033485271,3.92222282818783e-14,9.52566292229768e-14,20.1121609083047
"ENSG00000155636.14",0.320220793076539,8.505284861372,7.70386908003527,3.9669515778827e-14,9.6338379192935e-14,20.1009771465942
"ENSG00000241680.1",-0.464915598500941,0.904990579137304,-7.70387715031241,3.96798845245018e-14,9.63590093401956e-14,20.100736197929
"ENSG00000211714.3",0.775249241840117,1.99983899410194,7.70379612359436,3.970330022694e-14,9.6411319396995e-14,20.1001552104259
"ENSG00000229980.4",0.465980233918586,5.01712135663608,7.70344090509621,3.97976135198308e-14,9.6635776638199e-14,20.0978076236462
"ENSG00000149054.14",0.705994801996228,5.78551990559462,7.70290696240022,3.99611527188942e-14,9.70282977202141e-14,20.0937799852557
"ENSG00000218793.1",-0.473272414174497,0.596116687304774,-7.70269326285084,4.00233700647649e-14,9.71747772526189e-14,20.0922478683591
"ENSG00000126233.1",1.16580076032528,2.1141288121464,7.70214199380907,4.01843097339949e-14,9.75609245909519e-14,20.0882957189364
"ENSG00000167785.8",-0.387727128031196,9.84097568249879,-7.70158284790959,4.0348200302732e-14,9.79541994319558e-14,20.0842873473351
"ENSG00000165029.15",-0.529002331027881,11.3939332952953,-7.70103753340248,4.05086710168895e-14,9.833913507872e-14,20.0803783704193
"ENSG00000232949.1",-0.646125779997106,1.17845568664221,-7.69966279151135,4.09160148353532e-14,9.93233169794753e-14,20.0705248672061
"ENSG00000257935.2",0.316661028942949,0.21165312015958,7.69934453616856,4.10108894388039e-14,9.95489251121572e-14,20.0682439782596
"ENSG00000168811.6",-0.801133742933521,5.41177703468255,-7.698480140534,4.12696682005723e-14,1.00172350493072e-13,20.0620493918275
"ENSG00000258172.1",-0.227971088269522,0.168767001441782,-7.69832965407662,4.13148842627558e-14,1.00277368590549e-13,20.0609710100206
"ENSG00000248641.1",-0.51873676296993,1.39442354304085,-7.69711282416221,4.16822976345086e-14,1.01164360654945e-13,20.0522519063639
"ENSG00000127743.5",-0.688030100091647,1.99152589685596,-7.69686986630975,4.17560416720094e-14,1.01338557125934e-13,20.0505111520306
"ENSG00000266767.1",-0.338319348186852,0.237494892084617,-7.69654775352263,4.18540094986219e-14,1.01571523570417e-13,20.0482033380542
"ENSG00000238207.1",0.399000606845492,0.387318061157485,7.69647925996334,4.18748704009268e-14,1.01617353381023e-13,20.0477126188094
"ENSG00000266302.5",-1.05950486494184,1.9309566991628,-7.69607992617789,4.19966985529274e-14,1.01908183578036e-13,20.0448516833689
"ENSG00000240463.1",-0.543857736789414,2.03489173661315,-7.69591952024532,4.20457331978332e-14,1.02022355681847e-13,20.0437025277482
"ENSG00000233205.1",0.66448565777833,2.09312393170412,7.69508490289779,4.23017798651421e-14,1.02638800027605e-13,20.0377236224042
"ENSG00000176769.9",1.11642927246091,1.89573565590852,7.6944200837437,4.25068339078258e-14,1.03131466236189e-13,20.0329614907253
"ENSG00000231496.1",-0.155030977155725,0.0679660225460863,-7.69404886669886,4.26217562692037e-14,1.03405415851459e-13,20.0303025990971
"ENSG00000213412.3",1.0407081038485,5.62670404496873,7.69396796204262,4.26468435454547e-14,1.03461399371678e-13,20.0297231233437
"ENSG00000276160.1",-1.08157939183338,3.02246604089523,-7.69342772046984,4.28147373639999e-14,1.0386381046355e-13,20.0258538031199
"ENSG00000189227.5",0.378812189648738,8.04173184345441,7.69340584418976,4.2817242095165e-14,1.03864986909843e-13,20.0257910174117
"ENSG00000112761.18",1.02340794489946,4.2489375236754,7.69232985142227,4.31579368895999e-14,1.04686497481641e-13,20.0179913613691
"ENSG00000120820.12",-0.67345696470216,8.3704100462849,-7.69174031695198,4.33433453725346e-14,1.05131276469847e-13,20.0137697803483
"ENSG00000211792.2",0.738204057115543,1.6814014170152,7.69042419073869,4.37601029291869e-14,1.06137134847208e-13,20.0043461729966
"ENSG00000237989.1",0.675778030316023,6.00843360096707,7.6895582969066,4.40364427469807e-14,1.06802340792375e-13,19.9981470352475
"ENSG00000171365.15",-0.415530096399886,9.40876113560451,-7.6889472287692,4.42324919374127e-14,1.0727276294046e-13,19.9937726160593
"ENSG00000180015.12",0.861740239894209,4.22451008132135,7.68663507391694,4.49821141411979e-14,1.09085604225275e-13,19.9772234298063
"ENSG00000152128.13",-0.948390491222463,7.93926553279996,-7.68613751721199,4.51450556794337e-14,1.09475589137942e-13,19.9736627409857
"ENSG00000262265.1",-0.29536637366667,0.223450010957845,-7.68578035684389,4.52623781242603e-14,1.09754917369829e-13,19.9711068994548
"ENSG00000163251.3",-0.565893451181351,9.77425329907785,-7.68474608230802,4.56038205563506e-14,1.10577653163418e-13,19.9637062017301
"ENSG00000108255.7",-0.351476007914035,0.397758581556335,-7.68447030937574,4.56952884495797e-14,1.10794215344014e-13,19.9617330675547
"ENSG00000264230.7",1.0453320909522,9.93094865891876,7.68409850210818,4.5818895000725e-14,1.11088677817882e-13,19.9590729115294
"ENSG00000137558.7",0.948297035152883,7.96414276923442,7.68245520080546,4.63691638822374e-14,1.12417513718362e-13,19.9473169696491
"ENSG00000235641.4",-0.651105140055772,1.74010290900136,-7.68217055308187,4.64651390965168e-14,1.12644885578884e-13,19.9452808605089
"ENSG00000270858.1",0.242445140328795,0.170941189476897,7.68204604828564,4.65071801097414e-14,1.12741490122252e-13,19.9443902876248
"ENSG00000142627.12",0.64135388279464,11.1914830479801,7.68192951954092,4.65465618307286e-14,1.12831639275167e-13,19.9435567780545
"ENSG00000157326.18",0.380705653808926,9.92024339336785,7.68187912586481,4.65636029071482e-14,1.12867627428574e-13,19.9431963243424
"ENSG00000077235.17",0.370214081679618,12.0279322001994,7.68059919679391,4.69984888821564e-14,1.13916397637444e-13,19.9340419851191
"ENSG00000282033.1",-0.875433505226106,2.62256284853469,-7.67907582660759,4.75213071653881e-14,1.1517819200042e-13,19.9231482116347
"ENSG00000229093.1",-0.243114949603893,0.164528373729057,-7.67837585185415,4.77634545125233e-14,1.15759632616269e-13,19.9181432453557
"ENSG00000259759.1",0.265182095684891,0.189859680939317,7.67593710681938,4.86166402612903e-14,1.178218628963e-13,19.9007087744278
"ENSG00000260237.1",0.286913346647899,0.181977057031556,7.67585377481031,4.86460573819244e-14,1.17887599189825e-13,19.9001131221332
"ENSG00000143398.19",0.341113871798614,11.4530241942452,7.67501939507779,4.89415711079455e-14,1.18598150542151e-13,19.8941493318251
"ENSG00000187534.6",0.687531679803508,2.91958233965284,7.67473958698254,4.90410666397767e-14,1.18832588659881e-13,19.8921495079048
"ENSG00000186998.15",-0.631048039589018,8.96761604026522,-7.67473433037259,4.90429377164097e-14,1.18832588659881e-13,19.8921119388478
"ENSG00000237489.2",-0.525546813040427,4.29663065260134,-7.6743858898901,4.91663413626478e-14,1.19125986535658e-13,19.8896364775612
"ENSG00000142961.14",-0.39689353609846,10.3552542095054,-7.67344182248068,4.95051434880421e-14,1.19941224910675e-13,19.8828750411353
"ENSG00000273165.1",-0.46076017848572,0.821026154894555,-7.67277737688643,4.97444190903546e-14,1.20515264642533e-13,19.8781271070098
"ENSG00000155506.16",0.36707956589234,12.8755353871776,7.67228872166466,4.99211169361249e-14,1.20937650978626e-13,19.8746355454062
"ENSG00000142675.17",0.416011530796114,9.69082804180713,7.67225488092243,4.99333766231069e-14,1.20961652509264e-13,19.8743937520776
"ENSG00000139880.19",0.516896216661358,9.16668119485132,7.67196069677762,5.00400774987291e-14,1.21214421088824e-13,19.8722918343943
"ENSG00000260634.1",-0.609784516724929,1.04816733840549,-7.67127391937353,5.02900473346104e-14,1.21814196614932e-13,19.8673851453552
"ENSG00000100129.17",0.367146105460298,13.4212193737948,7.67090570025801,5.04245760461819e-14,1.22134303546647e-13,19.8647545553958
"ENSG00000260714.1",0.474831769074522,0.74966999810814,7.66995136638698,5.07748938069842e-14,1.22977022378031e-13,19.8579372157403
"ENSG00000108306.11",-0.347215339626384,9.94846010471999,-7.66837170898599,5.13600316997038e-14,1.24388370466989e-13,19.846654445835
"ENSG00000230607.3",0.355378185983971,0.294135042988255,7.66831305982313,5.13818839804702e-14,1.24435433823665e-13,19.8462355802298
"ENSG00000241544.1",0.768904058258896,1.42070588406533,7.66789051710547,5.15395914561651e-14,1.24811488158316e-13,19.8432179100524
"ENSG00000129007.14",0.447751647924302,7.75300326750811,7.66766452899763,5.16241336008785e-14,1.25010333692389e-13,19.841604031233
"ENSG00000196376.10",-0.751060967534542,3.56271188024792,-7.667548827694,5.16674703146888e-14,1.25109384256842e-13,19.8407777740343
"ENSG00000260944.1",0.511280927009889,0.473553149357376,7.66704723972316,5.1855758324158e-14,1.25559399004685e-13,19.8371959102702
"ENSG00000250501.2",-0.232983093088587,0.118609743331386,-7.66590655606219,5.22864725820357e-14,1.26596335329281e-13,19.8290509847099
"ENSG00000181097.5",-0.512997919901887,4.65545299646179,-7.66540841840012,5.24741305910619e-14,1.27044712406533e-13,19.8255217755818
"ENSG00000134545.13",-0.81432242194303,4.7593907374626,-7.66458788560938,5.27887865517386e-14,1.27800506550379e-13,19.8196364646723
"ENSG00000168481.8",-1.54272936698554,7.24211905135666,-7.6642569859152,5.29155786299585e-14,1.28101436562799e-13,19.8172742572439
"ENSG00000111335.12",0.626619111911658,10.990601488064,7.66381567806265,5.30851431528452e-14,1.28505879654094e-13,19.814124011169
"ENSG00000129636.12",0.342806968389954,11.1285955027679,7.66331633845932,5.32776508249511e-14,1.28965821691879e-13,19.8105596977709
"ENSG00000232642.1",-0.303058176033503,0.298290620683564,-7.66297952090845,5.34078904594183e-14,1.29274999246182e-13,19.8081555886275
"ENSG00000248461.1",0.415943412445824,0.272378337686158,7.66060840975332,5.43336621047603e-14,1.31509660174866e-13,19.7912338380774
"ENSG00000167632.14",0.320947752376561,10.4028436134423,7.6605451389481,5.4358356113667e-14,1.315632373883e-13,19.790786213724
"ENSG00000142546.13",0.359607539765856,10.5141821689879,7.6598684322903,5.46258005019832e-14,1.3220430934742e-13,19.7859538138047
"ENSG00000235086.1",0.415974454771471,0.483791677197758,7.65959972341258,5.47322675500353e-14,1.32455745046497e-13,19.784036581172
"ENSG00000226644.5",0.924079290774758,2.40354364878593,7.65899921699557,5.49709378277226e-14,1.33027082675426e-13,19.7797521889247
"ENSG00000226673.1",-1.11644036070135,2.43637579076528,-7.65854041193941,5.51539797292256e-14,1.33463754816042e-13,19.776478978706
"ENSG00000236287.7",-0.334828279814523,10.7281786406958,-7.65852664383839,5.51594818302789e-14,1.33470788332405e-13,19.7763807568344
"ENSG00000275811.1",-0.417139443199767,0.467967711788906,-7.65818496628147,5.52961986440147e-14,1.33795309794844e-13,19.7739432719357
"ENSG00000145246.13",-0.475464342876156,10.1558282137776,-7.65798439052031,5.53766112596822e-14,1.33983572853011e-13,19.7725124332109
"ENSG00000236977.1",-0.332678492870794,0.273562118520526,-7.65675052299556,5.58738196662987e-14,1.35180207128664e-13,19.7637111553459
"ENSG00000251814.1",-0.247983331107463,0.164017341296787,-7.65595901506529,5.61950840992588e-14,1.35951072860382e-13,19.7580659078112
"ENSG00000211784.2",0.622032546627953,1.10875698259024,7.65463591657029,5.67361830745518e-14,1.37253680125406e-13,19.7486303359565
"ENSG00000225988.1",0.442463740873136,0.404115683169226,7.65420862910491,5.69120219222929e-14,1.37672585160033e-13,19.7455834694419
"ENSG00000271734.1",-0.568619657518626,1.84519429858502,-7.65376308563982,5.70959452393783e-14,1.38111006537927e-13,19.7424065805908
"ENSG00000259088.1",0.576384390692439,2.06387614087236,7.6519422142207,5.78537183672572e-14,1.39937423015891e-13,19.7294247534801
"ENSG00000279752.1",-0.280966542284928,0.138452593595922,-7.65153235446493,5.8025646530634e-14,1.40346683937318e-13,19.7265030423113
"ENSG00000197136.4",0.343735825384572,11.6654983188515,7.6514564596703,5.8057538093927e-14,1.40417215640208e-13,19.7259620362679
"ENSG00000226053.1",0.495544770385256,0.332127399870497,7.65125310963943,5.81430724342702e-14,1.40617474338518e-13,19.7245125051571
"ENSG00000249007.1",-1.1221244957932,5.65481977522338,-7.65061834150214,5.84108717842985e-14,1.41258496549838e-13,19.719987928796
"ENSG00000204961.6",-0.893465913929085,1.98157121803583,-7.65039648886219,5.85047543765232e-14,1.41478884978054e-13,19.7184066572522
"ENSG00000250892.1",-0.557294815227199,1.34420022354796,-7.64987304469987,5.87268525575745e-14,1.42009294927147e-13,19.7146759258075
"ENSG00000269303.1",0.345453145914286,0.371711721101032,7.64793358732752,5.95570302858364e-14,1.44010002605861e-13,19.7008547935744
"ENSG00000233978.1",-0.190613648528532,0.108065268443876,-7.64758746511868,5.97063974204888e-14,1.44364386917022e-13,19.69838854451
"ENSG00000259556.2",0.499008272559831,0.986524317764125,7.64744342752295,5.97686647237647e-14,1.44508148702566e-13,19.6973622515797
"ENSG00000155792.9",0.686490580680732,7.94993109070333,7.64717758751772,5.98837550958173e-14,1.44779606114119e-13,19.6954681390313
"ENSG00000256664.1",0.446279254093028,6.57945929203104,7.64616313012426,6.03231938826164e-14,1.45835170994296e-13,19.6882678593405
"ENSG00000225066.1",0.260439805533309,0.168808251543064,7.64576242892774,6.05001048864945e-14,1.46255988796686e-13,19.6853860757226
"ENSG00000173699.15",-0.132923645284695,0.0523499143089562,-7.64519622667618,6.07484516537186e-14,1.46849451315791e-13,19.6813527118222
"ENSG00000246082.2",0.761012010716015,7.56736453098504,7.64464860487679,6.09896038388517e-14,1.47422600639427e-13,19.6774519513915
"ENSG00000276687.1",-0.19579648898113,0.111374006438345,-7.64464479518863,6.09912847814991e-14,1.47422600639427e-13,19.6774248154759
"ENSG00000080511.3",0.445602152941534,0.418915013087541,7.64382505319923,6.13540415653884e-14,1.4829245316124e-13,19.6715861704602
"ENSG00000176641.10",-0.697422982125513,10.0451421602007,-7.6436419952436,6.14353392074635e-14,1.48481970362579e-13,19.6702824065767
"ENSG00000157570.11",-0.817844439134646,10.1963626187006,-7.64330270829361,6.15863001927824e-14,1.48839829923566e-13,19.6678660295146
