"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000279119.1",-0.344475226774698,6.70528868656158,-5.68934007204959,1.66305742250415e-08,2.96509957136921e-08,7.05432872004976
"ENSG00000111271.14",-0.176235660066515,10.2021593764305,-5.68675386790509,1.68764591925379e-08,3.00883459091591e-08,7.04005692861847
"ENSG00000132631.5",-0.0931949512945574,0.055982191991806,-5.68647044086708,1.69036202005056e-08,3.01357253352725e-08,7.03849322622384
"ENSG00000265579.1",-0.54308269123941,1.88528318629265,-5.68624268170355,1.69254773221033e-08,3.0173646050772e-08,7.03723670347657
"ENSG00000275034.2",0.506580256023552,0.570792974805832,5.68599416565135,1.69493577566601e-08,3.02151710434977e-08,7.03586572111983
"ENSG00000107014.8",0.507725126326396,1.99218118543625,5.68549747390232,1.69971841547369e-08,3.0299379512221e-08,7.03312580261557
"ENSG00000276527.1",-0.238979659527681,0.382443793678284,-5.68548370555269,1.69985117755283e-08,3.03006957512823e-08,7.03304985497587
"ENSG00000178229.7",0.2079441067313,7.57836564683914,5.68526373916404,1.70189350497668e-08,3.03360496746562e-08,7.03187806707105
"ENSG00000183647.10",0.207443790412562,7.22671712164879,5.6851769164985,1.70273191180544e-08,3.0349942149314e-08,7.03139916307849
"ENSG00000226493.1",-0.235889003576471,0.505803507995605,-5.68502623278142,1.70426812338642e-08,3.0376271085543e-08,7.0305264860705
"ENSG00000278334.1",0.13969950637194,0.142999708986282,5.68450254910094,1.70933804523788e-08,3.04655796132911e-08,7.02763813918086
"ENSG00000166351.10",0.230755595582694,0.13157318148613,5.68438059746392,1.71052079563182e-08,3.04856031864191e-08,7.02696555787982
"ENSG00000280117.1",0.160405704897516,0.156355786275864,5.68252940295472,1.72857268399442e-08,3.08062636476902e-08,7.01675761030146
"ENSG00000275964.1",0.280056022991388,6.51127753405571,5.68204872176153,1.7332889493763e-08,3.08892454145824e-08,7.01410819021195
"ENSG00000106025.8",0.382418488963731,6.22677510809898,5.68133070512705,1.74036044796969e-08,3.10141929983175e-08,7.01014935718408
"ENSG00000184502.3",-0.238968916546873,0.345290120649338,-5.68046273169776,1.74894469203701e-08,3.11660889554074e-08,7.00536515843347
"ENSG00000254693.1",-0.140155075190566,0.133189432191849,-5.68041282722994,1.74943949629547e-08,3.11738260510091e-08,7.00509010994294
"ENSG00000187754.8",0.125375991412125,0.0606375831127167,5.68006063111405,1.75293540391518e-08,3.12350383850896e-08,7.00314904544836
"ENSG00000025796.13",0.1541755092138,11.6539136961937,5.67960016151001,1.75751628612511e-08,3.13155786491378e-08,7.00061142188721
"ENSG00000225473.1",-0.236806381531201,0.273089680671692,-5.67934014301264,1.76010816476272e-08,3.13606743205687e-08,6.99917855908296
"ENSG00000253183.1",0.138536505597353,0.118898881483078,5.67898361195816,1.76366812959979e-08,3.14230151162116e-08,6.99721395251096
"ENSG00000264790.1",0.14909541606301,0.107624716663361,5.67876834647528,1.7658209460316e-08,3.14602815049659e-08,6.99602782304119
"ENSG00000110801.13",0.130384478958835,10.6051969011307,5.67867689947108,1.7666534977094e-08,3.14740239789047e-08,6.99556530713598
"ENSG00000198062.14",0.204728719695779,0.142356162977219,5.67863665285607,1.76713924080068e-08,3.14815871053848e-08,6.99530220182315
"ENSG00000265713.1",-0.230578487320276,0.43498108291626,-5.67801689506164,1.77335607402229e-08,3.15912455464727e-08,6.99188759853495
"ENSG00000102468.10",-0.576507592161433,2.86045760011673,-5.67783300309016,1.77520479526374e-08,3.16230838628356e-08,6.99087449888454
"ENSG00000258831.1",0.380764017608776,0.618458169364929,5.67778347106923,1.77570307587845e-08,3.16308643726263e-08,6.99060162180295
"ENSG00000275944.1",0.107457837267196,0.0602837811470032,5.6772306285662,1.78127378218102e-08,3.17289970906836e-08,6.98755610637287
"ENSG00000213667.3",0.183277743204375,0.226888258934021,5.67709755346171,1.78261724653201e-08,3.17518277341239e-08,6.98682305981397
"ENSG00000229765.2",0.146375636988539,0.154725362348557,5.67682315086526,1.78539059902111e-08,3.18001249605011e-08,6.98531155921431
"ENSG00000104044.15",-1.04348728527368,7.3870532119751,-5.67654990797091,1.78815639977703e-08,3.18482843397528e-08,6.98380651481286
"ENSG00000166275.15",-0.196386122523304,8.99470742273331,-5.67569773866621,1.79679247204134e-08,3.20009902988196e-08,6.97912123089488
"ENSG00000232027.2",-0.342827238420477,1.55445343728065,-5.67547924749011,1.79903397188013e-08,3.20398018757332e-08,6.97790988410439
"ENSG00000005156.11",0.147664388923143,10.74341785326,5.6749079383505,1.80481402765661e-08,3.21416283096747e-08,6.97478857077083
"ENSG00000226147.1",-0.507072780049777,2.58580914998055,-5.67429056460135,1.81118599634466e-08,3.2253988603003e-08,6.97136447209425
"ENSG00000267776.1",-0.45999704916781,1.86916096615791,-5.67339168533995,1.82042829587509e-08,3.24174548113671e-08,6.96641570157399
"ENSG00000234911.1",-0.37658582163743,2.22088701357842,-5.6731600035522,1.82281787797111e-08,3.24588834887833e-08,6.96514029922096
"ENSG00000188647.12",-0.240882667620061,10.7941054887772,-5.67234660014609,1.83123155503886e-08,3.2607576527845e-08,6.96066292147479
"ENSG00000233477.1",-0.06497770519593,0.0379634368419647,-5.67140354715425,1.84103357962851e-08,3.27809798356083e-08,6.95547264254986
"ENSG00000197757.7",-0.284539258702234,8.91707397418022,-5.67095011342242,1.84576468186732e-08,3.28640826964658e-08,6.95297736873099
"ENSG00000102043.15",0.441700027266241,4.42487889823914,5.67084195782729,1.84689491645638e-08,3.28830681008713e-08,6.95238220949097
"ENSG00000175087.9",0.215929761459428,8.58594061498642,5.67073215172392,1.84804308746598e-08,3.29023715288451e-08,6.95177797873077
"ENSG00000254200.1",0.116870822423236,0.0689560722351074,5.67005055158426,1.8551856788753e-08,3.3028393977567e-08,6.94802757900574
"ENSG00000256008.2",0.221972821188872,0.173483611154556,5.66979394593024,1.8578816379956e-08,3.30752457921577e-08,6.94661575564621
"ENSG00000253789.1",0.0987103309276719,0.0736488136768341,5.66922366360999,1.86388680634063e-08,3.31810050690488e-08,6.94347832376356
"ENSG00000164500.6",0.124934127478858,0.0885844104766846,5.66819466869542,1.87477008384333e-08,3.33735943578341e-08,6.93781801540578
"ENSG00000230826.1",-0.163185989191088,0.221003417253494,-5.66725304655166,1.8847833827029e-08,3.35506839825296e-08,6.93263917391358
"ENSG00000105278.10",0.663663435162662,2.58978153514862,5.66694270869867,1.88809492464303e-08,3.36084687285536e-08,6.93093251924999
"ENSG00000268530.5",0.499837497408852,1.23419207310677,5.66659683059312,1.89179237500618e-08,3.36731184838846e-08,6.9290305199437
"ENSG00000136758.18",0.156993043633324,11.9721745325565,5.66621256511051,1.89590844429544e-08,3.37452147488852e-08,6.92691755458537
"ENSG00000227893.1",0.118921235510168,0.0651183814525604,5.66542051760118,1.90441997249379e-08,3.38955379501414e-08,6.92256273777392
"ENSG00000272371.1",0.120125311558498,0.0980201148509979,5.66490838679459,1.90994321747469e-08,3.39926660686675e-08,6.91974725673501
"ENSG00000176358.15",0.354070592635317,1.06688243288994,5.66488396960638,1.9102069414103e-08,3.39961831342638e-08,6.91961302721456
"ENSG00000257151.1",-0.434168359991784,7.13428838653564,-5.66445251840119,1.91487278268437e-08,3.40780422578226e-08,6.91724128403827
"ENSG00000259937.2",-0.099490696893151,0.0702515506267548,-5.66342237451435,1.92605792570449e-08,3.42759124839085e-08,6.91157913585781
"ENSG00000135018.13",-0.154358241887172,12.2813358058453,-5.66293754094237,1.93134413457429e-08,3.43687958723099e-08,6.90891460064802
"ENSG00000251459.1",0.147446228269473,0.122835400104523,5.66256973253388,1.93536380946827e-08,3.44391352945833e-08,6.90689335210196
"ENSG00000168148.3",-0.184103143409288,0.281756789636612,-5.6625046533856,1.93607588772397e-08,3.44506143376691e-08,6.90653573001426
"ENSG00000232377.1",-0.242050616404734,0.521861214637756,-5.66106859855573,1.95185379709551e-08,3.47301653315025e-08,6.89864532281061
"ENSG00000231367.5",-0.521768824938829,3.19919906630516,-5.65966993454362,1.96734104234712e-08,3.50045252484745e-08,6.89096216680581
"ENSG00000232712.6",-0.30686740457792,0.905499976730347,-5.65943332143867,1.96997282136341e-08,3.50501392266869e-08,6.8896625775607
"ENSG00000221883.2",0.219380848674055,5.86555848202705,5.6592819859939,1.97156671099325e-08,3.50772843578196e-08,6.888872181812
"ENSG00000180189.10",0.321251909850596,1.20666163811684,5.65925023026467,1.97201164039958e-08,3.50839865016149e-08,6.88865699068804
"ENSG00000160298.17",0.247049877415608,7.57373446111679,5.65909349570824,1.97375859405416e-08,3.51138516457523e-08,6.88779618585715
"ENSG00000131378.13",-0.318530302624064,10.0230185343266,-5.65859832978156,1.9792875747881e-08,3.52109959725762e-08,6.88507682282577
"ENSG00000134259.3",-0.443713132067177,3.79905459299088,-5.65802189646895,1.98574295084441e-08,3.53246133328509e-08,6.88191143537895
"ENSG00000251484.3",0.214941387300272,0.343695126438141,5.65749217441189,1.99169326241913e-08,3.54292384922441e-08,6.87900282212261
"ENSG00000260763.1",-0.298610938631528,0.374545690155029,-5.65662564149495,2.00146432884678e-08,3.56018195656328e-08,6.87424538957976
"ENSG00000113163.15",0.196125290017262,10.8011363477707,5.65649374143604,2.00295572147544e-08,3.56264414861158e-08,6.87352129289907
"ENSG00000207830.1",0.0808565366468589,0.0374545905590057,5.65649096845738,2.00298708711101e-08,3.56264414861158e-08,6.87350607014488
"ENSG00000237268.2",0.230032893825621,0.243274348163605,5.65608844387342,2.00754518120643e-08,3.57062796946522e-08,6.87129641498863
"ENSG00000178297.12",0.632607505507006,3.82099865145683,5.65546009060489,2.01468067274204e-08,3.58319524900266e-08,6.86784737056818
"ENSG00000188269.8",0.806455672085248,4.02524255008698,5.65496878786345,2.02027700979067e-08,3.59302430222265e-08,6.86515085018679
"ENSG00000223006.1",-0.0743589753477199,0.0424834515094757,-5.6543224077009,2.02766283269887e-08,3.60603513214158e-08,6.86160352097879
"ENSG00000259587.2",-0.156061468253343,0.144286719226837,-5.6534967531058,2.0371353164158e-08,3.62275589210297e-08,6.8570728892314
"ENSG00000267546.2",-0.340155350929201,3.60040577602386,-5.65336918344827,2.03858958097361e-08,3.62521672450137e-08,6.85637861049468
"ENSG00000153404.13",-0.62176108988344,5.23201132946014,-5.65323653792659,2.0401295924296e-08,3.62782986484221e-08,6.85564513385802
"ENSG00000256988.1",0.0838010157156048,0.0510596931934357,5.65315346112986,2.04108645155335e-08,3.62940587842692e-08,6.85518931894487
"ENSG00000214351.5",0.0788158488340753,0.0455647624969482,5.65305843116403,2.04218151951195e-08,3.63122753381268e-08,6.85466792866248
"ENSG00000279222.1",-0.0999790693702097,0.0789358055114746,-5.65295375055695,2.04338845681538e-08,3.63324797257416e-08,6.85409359881795
"ENSG00000118260.14",-0.159500927437996,10.3660804407597,-5.65169342096173,2.05794024430367e-08,3.6589952694429e-08,6.84719415560504
"ENSG00000260220.5",-0.256874596520744,0.389591377830505,-5.65143917225373,2.06092890970248e-08,3.66418239199359e-08,6.84578498760281
"ENSG00000232372.1",-0.381327970874993,1.43619737625122,-5.65130117932521,2.06253427367824e-08,3.66690983112142e-08,6.84502809566258
"ENSG00000261272.1",0.331778051609337,0.32269625825882,5.65128692724103,2.06270014695193e-08,3.6670779483737e-08,6.84494992389524
"ENSG00000101417.11",-0.252332005936349,9.85630184388161,-5.65116320585896,2.06414062674446e-08,3.66951197708223e-08,6.84427132783452
"ENSG00000203809.5",0.142859329942574,0.0712339840888977,5.65049841336233,2.0718975238391e-08,3.6831744172703e-08,6.84062526447886
"ENSG00000171180.1",0.133962486477182,0.0817938503265381,5.6502892048901,2.07434445655974e-08,3.68739681241951e-08,6.83947794118417
"ENSG00000169314.14",0.395022641520061,1.89780039515495,5.64985062727212,2.07948324635036e-08,3.69640385001467e-08,6.83707286069242
"ENSG00000198021.6",0.275043912842955,0.178669719600677,5.64978811391859,2.08021671893348e-08,3.69757982501612e-08,6.83673006302923
"ENSG00000146147.14",-0.825160083145777,6.59305018696785,-5.6488117385101,2.09170528052861e-08,3.71787220077505e-08,6.83137648215807
"ENSG00000255223.3",-0.138407188763403,0.135939656972885,-5.64858134171419,2.09442523617767e-08,3.72257807686867e-08,6.83011331629069
"ENSG00000227514.3",0.131284367800949,0.067554535150528,5.64848316335799,2.09558532800434e-08,3.72451126125764e-08,6.82957506158625
"ENSG00000204682.5",0.347865700539486,6.10610636916161,5.64742194203752,2.10816483493802e-08,3.74673948665991e-08,6.82375756468328
"ENSG00000237063.1",-0.121975941057975,0.112358909368515,-5.64690665846432,2.1142993518238e-08,3.75751220213704e-08,6.82093320806189
"ENSG00000243560.3",-0.217415956296657,0.404980766391754,-5.6464912493557,2.11925748208974e-08,3.76619358244059e-08,6.81865645662306
"ENSG00000147588.6",0.93184242448397,4.76000333805084,5.6459491930721,2.12574421541531e-08,3.77759079342369e-08,6.81568582098428
"ENSG00000135317.12",0.17395163905322,10.3960798762798,5.64537521186838,2.13263403206407e-08,3.7897034981972e-08,6.8125405190727
"ENSG00000241941.2",0.0791731282064355,0.0511134284496307,5.64440548503359,2.14432355685935e-08,3.81034418136004e-08,6.80722729315773
"ENSG00000232212.1",0.124340694083463,0.0654077203273773,5.64405671108914,2.14854304694661e-08,3.81771005885058e-08,6.80531653714221
"ENSG00000271424.1",-0.321154944770633,1.04039718899727,-5.64397315884862,2.14955506527801e-08,3.81937632154353e-08,6.80485881315547
"ENSG00000255163.1",-0.187333322975306,0.284666205739975,-5.64352537324926,2.15498672666812e-08,3.82889511593722e-08,6.8024058191713
"ENSG00000169777.6",0.150225057832895,0.121970945644379,5.64237845879198,2.1689597821202e-08,3.85358873910676e-08,6.79612379327287
"ENSG00000136404.15",0.386405765064387,5.83435550150871,5.64179968483523,2.17604448391142e-08,3.86604254754619e-08,6.79295411440624
"ENSG00000133997.11",-0.125372152759327,9.47483444705009,-5.64155602989858,2.17893420022264e-08,3.87104278383308e-08,6.79166008663735
"ENSG00000219188.1",0.123537095792342,0.117586576223373,5.64152958685771,2.17935841472268e-08,3.87166267395441e-08,6.79147501653827
"ENSG00000248697.1",0.261643913857054,0.557049631118774,5.64077685357046,2.18861988521787e-08,3.88798149575288e-08,6.78735328501014
"ENSG00000249256.2",0.0928653274961312,0.054196044254303,5.64029703524097,2.19454342389829e-08,3.8983697142159e-08,6.78472621999389
"ENSG00000137098.13",0.299878700461485,5.00544052476883,5.6401918168885,2.19579193482937e-08,3.90045281925906e-08,6.78417124691158
"ENSG00000263862.1",-0.2618752952168,0.59920925989151,-5.63782242675313,2.22534172581053e-08,3.95280647897599e-08,6.77118076569358
"ENSG00000278500.1",0.642123268376613,4.37966339235306,5.63672925544978,2.2390804625431e-08,3.97707279974279e-08,6.76519876919467
"ENSG00000235618.7",0.298550700674361,3.76019442977905,5.63552016284824,2.2542729592853e-08,4.0039195352766e-08,6.75862245468969
"ENSG00000169692.12",0.287709206150311,11.0581031747341,5.63522422953521,2.25813027537219e-08,4.01063216766705e-08,6.75696482665622
"ENSG00000218521.1",-0.0977634585452699,0.0645689869403839,-5.63400318908119,2.27370122896649e-08,4.03814803816894e-08,6.75028607688091
"ENSG00000215149.3",0.0903497736203605,0.0523214951515198,5.63384126728513,2.27577391018478e-08,4.04168957981116e-08,6.74940051210586
"ENSG00000254290.1",-0.520892888272273,2.46602898340225,-5.63363502043673,2.27841663438745e-08,4.04624321695351e-08,6.74827256430096
"ENSG00000245573.7",-0.300210069693871,6.35788889975548,-5.63312071742158,2.28501960771156e-08,4.05782930853858e-08,6.74546005060101
"ENSG00000261611.5",0.559046658642981,4.35672070622444,5.63310149945195,2.28526670130989e-08,4.05812796399816e-08,6.74535496003112
"ENSG00000125879.4",0.485773286816851,0.280417823219299,5.63290565744269,2.2877862066546e-08,4.06246175989501e-08,6.74428404674044
"ENSG00000216819.1",0.49999586381351,2.43032714381218,5.63270415321238,2.29038137475564e-08,4.06692960752968e-08,6.74318220753285
"ENSG00000184350.9",-0.417370327713545,0.918329894685745,-5.63269610123424,2.29048513542379e-08,4.06697341662572e-08,6.74313817952373
"ENSG00000180662.8",0.135818302059847,0.139452384281158,5.63204668681647,2.29886878455098e-08,4.081718441681e-08,6.73958739301516
"ENSG00000129158.10",-0.177926084452595,9.29229732518196,-5.63179286087538,2.30209506951635e-08,4.0873056920809e-08,6.73822208181682
"ENSG00000005238.19",0.198248287105367,10.2369551403999,5.63132857544486,2.30817400975623e-08,4.09795719181379e-08,6.73566144199721
"ENSG00000227555.1",-0.0956692379203314,0.0783348477363586,-5.6312875747963,2.30870639605277e-08,4.09876088397105e-08,6.7354373035885
"ENSG00000248216.1",-0.152445501666191,0.173500134420395,-5.63096825323536,2.31285681793685e-08,4.10598757677161e-08,6.73369171963602
"ENSG00000213424.8",-0.530387089126601,2.19082850451469,-5.63080532891823,2.31497724049292e-08,4.10961006103039e-08,6.73280112325648
"ENSG00000206527.9",-0.210602341925718,10.7224208072186,-5.63026711498098,2.32199541183198e-08,4.12192661083389e-08,6.72985924607106
"ENSG00000164916.10",0.196195261567516,11.275222825098,5.63012572522155,2.32384252545735e-08,4.12503744839291e-08,6.72908645354085
"ENSG00000165802.19",-0.231525424239178,11.216972063446,-5.63012069486335,2.3239082682835e-08,4.12503744839291e-08,6.72905895950058
"ENSG00000238111.1",-0.118407607758407,0.100623971509933,-5.6297940112341,2.32818163977574e-08,4.13248022029575e-08,6.72727347947395
"ENSG00000228626.1",0.143638700071861,0.134084435415268,5.62868032736028,2.34280729969977e-08,4.15829696853725e-08,6.72118740407611
"ENSG00000244270.1",0.294034377616843,6.25724487581253,5.62867275896462,2.34290699793377e-08,4.15833039570455e-08,6.72114604807264
"ENSG00000137842.6",0.169112717298146,9.03726263170242,5.62622194338913,2.375301929264e-08,4.2156813387362e-08,6.70779662465565
"ENSG00000139508.14",-0.32140149199537,8.33143567328453,-5.62592003882237,2.3794433477869e-08,4.22288577301969e-08,6.70610781968302
"ENSG00000187268.11",0.469944339439761,0.870062320232391,5.62567185365077,2.3827645487206e-08,4.22863408989714e-08,6.70475231329681
"ENSG00000115263.14",-0.290967536978777,0.333244078445435,-5.62436792050258,2.40028787427536e-08,4.25958530416751e-08,6.69763157971297
"ENSG00000281491.1",-0.277632821582431,0.63065264878273,-5.62422680641765,2.40219177586764e-08,4.26281688489342e-08,6.69686105366174
"ENSG00000161618.9",-0.194610381039645,10.690212123394,-5.62318418794818,2.41630427226544e-08,4.28771229485855e-08,6.69116860127358
"ENSG00000156413.13",-0.419424252144728,1.2620698012352,-5.62317493544458,2.41642987074368e-08,4.28778720646144e-08,6.69111808921495
"ENSG00000240180.1",-0.525431330595904,1.71521126232147,-5.62249398075071,2.42569095694264e-08,4.30407184289229e-08,6.68740077764316
"ENSG00000147324.10",0.219153034172885,10.0710208826542,5.62234747979017,2.42768789672561e-08,4.30746652105863e-08,6.68660108854974
"ENSG00000236424.7",0.419183684523659,0.237438099861145,5.62194579316496,2.43317144697328e-08,4.31704707303271e-08,6.68440854531484
"ENSG00000118246.13",0.13307649515229,10.1804318769455,5.62183971914398,2.43451174009864e-08,4.31927605613761e-08,6.68386928090746
"ENSG00000163885.11",-0.242535244954381,0.436661145067215,-5.6212494719658,2.44270568214714e-08,4.33366411223227e-08,6.6806081345744
"ENSG00000177981.10",0.122414608015186,9.85246003289223,5.62121011672282,2.44313552183708e-08,4.33427716619844e-08,6.68043303444571
"ENSG00000228061.5",-0.127461493211128,0.127611790847778,-5.62063320619035,2.4511740568945e-08,4.34838801972215e-08,6.67724502284292
"ENSG00000251453.1",-0.196335002448582,0.322073224306107,-5.62050136628468,2.45298942783179e-08,4.35145837406492e-08,6.67652558553403
"ENSG00000168118.11",-0.144391831570816,10.5423578772545,-5.62031574898144,2.45545315003217e-08,4.35567861375364e-08,6.67554654901185
"ENSG00000239198.1",0.239652381323242,0.451861128759384,5.62031003162403,2.45562633699418e-08,4.35583556837709e-08,6.67548151946206
"ENSG00000240175.1",-0.0953622246719917,0.0688396479606628,-5.61928636367403,2.46978104890033e-08,4.38079234512786e-08,6.66989618352446
"ENSG00000233430.3",0.142936147386184,0.145153700351715,5.6181307838922,2.48585505911195e-08,4.40915165234251e-08,6.66359225985878
"ENSG00000236463.1",0.15372463111622,0.173983142518997,5.61791046944289,2.48893113249566e-08,4.41445540738539e-08,6.66239053791766
"ENSG00000217684.2",0.150564458544782,0.12245931224823,5.61781209028477,2.49030591606969e-08,4.41674143347077e-08,6.66185393561939
"ENSG00000234710.1",0.185163306127123,0.0966139698028564,5.61776255237882,2.49099845485496e-08,4.41781733209197e-08,6.66158373789011
"ENSG00000260984.1",0.145618968752139,0.110741548109055,5.61758226243914,2.49352048470829e-08,4.42213767020122e-08,6.66060038999893
"ENSG00000002746.14",-0.629308057537482,3.55335726547241,-5.61740574161214,2.49599219380082e-08,4.42636847197364e-08,6.6596376285721
"ENSG00000232226.2",-0.0940682978725161,0.0753208406448364,-5.61726321401788,2.49798965467041e-08,4.42975798372703e-08,6.65886029023624
"ENSG00000070526.14",-0.579624978320302,4.5040107647419,-5.61711105999306,2.50012374023741e-08,4.43338953392283e-08,6.65803047029874
"ENSG00000252854.1",0.0846636676146971,0.0538429116725922,5.61694646069138,2.50243437639858e-08,4.43733389439807e-08,6.65713279992041
"ENSG00000140932.9",0.408086549826205,2.21412714700699,5.6168151469526,2.50427923988932e-08,4.44045210002512e-08,6.65641667577657
"ENSG00000248510.2",0.22404916436778,0.109492991781235,5.61640166850902,2.51009695278473e-08,4.45061428877488e-08,6.65416185920893
"ENSG00000163939.18",0.19040905759045,11.1777054311752,5.61539269797115,2.5243485315081e-08,4.47572921889945e-08,6.64866030858079
"ENSG00000265487.1",-0.117119592814763,0.1002631980896,-5.6149958038225,2.52997613560838e-08,4.4855524348845e-08,6.64649644336492
"ENSG00000253631.1",0.0910731463011394,0.0417122125148773,5.61434713490094,2.53919993987964e-08,4.50175068120775e-08,6.64296021277015
"ENSG00000255142.1",-0.259745041664153,0.60837361702919,-5.61382030709712,2.54671525731775e-08,4.51491893667002e-08,6.6400884839907
"ENSG00000151414.14",0.258449221893768,10.7206149729252,5.61288451905504,2.56011782218093e-08,4.53852307270694e-08,6.63498814523725
"ENSG00000264243.1",-0.143467178752225,0.157936304998398,-5.61251309570516,2.56545641215756e-08,4.54783042892919e-08,6.6329639929807
"ENSG00000253105.5",-0.257626856069969,0.416059671926498,-5.61246325555625,2.56617360381744e-08,4.5489449904893e-08,6.63269238784429
"ENSG00000230837.1",-0.14478999230553,0.172606758785248,-5.61146040049963,2.58064600122418e-08,4.57444189317308e-08,6.62722778614467
"ENSG00000266208.1",-0.305768548782793,7.55066419920921,-5.61102977879754,2.58688470223675e-08,4.58534252673539e-08,6.6248815912102
"ENSG00000166166.12",0.19060218040261,9.91768884272575,5.60972397352123,2.60589251232178e-08,4.61887531577013e-08,6.61776809017151
"ENSG00000244429.1",0.114976203212453,0.0526599993228912,5.60958177681112,2.60797055970089e-08,4.62239927244679e-08,6.61699355379604
"ENSG00000254453.1",0.261204030102114,0.48764738407135,5.60951755521714,2.60890961498775e-08,4.62390429211812e-08,6.61664374893839
"ENSG00000260549.1",0.583835777937386,4.95665032801628,5.6094661537595,2.60966144956667e-08,4.62507739862371e-08,6.61636377604793
"ENSG00000187135.7",0.514352410183038,0.876502124786377,5.60817413263155,2.62862879257136e-08,4.65853247864616e-08,6.60932720219653
"ENSG00000226066.1",0.0762283860432094,0.0395219827651977,5.60810619056893,2.62962990598626e-08,4.66014607490545e-08,6.60895721998719
"ENSG00000250131.1",-0.458150441593498,3.28908106446266,-5.60653202158251,2.65292900913875e-08,4.70127398293961e-08,6.6003861772137
"ENSG00000229274.1",-0.264252793505813,0.404390612268448,-5.60652156421097,2.6530844563292e-08,4.70138743574267e-08,6.60032924643426
"ENSG00000239382.10",-0.177891282007515,8.62347454180717,-5.60650372444762,2.65323127243234e-08,4.70148558657092e-08,6.60027138749423
"ENSG00000234985.2",0.0882441645782535,0.0587017826557159,5.60625821660365,2.65700199681088e-08,4.70800501988235e-08,6.59889559361076
"ENSG00000255101.1",0.103439269356456,0.0506153273105621,5.60610009678886,2.65935687642328e-08,4.71201532135327e-08,6.59803482670578
"ENSG00000167904.14",0.194958589183944,9.15912264027595,5.60594414866533,2.66168008335042e-08,4.71596922875405e-08,6.59718633948376
"ENSG00000185873.7",-0.50048663727975,0.971638919973373,-5.60529577654427,2.67136705890069e-08,4.73296955174511e-08,6.59365665086261
"ENSG00000148229.12",0.136050006658055,11.0737795218945,5.60376451758005,2.69428373895568e-08,4.77340750071725e-08,6.58535386758881
"ENSG00000233293.1",0.104390804507116,0.0492291528701782,5.60308974620792,2.70457888468154e-08,4.79148211903048e-08,6.58165154520881
"ENSG00000259109.1",-0.0740513925485987,0.0483311813354492,-5.60292755151285,2.70703650166207e-08,4.79567085902672e-08,6.58076906528646
"ENSG00000186143.10",-0.233360343197404,0.271300179243088,-5.60119667851862,2.73339867115352e-08,4.84220614119911e-08,6.5713531102737
"ENSG00000232824.1",0.145750104911952,0.147823393964767,5.60095752267887,2.73706070893722e-08,4.84852639896925e-08,6.57005231686106
"ENSG00000256640.1",-0.117033019249531,0.111254377031326,-5.60056857741365,2.74302655897461e-08,4.85892713545131e-08,6.5679369148046
"ENSG00000213185.6",-0.395729259384116,5.32970629720688,-5.60036532162156,2.7461492300204e-08,4.86429099429365e-08,6.56683149875552
"ENSG00000253892.1",-0.111655941523755,0.101538711643219,-5.60024496505091,2.74799992709985e-08,4.86740149666766e-08,6.56617695175477
"ENSG00000259126.1",0.133424439072997,0.111844359636307,5.59980131278252,2.75483234629223e-08,4.87933536814608e-08,6.56376430818031
"ENSG00000230227.4",0.188283265914523,0.0881198827266693,5.59895143468424,2.76796693314498e-08,4.90243037828457e-08,6.55914305338918
"ENSG00000276519.1",-0.113531811950106,0.0980785220623017,-5.59889601763089,2.7688254956645e-08,4.90378210654574e-08,6.55884174329615
"ENSG00000247950.6",0.234267038906386,4.37546584000587,5.59884899572954,2.7694312630989e-08,4.90468603947977e-08,6.5586251259278
"ENSG00000104856.13",0.298462870850461,9.55190596709251,5.59853418384644,2.77443766017458e-08,4.91338319382711e-08,6.55687447251407
"ENSG00000263505.1",0.0897146557686126,0.0517998057842255,5.59851456394395,2.77474228723883e-08,4.91375344847037e-08,6.55676780358007
"ENSG00000213431.4",-0.120730851023035,0.114930437135696,-5.59816069100042,2.78024225418269e-08,4.92332371764994e-08,6.55484393748459
"ENSG00000200997.1",-0.183852332054661,0.189913863277435,-5.59765393379194,2.78813683167452e-08,4.93713361898068e-08,6.55208909980627
"ENSG00000172971.7",-0.364333057987317,1.16950759382248,-5.59614825903109,2.81172189313197e-08,4.97872576393806e-08,6.5439053224107
"ENSG00000224142.1",-0.105178557575224,0.0873190237998962,-5.59573937312782,2.81816012800935e-08,4.98995414443306e-08,6.5416832669632
"ENSG00000168658.18",0.392943911856996,1.10370251264572,5.59572046331107,2.81845822447533e-08,4.99031013590865e-08,6.54158050687771
"ENSG00000196534.4",0.106153477103878,0.048619121837616,5.59554598651717,2.82121014215218e-08,4.99501064384697e-08,6.54063237718178
"ENSG00000264339.1",-0.210465191309005,0.34644135465622,-5.59504006524227,2.82920450450956e-08,5.0089923647924e-08,6.53788329211046
"ENSG00000261526.2",-0.252316673833081,7.40669871592522,-5.59481851418185,2.83271229077432e-08,5.01503009462535e-08,6.53667949718238
"ENSG00000229781.1",0.284341063858097,0.457512177324295,5.59470843283875,2.83445676413564e-08,5.01794574937677e-08,6.53608138825166
"ENSG00000226964.1",0.526486418309072,4.50613295168877,5.59456057773771,2.83680148591067e-08,5.02192380921181e-08,6.53527805922137
"ENSG00000132522.15",-0.155192886663146,11.0052711406708,-5.59452107651479,2.83742822476576e-08,5.02286039457914e-08,6.53506344383784
