"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RP11-142L4.3",0.342719294820195,1.17427588228566,4.32849940816367,1.69034474214431e-05,3.16317885265639e-05,0.951414368658169
"BLMH",-0.222435815099077,10.0402856329971,-4.32805478430749,1.69368186573277e-05,3.16930457806454e-05,0.949532464656562
"LLfos-48D6.2",-0.15110430149977,0.0975149030974423,-4.32796468039131,1.69435890659925e-05,3.17045234659364e-05,0.949151115522433
"RP11-800A3.2",-0.243440024727896,0.602526653501237,-4.32763284809265,1.69685452341267e-05,3.17500278591653e-05,0.947746758449068
"CNN2P1",0.450897105393538,2.79453702621853,4.32685807658144,1.70269503048306e-05,3.18581130830322e-05,0.944468225657232
"NUDT18",0.233394642273991,8.07513633653769,4.32650694102987,1.70534833258858e-05,3.1906558530441e-05,0.942982540591501
"LRRC37BP1",0.161930945246281,9.40850842590923,4.32638208270334,1.70623962387686e-05,3.19220348793254e-05,0.942479415728869
"RPS27L",-0.229777775031286,10.791883034167,-4.32634983607126,1.70653674994055e-05,3.19263942465208e-05,0.942317853110785
"LINC00456",0.123696360777491,0.0964358019896174,4.32619177887845,1.70773316830337e-05,3.19475768803765e-05,0.941649160119402
"RP11-490D19.8",-0.0721578978536849,0.0496201742681505,-4.3259528191457,1.70954350137131e-05,3.19802423575337e-05,0.940638236813598
"SLC34A2",0.662045137115348,14.9576352812804,4.32577690322743,1.71087739204493e-05,3.20039929597225e-05,0.939894055525114
"PEX5",-0.190263202113616,10.6335455583284,-4.3253051156885,1.71445965069494e-05,3.20697985900465e-05,0.937898384114909
"RP11-139E19.2",-0.0917925722649301,0.0756588574707389,-4.32487287414982,1.71774792323692e-05,3.21301003304381e-05,0.936070175517484
"FCF1P7",-0.321512183037432,1.10421584822347,-4.32382561770847,1.72573989921536e-05,3.22783759828448e-05,0.931641423384063
"RP11-807E13.3",0.164742618931643,0.204142381455172,4.32249635133796,1.73593512221249e-05,3.24678486554667e-05,0.926021551464977
"RBPMS-AS1",-0.398823340262373,6.02292267468488,-4.32213748314225,1.73869741537127e-05,3.25182914291606e-05,0.924504611409601
"RP11-433C9.2",-0.205416894529781,0.325580739937039,-4.32212397623644,1.73880146310469e-05,3.2519015982661e-05,0.92444751990868
"AC111155.1",0.0969976962300056,0.0812292015900892,4.32173399087224,1.74180820165756e-05,3.25740244848406e-05,0.922799188458194
"RP11-117L5.3",0.129725607180952,0.0996682924626366,4.32136853653785,1.74463031338443e-05,3.26255762288897e-05,0.921254669945251
"MIR4709",0.204932780920197,0.341809043803802,4.3213439440379,1.74482037827036e-05,3.262790518086e-05,0.921150739217037
"DOCK3",-0.436789026658412,6.6237174298259,-4.32124500739214,1.74558521691665e-05,3.26409817458965e-05,0.920732627298575
"FBF1",-0.296564862338687,7.02369228596244,-4.32104361392342,1.74714309619334e-05,3.26688859676497e-05,0.9198815552261
"RP11-13A1.3",0.153389249664427,0.116772418966926,4.32090672826646,1.74820273281049e-05,3.26874720729846e-05,0.919303109424042
"CTD-2560K21.6",-0.0977321155485942,0.086368420183147,-4.32042684283024,1.75192239007507e-05,3.27557913380137e-05,0.917275367371175
"RP11-266K22.2",-0.128405304434581,0.136315116039039,-4.32040717160369,1.75207502550551e-05,3.27574151691591e-05,0.917192251758857
"DOCK9-AS1",-0.075533679907261,0.0561448085861001,-4.31976168813379,1.75709058967342e-05,3.28499545025901e-05,0.914465130949612
"ZNF628",-0.25293593540796,8.10574995772721,-4.31913186241962,1.76199769835993e-05,3.294045931749e-05,0.911804537985807
"CACNA1C-IT2",-0.0552629126124571,0.027967200477918,-4.31814534001322,1.76971021044921e-05,3.3083402244747e-05,0.907637884144751
"AC008703.1",0.113227716182275,0.10816351977902,4.31799011972635,1.77092663392889e-05,3.31037845755756e-05,0.906982381968257
"CTD-2024F21.1",-0.313602497085274,1.35648821512783,-4.31798924732797,1.77093347295695e-05,3.31037845755756e-05,0.90697869785461
"CTD-2547L16.2",-0.0410605000153084,0.0188105369624379,-4.3175316566293,1.77452415904087e-05,3.31696595124747e-05,0.905046403263835
"RP11-275F13.3",-0.337033777960799,1.65907486215571,-4.31747998920024,1.77493002654047e-05,3.31760006537374e-05,0.904828236520167
"LINC01336",-0.322454148820618,1.16551832159724,-4.31642796678067,1.78321336269679e-05,3.33295770361937e-05,0.900386593071671
"RP11-460N20.4",-0.138874401549453,0.196089459432405,-4.31606075393165,1.78611337401539e-05,3.33825273424376e-05,0.898836462065315
"CTD-2246P4.1",-0.362252374167456,1.71700784977444,-4.31590833907889,1.78731837019894e-05,3.34037949651638e-05,0.898193103828865
"MAPT",-0.435274736015312,6.48007588603259,-4.31577608590371,1.78836459633674e-05,3.34220937959735e-05,0.897634867613991
"RP11-499O7.7",-0.482049431055507,1.74826994992249,-4.31548036633376,1.79070608489323e-05,3.34645970317784e-05,0.896386704320509
"AC093162.5",-0.308805358814112,2.94423826288261,-4.31526928399438,1.79237788818257e-05,3.34945825130087e-05,0.895496419909003
"EIF3G",-0.187156877745748,12.0138208359698,-4.31483990569559,1.79578724667241e-05,3.3557034623337e-05,0.893683749370485
"ATP5A1P10",0.149337688236078,0.163800720879964,4.31461552328334,1.79757066116115e-05,3.35890999331501e-05,0.892736872251712
"CTB-33O18.2",-0.122906395512739,0.143050847912246,-4.31394395402347,1.8029184698555e-05,3.36877640016454e-05,0.889903180773713
"AC090181.1",-0.0833132973492766,0.0728723164029219,-4.31382290954809,1.80388397931669e-05,3.37045399122308e-05,0.889392477507023
"UFM1",0.171453759400942,11.3868404682463,4.31294030019041,1.8109390333743e-05,3.3835089950786e-05,0.885669041015078
"DSTNP5",0.0804094683209051,0.0584916154065679,4.31226205794222,1.81637838517025e-05,3.39354439858799e-05,0.882808255959665
"ACTN4",-0.240412061038857,14.2403722267347,-4.31150664394546,1.82245499233624e-05,3.40476959022964e-05,0.879622470799587
"SNORD15B",0.426794626027385,0.675320603402642,4.31140027844113,1.82331216121402e-05,3.40624318134204e-05,0.879173941498342
"ZNF7",0.186827040408284,9.75874719279729,4.31132041019525,1.82395036374038e-05,3.4073076125338e-05,0.878839666781195
"CTB-60B18.6",0.210036008071499,0.196949607900148,4.31065673978321,1.82931487977117e-05,3.4172008224537e-05,0.876038832141232
"RP11-822E23.4",-0.0443707400109896,0.0181082363524968,-4.31045088965485,1.83098007495897e-05,3.42018313585575e-05,0.87517096225627
"RP3-365O12.2",-0.153999117769772,0.174178712372945,-4.31021247738767,1.83291048497953e-05,3.4236606155402e-05,0.874165858945283
"RPL23AP4",-0.208798319378465,0.128724483991793,-4.31019192058447,1.83307702313102e-05,3.42384325330231e-05,0.87407919763992
"RN7SL317P",-0.0469801421228125,0.0193652291229103,-4.30996765824176,1.83489479248532e-05,3.42710995112581e-05,0.873133800628047
"CTA-85E5.6",0.091343145474832,0.0746759153199963,4.30887480737891,1.84377759479534e-05,3.44357156727952e-05,0.868527466877502
"TRIM60P14",0.327852732976483,0.625089420846561,4.30862909533295,1.84578041051073e-05,3.4471828730392e-05,0.867491951532713
"RP11-671E7.1",0.238073521048872,0.621565902835149,4.30859873998728,1.8460279830628e-05,3.44751593551473e-05,0.867364027545294
"RP11-151A6.6",-0.348184697189536,1.96296579177773,-4.30824862214301,1.84888577080156e-05,3.45272345001848e-05,0.865888617486871
"CTD-2396E7.9",0.135963755225736,0.147839968692481,4.30823371751682,1.8490075213672e-05,3.45282132079349e-05,0.865825811359729
"RP11-12A20.6",-0.274581028569721,0.639510581193709,-4.30782505761374,1.85234870062004e-05,3.45893089322262e-05,0.864103853310493
"AK3P2",-0.140377238305162,0.193234344228586,-4.30712518672802,1.85808419175085e-05,3.46951079026669e-05,0.86115519054143
"RP11-745C15.2",0.156028520579514,0.175995253077486,4.30685053001756,1.86033965020184e-05,3.47359204072861e-05,0.859998144936618
"RP11-128N14.5",-0.214639318447742,0.464348661061698,-4.30655672075295,1.86275528023981e-05,3.477972043356e-05,0.858760493418524
"CYP4F33P",0.275733372439871,0.551340990576494,4.30420872029868,1.88216782064862e-05,3.51408565659457e-05,0.848872598392999
"AC093585.6",0.301797825789101,0.765390895506153,4.30392119800762,1.88455819111082e-05,3.51841665360025e-05,0.847662138984759
"TUBAP4",-0.0690945873300712,0.0340310973277521,-4.30337225145101,1.88913000912415e-05,3.52681987381254e-05,0.845351306462984
"RP11-734K2.3",-0.111860975503366,0.140179569502332,-4.30318075611783,1.89072733746999e-05,3.52966959254604e-05,0.844545258435595
"RP11-739N20.3",-0.0960528422030471,0.0837580873795847,-4.30298920114184,1.89232645270865e-05,3.53252243331238e-05,0.843738993629273
"RP11-386M24.4",0.307783379637038,2.85550243268269,4.30231903976324,1.89792985100375e-05,3.54284982196366e-05,0.840919079929041
"RP11-447M12.2",-0.0749504498668035,0.0566860656701267,-4.30196690356783,1.90088251611563e-05,3.54822852029772e-05,0.839436669845927
"Z95114.5",-0.0805282039518505,0.0685122367797103,-4.30175305878,1.90267694104171e-05,3.55144490018483e-05,0.838536830781294
"IL9RP3",0.408156636609124,2.46233572122421,4.30092646687406,1.90962829121087e-05,3.56428634577383e-05,0.835059010295645
"AC005682.7",-0.209224309586648,0.459596048173624,-4.30065366304019,1.91192779053198e-05,3.56844455945686e-05,0.833911349696249
"MOSPD2",-0.191773744750407,9.44955310219922,-4.30063578822694,1.9120739745235e-05,3.56858363895888e-05,0.833838081695752
"EEF1DP4",-0.393745685306175,1.51350196457846,-4.29949535073175,1.92172081647695e-05,3.58645351882063e-05,0.829039210839225
"HLA-DRA",0.391852375986414,15.1642394670825,4.29931486793713,1.92325102320453e-05,3.5891747788564e-05,0.828280169869783
"AC005757.7",0.233083157251354,0.459323511205279,4.29862828045228,1.92908282284554e-05,3.59992317508417e-05,0.825392926017621
"RP11-549K20.1",0.259221925080417,0.228318594513822,4.29854212875629,1.92981577634522e-05,3.60115600237348e-05,0.825030671231163
"CTC-273B12.5",0.360049159364175,0.914733621316311,4.29821407198284,1.93260922087153e-05,3.60623359730475e-05,0.823651305841073
"RP11-597A11.3",0.129085046484207,0.143663642799682,4.29778680207548,1.93625326302554e-05,3.61289796069452e-05,0.821854934261689
"RP11-163E9.2",-0.264630633035033,5.52629089180782,-4.29740496293278,1.93949406278651e-05,3.61880943389634e-05,0.820258560685685
"RP11-169D4.3",-0.0512303947927182,0.0281473212812084,-4.29689589215357,1.94387263431807e-05,3.62684329860738e-05,0.818109828817713
"RP11-166N17.3",0.0840264133268643,0.065351935841193,4.29530877461408,1.95751714586886e-05,3.65216414108411e-05,0.811439922591125
"PRMT7",0.185694291913622,9.87001015459674,4.29521934987556,1.95828590785663e-05,3.65346153974572e-05,0.811065308108331
"RPL36AP39",0.108643260256946,0.0990845710226326,4.29515439558021,1.95884921418631e-05,3.65424562240331e-05,0.810791265948788
"C20orf96",-0.240729944363043,8.29416558553285,-4.29515396192213,1.95885295724764e-05,3.65424562240331e-05,0.810789443872736
"KRTAP4-7",-0.127061935634214,0.106949654763708,-4.29492084710494,1.96086604455604e-05,3.65786400264577e-05,0.809810004235391
"HAS2-AS1",0.430248324432223,2.89307235661234,4.29447055396959,1.96476018815423e-05,3.66499096459698e-05,0.807918226461959
"FTHL17",0.343598939522626,0.224240894166553,4.29354305664585,1.97280446655876e-05,3.67985861051983e-05,0.804022208863401
"RP11-513M1.1",-0.106206777872603,0.0861854675950414,-4.29339939138239,1.97405329714969e-05,3.68205011530835e-05,0.803418804740659
"RP11-321E2.3",-0.126086288742783,0.135294289806912,-4.29322512246321,1.97556916670728e-05,3.68473952455416e-05,0.802686889016842
"RP11-296A18.5",0.352120223701181,1.89787134358374,4.29268567436616,1.98026857213439e-05,3.6933662926384e-05,0.80042142941784
"CH507-152C13.3",0.247497911585538,0.41718296592781,4.29261397558833,1.98089397886874e-05,3.69439435124124e-05,0.800120344584673
"RP11-707P17.1",-0.0517740451373941,0.0230907102917558,-4.29217760258116,1.98470439401077e-05,3.70136219458324e-05,0.798287986059018
"CFAP45",-0.502768805421265,7.31838902786141,-4.2919234013236,1.98692730515397e-05,3.70536902111668e-05,0.797220660531742
"ZBTB32",-0.357111461844676,4.83618357895025,-4.29182541937183,1.98778476100032e-05,3.70682924085274e-05,0.796809275706991
"RP11-268G13.1",0.216807872590928,0.214783213103382,4.29167332893236,1.98911642827034e-05,3.70917362952827e-05,0.796170729970434
"RP11-402J6.1",0.115466134367183,0.0900240711000555,4.29158234827123,1.989913439846e-05,3.71052088914364e-05,0.795788761571094
"RN7SKP110",-0.0635747371406135,0.032071119138568,-4.29064236682401,1.99816574890462e-05,3.72576915562467e-05,0.791842845944339
"EREG",-0.890659338093131,7.1427072206244,-4.29003066998088,2.00355349915134e-05,3.73567523915007e-05,0.789275468409496
"LINC00920",0.338193794930565,5.03487771980712,4.28935734117958,2.00950011961291e-05,3.74662256921426e-05,0.786449817193713
"SPRR1A",0.506083689980117,1.05311977655929,4.28909995030668,2.01177775737692e-05,3.7507286824482e-05,0.785369778051933
"SSX5",0.464106516772177,0.478088731963245,4.28833239453123,2.0185844482146e-05,3.76327807160125e-05,0.78214940099973
"RP11-561N12.6",0.131619577136314,0.108931181720935,4.28831328102345,2.01875422699523e-05,3.76333565845099e-05,0.782069214893584
"RP11-794P6.2",-0.0887883116952147,0.0578475775099485,-4.28831190014336,2.01876649341054e-05,3.76333565845099e-05,0.78206342175778
"CTC-487M23.7",-0.301848404343247,1.28341303476732,-4.28808427261508,2.02078949040867e-05,3.76696585375148e-05,0.781108491972452
"RP11-153F1.1",0.312671626067613,0.661566139148715,4.28752299146287,2.02578603838021e-05,3.77613858402665e-05,0.778754044802755
"DNAJC19P6",0.0607898382169997,0.0395128235650908,4.2872843454777,2.02791404366833e-05,3.77996376021639e-05,0.77775306821286
"RP11-27M24.1",-0.528324004777328,1.77777067306656,-4.28724910451757,2.02822846781333e-05,3.78040832215223e-05,0.777605258059422
"TMEM97P1",0.169548557074255,0.282611834996999,4.28691844184652,2.03118094674929e-05,3.78576972834385e-05,0.776218425594003
"DNAJC19P7",-0.0505690580784599,0.0234266464103556,-4.28668389157075,2.0332777255808e-05,3.78950581045937e-05,0.77523476012318
"KRT26",-0.0617500554315003,0.0356007084651831,-4.28667718876745,2.03333767610261e-05,3.78950581045937e-05,0.775206650418788
"F11-AS1",-0.568103599962927,2.05622426204353,-4.28649314457926,2.03498444409668e-05,3.79243292822898e-05,0.774434836368666
"AC097468.7",0.131411203567271,0.0929557109704166,4.28619477582982,2.03765685487962e-05,3.7972711613726e-05,0.773183654163292
"LHFPL4",0.788579519629162,2.97659731221031,4.28595186951664,2.03983497503669e-05,3.80118793259897e-05,0.772165110081666
"PURA",-0.213313381771208,10.2040521420078,-4.28589111568558,2.04038009657045e-05,3.80206146727898e-05,0.771910368407697
"RP11-777B9.1",-0.119208318189168,0.122435934739301,-4.28569360114021,2.0421532815947e-05,3.80522323480621e-05,0.77108221096106
"APOF",0.394364194352242,0.614714763796943,4.28516973956912,2.04686336661694e-05,3.8138570003489e-05,0.768885891808756
"GPR68",0.352861544054074,8.55394915232278,4.28493898744687,2.04894136511178e-05,3.81758601812445e-05,0.767918531912061
"CTD-2587H24.5",0.370954705698522,0.943059313088595,4.28484513457919,2.04978711651447e-05,3.81901892089058e-05,0.7675250958121
"RP11-192N10.2",0.279669992096357,0.263402002062495,4.28476954658111,2.0504685168673e-05,3.82014552059305e-05,0.767208232980662
"STAM",0.181377514630723,9.93828574224958,4.28464231767112,2.05160469793963e-05,3.82211928798286e-05,0.766679305585907
"RP1-159A19.4",-0.227978568020804,0.524067324054916,-4.28453970093372,2.05254182570965e-05,3.8237220872231e-05,0.766244759088833
"RP11-730A19.7",-0.0979743108999554,0.0951510301687334,-4.28421058226997,2.05551410303083e-05,3.82911594636428e-05,0.76486523555994
"CYP2W1",0.536059678469773,1.61594108862448,4.28357001694305,2.0613108375619e-05,3.83977074728059e-05,0.762180552204473
"RP11-885L14.1",0.228361457836046,0.283402914980213,4.28331023983601,2.06366610702083e-05,3.84401429496467e-05,0.761091905620409
"AC098872.3",-0.0461319334217939,0.0244149884536341,-4.2830956246096,2.06561385244552e-05,3.84749845392107e-05,0.760192566280288
"AC092933.3",-0.0839566421450663,0.0719054956440111,-4.28288400801586,2.06753610060846e-05,3.85093486173778e-05,0.759305834785486
"GAP43",0.565558046648907,3.19654329353171,4.28195700680617,2.07597676968084e-05,3.86651158666496e-05,0.755421939104508
"CLIC4P2",-0.0616671545837936,0.0377697799644899,-4.28146067319606,2.08050956058349e-05,3.87480898637396e-05,0.753342759634025
"RN7SL105P",-0.149038285769168,0.200665600015291,-4.28144590187214,2.08064460497081e-05,3.87491556494433e-05,0.753280884956617
"YBX1P4",-0.248211512554188,0.70810406817977,-4.28143514965186,2.08074291062562e-05,3.87495371724483e-05,0.753235845779976
"RP11-713M15.1",0.377267469963821,1.27020856097829,4.28101023206695,2.08463140626294e-05,3.88205004837342e-05,0.751456026605876
"RP11-500M8.6",0.12625790438184,0.143347860006087,4.28004137900583,2.09352348745415e-05,3.89846329597202e-05,0.747398498454139
"STMN3",-0.366826995747882,9.98534502890318,-4.27964107091162,2.09720804562847e-05,3.90517846842019e-05,0.745722276100357
"AC092638.2",0.182538556256722,0.119073876680174,4.27914220286888,2.10180843719551e-05,3.91359843398823e-05,0.743633560324378
"CCDC38",-0.366598421943158,1.65973004365734,-4.27849576093919,2.10778402360441e-05,3.92457830727135e-05,0.740927311985967
"HDGFL1",-0.200223132106595,0.262135653433976,-4.27842681785521,2.10842227575615e-05,3.92561990723159e-05,0.74063871343651
"uc_338",-0.1186516215069,0.446668189083765,-4.27830650019994,2.10947358530228e-05,3.92743046201315e-05,0.740159055724881
"MTAP",0.268079822427687,9.98081868139796,4.27771916363757,2.11498416869208e-05,3.9375428735457e-05,0.73767670103117
"RP5-1055C14.6",0.170632730954941,0.23400307408458,4.27767227389982,2.11541965237703e-05,3.93820638465854e-05,0.737480452244785
"MON1A",0.22111382874767,8.38692097559695,4.27650976925426,2.12624368044782e-05,3.95820913055999e-05,0.732615649827387
"RP11-429P3.5",-0.244758070491277,0.694627175780878,-4.27617898601416,2.12933322884608e-05,3.96381243400359e-05,0.731231632410234
"GTF2H2C",0.203190710781788,9.50346893657667,4.27608463298397,2.1302152800798e-05,3.96530615537546e-05,0.730836872281518
"RP11-508N22.6",-0.0918651449667175,0.0757931690172768,-4.27600088367917,2.13099849521909e-05,3.96661579271576e-05,0.730486483657348
"RP11-252O18.2",0.0619027342275917,0.0402265738084967,4.27585999276971,2.13231671263237e-05,3.96892114192644e-05,0.729897041954809
"DDIT4",-0.392194162717315,12.5223371659547,-4.27552722224867,2.13543330140389e-05,3.97457353605597e-05,0.728504912101824
"AC010967.2",0.166378965973583,0.125484585098712,4.275270260405,2.13784287010405e-05,3.97890961628023e-05,0.727429995133408
"POU3F4",-0.247133052309414,0.369184193904484,-4.27495566806077,2.14079637917137e-05,3.98425770526851e-05,0.726114083616585
"ZNF818P",0.291886048972515,3.83680061092362,4.27450056050645,2.14505681255484e-05,3.99203763359081e-05,0.72421774988721
"GPR35",0.454321969166871,7.4567258385339,4.27379786689959,2.15169979540559e-05,4.00425083575983e-05,0.72127190231827
"SLC41A3",0.173464460436289,10.5613317689684,4.2735409044389,2.15411818041086e-05,4.00860156496667e-05,0.720200637538682
"RP4-535B20.1",-0.144633307109727,0.182983865111517,-4.27345398324353,2.15494845533203e-05,4.00999676313776e-05,0.719833946003861
"MAP2K1",0.179359138967714,11.2479366559669,4.27278313064792,2.16129945086383e-05,4.02166460599079e-05,0.717029080852072
"PTPRU",0.360259331951459,11.0194021659307,4.27263517042566,2.16270259848472e-05,4.02412515186085e-05,0.716410509087718
"ADAM9",0.269580335195661,12.6749865592673,4.27256425481672,2.1633754187087e-05,4.02522664969662e-05,0.716114042112014
"ZNF470",0.244736094989954,7.73331485416185,4.27251279720055,2.16386375389668e-05,4.0259757136077e-05,0.715898923391377
"RP11-405L18.4",-0.269258624843615,0.662955624677976,-4.27250479426328,2.16393971159169e-05,4.0259757136077e-05,0.715865467310371
"RP4-601P9.1",-0.0386191982176592,0.015791777609601,-4.27209414676528,2.16784067483304e-05,4.03308270362923e-05,0.714148845990737
"C19orf44",-0.190785242017085,7.96662335407364,-4.2718463474994,2.170133459795e-05,4.03719739583921e-05,0.713136887050457
"ALDH7A1P1",0.340777857456996,1.90433649445274,4.27166612772222,2.17191379743446e-05,4.04035848729597e-05,0.712359774585307
"SLX1A",-0.252626136452031,9.84901697971058,-4.27162281013655,2.17232642347682e-05,4.04097511695326e-05,0.712178721500514
"CBX5P1",-0.228971653387195,0.369406170281056,-4.27154130488572,2.17310301266177e-05,4.04226872174829e-05,0.711838061447187
"VCX3A",0.551394872376686,0.973375404158526,4.27015277820231,2.18637376163018e-05,4.06680220719512e-05,0.706035517625446
"RP11-1021N1.1",-0.16412366486176,0.196700196335577,-4.27009635424368,2.18691466049457e-05,4.06765636713856e-05,0.705799764458929
"RP11-561P12.2",-0.0838643466413347,0.0729611235277727,-4.26935051221524,2.19407655354408e-05,4.08082503762043e-05,0.702683732932796
"RP11-626A5.2",-0.0954306911116178,0.0823876271662381,-4.26918931475887,2.19562737690885e-05,4.08355692697117e-05,0.702010339174359
"RN7SKP269",0.233603452040488,0.60295262952657,4.26898417658894,2.19760244983623e-05,4.087077627069e-05,0.701153420571535
"CTD-2227I18.1",0.0974448656194108,0.0826089892632657,4.26870541375109,2.20028909763828e-05,4.09192139412886e-05,0.699989014538072
"AC004129.9",0.0859547513384108,0.0604721983716414,4.26823933667963,2.204788031556e-05,4.10013501804972e-05,0.698042350095299
"RP1-249I4.2",-0.265151791913601,0.76511715471448,-4.26784153666577,2.20863484022338e-05,4.10713534877257e-05,0.69638101917576
"LA16c-380H5.3",-0.535387986800494,1.92433157306277,-4.26657335285289,2.22094121198992e-05,4.12986581185399e-05,0.691085695126571
"TGM7",0.202330111706162,0.286056881874478,4.26646181545468,2.22202668619848e-05,4.13172996798115e-05,0.690620040698668
"ADAL",0.202375107146541,7.5710497467458,4.26617063232296,2.22480354645398e-05,4.13673890187191e-05,0.689425825503102
"PLD1",0.238412093091245,9.19919005961503,4.26573010619489,2.22916018487648e-05,4.14468474835666e-05,0.687565536283236
"ULK4P3",-0.497148620796663,2.00128846331252,-4.26433871942223,2.24278522489076e-05,4.16986212710815e-05,0.681758603817482
"RP11-196B3.3",-0.138949773323117,0.165383888810541,-4.26428442633107,2.24331849194279e-05,4.17069786759509e-05,0.681532049096246
"RP11-662M24.2",0.149413398869752,0.136709057656013,4.26351145740292,2.25092372287714e-05,4.18468099824315e-05,0.678306896124576
"FBRS",-0.189162679885454,11.7448984236621,-4.26341030886191,2.25192073911322e-05,4.18637824466693e-05,0.677884903021305
"GGNBP1",0.186652900292138,0.295737865395815,4.26306327419185,2.25534464459129e-05,4.1925868450974e-05,0.676437142345861
"SLC25A6P3",-0.134078460288124,0.12286756142355,-4.26293292698106,2.256631955117e-05,4.19482329387747e-05,0.675893388412105
"AF003626.1",0.279500328004439,0.184769758353002,4.26282260919936,2.25772200213331e-05,4.19669289884374e-05,0.675433201278421
"CLIP1-AS1",0.345837565073738,1.00167888871365,4.26277579842802,2.25818468979603e-05,4.19739626129021e-05,0.675237935067717
"MCF2L-AS1",0.434413449355897,4.96270051322294,4.262749161173,2.25844801847448e-05,4.19772902694731e-05,0.675126821474079
"RFNG",-0.205209373953132,10.6867659435436,-4.26252278313142,2.26068711244329e-05,4.20173394337656e-05,0.674182543838901
"RP11-474L11.5",-0.285089934842053,0.365029208966041,-4.26242056108495,2.26169887916635e-05,4.20345752423146e-05,0.673756166636355
"HIST2H2AA3",-0.540146188116898,9.32068675844159,-4.26206456511318,2.26522580399864e-05,4.20985532356617e-05,0.672271352221653
"CNBD2",0.312535740159242,5.17239189696728,4.26160545888816,2.26978200598757e-05,4.21816545518194e-05,0.670356652926564
"OR52T1P",-0.128677343924221,0.135764697625298,-4.26128339656209,2.27298338807129e-05,4.22395726163918e-05,0.669013611915053
"GPR27",-0.473932054996553,6.08730012188719,-4.26107917233003,2.27501565934975e-05,4.22757612112485e-05,0.6681620210656
"PCAT4",-0.0824289498963766,0.0799340697553608,-4.26103754502642,2.27543011247639e-05,4.22818849201961e-05,0.667988444928357
"RP11-402L1.4",-0.12499699240819,0.137940465454127,-4.26100772398723,2.2757270633756e-05,4.22858248353328e-05,0.66786409915373
"RP11-734I18.1",0.464862169042401,0.594501027424506,4.26056943293344,2.2800957272174e-05,4.23654190981242e-05,0.666036638391557
"RP5-1142A6.7",-0.127069985428126,0.142698477670712,-4.26051735901471,2.2806153048618e-05,4.23734919739882e-05,0.665819527392047
"RP11-500G10.5",-0.332483818604459,1.84411009484909,-4.26046791334699,2.28110876310363e-05,4.23810789709272e-05,0.66561337666726
"YPEL5",0.191450386291059,11.9346840438213,4.25998051819554,2.28597832326295e-05,4.24699666549344e-05,0.663581432974086
"CTD-2545M3.6",0.355076871035178,0.532893013081717,4.2599454925608,2.28632864548285e-05,4.24742954944048e-05,0.663435420142148
"RP11-366M4.1",0.340657256142265,1.1806074642098,4.25994016591917,2.28638192640083e-05,4.24742954944048e-05,0.663413214848342
"RP3-414A15.10",0.367447828160913,2.31680977856987,4.25988521101387,2.28693169418288e-05,4.24829236262423e-05,0.663184124617201
"FAM8A2P",0.161642124938729,0.104193928996835,4.25943776198156,2.29141265865133e-05,4.25645758132075e-05,0.661318951279217
"CLEC4A",-0.319043654407328,7.43073106440744,-4.25915806536621,2.29421792214659e-05,4.2615095764303e-05,0.660153142285333
"FBXL20",0.198724536579816,10.1908904320031,4.25897523842958,2.29605338452508e-05,4.26475985635042e-05,0.65939113726651
"AKR1C6P",0.12353267871625,0.101334260605231,4.2587655563302,2.29816017870267e-05,4.26851385498603e-05,0.658517241017393
"GUCY1A3",-0.289435185182855,9.82576177832583,-4.25850697969721,2.30076078169474e-05,4.27318472076494e-05,0.657439622682702
"AC012442.5",0.275506099716003,0.905745980814926,4.25818993730674,2.30395322603961e-05,4.27895441935833e-05,0.656118433614033
"ARL13B",-0.19625427733614,8.79751887333537,-4.25810125767181,2.30482914195606e-05,4.28042153866031e-05,0.655755090789837
"JAKMIP1",0.403824950302292,5.70238420854027,4.25803344768715,2.30553054767204e-05,4.28156446838406e-05,0.655466339786704
"RPS3AP50",-0.0546338533893815,0.0207365052364022,-4.25779982435483,2.30788724683662e-05,4.28578121760955e-05,0.654492871627907
"RP11-4C20.4",0.297479094885147,0.825940941099926,4.2575863604847,2.31004259321464e-05,4.28962375112921e-05,0.653603449113543
"RP11-815D16.1",0.080100027905833,0.0552372176852207,4.25736881933003,2.31224108228067e-05,4.29354610870688e-05,0.652697081966467
"CTA-313A17.2",0.120361424186245,0.120365600047053,4.25707048598707,2.31525930774998e-05,4.29899026625284e-05,0.651454172867329
"CNTN2",-0.47423363401911,2.41255094913017,-4.25697128899911,2.31626371118654e-05,4.30069487787392e-05,0.651040919240069
"AC012445.1",0.137024544568108,0.124147165665503,4.25691500071076,2.31683383408656e-05,4.30159304726149e-05,0.650806426906094
"LINC01022",0.0912997636377334,0.0612868247776307,4.25680464882268,2.31795193511941e-05,4.30350852562774e-05,0.650346718707672
"RAB12",-0.188309357981396,10.6334618786744,-4.25678880070811,2.31811255271024e-05,4.30364626410849e-05,0.650280698949478
"RP11-274A11.4",-0.427740748094036,2.41935701054823,-4.2565533019992,2.32050053747023e-05,4.30791901285485e-05,0.649299690834141
"LINC00412",0.206381983679326,0.455997669913256,4.25605813475253,2.32552924397831e-05,4.3170936574826e-05,0.647237160493949
"C7orf31",0.229862813073561,7.34525930685127,4.25599769703327,2.32613418374033e-05,4.31805567943505e-05,0.646988724193491
