"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000231335.1",-0.331584105588181,0.271826800573929,-5.88222751423297,5.85043947536472e-09,1.38767135212952e-08,8.77282243798137
"ENSG00000259025.1",0.252998444931104,0.0817834162166669,5.88201202072431,5.85776014617187e-09,1.3893436649444e-08,8.77160474623727
"ENSG00000211720.3",0.167833368248434,0.102059058292934,5.88174249264361,5.86692902679689e-09,1.3914541617239e-08,8.77008177849051
"ENSG00000281772.1",0.457904065804524,0.995142533239595,5.88096420967032,5.89348344239334e-09,1.39768758501219e-08,8.76568445305975
"ENSG00000109501.13",-0.721166924397171,10.9991998301359,-5.88079546381614,5.89925635233198e-09,1.39899215737856e-08,8.76473110386829
"ENSG00000230064.1",-0.338863586435177,0.407483747534347,-5.88073875430527,5.90119765996731e-09,1.39938799754899e-08,8.76441072259057
"ENSG00000267895.1",-0.282163054461375,0.300613611053603,-5.88059753064605,5.90603480312867e-09,1.40047047718014e-08,8.76361288965591
"ENSG00000207344.1",0.093487763912446,0.0382786091989718,5.88020597614701,5.91946640678488e-09,1.40359072733019e-08,8.76140092283504
"ENSG00000233633.1",-0.297232552939315,0.291042331817999,-5.88004455747989,5.92501225773381e-09,1.40484095043086e-08,8.76048907714576
"ENSG00000162616.8",-0.548295359991926,9.96643800628562,-5.87958841670611,5.94071124172784e-09,1.40849829030094e-08,8.75791248609993
"ENSG00000153012.11",-1.20468870645243,7.67874087880775,-5.87953357151239,5.94260157495172e-09,1.40888151585404e-08,8.75760269581013
"ENSG00000121318.2",-0.560269589237593,2.02497781832088,-5.87945092430384,5.94545125930455e-09,1.40949214009137e-08,8.757135872277
"ENSG00000253690.1",0.172978870558242,0.099485656007568,5.87914178372486,5.95612226980783e-09,1.41195682961612e-08,8.75538977977631
"ENSG00000243694.2",0.151340059519161,0.0560952919678646,5.87871194486917,5.97099060346844e-09,1.41541626239874e-08,8.75296209789906
"ENSG00000103540.16",0.381554498712759,9.37322812419129,5.87858607864491,5.97535121893848e-09,1.41638464889589e-08,8.75225125044305
"ENSG00000270831.1",0.172883887454184,0.0467009307661784,5.87839781547952,5.98187935944844e-09,1.41786670800146e-08,8.75118803351241
"ENSG00000100036.12",0.399988228603386,7.60408330659214,5.87828925612488,5.98564688031097e-09,1.41869431935025e-08,8.75057495840016
"ENSG00000230521.1",-0.574146016487556,4.54479045346457,-5.87826528136035,5.98647922921676e-09,1.41882620364112e-08,8.75043956537976
"ENSG00000167257.10",-0.358976692960995,9.20007544597416,-5.87794413969399,5.99754770666425e-09,1.42138397879895e-08,8.74863963192004
"ENSG00000273336.1",-0.636434049644591,1.68840047149331,-5.87669382301699,6.04128335159352e-09,1.43168309041428e-08,8.74156615557146
"ENSG00000250238.1",-0.412895791293553,0.504907489907355,-5.8766212388089,6.0438264807351e-09,1.43221976552461e-08,8.74115635374715
"ENSG00000250148.1",0.283806815461134,0.304087953593959,5.87656041073149,6.04595851436612e-09,1.43265897739389e-08,8.74081292923009
"ENSG00000203985.10",1.0653195589918,1.99432137225471,5.87635558903085,6.05314293720454e-09,1.43429531499341e-08,8.73965656636413
"ENSG00000266573.5",0.114996745822516,0.0585754822760497,5.87517601246854,6.09468052415201e-09,1.44407112654227e-08,8.73299774745064
"ENSG00000259237.1",0.146850952572736,0.042247041359718,5.87502494730387,6.10002015234434e-09,1.44526970279213e-08,8.73214505950803
"ENSG00000146910.11",0.375825409981121,0.429531834532374,5.87453196940231,6.11747693745147e-09,1.44933893828411e-08,8.72936258413685
"ENSG00000228125.2",0.145594739719921,0.0909384131543686,5.87407054470241,6.13386049682019e-09,1.45315354431026e-08,8.72675839672511
"ENSG00000169035.11",1.96735226323492,6.98995155997504,5.87322661147597,6.16393626533172e-09,1.46021142752178e-08,8.7219958960132
"ENSG00000170458.13",0.664333752100314,9.42115727950014,5.87317254031589,6.16586812329643e-09,1.46060178968248e-08,8.72169078204681
"ENSG00000273888.1",-0.479369191547591,4.25682923812029,-5.87281920942112,6.17850648480097e-09,1.46352820935059e-08,8.71969706214228
"ENSG00000179447.2",0.437092415114289,0.728624135655504,5.87212292059101,6.20348610544198e-09,1.46937754951701e-08,8.71576847648979
"ENSG00000145741.15",-0.486063801729831,13.2872863103043,-5.87211285781766,6.20384783158752e-09,1.46939554623797e-08,8.71571170367336
"ENSG00000178977.3",0.399716474126367,5.30369423547493,5.87200622597814,6.20733939773741e-09,1.47015481692083e-08,8.7151592309322
"ENSG00000132446.6",0.33430849827015,0.109339010733859,5.87138935759855,6.22990940043355e-09,1.47543237276514e-08,8.7116300473132
"ENSG00000254731.1",-0.448753983807494,0.990256084700585,-5.87123220032272,6.23558452976629e-09,1.4767084059785e-08,8.71074349927146
"ENSG00000271904.1",-0.281050369117506,0.263539629950716,-5.86918476802102,6.30998155965724e-09,1.49425826268595e-08,8.69919561959678
"ENSG00000257875.1",-0.413588112819933,0.81610142777864,-5.86899379809866,6.3169647213739e-09,1.495843050595e-08,8.69811870461225
"ENSG00000089820.15",-0.500509099089971,9.48515889849272,-5.86868450142688,6.3282906931318e-09,1.49845601286051e-08,8.6963745914834
"ENSG00000135722.8",-0.37901935151905,8.52330547130641,-5.86788843676365,6.35753244499079e-09,1.5053107602853e-08,8.69188599992468
"ENSG00000261320.1",0.598588059055886,1.18193175093019,5.86777729813803,6.3616253467072e-09,1.50621050786742e-08,8.69125939204724
"ENSG00000199038.1",-0.246389629796874,0.198119401601021,-5.86757510060452,6.36907826015603e-09,1.5079056693002e-08,8.69011941527025
"ENSG00000278292.1",0.182380902512198,0.105947473675736,5.8675402235662,6.37036467270798e-09,1.50814079722233e-08,8.68992278441428
"ENSG00000005022.5",0.525786386367542,12.8514061417772,5.86750800647987,6.37155319993589e-09,1.50835273087332e-08,8.68974115087491
"ENSG00000259719.5",-0.327922201743767,0.380698845743549,-5.86684983722363,6.39588120786668e-09,1.51404225637402e-08,8.68603072424625
"ENSG00000244125.1",0.205287108217087,0.104617703247474,5.8667381899071,6.40001701341695e-09,1.51495155073163e-08,8.68540135095681
"ENSG00000230294.4",-0.334587654607997,0.364413040862274,-5.86669665364567,6.40155632621107e-09,1.51524617244074e-08,8.68516720740534
"ENSG00000237307.2",0.484762054379281,1.33414421613788,5.86649700522227,6.40896023126696e-09,1.51692885009869e-08,8.68404179302228
"ENSG00000065135.8",0.488163235826089,11.445207293949,5.86629931736389,6.41629965042228e-09,1.5185961104785e-08,8.68292746505865
"ENSG00000117308.14",0.82044971458113,9.42276312468011,5.86628385120937,6.41687419684648e-09,1.51866219543647e-08,8.68284028681576
"ENSG00000211633.3",0.169107742278505,0.0693563935901638,5.86551593076831,6.4454645112458e-09,1.52535837618755e-08,8.67851200739527
"ENSG00000145723.16",-0.356304843481449,7.43076299672492,-5.86537179686645,6.45045148736663e-09,1.52646832413647e-08,8.67775386659025
"ENSG00000101892.11",-0.344976381392699,0.325908955066163,-5.86504977228368,6.4628804795515e-09,1.52933920620301e-08,8.6758848228413
"ENSG00000160007.17",0.454252661957598,11.6785275961964,5.86481969599846,6.47149316333345e-09,1.53130679614438e-08,8.67458822555942
"ENSG00000228050.1",-0.88326524559257,1.67263019476505,-5.86458944444906,6.48012360382208e-09,1.5332784064756e-08,8.67329068747064
"ENSG00000171135.12",0.383147936664496,9.55655278805732,5.86414552970619,6.49679437355834e-09,1.5371521904458e-08,8.67078922418106
"ENSG00000047662.4",0.833774793735767,2.08417373360305,5.86405832435357,6.50007418981696e-09,1.53785744220362e-08,8.6702978417828
"ENSG00000204381.11",-0.57803724489059,7.72433979219502,-5.86372320585107,6.51269310388199e-09,1.54077207159056e-08,8.66840958759297
"ENSG00000231441.1",-0.328573335119409,0.381617879796882,-5.86321305562089,6.53194869015647e-09,1.54525646360545e-08,8.66553529279428
"ENSG00000280008.1",-0.524893565213898,1.46242481403367,-5.86305899079397,6.5377747546224e-09,1.54656358085816e-08,8.6646673041022
"ENSG00000164047.4",-0.714327771623794,1.99162200728626,-5.86304506530283,6.53830160582134e-09,1.54661706369268e-08,8.66458885005389
"ENSG00000242580.1",0.260908231974053,0.156189722250976,5.86029929853736,6.64299607793478e-09,1.57130996925318e-08,8.64912298078479
"ENSG00000255565.1",0.216479761804728,0.197042497728436,5.8600014006481,6.65445248939207e-09,1.57394742818641e-08,8.6474454354912
"ENSG00000262663.1",-0.511659104829329,2.96483690091093,-5.85984906846963,6.66031824234431e-09,1.57526237225679e-08,8.64658764127153
"ENSG00000229241.1",0.353853665842015,0.488817541218823,5.85982435602427,6.66127030269664e-09,1.5754150888818e-08,8.64644848552622
"ENSG00000261284.2",0.0848752478402231,0.0231409267549989,5.85975133526764,6.66408424175035e-09,1.57600811241505e-08,8.64603730890574
"ENSG00000241782.1",0.481754637311186,1.58209696990609,5.85918588862451,6.68591362402142e-09,1.58109789049461e-08,8.64285346387241
"ENSG00000279154.1",0.249590275264451,0.124280953869998,5.85916971210109,6.68653915167961e-09,1.58117310216509e-08,8.64276238332589
"ENSG00000279985.1",0.435992519270496,0.88882441888216,5.8588109960907,6.70042495051923e-09,1.58438383331287e-08,8.64074272269171
"ENSG00000271657.1",0.0845581284887819,0.0398807586305057,5.85870678089404,6.70446435655062e-09,1.58526609622449e-08,8.6401559864851
"ENSG00000230454.1",-0.482197920959063,4.49106402741116,-5.85862036569316,6.70781562977632e-09,1.58598557694601e-08,8.63966947233945
"ENSG00000186847.5",2.44557491648529,9.91750654109806,5.85827772675411,6.72111960444041e-09,1.5890580846857e-08,8.63774049379579
"ENSG00000268191.1",-0.471339251273092,0.593170454931019,-5.85799093165181,6.73227503840529e-09,1.59162235897161e-08,8.63612598312182
"ENSG00000233343.1",0.182955129242861,0.140923707365043,5.85773430380837,6.74227235192504e-09,1.59391261103826e-08,8.63468136050481
"ENSG00000258122.1",0.345424529150357,0.393694819899476,5.85765684276413,6.7452928012363e-09,1.594553356861e-08,8.63424532427561
"ENSG00000170006.11",1.35718464847283,9.05884028726659,5.85737496451979,6.75629525066841e-09,1.59708086179609e-08,8.63265864731541
"ENSG00000276997.4",0.363860569905497,5.18465974242189,5.85733989463894,6.75716352236968e-09,1.59721268586907e-08,8.63252727035583
"ENSG00000264932.3",-0.58377058329336,1.83936155622265,-5.85724560093719,6.76135050345756e-09,1.59812891588205e-08,8.63193049044925
"ENSG00000011590.13",0.571978653774212,3.73603469397144,5.85712303418108,6.76614355061406e-09,1.59918830630706e-08,8.63124060497097
"ENSG00000275756.1",0.558532953053384,1.08134213909448,5.85672881792529,6.78158207329141e-09,1.60276355802401e-08,8.62902178946746
"ENSG00000235434.1",0.126319666470356,0.058251251732427,5.85655637741605,6.78834607231961e-09,1.60428843272619e-08,8.62805126473525
"ENSG00000271655.1",0.0341106972909505,0.0102539668265388,5.85622292634783,6.80093967191328e-09,1.60719081226469e-08,8.62624059360249
"ENSG00000171298.12",0.52248451517019,10.9636832143638,5.85596900291254,6.81143526860769e-09,1.60959715002809e-08,8.62474561792194
"ENSG00000075884.12",-0.5560016457457,6.79773953369678,-5.8557842237309,6.81871459066365e-09,1.61124326990027e-08,8.6237057743197
"ENSG00000270347.1",0.104270453770806,0.0267899914600694,5.85512658396094,6.84468366072267e-09,1.61730537097524e-08,8.62000515615241
"ENSG00000273010.1",0.485297983989939,1.95745535370265,5.85511807911816,6.84502013275546e-09,1.61731056003806e-08,8.61995730088574
"ENSG00000277587.1",-0.67651196974194,1.80056082745315,-5.85500458693008,6.84951169929514e-09,1.61829745055297e-08,8.61931870627073
"ENSG00000066926.10",-0.4067082915694,9.44831021794075,-5.85478892497203,6.85805465034008e-09,1.62024140533143e-08,8.61810525712165
"ENSG00000078725.12",-0.902750212239028,3.05412924595575,-5.854505368456,6.86930288695381e-09,1.62282428610202e-08,8.61650985335565
"ENSG00000008441.16",-0.490325923132263,12.1552655222585,-5.85449145591922,6.86985523752968e-09,1.62288021811599e-08,8.6164315776227
"ENSG00000215838.4",0.38354966470934,0.621925378402314,5.85421088504791,6.88100360229876e-09,1.62543914851858e-08,8.61485304581884
"ENSG00000079156.16",-0.592225574735054,7.58712042553008,-5.85403987714503,6.88780717240507e-09,1.62697155822961e-08,8.61389096511008
"ENSG00000241556.1",-0.562961840839806,1.26961128766052,-5.85381799010871,6.89664474469928e-09,1.62898425752915e-08,8.61264267988794
"ENSG00000166716.9",0.391706504912342,10.8237150535687,5.85351989368436,6.90853506492543e-09,1.6317177964526e-08,8.61096572686301
"ENSG00000235724.8",0.515557651884629,2.41625831651226,5.85330208871428,6.91723538525462e-09,1.63369767701258e-08,8.60974050627568
"ENSG00000266289.1",0.478822826201052,2.24929358053126,5.85295920585481,6.93095363454124e-09,1.63686244488387e-08,8.60781176882504
"ENSG00000126432.13",-0.545486251001567,11.6742846143229,-5.8525263840067,6.94830806428877e-09,1.64088562842674e-08,8.60537726758241
"ENSG00000249180.1",-0.619053132702155,2.155936806526,-5.85242257139826,6.95247682650356e-09,1.64179470908015e-08,8.60479337549978
"ENSG00000257198.6",-0.429773809064059,0.686092465667754,-5.85230104766669,6.95735990321679e-09,1.6428723805075e-08,8.60410987965717
"ENSG00000011523.13",-0.384681605646184,10.1455226809919,-5.85214759094402,6.96353088799609e-09,1.6442540584692e-08,8.60324679916649
"ENSG00000023697.12",0.396724965220303,9.71706345348182,5.85210209933718,6.96536127526354e-09,1.64461073905082e-08,8.60299094655308
"ENSG00000167632.14",0.368325259242148,10.3149959837885,5.85172212177813,6.98066826368137e-09,1.64814923839893e-08,8.60085395904141
"ENSG00000171815.5",0.554258438137239,0.83717924372732,5.85119936651123,7.00178046770577e-09,1.65305797250279e-08,8.59791420097189
"ENSG00000227860.1",0.0853366529789045,0.0251174461150504,5.85062923014686,7.02487714501921e-09,1.65843475084163e-08,8.59470826717588
"ENSG00000273219.1",-0.383637272990215,0.518688408913157,-5.85033231719673,7.03693470073484e-09,1.66120503656929e-08,8.59303880993399
"ENSG00000246774.1",-0.28124921334422,0.30184899598307,-5.85030498071478,7.03804584107275e-09,1.66139107273909e-08,8.59288510857952
"ENSG00000184678.9",-0.572789881127195,10.0751480361035,-5.85007851625054,7.04725747134537e-09,1.66348919416568e-08,8.59161182113292
"ENSG00000180638.17",1.04602903589519,4.14117676815382,5.84997163570875,7.05160900510227e-09,1.66443996084354e-08,8.59101090530936
"ENSG00000260534.1",-1.22868978708558,2.49948648670991,-5.84975366262995,7.06049167456503e-09,1.66646010639903e-08,8.58978542385748
"ENSG00000241572.1",-0.222839913349441,0.21388613512068,-5.84969346749487,7.06294662018079e-09,1.66696302574608e-08,8.5894470040578
"ENSG00000254396.1",-0.307171992862467,0.352258097550736,-5.84965412346086,7.06455164215342e-09,1.667265313206e-08,8.58922581183483
"ENSG00000122188.12",0.647934772204478,4.94443268104941,5.84866055481747,7.10520181999446e-09,1.67678197884156e-08,8.5836404216807
"ENSG00000130707.17",0.577047192117188,10.8769825858737,5.8482765780179,7.12097255387648e-09,1.68042665154417e-08,8.58148211327639
"ENSG00000140481.13",0.563141915969007,0.94514393880579,5.84824796014915,7.12214931446907e-09,1.68062722190686e-08,8.58132125934119
"ENSG00000186163.9",0.13322422997825,0.058816464238681,5.84769208425053,7.14504442716521e-09,1.68595245986379e-08,8.57819696277853
"ENSG00000269736.1",-0.322866977980351,0.404243422240625,-5.84768308038598,7.14541586289187e-09,1.6859627416605e-08,8.57814635887332
"ENSG00000143793.12",-0.386947668131267,9.28605801078562,-5.84766201911552,7.14628477531633e-09,1.68609039688503e-08,8.5780279896994
"ENSG00000279159.1",-0.468667873367671,8.45497919153886,-5.84754362099849,7.15117137292091e-09,1.68716592727891e-08,8.57736257241819
"ENSG00000247011.2",0.612173239462089,1.2342512804864,5.84669021065237,7.18649025717259e-09,1.69542087670132e-08,8.57256663031303
"ENSG00000231890.7",0.78091459754632,4.29700579852665,5.84647419156328,7.19545725030154e-09,1.69745847409054e-08,8.57135276203257
"ENSG00000185201.16",-0.623217692225259,11.796591314071,-5.84603087243925,7.21389366217563e-09,1.70172968388485e-08,8.56886176428622
"ENSG00000279116.1",0.216043726392849,0.109680589053937,5.8459876692422,7.2156928222252e-09,1.70207601833618e-08,8.56861901603879
"ENSG00000136866.13",-0.462166896173274,6.59643010361495,-5.84577116514852,7.22471553570356e-09,1.70412617307685e-08,8.56740255713698
"ENSG00000231863.1",-0.438078967560466,0.62928579898671,-5.84569806476339,7.22776444363386e-09,1.70476713597369e-08,8.56699184164826
"ENSG00000229043.2",0.450963391671881,6.29895979353208,5.84518345697802,7.2492634665485e-09,1.70975955254013e-08,8.56410064486494
"ENSG00000234123.1",0.23352044145948,0.147403930380875,5.84511464824092,7.25214284082845e-09,1.71036021511613e-08,8.56371407774096
"ENSG00000118162.13",-0.380356487531625,7.89646244292336,-5.84389467235719,7.30335896112544e-09,1.72236013693168e-08,8.55686344326594
"ENSG00000185186.8",-0.784177045905243,2.94274193134701,-5.84386443629911,7.30465372714791e-09,1.72258648358767e-08,8.55669112385093
"ENSG00000237115.2",-0.563357169903865,1.61824500658466,-5.84345756445892,7.32182274093657e-09,1.72655610953905e-08,8.55440585620543
"ENSG00000141349.8",0.426588027337861,10.1195059765856,5.84308708868571,7.33749011901745e-09,1.7301712875561e-08,8.55232514104114
"ENSG00000177058.11",0.328036697559973,8.12824732667104,5.84195602003338,7.38498220787355e-09,1.74129001822863e-08,8.54603876577449
"ENSG00000228286.3",0.310980324116289,0.15223312263858,5.84187844462675,7.38883095321747e-09,1.74211762543467e-08,8.54553783924015
"ENSG00000236253.7",0.122627666249997,0.0516236607117184,5.84163702531382,7.39912782401621e-09,1.744465407796e-08,8.54418227194855
"ENSG00000187231.13",-0.594314645995398,10.6625036462197,-5.83940143934966,7.49514515466811e-09,1.76702204881945e-08,8.53163192920915
"ENSG00000274762.1",-0.289161447989861,0.237355686314258,-5.83929695387893,7.49966232042999e-09,1.76800593913479e-08,8.53104546713914
"ENSG00000274427.1",-0.426739341682121,0.960577023489122,-5.83843836015849,7.53688202624674e-09,1.77669883760744e-08,8.52622666909045
"ENSG00000264138.1",0.0335026100244999,0.0101212667276251,5.83832831070199,7.54111243050751e-09,1.77761459781796e-08,8.52567423875524
"ENSG00000115947.13",0.347026804677411,9.55899735420297,5.83771326634624,7.56825440280287e-09,1.7839308129599e-08,8.52218114492146
"ENSG00000215692.2",0.477791864758376,0.678750429943815,5.83743394302334,7.58065152951161e-09,1.78677106660895e-08,8.52059027602681
"ENSG00000122432.16",-0.333756300082973,3.68014308603477,-5.83727490810254,7.58704828832642e-09,1.78819682890553e-08,8.51976303687553
"ENSG00000143178.12",-0.385053263501919,7.20605306387983,-5.8371664410051,7.59224480589789e-09,1.78933958776153e-08,8.51910163833545
"ENSG00000270882.2",0.647604570815474,6.86423733897774,5.83709157707352,7.59562732506113e-09,1.7900547384813e-08,8.51866925750458
"ENSG00000257056.2",-0.430376369189491,0.487898706574309,-5.83644975901933,7.62377946919745e-09,1.79660699163439e-08,8.515068290251
"ENSG00000274928.4",0.309814537871153,0.248081800458913,5.83641313039721,7.62538917718691e-09,1.7969039852373e-08,8.51486279368899
"ENSG00000258558.1",-0.266918222587375,0.320279544925211,-5.83632836920983,7.62911542344548e-09,1.79769968574365e-08,8.51438726486352
"ENSG00000075223.13",0.778308091628549,10.4656836476862,5.83607709892703,7.64017211940529e-09,1.80022255725888e-08,8.51297762094654
"ENSG00000234589.4",-0.404118586444474,0.641126919399732,-5.83603750422382,7.64191583602943e-09,1.80055091883684e-08,8.51275549698505
"ENSG00000167094.15",-0.518537011008736,2.66269672585672,-5.83602330548647,7.64254123062372e-09,1.80061576881867e-08,8.51267584324006
"ENSG00000260160.1",-0.499486209119406,3.93658812468011,-5.83595595496838,7.64550841654978e-09,1.80123232374692e-08,8.51229801482387
"ENSG00000236886.2",-0.309309393947463,0.297272353699774,-5.83582236692277,7.65139707536439e-09,1.80253707076445e-08,8.5115486136274
"ENSG00000215241.3",-0.459243219148811,4.2260966061683,-5.83544436472512,7.66808363730666e-09,1.80638538128737e-08,8.50942818545633
"ENSG00000173153.13",-0.454553447327079,10.8619233508158,-5.8346814717608,7.70186888885389e-09,1.81426112630112e-08,8.50514907280769
"ENSG00000116815.15",0.389391429419002,8.6951579846195,5.83450831770636,7.70955730468363e-09,1.81598903063875e-08,8.5041779130751
"ENSG00000231295.1",0.165837807242576,0.0531460582613046,5.8343216167012,7.71785561109058e-09,1.81786043005272e-08,8.50313080306021
"ENSG00000105518.13",-0.419567174411883,10.2251031730731,-5.83403577188163,7.73057742695227e-09,1.820773521853e-08,8.50152770616819
"ENSG00000261390.5",-0.602684958130377,2.82970137113331,-5.83389023499938,7.73706254022011e-09,1.82221749109526e-08,8.50071152285023
"ENSG00000109670.13",-0.414534685296665,9.93724738151925,-5.83347998266537,7.75537189292037e-09,1.82644602175243e-08,8.49841089359019
"ENSG00000270604.5",-0.527238345827751,1.95274065452674,-5.83338048823495,7.75981863380757e-09,1.82740956954702e-08,8.4978529672582
"ENSG00000273825.1",-0.585653593263397,1.00291631018926,-5.8330548359894,7.77439050342614e-09,1.83075735154867e-08,8.49602689659952
"ENSG00000259656.1",-0.409436923237991,1.00517646954379,-5.83257743287214,7.79580091866494e-09,1.83571513252362e-08,8.49335006410737
"ENSG00000256682.2",0.454505669222455,1.06334751572842,5.83221648014492,7.81202692478599e-09,1.83945171735551e-08,8.49132631112205
"ENSG00000233073.1",-0.478503633787504,0.99785062158906,-5.83138676285217,7.84945025686192e-09,1.84817894028668e-08,8.48667477442002
"ENSG00000125780.11",-2.71675865138874,8.93808636788411,-5.83105537372221,7.86444588953858e-09,1.85162493007528e-08,8.48481712090005
"ENSG00000259411.1",0.403043576209615,0.754407461872229,5.83024679138208,7.90115211744594e-09,1.86018196747286e-08,8.48028489472896
"ENSG00000168679.17",-0.612724753107579,7.14559613409991,-5.83014468128158,7.905799336379e-09,1.86119085874018e-08,8.47971259339228
"ENSG00000180336.17",0.457959344545535,3.90176225221262,5.82971081854355,7.92557493739314e-09,1.86576103280337e-08,8.47728100530601
"ENSG00000274605.1",0.615815765046896,6.15665725786277,5.82962775422804,7.92936652693082e-09,1.8665681616588e-08,8.47681548953853
"ENSG00000110880.10",-0.53652072431483,12.4876249132349,-5.8292038892145,7.94874198047968e-09,1.87104348101349e-08,8.47444012609429
"ENSG00000225126.1",-0.248701262892136,0.230656679117138,-5.82900867552491,7.95768097016562e-09,1.87306187819301e-08,8.47334619111728
"ENSG00000236712.1",-0.564412319699292,0.715078935125281,-5.82870325690312,7.97168597852335e-09,1.87627246463569e-08,8.47163475946771
"ENSG00000229679.1",0.128455040091839,0.0746342265036891,5.8286810760414,7.97270401925579e-09,1.87642619242158e-08,8.4715104708925
"ENSG00000204574.12",0.413595559618512,11.2940940579191,5.82827464037247,7.99138073789774e-09,1.88073579718497e-08,8.46923312032622
"ENSG00000240254.1",0.191307401885072,0.152929166091587,5.82813538933092,7.99778946228635e-09,1.88215792192188e-08,8.46845289905829
"ENSG00000105135.15",-0.441324067554426,10.8051192897481,-5.82800186640523,8.00393926405714e-09,1.88351898579357e-08,8.46770478846764
"ENSG00000068078.17",1.65073969589245,9.70361202879423,5.82708545433649,8.04627185879383e-09,1.89339421495793e-08,8.46257068404189
"ENSG00000102189.16",0.439638335485812,10.4917050271294,5.82697410720972,8.05143024554596e-09,1.89452135772266e-08,8.46194692392056
"ENSG00000269350.1",-0.37530090390238,0.575011952596196,-5.82540974844341,8.12424384076109e-09,1.91156710603275e-08,8.45318463888607
"ENSG00000232305.1",0.125933440840195,0.0631500825239089,5.82488564311313,8.14878163150904e-09,1.9172529183615e-08,8.45024950562447
"ENSG00000254721.1",0.994199862933418,5.51532186315696,5.82464858943907,8.15990380819401e-09,1.91978191668006e-08,8.44892202015039
"ENSG00000181908.5",-0.522919664309001,1.63297997961343,-5.82454748060357,8.1646521689981e-09,1.92081118348609e-08,8.44835583226562
"ENSG00000139974.15",0.377860845743275,7.4040821580146,5.82407769792482,8.18659484475749e-09,1.92588529531069e-08,8.44574207831396
"ENSG00000272509.1",-0.467613709526208,2.60268024400623,-5.82396948103603,8.19184839912952e-09,1.92703302940731e-08,8.4451193320966
"ENSG00000219553.2",0.334942394186851,0.505189263553186,5.82359321922775,8.20959979049405e-09,1.93106723742899e-08,8.44301261870792
"ENSG00000200047.1",0.0577153560388391,0.0211381926832635,5.82359006130666,8.20974893426532e-09,1.93106723742899e-08,8.4429949378414
"ENSG00000196743.8",0.650704795300156,11.0334823607301,5.82122748439398,8.32207255989606e-09,1.95739805720869e-08,8.42976959657485
"ENSG00000279453.1",-0.525623729836656,8.30717248417094,-5.82106621549732,8.32979407819385e-09,1.95912459240286e-08,8.42886701856411
"ENSG00000268696.1",0.211684656276529,0.0967370312383187,5.82044565604461,8.35957146435449e-09,1.96603815875372e-08,8.42539413168985
"ENSG00000241527.1",0.299636792239166,0.359592425196533,5.82034880969373,8.36422795479864e-09,1.96704332808749e-08,8.42485217344891
"ENSG00000266976.1",0.676559518007513,0.983037160415552,5.82003258339018,8.37945009923352e-09,1.97053305187216e-08,8.42308260916465
"ENSG00000251249.1",0.227298407271621,0.142432358286033,5.81930091726268,8.41477372839526e-09,1.97874935721268e-08,8.41898863355683
"ENSG00000166111.9",-0.876712226295273,2.06743211071431,-5.81870257799298,8.44376831790994e-09,1.98547669400468e-08,8.41564102981173
"ENSG00000163352.5",0.425191784708479,0.98312878560461,5.81821982038123,8.46723290560331e-09,1.99090314451229e-08,8.41294031662334
"ENSG00000274204.1",0.664532388896751,2.468753008169,5.81785111651508,8.48519663778305e-09,1.9950357400426e-08,8.41087779873873
"ENSG00000256789.1",0.184431599669365,0.148285686989976,5.81730773308461,8.5117386669214e-09,2.00118479091578e-08,8.40783834855302
"ENSG00000127554.12",-0.387838530822025,8.93116015015326,-5.81688854404741,8.53226954990992e-09,2.00592007070369e-08,8.40549376657937
"ENSG00000272384.1",-0.454499779190333,2.51176296840226,-5.81687394858822,8.53298526905087e-09,2.00599662380179e-08,8.40541213497426
"ENSG00000251072.2",0.0676111866843746,0.0260533757166928,5.81657788863974,8.54751582258531e-09,2.00932071380482e-08,8.40375632864856
"ENSG00000144785.8",0.949248307616972,1.88499956337089,5.81646676991005,8.5529757216315e-09,2.01051229901927e-08,8.40313488303311
"ENSG00000237803.5",-0.448124676461894,0.797251871740018,-5.81638506550513,8.55699249348649e-09,2.0113645609204e-08,8.40267794775113
"ENSG00000157021.9",0.542116524872193,3.31761351386517,5.81630467176517,8.56094662340012e-09,2.01220202127756e-08,8.40222834819493
"ENSG00000133454.15",-0.859664220912089,4.23190828366084,-5.81619565460253,8.56631142638447e-09,2.01337096064248e-08,8.40161868216883
"ENSG00000144713.12",-0.515197127660556,14.0442092741634,-5.81584476376478,8.58360122454622e-09,2.01734243953309e-08,8.39965643679647
"ENSG00000177673.3",-0.400750195073502,0.629342356762072,-5.81581411982653,8.58511278692345e-09,2.01755332505075e-08,8.39948507550492
"ENSG00000152464.14",0.349341245865638,8.5614110209674,5.81580405268061,8.58528321155134e-09,2.01755332505075e-08,8.39946250504393
"ENSG00000257831.1",0.589262999871794,1.71632762394401,5.81569118451797,8.59117937874012e-09,2.01884667181352e-08,8.39879762806984
"ENSG00000155962.12",-0.502204839158752,8.33469404454853,-5.81460846013361,8.6447901166965e-09,2.03135186515666e-08,8.39274367205501
"ENSG00000224880.1",0.116366926514071,0.039567546394539,5.81403090572518,8.67352064513453e-09,2.03800983383483e-08,8.38951475367477
"ENSG00000280189.1",0.128616884243903,0.0515446909378972,5.81291213053557,8.72943906319544e-09,2.05105521770401e-08,8.38326088784399
"ENSG00000223837.2",-0.526607063028532,1.56921630515731,-5.81283378502988,8.73336804159918e-09,2.05188461097069e-08,8.38282298417916
