Gene,Mean_GTEX_Healthy,Median_GTEX_Healthy,Mean_TCGA_Tumor,Median_TCGA_Tumor
PPP1R14D,1.3061,1.0,4.386454,3.9069
FBXL7,10.307089,10.5285,7.557843,7.5314
TNS2,13.1413,13.374,10.338151,10.2923
KIAA0408,8.532822,8.5333,5.241012,5.3576
IL1RL1,8.056022,7.7142,4.62866,4.4594
OLR1,3.938733,4.3219,8.020583,7.8329
SPC25,2.850811,2.585,8.370168,8.4998
CHRM3,9.271011,10.1241,6.151677,6.5078
VSIG4,10.399956,10.2644,8.019134,8.0661
INHBA,5.443222,5.4263,9.520522,9.9263
SLC6A16,7.003156,7.0224,4.077302,3.8074
C6,5.923256,5.7279,2.102992,1.585
SCRG1,6.584611,6.2668,3.379141,2.585
POC1A,5.832411,5.8074,9.587917,9.611652
NCAM1-AS1,4.558078,5.1014,0.266296,0.0
MAGED4,3.920644,4.8012,7.268475,7.6993
KCNT2,6.748811,7.1189,3.978011,3.9069
SLC26A3,3.731211,3.7004,0.460086,0.0
PDGFRA,12.803867,13.2497,9.485069,9.6257
CTD-2026K11.1,4.812533,5.1206,1.986819,1.9561
PDZRN3,11.5222,11.8143,7.86815,7.8329
SVEP1,10.849933,10.7838,8.06804,8.2288
FAR2P1,0.845167,1.0,4.455997,4.3533
KCNIP3,8.515967,8.3531,5.831871,5.7004
AOC1,2.715489,2.585,5.943136,5.585
IL1A,4.964956,5.5236,8.383554,8.6795
PLEKHH2,10.104811,10.043,7.142851,7.0875
APOC4-APOC2,2.583022,2.9523,5.871502,5.9129
GABBR1,11.877989,11.9447,9.253119,9.2408
PRKCB,9.814522,10.0285,7.447878,7.5392
FTLP14,1.4341,2.0,4.651371,4.858
DSC2,6.6269,6.9069,10.346555,10.5147
MEG3,12.417478,12.294,8.57572,8.5118
FOXI2,4.619711,4.3923,1.597891,1.0
TBX5,7.979356,7.8126,5.092403,5.1293
PKIB,3.717944,4.0,7.376266,7.2091
LHX2,0.222222,0.0,3.248582,2.8074
NEGR1,10.184489,10.6184,6.33081,6.3038
FIGF,7.074067,7.1085,4.095652,4.0875
NNAT,8.617722,8.5236,5.706955,5.3219
DIXDC1,11.4736,11.9207,8.281072,8.2854
GGH,6.583244,6.7682,10.685751,10.8025
STXBP6,9.154456,9.2923,5.770441,5.4263
GSG2,3.637467,3.1699,7.237322,7.3923
SFN,8.760978,8.7582,14.335442,14.3708
KIF20A,4.095133,3.9069,10.515472,10.633
MICU3,8.281189,8.4221,4.684626,4.6439
KDF1,6.393667,7.098,10.101327,10.3859
NTNG1,7.846811,7.8455,3.912742,3.7004
PKHD1L1,6.538322,6.7142,2.425781,2.3219
CHL1,8.398256,8.2992,5.946976,5.6724
GOLGA8N,10.3037,10.2486,7.487446,7.4607
AP001189.4,5.532222,5.6147,1.73198,1.585
SGCA,9.458878,10.0471,5.349096,5.1699
MCM10,2.805611,2.8074,9.128683,9.3151
CXCL6,2.233256,2.0,5.980931,5.7549
SCN4A,5.731856,5.2479,3.001739,2.8074
EPHA5,4.0912,4.0875,1.300824,1.0
HIST1H3H,3.2847,3.4594,7.127095,7.3576
RASSF10,2.924844,2.585,6.557999,6.9069
CSPG4P12,9.955956,9.8897,6.538934,6.5776
GRM7,4.518411,4.1699,1.408999,1.0
KCNS2,5.880467,6.1293,2.191885,2.0
AC007193.10,3.404778,3.2265,0.157552,0.0
CCL8,2.092422,2.3219,5.603505,5.5546
NCKAP1L,11.231233,11.8074,8.780964,8.8074
KIAA1644,9.953711,10.5372,5.695768,5.585
ESPL1,5.014867,4.585,10.035624,10.151
ZDHHC11B,8.371367,8.2848,4.944989,4.7597
RP11-710C12.1,6.1358,6.0661,2.945629,3.0
PRAC1,4.798389,5.6439,1.18621,0.0
NXPH4,1.965733,2.0,7.222814,7.098049
DSCAML1,6.587844,6.6294,2.911679,2.8074
SYNM,14.502833,15.0163,9.359677,9.0103
COL10A1,1.840256,2.0,7.392666,7.983
CTC-425O23.2,4.893133,4.9069,2.182126,2.3219
FOXE1,1.035767,1.0,4.425897,4.5236
PTH1R,8.345444,8.375,4.831696,4.7549
AGTR1,9.115733,9.255,4.275653,4.2479
LONRF2,9.830744,10.6484,5.353286,5.6147
C14orf180,4.933689,5.4263,1.089104,0.0
AFF3,10.154744,9.978,5.069147,4.9069
WBSCR17,9.756222,10.1163,5.036457,5.0
MAL2,8.666867,9.5196,12.950172,13.3412
ANGPTL1,9.964422,10.3072,4.738781,4.4594
CHRM2,9.811711,10.2479,3.553317,3.0
MYLK2,0.924656,1.0,4.275875,4.2479
KRT81,1.957156,2.0,5.252907,4.7137
FAM65C,9.728233,9.8533,7.299995,7.1799
NPAS4,5.660867,5.7549,1.733336,1.585
PEG3,9.305711,9.4665,5.28343,5.0
GOLGA8R,7.474344,7.4836,4.055736,4.2234
RP11-88H9.2,5.0614,5.0,2.16285,2.0
RNASE4,10.789056,10.8776,8.374449,8.3701
CXCL5,1.173589,1.0,5.47753,5.2479
ARHGAP20,8.437622,8.4676,5.009885,4.9542
DIRAS1,7.751167,7.6511,4.972937,4.7549
PDLIM3,11.921256,12.1026,9.329975,9.3421
KLF15,10.652556,10.8549,6.585128,6.8455
CDC25A,4.352111,4.3923,9.142083,9.1774
CNTN1,11.0309,11.2992,6.713872,6.6582
DCN,15.096156,15.2152,12.31845,12.3783
GOLGA8M,4.915089,4.9704,1.727472,1.585
SLC24A2,0.775256,0.0,4.41901,4.585
C5orf46,0.0,0.0,3.991997,4.0
KIF18B,3.447311,3.585,9.858385,10.0741
APLNR,5.560067,5.3219,8.856378,8.9039
LINC00958,1.366589,1.0,6.394869,7.5699
TMEFF2,4.352489,4.0,1.61798,1.0
RGS2,12.251189,12.4289,10.095015,10.0539
HFM1,5.260167,5.4263,2.48144,2.3219
KIF14,3.570544,3.0,8.91863,9.0768
LIFR,11.321122,11.3943,8.465549,8.584658
KLHL13,8.958933,8.6935,6.582497,6.6439
RP5-1120P11.1,1.585911,1.585,4.81386,4.7004
ZNF208,6.845978,7.1396,3.92632,3.585
TRIM63,7.260411,7.4094,3.263733,3.0
ATP6V0A4,1.419233,1.0,4.554868,4.0875
RP11-388M20.2,0.098467,0.0,3.633416,4.1227
PODN,12.125211,12.3324,9.291236,9.3948
CH17-360D5.2,5.4542,6.5689,8.943351,9.5094
LIPG,4.214056,3.9069,9.191774,9.3837
SSTR1,7.0542,6.9307,3.286474,3.1699
RP11-844P9.2,5.463544,5.8826,2.311918,1.585
HES2,2.281811,2.0,8.439933,8.611
SCN7A,8.958689,8.8887,3.028977,2.585
MAGI2-AS3,10.4567,10.6073,7.395589,7.4512
CADM3,9.487656,9.4801,4.270578,3.8679
PALLD,14.6182,15.2162,12.007676,12.0947
CHST9,6.247611,6.7279,2.398886,1.0
RP11-358D17.2,4.931556,5.4919,1.532676,1.585
RASGRP2,9.800478,9.9009,6.98143,6.7549
RAET1L,0.627611,1.0,4.089089,3.8738
REG1B,4.971644,4.9069,0.126203,0.0
LRRN4CL,8.437322,8.5392,5.887617,5.9542
PRKAA2,8.424011,8.4959,5.795737,5.8329
TPSD1,6.995633,7.2939,2.89717,2.8115
ACKR1,10.639556,10.4315,7.380523,7.6073
MFAP4,12.985878,12.7313,10.053515,10.1737
ABI3BP,10.743056,10.6421,7.661664,7.5236
RP11-887P2.5,7.773456,7.1599,1.668933,1.0
CYP4F24P,3.972667,4.3219,0.663021,0.0
PDZK1IP1,2.957489,2.3219,8.193584,8.1898
HLF,10.486367,10.5962,4.891288,4.7549
SNED1,10.650089,10.9447,7.658446,7.6435
GJB6,6.091278,6.2095,10.529137,10.9352
TLCD1,6.073311,6.4429,9.608698,9.5999
ADRB3,7.927656,8.2715,2.59811,2.0
RP11-903H12.5,9.608444,9.7873,6.999181,7.251
RP11-861E21.2,6.296678,6.189,3.495617,3.6588
CFAP47,0.444444,0.0,4.373281,4.2479
CADM3-AS1,8.356367,8.4879,3.051083,2.8094
RBFOX1,3.860878,5.3576,0.762885,0.0
OLFM1,9.590622,9.4757,6.320817,6.1085
NCAM1,11.681511,12.3393,6.180253,5.7279
LTBP4,13.483622,13.3168,11.274249,11.314
MCM2,8.077644,8.0661,11.763706,11.8427
HSD3B2,3.517233,3.7004,0.627117,0.0
ELANE,4.811911,4.7004,1.236248,1.0
CTSV,2.315567,2.8074,8.199582,8.3038
TPM2,14.777022,15.1074,12.464196,12.4788
KIF18A,3.532733,3.3219,8.350652,8.4471
AIM2,3.926811,3.7004,7.816286,8.2668
RGS7BP,5.440822,5.5546,2.593917,2.585
RP11-401P9.4,8.151322,8.1599,5.541509,5.585
ATP5G1P4,0.509444,0.0,3.437327,3.4594
MAP1LC3C,4.486856,5.0,1.506682,1.0
ANKRD33B,9.107067,9.1293,6.50125,6.3576
GJB3,6.474944,7.3219,10.578533,10.9794
SLC5A7,6.806856,6.9658,3.850658,3.9069
ESPN,4.933889,5.4366,8.303691,8.5151
SNHG14,11.360644,11.6081,9.087296,9.3663
ADAM33,13.016856,12.7582,6.55232,6.5078
SORBS1,14.113344,14.8841,9.386148,9.1137
PADI1,4.256533,4.9542,7.547989,7.9715
FGFBP2,5.344933,4.858,2.489792,2.3219
CKB,13.349956,13.305,10.930625,10.8541
ADHFE1,10.059256,10.3089,6.357095,6.2288
RP11-498C9.16,1.1102,0.696,4.238762,4.439
ITGA8,10.8988,10.9651,7.609414,7.6724
CDC45,3.1329,3.0,9.599342,9.697
ASXL3,7.281644,7.3219,3.907382,3.9069
RP11-64C12.1,3.928844,4.1699,0.701209,0.0
GOLGA8H,5.140678,5.1906,1.4247,1.2203
METTL24,5.135678,5.5236,2.433642,2.3219
ADM2,2.483,2.8074,7.1233,7.1497
BARX2,1.933189,2.0,6.888222,7.0553
KRT7,11.044044,10.6793,15.385866,16.4524
RP11-667K14.4,0.0,0.0,6.05144,6.5094
ASPA,8.047,7.9129,4.39843,4.3219
PPIAP22,8.084911,8.1087,11.844647,11.8738
IGKV1-8,2.120533,0.0,5.888724,6.1231
PNPLA7,10.397833,10.3332,6.917109,6.9773
CTD-2033D15.3,5.671833,5.4476,2.702702,2.6508
BIRC5,4.277456,4.5236,11.286366,11.4773
RP11-88I18.3,3.9339,4.0875,0.355993,0.0
GALNT6,5.928244,6.1497,9.697206,9.8265
IGKC,9.044133,8.1858,13.599262,13.9481
CALD1,15.024367,15.4176,12.529871,12.7052
TNFRSF18,3.582356,4.0875,7.102406,7.1699
MND1,3.149711,3.3219,7.555516,7.5622
MAP1A,10.918456,11.4189,8.422333,8.4263
RP11-753H16.3,6.3403,6.7004,1.506572,1.0
RP11-243M5.2,4.192089,4.5613,0.468775,0.0
RP11-54O7.3,8.088633,9.1111,5.328879,5.4263
DAAM2,10.382022,10.5008,7.916744,7.9483
SPEG,12.639989,12.9991,7.972823,8.0399
GALNT14,5.380233,5.8074,9.111959,9.7846
CTC-512J14.5,1.386244,1.7093,4.487989,4.6288
HMGB3,7.854889,8.0279,11.993658,11.9968
OIP5,2.8103,3.025,7.804439,7.9729
RP11-424C20.2,0.884156,1.1375,6.052679,6.2784
IL36RN,0.926656,0.0,4.748104,4.4594
TBX4,7.759111,9.2854,5.100598,5.0444
ORC6,4.884722,5.0887,9.234483,9.3061
AC098973.2,0.0,0.0,4.902501,6.2288
KRT18,11.211956,11.584,15.239298,15.3799
RP11-567I13.1,0.114233,0.0,3.168653,3.4738
DNM1P46,4.778211,4.9982,1.244292,1.0
B3GALT2,6.034211,6.7415,2.747843,2.8074
HIST1H2AD,0.622144,0.0,4.101909,4.0875
SPARCL1,14.678244,14.853,11.622158,11.5196
CDH19,8.555922,8.4919,3.172252,2.585
PRM2,4.022744,4.3923,0.088139,0.0
SP5,5.854644,5.3219,3.218197,2.8074
RP11-175K6.1,6.633544,6.6184,3.788206,3.7908
EFEMP1,11.854589,11.9651,9.42938,9.7616
LINC00865,11.130078,11.0485,7.972298,8.1699
AC005786.7,2.581378,2.8032,6.437888,6.9995
HAND1,6.398222,7.2192,1.927604,1.0
KRT8P32,0.333333,0.0,3.631521,3.9021
TMC5,3.441578,2.585,7.255363,7.2854
PDE2A,10.915444,10.7582,7.710818,7.6439
TMEM108,8.1174,8.8948,5.390136,5.3576
FERMT2,12.144422,12.4909,9.832938,9.9527
CTTNBP2,8.861267,9.3597,5.958015,5.9069
LINC01082,6.332811,6.8026,3.539424,3.585
IL11,2.291956,3.0,6.66782,6.6439
C15orf48,4.604222,5.0444,9.355356,9.4615
OMD,7.336967,7.7279,3.524044,3.4594
CENPM,3.475578,3.1699,9.209597,9.2597
SPAG5,6.945411,6.5138,11.120394,11.2076
NECAB1,8.3428,8.7494,5.71701,5.761
ANKRD29,8.211422,8.3038,5.477823,5.5236
MEX3A,5.466067,5.5546,10.130099,10.23
ASF1B,4.501644,3.9069,10.559808,10.6064
ERCC6L,3.728156,3.585,8.164535,8.3174
TIGIT,3.213678,2.8074,6.96258,7.1799
MROH7,9.136056,9.5703,5.479216,5.532
RP11-867G23.10,5.227033,5.8074,2.219883,2.0
AC007283.5,0.788456,0.0,5.242687,5.3611
DLL3,0.444444,0.0,3.668484,3.4594
PGA3,7.9272,7.9837,1.099365,0.4114
FTH1P5,0.244622,0.0,3.200905,3.2357
GINS4,4.989756,5.2765,8.410836,8.5055
RP11-638I2.6,3.522556,4.0592,7.199938,7.2116
HIST1H2AI,0.555556,0.0,3.915688,4.0126
AC093642.1,6.135522,5.9773,1.050964,1.0
AC015971.2,5.335722,4.9672,2.364857,2.4489
APOBEC3B,5.014778,5.0175,9.532706,9.6838
SRPX,11.704567,11.8114,8.10455,8.1649
CNGB3,1.306111,1.585,4.706004,5.0875
AQP7P1,3.526144,3.8258,0.598259,0.0
KIF15,4.854522,4.7004,9.170378,9.255
BOC,11.367833,11.4434,7.881826,7.785
CST1,3.1111,3.3219,7.572524,7.7052
HAPLN1,2.302656,1.0,5.784459,6.0444
SCUBE1,8.270311,8.5275,5.177322,5.1699
LINC00702,7.984322,7.6147,4.919384,4.858
TAGLN,15.933578,16.1529,13.164263,13.0257
HTR2C,1.482211,2.0,4.755801,5.4919
LCNL1,5.506756,5.4594,2.360874,2.3219
HIST1H2AM,0.287222,0.0,3.319387,3.3219
ZNF683,1.746033,1.585,4.930473,4.8074
CLPS,5.267956,5.2854,0.383811,0.0
PRC1,7.419533,7.342,11.229065,11.3633
CTC-276P9.4,4.472067,4.7004,1.566148,1.585
CSGALNACT1,10.808356,10.9388,8.436497,8.2992
BNC2,9.9137,9.9787,6.923598,6.9773
CNKSR2,5.954256,6.1497,2.882857,2.585
PNLIPRP2,3.4997,3.7004,0.299809,0.0
F12,4.318267,4.0,7.68257,7.7347
HMGA1,9.725422,9.5943,13.788744,13.8141
RP11-1100L3.7,5.048967,5.7076,8.710388,8.7767
PID1,10.298833,10.3185,6.318334,6.2479
POPDC2,9.400256,10.2412,6.749767,6.5078
ONECUT2,2.3904,2.0,6.193873,6.0
C4orf48,4.401689,4.7004,7.685747,7.7279
SGOL1,2.566833,2.406,8.565973,8.6816
TNFRSF12A,7.763533,7.6511,11.361558,11.4919
KRT17,9.329089,11.0682,15.271273,15.8517
TARID,6.284389,5.9787,2.663385,2.7027
AC011330.5,5.061933,5.2418,2.204619,2.189
TNS1,15.218011,15.4299,11.304599,11.1331
APOD,12.428467,12.5584,8.784363,8.6724
SORCS1,8.733511,8.4798,2.604935,2.3219
SBSPON,10.026611,9.9744,7.24306,6.9887
CELA2A,4.671267,5.0444,0.515938,0.0
C2orf40,9.452222,9.7296,3.262417,2.8074
FOSL1,6.379567,6.3219,10.010622,10.0875
PLN,10.057867,10.7985,6.148198,6.375
NDNF,7.923078,9.0251,4.820648,4.858
TMEM132C,8.455922,8.6653,2.332246,1.585
RBM20,7.199167,7.1997,4.130933,3.9069
CHMP1B2P,7.626211,7.7347,4.4955,5.2095
ST8SIA1,8.8424,8.5118,5.918843,5.858
KB-1517D11.4,4.389267,4.8074,0.940499,0.0
MYOM1,8.988378,9.5736,6.079403,5.858
GABRD,2.231567,2.0,5.876809,5.9069
ZNF536,6.883367,7.0226,2.558832,2.3219
GZMB,3.036267,3.7004,7.154833,7.0768
ABCA12,2.877733,2.585,6.873186,6.9069
KCNA2,5.779633,5.6439,2.322045,2.0
AKAP6,9.1885,9.8041,6.150995,6.0875
SH2D2A,4.4469,4.8074,8.219644,8.2715
ADGRD1,11.503556,11.7936,5.514047,5.4263
SVILP1,6.034444,6.7909,3.341581,3.5348
GHR,8.701511,8.7177,5.533025,5.3923
PPAPDC1A,1.406878,1.585,5.477793,5.7004
CTC-296K1.3,5.373144,5.1699,1.621114,1.0
ASB5,8.016833,9.5774,2.648812,1.0
HAND2,10.448922,10.5996,5.43433,5.2479
PLCXD3,7.640144,7.8329,4.573714,4.5236
APOB,5.762256,6.0224,2.788135,2.3219
RPL13AP20,1.257778,1.0215,5.337203,5.3082
TNXB,11.947211,12.3024,8.593144,8.5079
AP1M2,8.044289,8.7879,11.819197,12.1715
ARAP1-AS1,0.056211,0.0,7.034377,7.3945
HP,6.364633,6.6845,3.545346,2.8074
MROH7-TTC4,8.274822,8.8864,3.420823,3.5021
SMTN,14.128711,14.2973,11.642939,11.5941
CTD-2540B15.11,5.784733,5.6109,9.39121,9.5112
RP11-475B2.1,3.938811,4.0,0.561154,0.0
ERVMER34-1,3.846744,3.9069,7.674799,7.8392
NXPH3,9.406889,9.3487,6.424601,6.3038
SAPCD2,5.034722,5.2172,10.339696,10.3421
RP11-1090M7.1,4.7075,4.5951,0.590407,0.0
PLAU,8.300611,8.6761,12.374455,12.5405
HMGN2P17,0.0,0.0,3.643204,3.585
GOLGA6L3,4.732367,5.1574,1.885481,1.8237
SMKR1,1.018889,1.0,5.030159,5.1293
RP11-589M4.1,3.410233,3.1985,7.965046,8.0088
ORC1,4.147133,4.0875,8.643327,8.8765
TECRP1,2.810744,2.7592,6.382886,6.3257
PTGS1,13.1828,13.4991,9.13981,9.205401
SYNE1,11.847211,12.0526,9.642679,9.585
SLC15A1,3.9576,4.3219,7.756312,8.0498
BIK,4.038289,4.7004,7.811961,7.858
SFRP5,6.602111,6.5078,1.649931,1.0
MYRIP,7.153278,7.1497,3.866651,3.9069
FOXP2,9.4313,9.5038,6.137781,6.5392
AURKA,5.698678,5.6724,10.350841,10.4786
MAGEA3,0.222222,0.0,5.860021,5.0691
DIO3,7.676222,8.2479,3.981436,3.7004
PARK2,7.709789,7.5469,5.100843,5.1699
AMY2B,10.309167,10.2285,7.790146,7.6959
RERGL,7.042789,7.2946,2.743397,2.8074
RPLP0P2,1.521756,1.0,6.158002,6.3856
IL1B,4.701111,5.1293,8.506352,8.4179
PDZRN3-AS1,3.942922,4.0215,0.632418,0.0
KCNMB2-AS1,1.1983,1.0,5.709329,6.375
ULBP1,1.702433,2.0,4.779433,4.8074
CIT,6.630367,6.6294,10.145443,10.2586
FAT4,9.624967,9.5411,7.116911,7.0875
E2F1,6.564411,6.375,10.215967,10.2107
CELA3A,6.169489,6.2854,0.201085,0.0
DNAJC22,0.842778,0.0,5.650494,5.5236
RASAL1,2.285411,2.3219,7.264386,7.5469
CADM2,6.711356,6.9425,2.567599,2.0
RPS2P55,3.303811,3.4168,7.370224,7.3331
WFDC10B,4.85,5.3576,1.654041,1.585
RP13-463N16.6,0.545211,0.0,5.005214,4.9069
SOX21,0.398333,0.0,4.90786,5.0
CTC-425F1.4,1.395,1.5753,6.769388,7.0884
SLITRK2,5.744322,5.2095,1.678377,1.0
CCL18,2.192478,2.0,7.877593,7.9715
CPEB1,8.449156,8.4136,4.057627,4.0
SIX3,0.666667,0.0,4.148414,3.9069
SLIT3,12.027256,12.1899,9.727765,9.8642
SNORD3A,4.850478,4.5686,8.947416,9.0446
SFRP1,9.4725,9.4073,6.919736,6.8455
C2CD4A,2.127689,2.0,5.536588,5.4263
PKDCC,10.691033,11.1478,6.797502,6.6294
TRPC3,6.8685,7.0334,3.785294,3.585
HNRNPCP2,4.342067,4.1969,8.547868,8.6186
COL25A1,5.545989,5.6439,1.953248,1.585
SPERT,2.040511,2.0,5.319837,5.7004
PLAGL1,11.037322,11.272,8.59673,8.7846
SETBP1,10.463822,10.676,7.959798,8.0768
SIX1,4.615633,4.585,8.263062,8.4594
CELA3B,4.918967,5.1699,0.308502,0.0
CD70,0.857144,0.0,4.149896,4.0875
HNRNPA1P21,0.3691,0.0,4.076099,4.3219
SNRPEP2,2.120967,2.3219,5.459183,5.4607
CTD-2314B22.1,0.0,0.0,3.720469,3.585
AURKB,3.898333,3.8074,10.314382,10.4346
CACNA1H,12.902344,13.2599,8.658462,8.4471
MSRB3,11.873689,12.1886,9.098266,9.0688
MMP9,4.083567,4.4594,9.479316,9.6128
GPRIN1,4.043189,4.2479,8.215145,8.3576
SHCBP1,4.278789,4.0875,9.327753,9.4553
PARPBP,5.048178,5.2095,8.676685,8.6653
SLC2A3P1,5.265589,5.2924,0.202463,0.0
C16orf59,3.973456,3.9069,8.615872,8.6795
MYO15B,12.105167,12.059,9.370331,9.3287
NTRK3,9.161933,8.8765,3.715394,3.4594
GPX3,14.967567,15.3854,10.848869,10.6248
ACSM5,5.7601,6.1293,2.765968,2.585
ROR2,10.370267,10.5392,7.827951,8.2479
FGF9,5.735678,5.9542,2.620771,2.3219
HPSE2,9.520667,10.0224,4.550732,4.0
REEP1,9.566356,10.1749,5.392433,5.1699
TMEM100,8.015411,7.9009,4.23912,4.2479
MMP1,2.9311,3.3219,9.884295,9.5736
SEZ6L2,5.974867,6.1085,10.230962,10.5708
RRN3P1,9.055867,9.1259,6.251563,6.2263
FAM83A-AS1,1.468256,1.0,4.945111,5.3576
HMCN2,8.811422,8.7715,6.039695,5.9307
RP11-867G23.4,3.895022,4.7447,8.276854,8.2618
RP11-701H24.4,6.017667,6.1699,2.415999,2.3219
CCL22,2.725056,2.8074,7.302017,7.3487
SMAD9,9.758578,9.9189,7.226949,7.1497
AC108676.1,1.237978,1.585,4.919068,5.0
SLC12A8,5.801311,5.8329,9.32781,9.4858
CCDC144A,6.679122,6.7888,4.035067,3.7474
LA16c-83F12.6,0.0,0.0,3.097741,2.8074
CCNB1,6.677022,6.5546,11.438663,11.5018
SNTG2,4.360756,4.1699,1.356079,1.0
TBX20,6.797756,8.4839,2.71005,2.394159
AC006547.8,0.0,0.0,3.969934,4.8273
LGI1,4.813467,5.3576,1.053016,0.0
P2RY14,8.741033,8.5275,5.112705,5.2479
RHAG,3.037733,3.585,0.230437,0.0
RP11-22C11.2,3.108733,4.1699,6.484334,6.7814
METTL7B,2.440122,2.3219,6.398894,6.585
RAMP1,10.577367,10.3454,7.832959,7.8074
ESRP1,8.295878,9.388,12.363704,12.6427
RYR3,8.2112,8.4757,4.641289,4.4594
AP003068.9,2.434456,2.8359,6.072104,6.1495
MIR4697HG,9.822856,9.8719,4.792202,4.7004
INTS4P2,4.663522,5.1309,1.670976,1.6554
HSPB2-C11orf52,6.898633,6.8787,3.85901,4.1779
CD24,10.226133,10.6591,14.387686,14.5666
PGM5-AS1,3.8513,3.8309,0.876945,0.0
IGSF9B,7.861144,8.2527,3.698007,3.7004
RP11-158I9.5,4.786411,5.1699,1.445025,1.0
ACY3,1.374422,1.585,4.435862,4.5236
VGF,1.4991,1.585,4.766474,4.7004
RP11-579D7.2,0.0,0.0,5.298728,5.8058
BUB1B,4.524722,4.3341,9.930526,10.0902
LMOD1,14.571811,14.966,9.120359,8.7833
RP11-394O4.5,13.114622,13.2473,7.113613,6.9542
HMGN1P36,0.111111,0.0,3.612535,3.8309
AOC3,12.721922,13.08,9.656955,9.4873
TP73,4.419289,3.8728,8.04186,8.3042
FAM72C,2.331022,3.2987,7.705725,7.8117
PCOLCE2,9.235778,9.9801,5.873181,5.9307
WDR72,4.586633,4.7549,9.471426,10.4898
FGA,5.139256,6.0,1.7314,0.0
SOD3,11.966178,12.0227,9.405324,9.3129
CXCL13,2.061189,2.0,7.450755,7.8009
IFFO1,10.1642,10.207,7.860105,7.7944
STIL,5.755167,5.9069,9.310548,9.4284
RP11-496I2.5,0.560267,0.0144,3.826491,4.1102
MAPT,9.306633,9.8857,6.201257,6.0875
RPS28P7,7.414289,7.3062,10.919695,10.9347
GLP2R,8.966056,9.3354,3.295637,3.1699
CNFN,3.976511,4.0875,7.634137,7.5469
TNFRSF9,1.276878,1.585,5.787492,5.8074
CPED1,9.918167,9.9046,7.00849,6.9658
TPSAB1,10.797044,10.5903,8.368475,8.4468
PRSS1,6.760856,6.9804,2.807275,1.585
PYCR1,6.502011,6.5699,10.99064,11.3323
ABCC9,9.632767,9.4051,6.908001,6.7682
MTFR2,4.214822,4.4594,8.081684,8.2046
MMRN1,9.5274,9.676,5.502938,5.4919
RP11-805J14.5,3.944067,5.2091,8.640906,8.588
MTRNR2L12,1.641344,1.6508,4.906465,4.8053
IGLC1,5.911167,5.2098,10.098428,10.2556
SEPT3,3.6662,3.7004,7.136325,6.9069
FOXF1,11.733333,11.7616,8.213627,8.2621
UBE2SP1,2.031944,2.2928,6.643364,6.6482
