"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000226703.1",0.1032622732782,0.0807211077886727,3.58980907327907,0.000358368431423041,0.000664037901739227,-1.6635793409931
"ENSG00000012504.13",0.727004354071933,3.74672953962634,3.58978937838984,0.000358394926639066,0.000664063067508402,-1.66364857976895
"ENSG00000256671.6",0.492098065411854,5.25601713155282,3.58964823872445,0.00035858485329268,0.000664391039521131,-1.66414475560253
"ENSG00000276354.1",-0.21177973003497,0.369098996786449,-3.58960021978214,0.000358649492194128,0.000664486861361867,-1.66431356171184
"ENSG00000084623.11",0.260650161495935,12.4942531660226,3.58948016952872,0.000358811141144803,0.000664762404924672,-1.66473557771302
"ENSG00000063241.7",0.271519714828118,10.4036752418415,3.58884427417024,0.000359668520772819,0.000666326848856169,-1.6669707330468
"ENSG00000254692.1",1.09297733020585,7.78213103900379,3.58883327604849,0.000359701603704291,0.000666364131684046,-1.66704650278161
"ENSG00000173614.13",0.240949165757105,8.58330426991927,3.58822683590415,0.000360502852160425,0.000667824423309397,-1.66914064942128
"ENSG00000273762.1",0.101708652161844,0.0870063373735128,3.58789453787867,0.000360952630184166,0.000668633541136901,-1.67030832498922
"ENSG00000267116.1",0.105138539490031,0.0993546959888905,3.5877894053737,0.000361095040541946,0.000668873249154875,-1.67067773282198
"ENSG00000237986.2",0.146528930695095,0.174975052074329,3.58691516526434,0.000362281310232318,0.000671046459767901,-1.67374918008615
"ENSG00000237675.5",-0.0441580537868098,0.0144519451358437,-3.58685916862123,0.000362357417286041,0.000671163255739657,-1.67394588735818
"ENSG00000227191.6",0.494314597404055,5.76947278808637,3.58679189573747,0.000362448870103434,0.000671308465902927,-1.67418220237663
"ENSG00000124702.17",-0.268605351050253,11.6208101574676,-3.58660143447392,0.00036270790633307,0.000671764043485161,-1.67485122838411
"ENSG00000079999.13",0.248258265808149,11.2381327438326,3.58650634957555,0.000362837291179978,0.00067197947217273,-1.67518521674677
"ENSG00000198865.9",-0.418534415870282,7.32372632088251,-3.5864501914143,0.000362913727580048,0.000672096827649685,-1.67538246987545
"ENSG00000261734.1",0.324403592702658,0.759994219480472,3.58639243207762,0.000362992359072564,0.000672218239721566,-1.67558534397937
"ENSG00000171812.10",-0.505499731523075,8.90668941274174,-3.58610909066922,0.000363378321305888,0.0006729087621633,-1.67658050806046
"ENSG00000233306.2",0.45204007779457,2.1195954457711,3.58604842906653,0.000363461003359551,0.000673037636865618,-1.67679355661002
"ENSG00000260536.1",0.242080096101933,0.544448852271396,3.58587360273404,0.00036369939114717,0.000673454819450539,-1.67740754180071
"ENSG00000228083.2",-0.0966270999295896,0.0663193884956669,-3.58526578040891,0.000364529339985033,0.000674967314203167,-1.67954197377937
"ENSG00000265477.1",0.128683527601348,0.127746767947674,3.5847344447015,0.000365256304381436,0.0006762890195588,-1.6814075311831
"ENSG00000173110.7",-0.563681107984233,7.60238484702157,-3.58472044970652,0.000365275470448974,0.000676300155429453,-1.68145666502621
"ENSG00000166930.6",-0.0763554111093604,0.0339026172591851,-3.58458490169223,0.000365461151486423,0.000676619578501759,-1.68193253957063
"ENSG00000104903.4",0.323035096253951,7.48475812513715,3.58408807505832,0.000366142488339729,0.00067785660922717,-1.68367662400023
"ENSG00000213096.9",-0.331241967033549,8.93351865271086,-3.58398692094146,0.000366281354622646,0.000678089286055382,-1.68403169198163
"ENSG00000221961.3",0.181904491267468,0.196893992539188,3.58363445201312,0.000366765616431356,0.000678961346884211,-1.68526884229893
"ENSG00000233643.2",0.142258635637026,0.136036463574253,3.58324069150976,0.00036730731895661,0.000679939676111659,-1.68665078644405
"ENSG00000259259.1",0.159528457723321,0.138649118883367,3.58317763991372,0.000367394129654863,0.000680062908090369,-1.6868720591862
"ENSG00000173699.15",-0.207872658413989,0.266908432360479,-3.58317313028721,0.000367400339335677,0.000680062908090369,-1.68688788508882
"ENSG00000224409.1",0.176050083169905,0.243768346416764,3.5828346639859,0.000367866682688673,0.000680901606216241,-1.68807563073473
"ENSG00000108604.15",-0.27685313231618,12.0922500505545,-3.58267588261967,0.000368085644895235,0.000681282371142342,-1.68863278914516
"ENSG00000259622.1",0.0835498791573092,0.0668519105622197,3.58245368081109,0.000368392270070494,0.000681810910704513,-1.68941244803577
"ENSG00000276789.1",0.125897008006817,0.0966463981513962,3.5824497301891,0.000368397723857513,0.000681810910704513,-1.68942630950931
"ENSG00000164967.9",0.267980758258176,9.08759139855473,3.58227551187102,0.000368638305455837,0.000682231612375134,-1.69003757150779
"ENSG00000255517.6",-0.259924653335966,6.13211485697671,-3.58186357028131,0.000369207749806859,0.000683260881646745,-1.69148279562125
"ENSG00000232314.1",0.149121796601456,0.11298683714558,3.5816915428059,0.000369445794640486,0.000683676806455942,-1.69208627644816
"ENSG00000253504.1",0.103561450841571,0.080931602394588,3.58136426393107,0.000369899067450965,0.000684490976484615,-1.69323431017947
"ENSG00000271378.1",0.118544758391804,0.137261773966201,3.58101863867505,0.000370378315370346,0.000685353152619263,-1.69444659056603
"ENSG00000268231.1",-0.135669809627654,0.148867427921696,-3.58098499217967,0.000370425001055664,0.000685414876373122,-1.69456459964538
"ENSG00000224031.1",-0.18085404279349,0.258288109578858,-3.58074993119207,0.000370751310263426,0.00068599397767977,-1.69538900450188
"ENSG00000214003.2",0.236057994137996,0.274213652534087,3.58058828603323,0.000370975860696296,0.000686384761795618,-1.69595589561862
"ENSG00000144559.10",-0.229368240031677,8.34215673465802,-3.58042204020844,0.000371206935129413,0.000686787588154272,-1.69653889575378
"ENSG00000180525.11",-0.37901765701254,8.5077345487615,-3.58039790950568,0.000371240486961118,0.000686824952725368,-1.69662351649456
"ENSG00000185697.16",0.346465345912326,7.38412353906761,3.5801725808818,0.000371553925787704,0.000687380109576238,-1.69741366501254
"ENSG00000270935.1",0.111666603280141,0.10181796824798,3.57979650560459,0.000372077610182293,0.000688324169817033,-1.69873232315583
"ENSG00000243396.1",0.146369335963981,0.180947664987361,3.57952819299401,0.000372451657928238,0.000688991352098848,-1.69967304470587
"ENSG00000134775.15",-0.473168300073607,7.22180378993415,-3.57904113546163,0.000373131553027009,0.000690224247322129,-1.70138052772233
"ENSG00000231942.3",0.354401871133096,2.04479352684277,3.57841024567782,0.000374013956150318,0.000691831642702079,-1.70359191431538
"ENSG00000235306.2",-0.11505989217936,0.0967238695124461,-3.57820921730478,0.00037429553799846,0.000692327594348938,-1.70429647790345
"ENSG00000243794.1",0.115573421676062,0.114322905777965,3.57809807429924,0.000374451302055349,0.000692590795827359,-1.70468599527691
"ENSG00000276493.1",0.110111040218489,0.102396641202776,3.57800961765441,0.000374575315174381,0.000692795253469489,-1.7049959966084
"ENSG00000255108.1",-0.427566442715219,3.09386532186362,-3.57782307133933,0.000374836972766169,0.000693254267391553,-1.7056497346974
"ENSG00000270938.1",0.369478717878937,0.833646671607117,3.57758679912224,0.000375168623838524,0.000693830273412143,-1.7064776867688
"ENSG00000129636.12",0.238516139616435,11.112588716678,3.57758197390604,0.000375175399772437,0.000693830273412143,-1.70649459488811
"ENSG00000109193.10",0.936089506161869,5.71320980749054,3.57739275342425,0.000375441524958131,0.00069429746243471,-1.70715824511328
"ENSG00000232841.1",0.134079839492922,0.129428710122024,3.57738083983392,0.000375457949514804,0.000694302867444612,-1.70719937266644
"ENSG00000213060.4",-0.243480640672351,0.549479529315358,-3.57731137177179,0.000375555583395954,0.000694458440252082,-1.70744278131824
"ENSG00000155506.16",0.276871056017738,13.2188845762124,3.5772340092092,0.000375664340603847,0.000694634569826379,-1.70771384612715
"ENSG00000266513.1",0.133108540148619,0.134359989271959,3.57718987934287,0.000375726392112597,0.00069472432712258,-1.70786846690061
"ENSG00000214925.3",0.133284575914156,0.101844124805112,3.57637261133589,0.000376877299534946,0.000696827318207448,-1.71073165348958
"ENSG00000109205.16",-0.8728905985402,6.30308944873095,-3.57633358358608,0.000376932660357999,0.000696904619911171,-1.71086898225442
"ENSG00000254056.1",0.190155500423715,0.234395628146276,3.57622019606884,0.000377092301599823,0.000697174711482265,-1.71126555020013
"ENSG00000189064.8",0.624012644057445,0.621334288738888,3.57617164705348,0.00037716112865539,0.000697276890844728,-1.71143622431398
"ENSG00000273363.1",-0.341916201316234,2.13273538686438,-3.5759498176868,0.000377473989203875,0.000697830203725584,-1.71221260727746
"ENSG00000236434.2",0.236212233725687,0.558848184993308,3.57575794602569,0.00037774507006821,0.000698306242158305,-1.71288463647729
"ENSG00000269043.1",0.212064540712933,0.249308146102927,3.57556822872739,0.000378013286555904,0.000698776951418659,-1.71354908608296
"ENSG00000226348.1",0.221571650878032,0.36493091302845,3.57446575723514,0.00037957546203626,0.000701611224319942,-1.71740961959612
"ENSG00000254458.1",0.185717836055343,0.284517260407987,3.57446355424374,0.000379578589669282,0.000701611224319942,-1.71741733268796
"ENSG00000095574.11",-0.230217144097352,9.94467304519617,-3.5744573075441,0.000379587458370867,0.000701611224319942,-1.71743920354625
"ENSG00000147687.16",0.258474957945678,9.50116005300852,3.57417657619564,0.000379986224947194,0.000702323040955342,-1.7184220584742
"ENSG00000272155.1",-0.348817660315135,3.74005123867057,-3.57385165333414,0.000380448253713779,0.000703151728811546,-1.7195595378675
"ENSG00000225078.2",0.229152018558953,0.447360416698793,3.57327083760736,0.00038127546482657,0.000704655269830962,-1.72159259194241
"ENSG00000273293.1",0.301023784725858,0.722613429066609,3.57289740856674,0.000381808200842558,0.000705614487400786,-1.72289955440946
"ENSG00000249257.1",0.106579934967132,0.0830553399480062,3.57288769258334,0.000381822071025434,0.000705614761674005,-1.72293355758599
"ENSG00000047849.21",-0.301615310306097,13.3799032346151,-3.57258943744429,0.00038224807893071,0.000706376647243824,-1.72397732259887
"ENSG00000096968.12",0.354954611040483,10.1530911589004,3.57245551000308,0.000382439516881035,0.000706705019281783,-1.72444598402884
"ENSG00000164076.16",-0.654298667150958,2.93419448641079,-3.57232400951766,0.000382627573108092,0.00070702711890249,-1.72490613627486
"ENSG00000254741.1",-0.467130407669037,1.11994639296747,-3.57206708623809,0.000382995244020071,0.000707681079167952,-1.725805126634
"ENSG00000151320.10",-0.584210325900622,7.73472457865941,-3.57142147711055,0.000383920606684593,0.000709365432702448,-1.72806387936696
"ENSG00000237910.1",0.105910521439837,0.0825843556434529,3.57029979478366,0.000385533316539985,0.000712319622608352,-1.73198731009188
"ENSG00000168710.17",-0.259462731615375,12.5649252803679,-3.57012391557331,0.000385786763510235,0.000712756967499109,-1.73260239495328
"ENSG00000255492.1",0.191264901003636,0.333034940007296,3.57011629753404,0.000385797744849002,0.000712756967499109,-1.73262903610825
"ENSG00000261025.1",0.238542108260919,0.354290543872545,3.57010487041811,0.000385814217488484,0.000712761792919357,-1.73266899793801
"ENSG00000227579.5",-0.346084969829018,0.725675540349469,-3.56968927004159,0.000386413769872023,0.000713843773822712,-1.7341223130408
"ENSG00000235968.1",0.106906102811722,0.0832848243088511,3.56955472869622,0.000386608048532425,0.00071417701906394,-1.73459275664472
"ENSG00000136144.11",-0.255402843863179,10.0998271319066,-3.56953660998398,0.000386634219072793,0.000714199707140607,-1.73465611008964
"ENSG00000105372.6",-0.330455879556208,14.2786581460237,-3.56949380882707,0.000386696047353954,0.000714288259028068,-1.73480576634203
"ENSG00000237077.1",0.0824186158644368,0.0660559791483248,3.56929323952632,0.000386985902559785,0.000714797990924276,-1.7355070434102
"ENSG00000245598.6",-0.362136008773789,1.92042322680649,-3.56927964494801,0.00038700555629701,0.000714808617559037,-1.73555457457292
"ENSG00000179044.15",0.27421631262166,6.94546451229155,3.56858028286874,0.000388017889334572,0.000716652680240345,-1.73799954286774
"ENSG00000256276.1",0.207780538259716,0.322333046035708,3.56845942810834,0.000388193078914194,0.000716950497324447,-1.73842200434253
"ENSG00000246541.2",0.114230311937512,0.0884379731486317,3.56842351317726,0.00038824515503953,0.000717020923990725,-1.73854754640203
"ENSG00000279086.1",-0.379882431031412,3.78682389621858,-3.56818265389549,0.000388594566643122,0.000717640452522509,-1.7393894482572
"ENSG00000258804.1",0.0969625859849711,0.0762887894716309,3.56810486159338,0.000388707481908001,0.000717823200537066,-1.73966135259084
"ENSG00000262468.5",-0.324502261930612,6.06730176126055,-3.56775722890712,0.000389212445281869,0.00071872990173913,-1.74087634988512
"ENSG00000145365.10",-0.285355154812196,8.74511876925847,-3.56746711604603,0.000389634327035596,0.000719483122635429,-1.74189022510763
"ENSG00000228701.1",-0.40296512786953,2.42039174350679,-3.56744228209297,0.000389670460437225,0.00071952400757885,-1.74197701017842
"ENSG00000278953.1",0.125180929364071,0.104257864281224,3.56700899615487,0.000390301396886525,0.000720663150165019,-1.74349108399724
"ENSG00000247903.1",0.317789357941878,8.31898176990055,3.56690878344336,0.000390447459485215,0.000720906958784539,-1.74384124208385
"ENSG00000270192.1",0.0989819792939152,0.0777095891932559,3.56687295087203,0.000390499698804843,0.000720977524473698,-1.74396644411901
"ENSG00000182742.5",-0.414319011891946,7.98888842770833,-3.56674553280486,0.000390685511141259,0.000721294691394714,-1.74441164386437
"ENSG00000178381.11",-0.274914171920926,9.15001282026848,-3.56627655671176,0.000391370127419271,0.000722532708490026,-1.74605011886261
"ENSG00000233021.2",0.146483882840464,0.179137281330525,3.56588466404181,0.000391943078290385,0.000723564491650564,-1.74741912705193
"ENSG00000276898.1",0.145811246702508,0.138618007685984,3.56581760278899,0.000392041201189826,0.000723719654249871,-1.74765337931632
"ENSG00000271586.1",0.105010665328261,0.0819512371186133,3.56532524973704,0.000392762308907257,0.000725024812827579,-1.74937309295951
"ENSG00000149929.15",-0.247843930077103,9.3659715413561,-3.56497744241197,0.000393272461458805,0.000725940476186235,-1.75058779346358
"ENSG00000249288.1",-0.0525530082246941,0.0229002486512184,-3.56491328352853,0.000393366635423188,0.000726088247724851,-1.75081185290465
"ENSG00000228810.1",-0.138293377061377,0.12570213164604,-3.56474189208673,0.000393618311538227,0.000726526720539493,-1.75141037727611
"ENSG00000261537.1",0.23552525773358,0.549670520404838,3.56473100013369,0.000393634310691262,0.000726530173313118,-1.75144841266233
"ENSG00000225142.2",0.111951449113752,0.102274558973181,3.56443490149405,0.000394069482433969,0.000727307264202211,-1.75248236511835
"ENSG00000114374.12",-1.35881063054272,6.18165368721027,-3.56441957422414,0.000394138692035614,0.000727408892098746,-1.75262219679582
"ENSG00000259130.1",0.0991077902018653,0.0777981069189517,3.5641374571019,0.000394507085715139,0.000728062656787597,-1.7535209339988
"ENSG00000008086.10",0.284109746275831,9.486041381321,3.56394130658106,0.000394795913426577,0.000728563467830434,-1.75420577567045
"ENSG00000257488.5",0.168961755537287,0.214600116051628,3.563933922212,0.00039480679062993,0.000728563467830434,-1.75423155681706
"ENSG00000234402.1",0.306103786965456,0.331376539522323,3.56388526922399,0.000394878463682042,0.000728669581868218,-1.75440141836631
"ENSG00000279962.1",0.110642908293544,0.0922733210293214,3.56366503685536,0.000395203051036656,0.000729242374532006,-1.75517028500791
"ENSG00000260643.1",-0.383293067837877,3.74029783119453,-3.56360200000606,0.000395296003285128,0.000729387720296069,-1.75539034841533
"ENSG00000265388.2",-0.0721085557392492,0.0365142343522518,-3.56348005293756,0.000395475880909098,0.00072969344183669,-1.75581605846419
"ENSG00000229609.1",0.222506230444953,0.238264025096254,3.56314211148326,0.000395974761071504,0.000730587712625307,-1.75699571929644
"ENSG00000186049.8",-0.325073679918341,0.689427222164042,-3.563114708565,0.000396015239977847,0.000730636182741849,-1.75709137066288
"ENSG00000259200.1",-0.227371164750028,0.281403047840317,-3.56273190473761,0.000396581113654455,0.00073165395212044,-1.75842749441968
"ENSG00000253657.1",0.142795630312897,0.127213366661193,3.56258973063157,0.000396791473087662,0.000732015782470647,-1.75892369842965
"ENSG00000090263.15",0.255050686452606,9.79940185972893,3.56249742578263,0.0003969281024008,0.000732241571650451,-1.75924584283133
"ENSG00000257438.1",0.27591081439571,0.658301106787592,3.56248422207958,0.000396947650077945,0.000732251363537026,-1.75929192316972
"ENSG00000170927.14",-0.839226219161754,5.66498553388998,-3.56241428437085,0.000397051205747818,0.000732404951668124,-1.75953599994511
"ENSG00000081181.7",0.38504112812984,7.39549333540078,3.56240875472645,0.000397059394485035,0.000732404951668124,-1.75955529774743
"ENSG00000213238.6",0.0972157958246691,0.0764669422208562,3.56223266884509,0.000397320239202352,0.000732859810628163,-1.76016980155844
"ENSG00000225879.1",-0.160210502492564,0.170908558548563,-3.56169216754461,0.000398121913339559,0.000734299181534272,-1.76205585911351
"ENSG00000249186.1",0.11525915009734,0.137007333841848,3.56168729050029,0.000398129153887503,0.000734299181534272,-1.76207287611548
"ENSG00000258412.1",0.233841011097324,0.477891325498735,3.56166812073102,0.000398157614867856,0.000734325336394439,-1.76213976313247
"ENSG00000183495.13",0.249842947173448,11.8149203690545,3.56161719891285,0.000398233226747262,0.000734438447047464,-1.76231743748851
"ENSG00000241406.3",0.0768263841960824,0.0712624561143119,3.56151981929239,0.00039837785951193,0.000734678836238773,-1.76265720375993
"ENSG00000236097.1",0.314097666894985,0.229060149634895,3.56136131812164,0.000398613378080283,0.000735086811584091,-1.76321020959699
"ENSG00000240808.1",0.314647326895463,1.05277567968131,3.56129830253777,0.000398707049830659,0.000735233185951444,-1.76343006253141
"ENSG00000232450.1",-0.282589634624804,4.01132577910674,-3.56103370420419,0.000399100596499465,0.000735932512417685,-1.76435317001065
"ENSG00000141034.9",-0.255069937417355,9.1758197865718,-3.56097283167204,0.000399191185883259,0.00073607316235208,-1.7645655274696
"ENSG00000267633.1",0.578011370467026,3.01769424076595,3.56090791374861,0.000399287816765658,0.000736224941788534,-1.76479199368531
"ENSG00000272940.1",0.313958781849035,0.935375215058499,3.56070758030093,0.000399586152953541,0.000736748610373968,-1.76549083210517
"ENSG00000255218.1",0.0938798804160242,0.0741198671548079,3.56067655966939,0.000399632367481965,0.000736807401420712,-1.7655990403685
"ENSG00000270585.1",0.350820496083266,1.6404646834959,3.56041147507014,0.000400027494675633,0.000737509460013806,-1.76652368954868
"ENSG00000212951.5",-0.323534173024822,0.52002035488732,-3.56034841203757,0.000400121548414449,0.000737656415018685,-1.76674365180722
"ENSG00000100294.12",0.247401934225985,9.3311042799403,3.55990785567312,0.000400779182867028,0.000738842328836709,-1.76828019711866
"ENSG00000258820.5",0.119200400218567,0.12683203905068,3.55982290606565,0.000400906106591615,0.000739049819654441,-1.76857645817054
"ENSG00000240050.5",-0.35040714948249,1.74569351166517,-3.55957495645399,0.000401276784953473,0.000739706628644338,-1.76944114165095
"ENSG00000111218.11",-0.420656656663742,1.07860318181526,-3.55936078428674,0.000401597225254928,0.000740270785901142,-1.77018798540503
"ENSG00000232556.1",0.133132011476186,0.119407388961653,3.55880559207473,0.000402429009460642,0.000741777437575977,-1.7721238060584
"ENSG00000171481.3",0.175702153239838,0.241169142219649,3.55879268186835,0.000402448370603465,0.000741786535773396,-1.77216881737647
"ENSG00000249115.8",-0.260758836686268,9.39281561846451,-3.55873279169726,0.000402538197941758,0.000741925510851578,-1.7723776218715
"ENSG00000217527.1",0.235247548613878,0.443099810212213,3.55852708863806,0.000402846868362901,0.000742467815197501,-1.7730947710648
"ENSG00000230490.2",-0.399381309885487,2.20381252571996,-3.55840242163058,0.000403034046944869,0.000742786172892481,-1.77352938233553
"ENSG00000258809.1",0.155029896714232,0.19643694608885,3.55825697145419,0.000403252532918929,0.000743162204791244,-1.77403642897655
"ENSG00000225075.1",0.319053854790085,0.971938769255028,3.55820631738308,0.000403328648271252,0.000743275841458306,-1.77421300695795
"ENSG00000163618.17",-0.691776314379141,6.63398320824701,-3.55715471082016,0.000404911887695214,0.000746166780181006,-1.77787831963198
"ENSG00000254862.5",-0.340102073773625,1.61685010448036,-3.55663635377213,0.000405694436594498,0.000747582061671284,-1.7796846406335
"ENSG00000234929.1",0.219617312085034,0.172669560941563,3.55634561223223,0.000406133980605761,0.000748365201730392,-1.78069767850653
"ENSG00000230937.9",-0.662263179443727,1.38693601086868,-3.5561890885451,0.000406370798265532,0.000748774744131017,-1.78124302496916
"ENSG00000254536.1",0.595476068389488,2.57678930234777,3.55616791959363,0.00040640283645252,0.000748806946106917,-1.78131677825648
"ENSG00000254317.1",-0.352438145977406,2.80934213524017,-3.55606509764414,0.000406558486164631,0.000749066894806299,-1.78167500715268
"ENSG00000235213.1",-0.356756300588515,1.21362641306191,-3.55601900678505,0.000406628275660752,0.000749168636713227,-1.78183558324017
"ENSG00000258204.1",0.189721866159071,0.330832486196116,3.55594937652721,0.000406733729136597,0.000749336076002838,-1.78207816453052
"ENSG00000232864.1",0.0897293440166256,0.0711996430782294,3.55593961169814,0.000406748519800395,0.000749336478834081,-1.78211218335473
"ENSG00000151379.3",0.116491080263672,0.0958623315771999,3.55566637211262,0.000407162596662412,0.000750072444227671,-1.78306406228265
"ENSG00000231505.1",0.122696225541567,0.113365152070911,3.55561731321381,0.000407236984028875,0.000750182605399135,-1.78323496030319
"ENSG00000276467.1",0.113393620814483,0.0878492960893287,3.55540707592134,0.000407555908242098,0.000750743210686824,-1.78396730209617
"ENSG00000015479.17",0.258837156358776,12.9992300705461,3.55537336460865,0.000407607069134003,0.000750810556867781,-1.78408472841673
"ENSG00000170989.8",-0.356399256021206,10.1290121675804,-3.55516198457838,0.000407928000364147,0.000751374796286465,-1.78482100231137
"ENSG00000253799.1",0.142435176876998,0.162176286516383,3.55489884041227,0.000408327853999574,0.000752084359619617,-1.78573752120599
"ENSG00000137944.16",-0.259439563453395,9.89754434831092,-3.55485339317539,0.000408396949282918,0.000752184682054995,-1.78589580523628
"ENSG00000215284.2",0.278571373375888,0.798462645368897,3.5547172003965,0.00040860407427973,0.00075253921104855,-1.78637012701544
"ENSG00000162241.12",0.279185357649338,8.13971289419628,3.55417801655603,0.000409425043028639,0.000754024209858238,-1.78824778428029
"ENSG00000140478.14",-0.313125973283019,0.527642786664725,-3.55400565301022,0.000409687811784649,0.000754481121133188,-1.78884796663284
"ENSG00000196205.8",0.337329335652395,11.9152442696336,3.55394369005988,0.000409782313077248,0.000754628129400204,-1.78906371929944
"ENSG00000225231.1",-0.267241413205711,0.386283334898406,-3.55371757137435,0.000410127345702018,0.000755236472624347,-1.78985102549765
"ENSG00000186174.12",0.292366180804217,12.1500435414471,3.55283473469048,0.00041147706507591,0.00075769480474821,-1.79292445077653
"ENSG00000251623.1",-0.138410783163939,0.102742004189626,-3.55268953408098,0.000411699452026399,0.000758077162658128,-1.79342986856809
"ENSG00000253336.1",0.355208964769859,1.11756113784362,3.55228540167765,0.000412319007490818,0.000759190787818689,-1.79483647820025
"ENSG00000214222.2",0.148154049746536,0.179047030770674,3.55193209736403,0.000412861356038757,0.000760162179511654,-1.79606605168167
"ENSG00000244485.1",0.30618663837785,0.301625192775983,3.55172343681218,0.000413181979271164,0.000760725274617295,-1.79679217934177
"ENSG00000159398.15",0.34886122035229,0.623524177140888,3.55167125123854,0.000413262202918312,0.000760845736302616,-1.79697377598208
"ENSG00000227573.2",0.166603996307858,0.230463271413127,3.55108982085487,0.000414157009127418,0.000762465841341802,-1.79899687877292
"ENSG00000270431.1",0.121730821761187,0.13381179170522,3.5510165674689,0.000414269872767413,0.00076264632038516,-1.79925174340417
"ENSG00000182223.7",0.379971782864343,0.763094215730546,3.55097197233005,0.000414338595907547,0.000762745529367574,-1.79940689722753
"ENSG00000178412.4",0.216746357619174,0.416987466069812,3.55094122633783,0.000414385983098579,0.000762805455839564,-1.79951386650431
"ENSG00000241818.1",0.119749746331239,0.114468847839029,3.55080717451798,0.00041459264946328,0.000763158570065516,-1.79998023972398
"ENSG00000230173.1",0.13636330043685,0.113718107355919,3.55066721849886,0.000414808521247897,0.000763528603219051,-1.80046713595653
"ENSG00000254684.1",0.0934164878732371,0.0812379853046218,3.55059150814503,0.000414925342716904,0.000763716296747489,-1.80073051879311
"ENSG00000271314.1",0.280644539714708,0.551636660035534,3.55035492163069,0.000415290595502765,0.000764361225975828,-1.8015535264554
"ENSG00000177476.3",0.198819666063181,0.232662417387359,3.54996373682933,0.000415895184478968,0.000765446602414531,-1.80291421607871
"ENSG00000241667.1",0.0890505457566387,0.0707220558867905,3.54986451963882,0.00041604865887395,0.000765701663694038,-1.80325930838814
"ENSG00000226320.5",0.207338285214934,0.198685046791829,3.54968795435287,0.000416321910549579,0.000766177138579593,-1.80387340614694
"ENSG00000254100.1",0.218657227247994,0.242258000519808,3.54957543149362,0.000416496138096125,0.000766470347110799,-1.80426474773529
"ENSG00000180284.5",-0.159416303792139,0.2131187018244,-3.54943880269538,0.000416707782439642,0.000766832389650504,-1.80473991103185
"ENSG00000254237.5",0.187284151946908,0.165719615561268,3.54931639045879,0.000416897490189885,0.000767154039650544,-1.80516561753571
"ENSG00000215760.2",0.115726215673569,0.117273699297766,3.54909599950704,0.000417239243824467,0.000767755443898431,-1.80593202392238
"ENSG00000071082.10",-0.313506400780206,14.0624636769527,-3.54880991374224,0.000417683259675356,0.000768544969488169,-1.80692681506156
"ENSG00000110906.12",-0.294963179343663,11.3409627455822,-3.54861740191666,0.000417982294225411,0.000769067679832306,-1.80759618315871
"ENSG00000154553.13",-0.564369854918793,11.0733616553012,-3.54854019058765,0.000418102285269854,0.000769260932964747,-1.80786463896943
"ENSG00000241294.1",0.940803337619964,6.16551496418935,3.54847265159374,0.000418207614089583,0.000769427196398161,-1.8081000560824
"ENSG00000229643.1",-0.0253010315956677,0.00810479943789314,-3.54841804313399,0.000418292175619895,0.000769555241204317,-1.80828932160938
"ENSG00000252233.1",0.104760055085629,0.109322628728182,3.54801242707892,0.000418923325484053,0.000770688829649631,-1.8096994682505
"ENSG00000266237.1",0.186939019070583,0.301119899302898,3.54800240037388,0.000418938938602603,0.000770689981031076,-1.80973432468833
"ENSG00000179855.5",0.264592593214135,7.92990528215718,3.54763617049723,0.00041950958822292,0.000771712154081248,-1.81100740694827
"ENSG00000168301.12",-0.233983096244886,8.10250470763205,-3.54752664371372,0.000419680391246266,0.00077199873936887,-1.81138811768413
"ENSG00000228625.1",0.261040008098956,0.592484134430053,3.54744116253396,0.00041981374126103,0.000772189310597876,-1.81168523903344
"ENSG00000236372.1",0.152038118848691,0.138570785620468,3.54744098131428,0.000419814024004528,0.000772189310597876,-1.81168586892187
"ENSG00000229014.3",0.112851074826822,0.0968420031154565,3.5469804858946,0.0004205330766565,0.000773484240679134,-1.81328637237976
"ENSG00000255154.7",0.282884171637506,7.42082140538604,3.54685886980704,0.000420723169660867,0.000773806200274357,-1.81370902948981
"ENSG00000233205.1",0.339060823864268,2.37299226676669,3.54663786132007,0.000421068824699705,0.000774389943183048,-1.81447707331271
"ENSG00000237360.2",0.164850485898233,0.19974201928215,3.54663668019442,0.000421070672682286,0.000774389943183048,-1.81448117781129
"ENSG00000172116.21",0.512143206134247,6.65738854083907,3.54625687224041,0.000421665312029328,0.000775455809329952,-1.81580097048468
"ENSG00000280033.1",0.253227528909538,4.21590700553075,3.54610014507068,0.000421910918106789,0.000775879739005307,-1.81634554142739
"ENSG00000251518.1",-0.115233282537541,0.102100356837942,-3.54594099328428,0.000422160460830825,0.000776310877460431,-1.81689851344401
"ENSG00000255977.1",0.113938255882136,0.107677856339378,3.54577619240671,0.000422419006684326,0.000776758540344291,-1.81747108813134
"ENSG00000112531.16",-0.335461504451171,11.3199207138809,-3.54561053719232,0.000422679042237993,0.000777208910427102,-1.81804660537567
"ENSG00000279016.1",-0.210183921692417,0.318445485222674,-3.54532580889996,0.000423126341694688,0.000778003570957411,-1.81903574458843
"ENSG00000269745.1",0.12954184386947,0.0992108227021217,3.54298106231874,0.000426826753316689,0.000784779467098258,-1.82717844275332
"ENSG00000219491.6",0.0999704379108125,0.0784050464484154,3.54281477138881,0.000427090335947753,0.000785236023649087,-1.82775573206127
