"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000196792.11",0.0868989037799928,10.4972268006688,1.99094837668752,0.0469425517819441,0.0753373851877103,-6.13446410271688
"ENSG00000264204.2",0.265736841057464,8.47991967810496,1.9908952303021,0.0469484515977772,0.0753445035295457,-6.1345695766989
"ENSG00000223457.1",-0.018186043246296,0.0054758437363152,-1.99079265328712,0.0469597642166644,0.0753603078104737,-6.13477260252044
"ENSG00000222041.10",0.198943275359255,6.91507264789829,1.99075434618038,0.0469639894729264,0.0753647377696817,-6.13484841931308
"ENSG00000232949.1",-0.105275166372956,0.23670149025896,-1.99064255099349,0.0469763222640334,0.0753821774882819,-6.13506967426824
"ENSG00000232267.1",-0.0322280485030169,0.0237099142449027,-1.99059208743195,0.0469818900939416,0.0753887608290727,-6.13516954318336
"ENSG00000225787.1",0.0469169340327558,0.039031735035654,1.99043745528297,0.0469989546921871,0.0754137912947986,-6.13547554932814
"ENSG00000255947.1",0.0715934576937541,0.0899736799827262,1.9903242171804,0.0470114545210541,0.0754314958698546,-6.13569962468802
"ENSG00000234886.1",-0.0690926579522446,0.0914744064515209,-1.99020544113556,0.0470245686703387,0.0754501850081889,-6.13593464500081
"ENSG00000230837.1",-0.0963494115830443,0.182202463052405,-1.99012763359691,0.0470331611295392,0.075461618226142,-6.13608859406452
"ENSG00000163491.16",-0.200035061239564,6.08162510188669,-1.99003634498734,0.0470432440213766,0.0754754419577738,-6.13626920904172
"ENSG00000145734.18",-0.143816660127278,10.4754754042751,-1.98994228860129,0.0470536345226995,0.0754897583357471,-6.13645529152745
"ENSG00000258511.1",0.0429467195109668,0.0357287834587034,1.98987942642791,0.0470605800476882,0.0754985470996728,-6.13657965410257
"ENSG00000172294.7",-0.0411782435353267,0.0332816248875603,-1.98975981603847,0.0470737979655066,0.0755150431554042,-6.13681627307763
"ENSG00000172342.5",-0.0411782435353267,0.0332816248875603,-1.98975981603847,0.0470737979655066,0.0755150431554042,-6.13681627307763
"ENSG00000125618.16",-0.368615960748772,6.11506446017044,-1.98932311587564,0.0471220834592998,0.0755901451663165,-6.13768005499101
"ENSG00000235095.1",0.115128539493277,0.229780610958178,1.98922401399349,0.0471330468663517,0.0756053747255077,-6.13787604996892
"ENSG00000244694.7",0.305768207905893,5.23815735188681,1.98920695094049,0.0471349347286212,0.0756060458511751,-6.13790979480063
"ENSG00000259757.1",-0.246589830038373,1.894461402298,-1.98903242784813,0.0471542476874464,0.0756346665139136,-6.13825492486192
"ENSG00000200318.2",0.0582297616126232,0.0651006385548962,1.98875894254776,0.0471845253574055,0.0756808720669577,-6.1387956986243
"ENSG00000249521.1",-0.01708872558746,0.00546113554858668,-1.9885765167847,0.0472047309015709,0.0757109202162388,-6.13915637581045
"ENSG00000177406.4",0.138240734131266,8.24068916827587,1.98845902529536,0.0472177481639732,0.0757274131753259,-6.13938865301592
"ENSG00000272699.1",-0.178575557449632,0.885858628870256,-1.98845713420411,0.047217957708842,0.0757274131753259,-6.13939239153684
"ENSG00000170289.12",0.224693506465225,0.52315836387461,1.98830742857565,0.047234548527214,0.0757516600047905,-6.13968833524449
"ENSG00000260467.1",-0.0132250288227944,0.00408559721734267,-1.98817377206762,0.0472492141505691,0.0757728179179294,-6.13995147745608
"ENSG00000181778.4",-0.397483121544218,4.6971818281191,-1.98813406378654,0.0472537674648134,0.0757777580673269,-6.14003102179444
"ENSG00000280405.1",-0.106595294751676,0.153749496032629,-1.98799911511744,0.0472687322172402,0.0757993935268575,-6.14029775159435
"ENSG00000230186.3",0.0806913674078523,0.169945237318525,1.98792000241523,0.0472775070551449,0.0758111018978452,-6.14045411174449
"ENSG00000161204.11",0.0621168752530963,11.5717173774237,1.98790120742925,0.0472794411506882,0.0758118405162233,-6.14049020214068
"ENSG00000243446.3",-0.0387638271295313,0.0315100605745141,-1.98788893500814,0.0472809532927706,0.0758119025139098,-6.14051551239771
"ENSG00000259365.1",-0.0497669048368845,0.0521485774958189,-1.98742930261848,0.0473319640314464,0.0758907221170142,-6.14142380486105
"ENSG00000240445.3",0.267487323760371,5.16698494278261,1.98741470812962,0.0473335845109051,0.0758907221170142,-6.14145264204497
"ENSG00000242841.1",0.123023426800451,0.263910847068104,1.98740614740114,0.0473345350616529,0.0758907221170142,-6.14146955705194
"ENSG00000267725.1",0.0813094270678163,0.122420103063332,1.98676069611694,0.0474062498814833,0.0760033330005046,-6.14274468688499
"ENSG00000263470.1",0.17223116418701,5.14874565400219,1.98672374775229,0.0474103365615347,0.0760075164810869,-6.14281751952237
"ENSG00000235550.1",-0.0137975919880912,0.00504193170268217,-1.98644808356878,0.0474408656433519,0.076054090428619,-6.14336107493032
"ENSG00000277935.1",-0.0259452767130983,0.017482199244387,-1.98639669803342,0.0474467333670009,0.0760611272305831,-6.14346360787107
"ENSG00000265000.1",0.0414339823326942,0.0344702878229977,1.98626985381642,0.0474608476932829,0.0760813831837954,-6.14371410328918
"ENSG00000223342.2",-0.0305901797490806,0.0201935899366234,-1.98623681091003,0.0474645250549436,0.076084907580207,-6.14377935472999
"ENSG00000260862.1",-0.0556633726381544,0.0550984691420817,-1.98608710624139,0.0474811887719436,0.0761092480374251,-6.1440749704284
"ENSG00000110911.14",0.0975831146868895,11.8459921013898,1.9858712595826,0.047505223474198,0.0761454018184667,-6.14450115530806
"ENSG00000259213.1",-0.0180420666260926,0.00817748912470857,-1.98542080288662,0.047555415229168,0.0762234787836737,-6.14539042574113
"ENSG00000256843.1",-0.0682949934121245,0.0662244198344082,-1.98539134054234,0.0475586996025731,0.0762263684387399,-6.14544858197974
"ENSG00000141858.11",0.117450422914876,10.2782766067825,1.9849525483101,0.0476076374703039,0.0763016926466494,-6.14631462087444
"ENSG00000254431.1",-0.154842403682096,0.535434789766001,-1.98494337126291,0.0476086614261217,0.0763016926466494,-6.14633273148418
"ENSG00000102554.13",-0.219669181577222,10.6082742579665,-1.98489587150122,0.0476139616472997,0.0763078102639925,-6.14642646942709
"ENSG00000199977.1",-0.0481796732610626,0.0446547409425345,-1.98443105107493,0.0476658544948407,0.0763885961567996,-6.14734364795392
"ENSG00000281692.1",0.225367267175756,1.29137423496206,1.98427608327264,0.0476831657891461,0.0764139588555832,-6.14764938158957
"ENSG00000270719.1",-0.00955313889289459,0.00301531975041461,-1.98421050508972,0.0476903419172105,0.0764230785181549,-6.14777770894278
"ENSG00000235526.1",0.0754699825196324,0.114481230529123,1.98389621222064,0.0477256232080279,0.0764772343240389,-6.1483987237771
"ENSG00000173585.15",0.230089563747681,1.49928506922423,1.98382277633566,0.0477338346617604,0.0764863982168059,-6.14854356872561
"ENSG00000254769.3",-0.0140957412666842,0.00613120249917983,-1.98381712806968,0.0477343151103309,0.0764863982168059,-6.14855366664031
"ENSG00000254471.1",0.131612615593712,0.239566800011412,1.98358171239462,0.0477607983183653,0.0765264499479373,-6.14901900607908
"ENSG00000185610.6",-0.269367601178393,1.66016977880386,-1.9835408457813,0.0477653706321343,0.0765313927626415,-6.1490995994346
"ENSG00000237961.4",-0.0473565317592701,0.046573179408446,-1.98349412838088,0.0477705980062779,0.0765373847980881,-6.14919172916408
"ENSG00000237226.1",-0.0654268841222273,0.0985751663364127,-1.98308910628383,0.0478159375611608,0.076607051848466,-6.14999036912492
"ENSG00000235267.1",-0.164218687677178,0.596160932494654,-1.98307072116217,0.0478179965143836,0.076607051848466,-6.15002661787821
"ENSG00000219163.2",-0.0841081266949149,0.132917608554546,-1.98306580310991,0.0478185473006421,0.076607051848466,-6.150036314427
"ENSG00000197275.12",0.148788918705843,7.22554837433725,1.98298705724377,0.047827366995767,0.0766187956315723,-6.15019156841748
"ENSG00000230978.1",0.31195118717398,1.43499131987809,1.98280078388663,0.0478482354417783,0.0766498400185234,-6.15055879753428
"ENSG00000173230.15",0.0981515753744056,13.6958041761558,1.9826330855838,0.0478670294623174,0.076677559477745,-6.15088937768786
"ENSG00000206567.9",0.14850036847169,7.11819459920314,1.98207895082876,0.0479291758181618,0.0767747205797087,-6.15198153569347
"ENSG00000178965.13",-0.387933222403225,2.31928926360151,-1.98180512344973,0.0479599107154121,0.0768215611661738,-6.15252111767382
"ENSG00000231060.1",-0.016876280345202,0.00650586597948748,-1.98176224870954,0.0479647245595342,0.0768268801230494,-6.15260559649094
"ENSG00000255987.1",-0.199496163448614,0.980376184011448,-1.98169439208936,0.0479723441243076,0.0768366926357984,-6.15273929500273
"ENSG00000224593.1",0.106331140653486,0.200621335561859,1.98167220080917,0.0479748361863951,0.0768382921375363,-6.15278301770217
"ENSG00000177455.11",-0.399364640569028,3.95199131890929,-1.98164524380849,0.0479778635815873,0.0768407489225291,-6.15283612948317
"ENSG00000257680.1",-0.0594957568168119,0.0379534669907698,-1.98156173136364,0.0479872434349577,0.0768533792558056,-6.15300066457842
"ENSG00000163347.5",0.310292293294602,10.0382809562633,1.98146288169752,0.0479983479128602,0.0768687707680321,-6.15319540801677
"ENSG00000131323.14",-0.0980112924623899,10.2125547661006,-1.98144926574401,0.0479998776582451,0.0768688279816474,-6.15322223201566
"ENSG00000279324.1",0.0851133669563724,0.0896787137776295,1.98088042710196,0.0480638230969464,0.076968836943602,-6.15434270542499
"ENSG00000230948.1",-0.110694343983684,0.193667170769962,-1.98074789312036,0.0480787320774229,0.0769903157209924,-6.15460371944407
"ENSG00000166527.7",-0.244024343142143,1.25482764802074,-1.98069732986122,0.0480844210537834,0.0769970292750991,-6.15470329479321
"ENSG00000272389.1",-0.183839016559218,1.20745474913686,-1.98045567701735,0.0481116177437817,0.0770359884762267,-6.15517915246085
"ENSG00000225585.1",-0.012469196917588,0.00467628820398005,-1.98045319616483,0.0481117454997297,0.0770359884762267,-6.15518300556136
"ENSG00000253959.1",0.0692924132211535,0.0769069786098999,1.98034794740702,0.0481237462900668,0.0770528060736363,-6.15539127286402
"ENSG00000259538.1",-0.00296800390682773,0.000498824186021467,-1.98028656711491,0.0481305062983248,0.0770588336929024,-6.15551109470445
"ENSG00000274167.4",-0.00296800390682773,0.000498824186021467,-1.98028656711491,0.0481305062983248,0.0770588336929024,-6.15551109470445
"ENSG00000236376.1",-0.0162312741963421,0.00520783049915553,-1.98013147103152,0.0481481185196949,0.0770836373542796,-6.15581743329085
"ENSG00000174460.3",0.289372889920447,3.62579566023087,1.98012375443066,0.0481489949134485,0.0770836373542796,-6.15583267399084
"ENSG00000141577.13",-0.118006704788234,9.4654740628796,-1.9799103084354,0.048173043578404,0.0771197381733242,-6.1562528701522
"ENSG00000243495.1",-0.0354657677777514,0.0191133549261927,-1.97988180952068,0.0481762552771083,0.0771224800952863,-6.15630897058389
"ENSG00000274178.2",-0.0333515497893139,0.0203296282417329,-1.97966888382917,0.0482002567465123,0.0771585019092375,-6.15672809196377
"ENSG00000144191.11",-0.24426658285738,0.906944759208482,-1.97965342891894,0.0482019992511779,0.077158890656224,-6.1567585115647
"ENSG00000223546.6",0.187693830400537,5.65205057027268,1.97951661475928,0.0482174270386881,0.0771811852835,-6.15702779000885
"ENSG00000168813.16",-0.0777310690363961,10.3468095570945,-1.97899799319444,0.0482757952702706,0.0772722107531948,-6.15804735003359
"ENSG00000272906.1",-0.239445345017445,4.24936078034471,-1.97880683884651,0.0482975313685837,0.0773045974940116,-6.15842448037484
"ENSG00000255485.1",-0.00895863145326926,0.00227087858993414,-1.97874517606647,0.0483043441438785,0.0773130968253187,-6.15854477001828
"ENSG00000240388.2",0.0648109134064162,0.0852311040715278,1.97851505424033,0.04833049426631,0.0773525448874208,-6.15899850799614
"ENSG00000279977.1",-0.164491277196525,0.374303686732345,-1.9784564020818,0.0483371224850685,0.0773607468265292,-6.15911388425597
"ENSG00000228980.3",0.0592393071191556,0.0492831210487093,1.97838012654966,0.0483457434477578,0.0773721374266878,-6.15926392288496
"ENSG00000162892.15",0.235287370433682,4.91000217585188,1.97828564049691,0.0483564244308737,0.0773868240557661,-6.15944977480362
"ENSG00000243981.4",0.0612523706796281,0.0567134988500762,1.97788349370433,0.0484019065235285,0.077457201721317,-6.16024069041594
"ENSG00000259622.1",0.0514603780858588,0.057683757686544,1.977727085777,0.0484196057106589,0.0774831156201515,-6.16054826027949
"ENSG00000280299.1",-0.204538473232195,0.674836486230611,-1.97746502425621,0.0484492729175373,0.0775281790464409,-6.16106353985497
"ENSG00000233611.3",0.0704656796201277,0.0846749229022808,1.97726964147448,0.0484714015800845,0.0775611769203499,-6.16144766822488
"ENSG00000182600.9",-0.169718813685623,6.13346693730964,-1.97722503591286,0.0484764547096129,0.0775668502958884,-6.16153535883558
"ENSG00000278249.1",0.384403029927546,3.45077677692311,1.97719611640183,0.048479731085942,0.0775696804360867,-6.16159221100739
"ENSG00000254764.1",0.0826153804671433,0.0744771375570402,1.97695785927471,0.0485067310315178,0.0776104679635109,-6.16206056373448
"ENSG00000229427.1",-0.12769449650699,0.287060490996072,-1.97682922538377,0.048521313435788,0.0776313855832057,-6.1623134019905
"ENSG00000272301.1",0.24222018441902,3.84463156450925,1.97660192136627,0.0485470904665532,0.0776688792040617,-6.16276014308311
"ENSG00000145934.15",-0.294900826927772,7.20157589649624,-1.97658729865801,0.0485487491248624,0.0776688792040617,-6.16278888067519
"ENSG00000248498.3",0.24668197868489,0.49245830777952,1.97658264960621,0.0485492764782381,0.0776688792040617,-6.16279801728034
"ENSG00000244227.5",0.276314758250331,0.656039599546967,1.97644484868967,0.0485649097650558,0.077691473550211,-6.16306882256201
"ENSG00000115363.13",-0.207873519291492,4.64692329591769,-1.97640953561237,0.0485689166575635,0.0776954678030128,-6.16313821654538
"ENSG00000007080.10",0.114045956114968,11.2120379849488,1.97572041142618,0.048647165698114,0.0778182229304086,-6.16449217451273
"ENSG00000263017.1",-0.0677597539492017,0.0873297725171524,-1.97460122250091,0.0487744740759051,0.0780194455364338,-6.1666901099072
"ENSG00000222028.3",0.118051401535629,0.303305204376951,1.97428189942785,0.04881084863231,0.0780752027911765,-6.16731699176243
"ENSG00000182968.4",0.245444918437709,0.452721678988992,1.9742014755103,0.0488200134362338,0.0780874346786354,-6.16747486089744
"ENSG00000243370.3",-0.0475786876775772,0.053512001641896,-1.97405724411665,0.0488364531251957,0.0781113015961342,-6.1677579658167
"ENSG00000225196.2",-0.0235720170803289,0.0104830666675098,-1.97379148569984,0.0488667568297069,0.0781573410937627,-6.16827955686612
"ENSG00000260494.1",0.176219851480727,0.717974430259618,1.97372442514015,0.0488744060616054,0.0781671453613821,-6.16841116239595
"ENSG00000181201.3",-0.0840625909124885,0.122175659277011,-1.97308969926557,0.0489468556933235,0.0782805841371791,-6.16965658560448
"ENSG00000127863.15",0.310561018322543,10.5890988529933,1.97295930390492,0.048961750619541,0.0783019716252022,-6.16991239105025
"ENSG00000225148.1",-0.00295730184217064,0.000507727584349633,-1.97286635747358,0.0489722178465005,0.0783162770155192,-6.17009371215876
"ENSG00000265684.2",0.0639387741025871,0.0673605427128215,1.97271813213783,0.0489893094702549,0.0783411749099921,-6.17038547013368
"ENSG00000250933.1",0.179916422886234,0.55159087597472,1.97265643341185,0.0489963619191639,0.0783489109931728,-6.17050648830128
"ENSG00000183186.7",0.290179860989666,6.2398314717491,1.97264916602691,0.0489971926710138,0.0783489109931728,-6.17052074257343
"ENSG00000232019.1",-0.132147434658277,0.256815922820309,-1.97259933894814,0.0490028888406868,0.0783555842291754,-6.17061847217003
"ENSG00000248521.1",-0.122976629897686,0.275952766292288,-1.97199925831882,0.0490715330870625,0.0784629078520248,-6.17179526406449
"ENSG00000260338.1",-0.0308939709963361,0.0214061239168471,-1.9716769407636,0.0491084369285786,0.078519475074188,-6.17242720104683
"ENSG00000198812.4",-0.0665165829781519,0.0923544432822384,-1.97161451231851,0.0491155873900101,0.0785284675824552,-6.17254958669929
"ENSG00000130821.15",-0.0955049979453015,11.8275580673364,-1.97155791140783,0.0491220711313988,0.078536393579491,-6.17266054466059
"ENSG00000237768.2",-0.0347874570057662,0.0202638495390804,-1.97126237373318,0.0491559372284608,0.0785880966484848,-6.17323985278463
"ENSG00000223882.1",0.0624052448890905,0.0875871118110433,1.97096812413238,0.0491896752356063,0.0786395917269112,-6.17381655088757
"ENSG00000254626.1",-0.0232209408299938,0.00892363100007987,-1.97066115911738,0.0492248919229759,0.0786934474996592,-6.17441807929616
"ENSG00000271404.1",-0.0408219061372583,0.0388297737087392,-1.96948181701706,0.0493603897686478,0.078907609569262,-6.17672825701345
"ENSG00000253776.1",0.087830579138325,0.085059662718866,1.96926237667539,0.049385636456151,0.0789455161034433,-6.17715796146216
"ENSG00000258017.1",0.503517914094271,9.61646859787572,1.96903730326561,0.0494115425118703,0.078984474283973,-6.17759864739518
"ENSG00000261095.1",-0.0341291139669491,0.0240396366596698,-1.96887674114165,0.0494300302723241,0.079011572248706,-6.17791299208191
"ENSG00000151364.15",-0.258478648890032,7.44803623162673,-1.96831512077655,0.0494947432415246,0.0791125550504732,-6.17901231996537
"ENSG00000236036.1",-0.0373413528483478,0.0262111497621185,-1.96817157583557,0.0495112947021334,0.0791365524609962,-6.17929324827246
"ENSG00000258728.1",-0.179902138778374,0.446412113653835,-1.96806545033571,0.0495235345036832,0.0791536570392036,-6.17950093090008
"ENSG00000231490.1",0.114686334159326,0.184147570147029,1.96773472177335,0.0495616948344471,0.0792121881500726,-6.18014808028861
"ENSG00000120210.6",0.211946818742962,0.401401603079569,1.96758158776167,0.0495793722123641,0.0792379796756545,-6.18044768717892
"ENSG00000272904.1",0.205566750858531,0.905578407296249,1.96754792631302,0.0495832587100765,0.0792417296357131,-6.18051354276064
"ENSG00000267920.1",-0.102656483348139,0.22046854189187,-1.96743085342303,0.049596777756081,0.0792608731892568,-6.18074257662809
"ENSG00000081818.3",0.22678198354412,7.44040821110972,1.96697031431626,0.0496499888036122,0.0793434455812726,-6.18164341515234
"ENSG00000185561.9",-0.13198545433074,8.0964413645306,-1.96663090735864,0.0496892348647766,0.0794017433427007,-6.18230717962987
"ENSG00000199293.1",-0.0778705976502182,0.0648219828946479,-1.96662813334012,0.0496895557355208,0.0794017433427007,-6.18231260420004
"ENSG00000259543.1",-0.0179559621751231,0.00754552597702305,-1.96591563705353,0.0497720278946007,0.0795301787917503,-6.18370563465929
"ENSG00000064652.10",-0.123459911391422,8.01514437619274,-1.96590703758387,0.0497730220422219,0.0795301787917503,-6.1837224321997
"ENSG00000171914.14",0.159188778953734,9.79789326450024,1.96562349265357,0.0498058771525353,0.0795800098387305,-6.1842766740161
"ENSG00000235182.1",-0.0354089328251526,0.0308458973269905,-1.96561120189761,0.0498073016428602,0.0795800098387305,-6.18430069627677
"ENSG00000259432.1",-0.032171019198975,0.0264714189659602,-1.96548979005776,0.0498213750335496,0.0796000238130349,-6.18453798753469
"ENSG00000241220.1",-0.0664344577735668,0.101769963013632,-1.96533761598347,0.0498390189333117,0.079625740999187,-6.18483538107481
"ENSG00000136235.15",0.217130722334554,11.2166952428557,1.96492381404481,0.0498870239717631,0.0796999618186985,-6.18564395857595
"ENSG00000258337.1",-0.0898230406632579,0.0911326115211564,-1.96481920321068,0.0498991659963168,0.0797168847319286,-6.18584834368277
"ENSG00000243799.1",0.055440490596253,0.0529111894574251,1.96470944703299,0.0499119079035995,0.0797347649128481,-6.18606277004089
"ENSG00000235089.1",0.0528847934957677,0.0439965929082437,1.964558926348,0.0499293867258308,0.0797602110168504,-6.18635681719782
"ENSG00000228325.5",0.0731556113927931,0.0608605506545085,1.96441424409107,0.049946192425076,0.0797845802869565,-6.18663943783049
"ENSG00000229379.1",-0.0259380699756408,0.0150093455582532,-1.96426705195284,0.0499632945406644,0.0798094215278398,-6.18692694015151
"ENSG00000269194.1",-0.216362934468881,5.01420879906512,-1.96411765665575,0.0499806576720569,0.0798346781498556,-6.18721872403599
"ENSG00000231031.6",0.034588206334482,0.0287750624127203,1.96398490076212,0.0499960911818201,0.0798568510926309,-6.18747799112632
"ENSG00000229027.3",-0.0190187716882477,0.00539828997629708,-1.96390143652301,0.050005796350818,0.0798698732823996,-6.18764098467802
"ENSG00000259772.6",-0.28861420188857,2.37709787484921,-1.96379790309802,0.0500178373523419,0.0798866253683288,-6.18784316093671
"ENSG00000224618.1",-0.0910297665098095,0.0866858018977377,-1.96376753204556,0.0500213699868071,0.0798897875893593,-6.18790246641341
"ENSG00000184394.1",0.109124831618109,0.185950230688277,1.96371107017842,0.0500279379535806,0.0798977972327315,-6.18801271695111
"ENSG00000248400.2",0.0681374233618652,0.104546893690388,1.96354119512489,0.0500477031607948,0.0799268825566023,-6.18834440542521
"ENSG00000245112.2",-0.181253353593491,0.744462718034772,-1.96310090921353,0.0500989616113779,0.0800062596643802,-6.18920395108277
"ENSG00000230686.1",-0.0168803189414163,0.0063838867523268,-1.96300421977291,0.0501102241825348,0.0800217618304603,-6.18939268700986
"ENSG00000223910.1",0.0884088415707176,0.135102508760289,1.96292084370051,0.0501199376954732,0.0800347893969519,-6.18955542813016
"ENSG00000163736.3",-0.223714237603553,0.762559999891602,-1.96286660742407,0.0501262572015105,0.0800423965511597,-6.18966128784168
"ENSG00000253447.5",-0.0249365680334166,0.00976617323951738,-1.96279883319568,0.0501341550647049,0.0800525235005318,-6.18979356720578
"ENSG00000255487.1",-0.147657605806509,0.46525044033545,-1.96270445795256,0.0501451545380191,0.0800651709968868,-6.18997775798778
"ENSG00000272592.1",0.105249090404426,0.232527416675152,1.96270417047323,0.0501451880469511,0.0800651709968868,-6.18997831904357
"ENSG00000133065.10",-0.189728289905506,10.9275550498412,-1.96259716267712,0.0501576623098036,0.0800826030566859,-6.19018715398799
"ENSG00000256150.1",-0.0451293171774906,0.0435372608901132,-1.96247944144807,0.050171388486247,0.0801020327997857,-6.19041688413672
"ENSG00000148965.8",-0.38164901139172,1.69801534351688,-1.96230863392437,0.0501913100835698,0.0801313524408027,-6.19075018672578
"ENSG00000188365.3",0.200416007593637,2.83926481566087,1.96221581044155,0.0502021390453909,0.0801461541524267,-6.19093130436641
"ENSG00000227115.6",0.0886742660704316,0.136861570096997,1.96219785415369,0.050204234086262,0.0801470119449027,-6.19096633978811
"ENSG00000256906.1",-0.0816381612288472,0.134975610065637,-1.9620232883417,0.0502246052938803,0.0801770452055674,-6.19130692748153
"ENSG00000236088.9",0.0949985806723905,8.17293112848552,1.96166136123703,0.0502667096476784,0.0802417696653129,-6.19201199877863
"ENSG00000243273.1",-0.0181702004224463,0.00930690157193826,-1.96151047021395,0.0502844895167611,0.0802676616445419,-6.19230729141305
"ENSG00000200047.1",-0.0233835843995872,0.0094425844154791,-1.96117245359013,0.0503239941278752,0.0803282295124036,-6.19296652562225
"ENSG00000111052.7",0.259895449123356,7.8512661259941,1.96114245256809,0.0503275016608566,0.0803313361032677,-6.19302503123108
"ENSG00000180934.5",-0.0284431087880591,0.0163158399209759,-1.9610034245598,0.0503437586327562,0.0803547921642296,-6.19329614106946
"ENSG00000260014.1",-0.03200334935722,0.0220699090852623,-1.96087293269886,0.0503590214605055,0.0803766600435683,-6.19355058783799
"ENSG00000275572.1",0.149060130746533,0.380450501525762,1.96077587654864,0.0503703760403678,0.0803922889119014,-6.19373982729821
"ENSG00000196387.9",0.0701654230760713,10.1992836092427,1.96069964084963,0.0503791428768584,0.0804037868402892,-6.1938874941321
"ENSG00000231172.2",-0.0630346854785586,0.0719599124159829,-1.96053517862258,0.050398544524912,0.0804322564084261,-6.19420909867201
"ENSG00000203926.4",-0.0203731002505362,0.00993305850994416,-1.96042593063566,0.0504113340038841,0.0804501720171787,-6.19442207282283
"ENSG00000233338.1",-0.0578887362289749,0.0759451943618612,-1.96002191086769,0.050458655611146,0.0805231937548176,-6.19520958982998
"ENSG00000265843.2",-0.0487731198559053,0.0192725307187957,-1.95993865729623,0.0504684114844865,0.0805362644776476,-6.19537184812565
"ENSG00000232486.1",-0.125106985663671,0.285783017218915,-1.95990255673109,0.050472642336519,0.0805405179684347,-6.19544220474822
"ENSG00000278254.4",0.0617780379247043,0.0513951744079473,1.95968370207358,0.0504982976674668,0.0805789577375275,-6.19586870460504
"ENSG00000085552.16",0.210478653022051,9.89512335481843,1.95963172341975,0.0505043924969619,0.0805861838536575,-6.19596999272243
"ENSG00000251106.1",0.041860035530091,0.0420468475850355,1.95935046456988,0.0505373826142817,0.0806363230443282,-6.19651802130971
"ENSG00000160803.7",-0.062655950907839,11.7067939852421,-1.95923570692482,0.0505506946405422,0.0806550621747925,-6.196740636421
"ENSG00000163121.9",-0.311510597184024,6.05417741268107,-1.95914128589498,0.0505619298588152,0.0806704866399746,-6.19692555242028
"ENSG00000259776.1",0.0520859019139274,0.0433319688191497,1.95911382032446,0.0505651537038935,0.0806731285689177,-6.19697905886469
"ENSG00000235824.4",-0.0810155582786004,0.0978739179676172,-1.9588643731031,0.0505944411468277,0.0807173516727265,-6.19746498005421
"ENSG00000221400.2",0.0476209238542592,0.0474024527322654,1.95851764020344,0.0506351745062539,0.0807798320523788,-6.19814031150407
"ENSG00000203837.4",-0.215285737486111,0.464498416337569,-1.95838097825406,0.0506512367939027,0.0808028376465339,-6.19840645547155
"ENSG00000229009.7",-0.126002850425143,0.197338910571194,-1.95836822404922,0.0506527360520429,0.0808028376465339,-6.19843129286674
"ENSG00000176974.17",0.0962274363464601,9.95001027236573,1.95821348583541,0.0506709285149231,0.0808293527321048,-6.19873261560476
"ENSG00000255126.1",-0.650810582385746,4.91307317652999,-1.95813332831845,0.0506803547351996,0.0808418828547746,-6.19888869762116
"ENSG00000140022.9",0.262240320278617,7.3933544616074,1.95793128842765,0.0507041203951201,0.080877284798156,-6.19928207994557
"ENSG00000243423.1",-0.100940186148895,0.231456736743977,-1.95776767800396,0.0507233725101508,0.0809054852906275,-6.19960060870653
"ENSG00000187918.4",-0.0588556707648298,0.0537684048927665,-1.9577342582108,0.0507273057877887,0.0809073718108029,-6.19966566957653
"ENSG00000280112.1",0.0435328375446923,0.0401032272121557,1.95773090643477,0.0507277002826901,0.0809073718108029,-6.19967219467512
"ENSG00000176563.9",-0.184186343721015,7.43550694187027,-1.95740302308328,0.0507663037147575,0.0809664318793549,-6.20031045107254
"ENSG00000249240.2",0.269181675206007,1.30913400119667,1.95707473401685,0.0508049796262176,0.0810256038792511,-6.20094939149859
"ENSG00000152642.10",0.135630209686793,11.8899413215058,1.95701407664352,0.0508121284114639,0.0810344931776774,-6.20106743577795
"ENSG00000102794.9",0.108978541639501,0.20467547088761,1.95696621374582,0.0508177698977674,0.0810409781796494,-6.20116057839711
"ENSG00000261472.1",-0.133241874891697,0.359289117100187,-1.95665651724139,0.0508542858038609,0.0810966978333265,-6.20176320263061
"ENSG00000175877.3",0.226822129285712,1.06428633241363,1.95662335810836,0.0508581968589389,0.081100421093732,-6.20182771988728
"ENSG00000259527.2",-0.0281111480588844,0.0195246474139008,-1.95653596083842,0.0508685064066204,0.0811143470875543,-6.20199776234928
"ENSG00000268603.1",0.197390665876562,3.48780306824337,1.95606787623196,0.0509237524259494,0.0811999251888159,-6.20290835263009
"ENSG00000226652.3",0.111283917357801,0.198287948441697,1.9560332914382,0.0509278363186989,0.0812039204919232,-6.20297562376509
"ENSG00000225477.3",-0.0190521029119051,0.00723330537188325,-1.95596000907082,0.0509364906641988,0.0812152028623042,-6.203118161953
"ENSG00000211519.1",0.0388637147952183,0.0365772003106963,1.95582817997908,0.050952062245059,0.081237513311761,-6.20337456342961
"ENSG00000236841.7",0.502048583370374,4.68517312884506,1.95575762634874,0.0509603976433858,0.0812482854311872,-6.20351177996348
"ENSG00000268723.1",0.0588608749491506,0.0637482476613818,1.95529933147634,0.0510145697255601,0.0813321339535756,-6.20440297776403
"ENSG00000148848.14",-0.269769722426281,5.45087528431522,-1.95517442930921,0.0510293419860672,0.0813531643951644,-6.20464582610616
