"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RP4-622L5.2",-0.191621618436367,0.720956952158386,-3.33381811491566,0.000875450157059982,0.00138625469441725,-2.95908660191856
"CTD-2537O9.1",0.0793866328763696,0.201106624023887,3.33350232437065,0.000876437881428721,0.00138777460068883,-2.9601325514669
"CTD-2066L21.3",0.0314112463619549,0.0352074641176721,3.33330374898955,0.00087705951165413,0.00138871474571692,-2.96079021529752
"AC012531.25",0.107098418834114,0.247940172145278,3.33254246360167,0.000879446470046162,0.00139244991985369,-2.96331116595281
"PGM5P2",-0.174409630851543,3.55480150887766,-3.33244172799459,0.000879762770873219,0.00139290643602102,-2.9636447032756
"BLACE",-0.0601465784997019,0.082636489941563,-3.33222831911778,0.000880433204449525,0.00139392359487328,-2.96435127086434
"RP11-118G23.2",-0.0244743688989706,0.0183239290802951,-3.33197387142271,0.000881233182903088,0.00139514578117374,-2.96519365401071
"RP11-5N19.3",-0.096228701373931,0.222272162018877,-3.33196104355574,0.000881273531312815,0.00139516530118559,-2.96523612070019
"CLASP2",0.15343827699564,12.7886857793345,3.33148079418437,0.000882785328074659,0.00139751423113593,-2.96682587151814
"GPR78",-0.271798008168978,2.19928287082993,-3.33130607117952,0.000883335942560564,0.00139834143773202,-2.96740419418981
"CTC-412M14.6",0.0711796049845365,0.187648181174896,3.3311390298231,0.000883862647372367,0.00139913074336405,-2.96795706308127
"PQLC1P1",0.0157889404405071,0.00967523010391121,3.33089836931716,0.00088462029129242,0.0014002855575743,-2.96875220378463
"RP11-328J2.1",-0.0457637872249601,0.056079499298254,-3.33071524965042,0.000885200193358744,0.0014011589556903,-2.96935955631869
"XG",0.219659176398418,1.4455103677994,3.33059293307513,0.000885586601231864,0.00140172603139767,-2.96976432819032
"APITD1-CORT",-0.154288946878875,5.87939292014747,-3.33039157451263,0.000886223049983407,0.0014026888286991,-2.97043063506033
"RP11-118D22.3",-0.0478528300751052,0.0660161021117908,-3.33024830107938,0.000886676163202521,0.00140336139571235,-2.97090471074879
"AP001505.10",-0.143412747032995,6.59763088475228,-3.33004281143277,0.000887326025219047,0.00140434530861856,-2.97158431158613
"CTD-2320J21.2",0.0590105079820302,0.101762214971994,3.32999869240129,0.000887466083278629,0.00140452233260579,-2.97173058973942
"RP11-483H20.4",-0.141482752494602,0.691402132477808,-3.32942585954203,0.000889281358796977,0.00140735049516707,-2.97362568802632
"RP11-20L19.1",-0.0297615429428726,0.0278700500501163,-3.32931022873564,0.000889648204035146,0.00140788630769827,-2.97400818945837
"pk",-0.178355675635144,9.37710873733962,-3.32855580435351,0.000892045106354383,0.00141163459053614,-2.97650346913069
"OR2T29",-0.0302909056814436,0.039188858067417,-3.32831958729581,0.000892796828805249,0.00141277927014106,-2.97728464892184
"RP11-1030E3.2",-0.0244683147164304,0.0207176386605702,-3.32785704120715,0.000894270509107567,0.0014150234528574,-2.97881414994164
"RP11-680H20.2",0.145234954254529,0.538259695431578,3.32785661726612,0.000894271860825991,0.0014150234528574,-2.97881555169125
"RORA-AS2",-0.0429677943494416,0.0519218339183703,-3.32773186533531,0.000894669709553452,0.00141560799229439,-2.97922803289759
"RP11-354K4.1",-0.0500878171244086,0.072889955346694,-3.32744342211237,0.000895590218102896,0.00141701945664947,-2.98018168643327
"ACTG1P9",-0.0706026660155216,0.155940590472595,-3.32732729335999,0.000895961067690934,0.00141756117833637,-2.98056560931039
"LINC00958",-0.242848616954185,2.13538986232029,-3.32729456104752,0.000896065621927553,0.00141768155492837,-2.98067382029122
"TMSB4Y",-0.545965295111403,4.20188844588341,-3.32725302649649,0.00089619830875292,0.00141784643153215,-2.98081112941096
"CTB-158E9.1",0.0398264034885484,0.0252940230076635,3.32719219029381,0.000896392689792137,0.00141810889898363,-2.9810122448298
"OR2A13P",-0.0718292354876901,0.138133950460186,-3.32710782848626,0.000896662303489078,0.00141849036535567,-2.98129112638729
"ZMIZ1-AS1",-0.141395506090496,4.56474191571848,-3.32635650038156,0.000899064057574181,0.00142224467652091,-2.98377241309821
"RP11-161D15.2",0.013266398854842,0.00617116727131777,3.32630828728287,0.000899218559670831,0.00142244389606231,-2.98393175647296
"TRPC3",-0.211826966943248,6.61028287862761,-3.32604494149694,0.000900065657904147,0.00142373866290794,-2.98480419893566
"AC092933.3",-0.0451942943745031,0.0657687818007859,-3.32573294715359,0.000901066933664367,0.0014252772202949,-2.98583519777884
"SUB1P1",-0.179846364295027,2.16396775133862,-3.32554843229762,0.000901659578799444,0.00142616934235696,-2.98644489021447
"AC009517.2",0.020736591057106,0.0109516890973039,3.32550094783308,0.000901812153123259,0.00142636536283017,-2.98660178772937
"RP11-573D15.8",-0.166003558790849,0.867221889683906,-3.325443732301,0.000901996026563605,0.00142661087401798,-2.98679083556724
"CTD-2236F14.1",0.0712581390625791,0.138436892827751,3.32541402048778,0.000902091525076936,0.00142671659889725,-2.98688900614089
"AP005135.2",0.0102370638705287,0.00379586901432777,3.32533385693036,0.000902346471260391,0.00142707448594378,-2.98715174176377
"IGKV1D-17",0.0465942592483186,0.0366509004965322,3.32516927210246,0.000902878542406552,0.00142787061362484,-2.98769764446883
"STAB2",0.177651297130587,1.44773388476762,3.3246701324944,0.000904485559202326,0.0014303666254302,-2.9893465986292
"RP13-1039J1.4",0.233730603736099,1.07354020496623,3.32395420138035,0.000906795184860345,0.00143396119804419,-2.99171131725665
"PRKRIRP5",-0.0596459929520475,0.118551703116015,-3.32394770549181,0.00090681616590781,0.00143396119804419,-2.99173277085916
"EIF4A2P5",-0.0428005256733028,0.0553193194178756,-3.32382564689189,0.000907210486284202,0.00143452387365324,-2.99213587918044
"RPL6P5",-0.0327060796197607,0.0358978218688546,-3.32381972790388,0.000907229612106163,0.00143452387365324,-2.99215542674196
"GIGYF1",-0.160530892014412,11.4436793760055,-3.32338306473313,0.000908641618802114,0.0014367109350512,-2.99359741976623
"RP11-504I13.3",0.0662811582058257,0.147543479993527,3.32327702329969,0.000908984824950187,0.00143720796283522,-2.99394757223648
"KB-1572G7.4",-0.0392132213381674,0.0537730442942605,-3.3229085202437,0.000910178430898241,0.00143904949476557,-2.99516429630718
"AC017104.4",-0.0533154948400649,0.0757434872977129,-3.32272412241038,0.000910776253374894,0.00143994896842513,-2.99577309143182
"RP11-574H6.1",0.0203587523734766,0.00976308921424839,3.3222954913666,0.000912167293718972,0.00144210243279916,-2.99718810120431
"TCAF2P1",0.267634537589092,2.05967575319005,3.32226492574084,0.00091226656386547,0.00144221358482132,-2.99728899849212
"SCN10A",0.109104347192669,0.324146481600433,3.32182450295015,0.000913698069044042,0.00144443080989203,-2.9987427346956
"RP11-361A23.2",-0.0639301192956493,0.107120120873767,-3.32114282495681,0.00091591783401667,0.001447893984794,-3.00099242486326
"AC007875.2",-0.127680561660024,0.532319035453273,-3.32109943921347,0.000916059281254284,0.00144807161431034,-3.00113559211851
"GGTLC2",-0.116086748226085,0.301603211375591,-3.32078608541398,0.000917081486563313,0.00144964145715798,-3.00216956370287
"C20orf141",0.0838123137834101,0.144279014990496,3.32059274063903,0.000917712732783512,0.00145056200504855,-3.00280749422614
"RP11-1396O13.22",0.00717536379450171,0.00309294054875333,3.32058901411478,0.000917722112002337,0.00145056200504855,-3.00281767487805
"RP11-132E11.4",0.00734294247219039,0.00288831454386447,3.32042700277192,0.000918251374231134,0.00145135249265062,-3.0033521940935
"RPS21P1",-0.140317948136742,0.836161571780831,-3.32007824800091,0.00091939444964409,0.00145311306857889,-3.00450485604148
"RPS12P26",0.164086418968646,1.22814909089159,3.31995943424321,0.000919783220999717,0.00145368138470323,-3.00489679742437
"SDHA",0.126301979659686,11.7714206153688,3.3199010962962,0.000919974164823467,0.00145393701600342,-3.00508923686991
"RN7SL718P",-0.0253537334171135,0.0203696893644519,-3.31985101553535,0.000920138111676072,0.00145414996612918,-3.00525443566494
"DOT1L",0.172813465044984,10.2773551032467,3.31981200288681,0.000920265844185136,0.00145430567283489,-3.0053831229508
"RP11-4O1.2",0.180054658172903,7.06675194061872,3.31972118479854,0.000920563258177975,0.001454729510559,-3.00568269009659
"RP11-380M21.1",-0.0943810320095081,0.252213813608989,-3.31967764047628,0.000920705890139272,0.00145490873325489,-3.00582631994053
"RP11-540K16.2",-0.0583622597107078,0.0936804120402323,-3.31907684307694,0.000922675930423295,0.0014579755419998,-3.0078078451537
"RPL23AP37",-0.111671867474384,0.425000199857227,-3.31903933995204,0.000922799034309195,0.00145812379381183,-3.007931524678
"BNIP3P8",-0.0693747753319659,0.121676355666303,-3.31897806215676,0.00092300021125237,0.00145839539630325,-3.00813360643246
"RP11-624C23.1",-0.100655014611924,0.288865925050499,-3.31896389555726,0.000923046726435706,0.00145842261450546,-3.00818032448366
"RP11-374N7.2",0.0302237380874789,0.0281661937034346,3.31884312488793,0.000923443357991916,0.00145896959164694,-3.00857858922771
"OOEP-AS1",-0.0263549817042311,0.022762849128738,-3.31884064237997,0.00092345151263077,0.00145896959164694,-3.00858677562986
"RP11-1109M24.16",0.0269820956037413,0.0203874770150909,3.31793979481573,0.000926415065013585,0.00146360529688706,-3.01155704208364
"RP11-14C10.4",-0.0841540461353413,0.308528108076609,-3.31743169987358,0.000928090452041172,0.00146620565274717,-3.0132319771673
"AC091633.3",0.167485597175531,1.12448591594185,3.31731970935654,0.000928460106132213,0.00146674310040442,-3.01360111988398
"RP11-21K12.2",0.216456097965637,3.28641023791034,3.3171025178549,0.000929177392880586,0.00146782967231674,-3.01431699063394
"RP11-399K21.10",-0.033946464463201,0.0375728646766959,-3.31600459928905,0.000932811199955714,0.00147352328185378,-3.0179350605459
"IGKV1D-33",0.0672352382480392,0.0587481635276135,3.31592123355872,0.000933087655091833,0.0014739132283616,-3.01820973486186
"ASB16",-0.239007477753355,4.73852724613311,-3.31576212587133,0.00093361549450831,0.00147470022628939,-3.01873394568778
"RP11-498C9.12",0.144788230396895,0.856958967415698,3.31559623902635,0.000934166118593159,0.0014755231628621,-3.01928046531769
"PPP2R4",-0.137475516934387,12.3845450852054,-3.31549385935689,0.000934506095148212,0.00147601333825446,-3.01961774501775
"HIPK1",0.144021333537475,11.512667656661,3.31455421889059,0.000937631762748702,0.00148090322562594,-3.02271281759287
"IGLV9-49",0.0898028339354998,0.131491242096581,3.31412341130744,0.000939068061625562,0.00148311341772682,-3.02413156102712
"FAM90A18P",-0.0315807476978611,0.0394947771673826,-3.31410769505376,0.000939120497668931,0.00148311341772682,-3.02418331464129
"FAM90A19P",-0.0315807476978611,0.0394947771673826,-3.31410769505376,0.000939120497668931,0.00148311341772682,-3.02418331464129
"MYL10",-0.0490048700592678,0.0656028760823449,-3.31396493968298,0.000939596914072682,0.00148381874153484,-3.02465339690212
"RP4-635E18.6",-0.154023024114318,3.19526963727146,-3.31340035656819,0.000941481127247791,0.00148674715369074,-3.02651073503484
"BCRP1",0.0686017090471216,0.135448763030333,3.3128307818958,0.000943389900578063,0.00148971416323801,-3.02838737965632
"CKS1BP7",0.0632550246030844,0.116952820842297,3.31276261357086,0.000943618328950689,0.0014900276232565,-3.02861176975117
"CASC23",-0.0592884161857761,0.0999601531281144,-3.3124365033597,0.000944711816318932,0.0014917069979954,-3.02968516569963
"ST6GALNAC1",0.184012144688786,6.45825195699991,3.31233877923959,0.000945039725949202,0.00149217745160815,-3.03000680558836
"RP3-340B19.3",-0.0622092993394661,0.0658218952993369,-3.3118926820924,0.000946537929057357,0.00149449566031906,-3.03147492843012
"PRDM9",-0.0488200134388921,0.0667454752467369,-3.31138616820931,0.000948241709449425,0.00149713829920492,-3.03314164849255
"OR2A20P",-0.29310948485061,4.77246932878888,-3.31134974630177,0.000948364332748462,0.00149727901553945,-3.03326148768153
"AC073628.1",-0.0414284880559398,0.0406202508757257,-3.31134183387689,0.0009483909738144,0.00149727901553945,-3.03328752180162
"CYP2B6",-0.0906114213041251,0.191820954203003,-3.31125622122582,0.000948679275241645,0.00149768668816406,-3.03356920775947
"IFI44",0.202211751199876,8.43827590188414,3.3110492637957,0.000949376542044141,0.0014987399510033,-3.03425011717589
"GNA11",-0.143178064898196,11.6872503900834,-3.31085900613748,0.000950017964268423,0.00149970499041885,-3.03487604571712
"RP11-550P17.5",-0.0390304302925606,0.039389330238043,-3.31044879747313,0.000951402282167963,0.00150184267176869,-3.03622547015327
"LRRC37A4P",0.308998747886623,8.13385904977615,3.31037415987227,0.000951654360267666,0.00150219296925561,-3.03647098062816
"LINC00926",-0.142561801854784,6.44058422999816,-3.3100519087883,0.000952742792153802,0.00150386339290263,-3.03753045619098
"MIR1302-8",-0.0245420988202964,0.0207029740312976,-3.30983684938711,0.000953470879794188,0.00150496494083342,-3.03823823088725
"BCL9P1",0.0560756628249088,0.101549092434515,3.30898347831163,0.000956362533598735,0.00150948129827613,-3.04104444375544
"RP11-638I2.9",-0.144300218324701,0.640001911657144,-3.3089452139554,0.000956492382883842,0.00150963839466601,-3.04117025497175
"RP11-589F5.4",0.122710237383198,0.178995275494645,3.30851932636734,0.000957938727161088,0.00151187324818571,-3.04257045432232
"CYB5A",-0.138979157555122,9.49247232342793,-3.30844199556273,0.000958201565423193,0.00151224014290141,-3.04282467731264
"JCHAIN",0.279202629053264,3.091435409333,3.30822966030265,0.000958923611722436,0.00151333171659822,-3.04352269374877
"RP11-554D15.3",0.0234863897610069,0.020102006310308,3.30818959605052,0.000959059906809825,0.0015134988432063,-3.04365439327742
"RP11-296L22.8",-0.121673230147218,0.404533673104525,-3.3078169886924,0.00096032834495384,0.00151545254511731,-3.04487915575773
"AC012363.4",-0.102707227518224,0.321801804952099,-3.30780127120866,0.000960381884925813,0.00151548900579927,-3.04493081622239
"RPL13P6",-0.074210814135809,0.150681937386546,-3.30755031301766,0.000961237122775141,0.00151679050866603,-3.04575563660762
"RP11-68L1.2",0.029975730926215,0.0294414701020311,3.30699177104912,0.000963143107126685,0.00151974990893514,-3.04759116611522
"RP11-572O6.1",0.170633358796771,1.40031424434645,3.30678264999949,0.000963857618630415,0.001520829148301,-3.04827831929798
"RP1-52J10.9",0.0240464454461434,0.0194708587695246,3.30672530162184,0.000964053648753077,0.00152109025590198,-3.048466753477
"BBS4",0.10599747130143,9.22910198245105,3.30639538461497,0.000965179210303321,0.00152281792135119,-3.04954865096189
"RP11-104O19.4",0.154627826541581,4.43298086307612,3.30637023034342,0.000965266728534805,0.00152290774945857,-3.04963232008146
"RP13-225O21.5",-0.0563777997736264,0.0837210700222866,-3.30621788950081,0.000965789712473243,0.00152368458725343,-3.05013385779774
"LINC01424",0.167987119687773,2.95415121091793,3.3057842750509,0.000967275036222371,0.00152597956954842,-3.05155790987374
"RP11-526I2.1",0.15205827680621,0.901622110601873,3.30514781165108,0.000969460389094327,0.00152937874206574,-3.05364877465314
"RP11-419M24.2",0.0178466130012153,0.00781436441745048,3.30462628799344,0.000971254049336858,0.00153215980144716,-3.05536143206406
"VDAC1P13",-0.0440536980083331,0.0546643927162763,-3.30371984952491,0.00097437885622231,0.00153704051088936,-3.05833749563083
"RNU1-6P",-0.0145845726692799,0.0102705283341851,-3.30242400368317,0.000978859352500865,0.00154405938475079,-3.06258861764316
"L3MBTL2",-0.112964793005236,10.3848558030982,-3.30185967682724,0.00098081948692087,0.00154710230397041,-3.06444151371991
"RP11-759A9.2",-0.0709249692457198,0.164237208929217,-3.30153454687416,0.000981950702595459,0.00154883757119447,-3.065509076243
"SKP1P3",-0.0304855243599365,0.0217454449265732,-3.30150378149149,0.000982057689660644,0.00154895725685658,-3.0656100065938
"MTND4P19",-0.0239645875084398,0.0184297486180407,-3.30085788731472,0.00098430629174967,0.00155245470499455,-3.06772874287091
"RP11-162A12.3",-0.115916425980062,0.393607566641419,-3.3006750125091,0.000984943814367292,0.00155341100635389,-3.06832855549579
"RN7SL203P",-0.0257931726911768,0.024952780519614,-3.30063069763849,0.000985098358696117,0.00155360553868541,-3.06847389927847
"LRRC37A17P",0.138752311374912,8.560424623503,3.30046080913075,0.000985691038609836,0.00155449102351739,-3.06903108126348
"OR7E10P",-0.0347218829964075,0.0391305236132357,-3.30041889128273,0.000985837325727872,0.00155467248764192,-3.06916855454174
"MT-TV",-0.0716771416091182,0.14079376963116,-3.29960655466739,0.000988676237015253,0.00155910009329673,-3.07183234380192
"ANKRD13A",0.126777640103736,10.325610562184,3.29795515889149,0.000994470818228309,0.00156818823583179,-3.07724555492225
"STRN3",-0.110614510428965,9.60237757919644,-3.29787357350023,0.000994755853398293,0.00156858803483801,-3.07751149129534
"LINC01479",-0.0636646973059994,0.0989381285516608,-3.29777223069176,0.000995114627306531,0.00156910408030974,-3.07784502189806
"RNA5SP149",-0.0230650559887573,0.0186685752883863,-3.29761695058139,0.000995661433000824,0.00156991657361757,-3.07835385862862
"RP1-190J20.2",0.0185881776918982,0.0122311020719003,3.29697782757432,0.000997914982943719,0.00157342005195211,-3.08044794910084
"OR13G1",-0.0253755791627062,0.0227471250295203,-3.29686369430974,0.000998317914262099,0.00157400551652102,-3.08082186528602
"RP5-905H7.10",-0.0215208219713386,0.0147404666153084,-3.29660998463272,0.000999214140412141,0.00157536867642979,-3.08165300712285
"OTUB1",-0.130995486828843,11.7387535496504,-3.29655138519562,0.000999421248120944,0.00157564531499919,-3.08184496734848
"RP11-101C11.1",0.0244782744907112,0.0202139748106072,3.29604816307788,0.00100120142179157,0.00157840188686685,-3.08349328534358
"CTD-2293H3.3",-0.0339217231479933,0.0362922721396825,-3.29574704126367,0.00100226806003016,0.00158003342560443,-3.08447949941589
"CTD-3065B20.2",0.151068901335058,0.902932138511586,3.29552898305429,0.00100304112631825,0.00158120207186156,-3.08519361359389
"TRGV1",0.0434901588730559,0.0656344693967319,3.29504966341675,0.00100474236657899,0.00158383377869553,-3.08676316332436
"AC008074.3",-0.161004954710323,1.32172859561512,-3.29473179358468,0.00100587205002449,0.00158556436920825,-3.08780391547711
"RP11-93K22.7",0.016092665110059,0.0103139199767155,3.2942775494666,0.00100748703546042,0.00158805981145034,-3.08929004207339
"AC012454.4",-0.0770531536351036,0.164348732024517,-3.29410293508507,0.00100811042975379,0.00158899214140611,-3.08986259788097
"RPP40P2",0.0121865374432064,0.0062022145326309,3.29396915597449,0.00100858422437154,0.00158968861953522,-3.09029845765581
"OR2A14",-0.0453092754065971,0.0531371828071168,-3.29372332333851,0.00100946386523883,0.00159102471135069,-3.09110513807178
"KALRN",-0.263363498141196,10.5901667823412,-3.29306881845849,0.00101180133559438,0.00159465834350151,-3.09324712293525
"CLUH",0.131337281423265,11.2790666101108,3.29286247380319,0.00101253930499716,0.00159577091796261,-3.09392233579615
"PDPK2P",0.20429627909794,6.75806333011263,3.29285163387234,0.00101257808662366,0.00159578153074245,-3.09395780568726
"RP11-554A11.5",0.0664056718166785,0.0843759325732655,3.29272372099884,0.00101303581980344,0.00159645237241803,-3.09437634722828
"ARL17B",0.15136529886501,6.30056747885178,3.29257459054661,0.00101356972161862,0.00159724320267983,-3.09486429418622
"ANO8",-0.155905645388016,10.5826049681194,-3.29237449122481,0.00101428650661013,0.00159832217190875,-3.09551897432099
"RP11-158G18.1",-0.0575110559819203,0.0896362867252717,-3.29230604073534,0.0010145318140419,0.00159865813760767,-3.09574291996641
"RP11-481C4.1",-0.0230055722710815,0.0157574311278432,-3.29224833636905,0.00101473865306759,0.00159893346700572,-3.09593170455042
"CTD-2171N6.1",0.152408336330909,0.499696121298213,3.29199653019184,0.00101564169967141,0.00160030576525024,-3.09675547096381
"TACC1P1",-0.0677807158692969,0.117262284943516,-3.29099468548549,0.00101924197081193,0.00160592775035944,-3.10003232036129
"RP11-40H19.1",0.0528382179228543,0.0936284047759977,3.29072922814123,0.00102019790889816,0.00160738307415755,-3.10090041742518
"RP5-1115A15.1",-0.134667420106807,0.710700420223613,-3.29021052136271,0.00102206822072051,0.00161027891101272,-3.10259648983457
"RN7SKP299",-0.0399664407216164,0.0353023644530166,-3.28985943896633,0.00102333592779274,0.00161222518472796,-3.10374431266673
"RP11-325O24.5",0.0195342419344899,0.0112112655436515,3.28979157856474,0.00102358112967482,0.00161256046986515,-3.10396616036997
"DGKB",0.290562901554567,9.46764315413981,3.28892454931786,0.00102671878438775,0.00161745239021145,-3.10680023540707
"AC010731.2",0.103534450496135,0.319710061481048,3.28853906640738,0.00102811665099537,0.0016196032939879,-3.10806003395516
"LINC01392",0.0312126955926976,0.0240077478038345,3.28827920921597,0.00102905995888006,0.00162103801304883,-3.10890919224359
"SLC9A2",-0.216194896156535,5.40698856333994,-3.28808229388391,0.00102977531532594,0.00162211356968586,-3.10955262574775
"RNU4-22P",-0.0770034773898143,0.163869091857495,-3.28806168573075,0.001029850207499,0.001622180223719,-3.1096199620143
"SAFB2",-0.141689954998668,11.7842718790257,-3.28794710104026,0.0010302667122093,0.00162278495137285,-3.10999435503363
"RP11-124N3.3",0.0111692920566625,0.00597330209651611,3.28778343772493,0.00103085886088319,0.00162366629084638,-3.11052706134749
"HEXDC",-0.147464311621789,9.50918436452967,-3.28753876377017,0.0010317522493776,0.00162502203085586,-3.11132844794836
"OR51M1",-0.0386776347203151,0.0465246479017974,-3.28737086871057,0.00103236362955184,0.00162593353270193,-3.11187693629518
"IGLV2-14",0.242029347631722,0.996723639034412,3.28697942950432,0.00103379033627969,0.00162812904465037,-3.11315560295074
"RP1-278O22.2",-0.0476286751802556,0.0682344293850644,-3.2869549799263,0.00103387950999096,0.00162821798723796,-3.11323546441476
"RP11-701H24.7",-0.169789985792061,1.8532282650292,-3.28692391811072,0.00103399281045796,0.00162834491931888,-3.11333692307329
"MRPS6P2",-0.0362117042989234,0.0362563213983691,-3.28661551431725,0.00103511836218562,0.0016300658990092,-3.11434422543702
"RP11-137J7.3",0.0913795859572405,0.289835890939171,3.2861829607776,0.00103669892346353,0.00163250327930625,-3.1157568660516
"RHBDD3",-0.0880045148979178,9.51400620045098,-3.28526244396944,0.00104006691631469,0.00163775510818334,-3.11876047786398
"GPR174",0.165064440333861,0.622028325744348,3.28498462902656,0.00104108933922497,0.0016393132390149,-3.11966943949317
"MSGN1",0.0422678942152399,0.0591171317932327,3.28481430196899,0.00104171477488828,0.00164024618962773,-3.12022544588217
"FAM155A",0.190110352139184,9.57263720965353,3.28477792819548,0.00104184838333881,0.00164040469248926,-3.12034417876399
"IGKV1-39",0.0636149246356336,0.0397088631539835,3.28421505498169,0.00104391795810416,0.00164361129468913,-3.1221813689928
"LRRC70",0.182158865825305,4.5529608963659,3.28420100585904,0.00104396966265088,0.00164364073045302,-3.12222722065639
"RP11-7G12.2",-0.0371666112721581,0.0442734245750372,-3.28415747225389,0.00104412989307799,0.00164384102364757,-3.12236929863492
"MTND2P29",-0.0307395403547489,0.0250045354009955,-3.28362566115494,0.00104608912430017,0.00164687349759407,-3.12410478809161
"SHOC2",-0.120847452161252,10.1623263234291,-3.28346666863443,0.00104667552522136,0.00164774458118471,-3.12462358357232
"RP5-857K21.7",-0.236832575669295,6.30313371533331,-3.28336463256214,0.00104705201804727,0.00164828516918991,-3.12495651606512
"FCN1",-0.275887322406646,3.66969928419212,-3.28283575567274,0.00104900547925077,0.00165130813207552,-3.12668201958765
"CTD-2034I21.2",0.2314961779313,1.38164127247228,3.28260679707444,0.00104985220780176,0.00165258877865776,-3.12742893038394
"PIGH",-0.104148947069053,9.27439933943421,-3.28257426791834,0.00104996949659636,0.00165272115804258,-3.12753303386337
"GOLGA8DP",-0.077916756837025,0.162096919570132,-3.28211622141116,0.00105166857296446,0.00165534328819954,-3.12902911758916
"RP11-129H15.4",0.0226711421541186,0.0176517823369431,3.28210658340492,0.00105170428698628,0.00165534717619783,-3.12906055301368
"OR9Q1",0.0334484496841407,0.038068894198401,3.28191788079859,0.00105240375843413,0.00165639576279259,-3.12967600910143
"RP11-14I17.2",-0.0381421204512187,0.0442900561402229,-3.28174802801332,0.00105303372688581,0.00165733489463784,-3.13022995637314
"RPL9P5",-0.0869640582262651,0.270523973708039,-3.28143004861983,0.00105421402231195,0.00165914008113408,-3.13126691843602
"RP11-58K22.5",0.0449786567989932,0.0647892286926214,3.28135292528859,0.00105450047796989,0.00165953845764958,-3.13151841025531
"CTD-2291D10.3",-0.054907237838587,0.0997608385552131,-3.28113374689983,0.00105531495577368,0.00166076776675183,-3.13223309820037
"RP1-249I4.2",-0.17247070259603,1.46703190854462,-3.28107167375843,0.00105554572849003,0.00166107844018812,-3.13243549520356
"RP11-134E15.1",-0.0368155258052388,0.0362730124283761,-3.28042275877026,0.00105796103470648,0.00166482671561402,-3.13455113490095
"RP11-689B22.2",0.0981263445677067,0.32127409312176,3.28030195527745,0.00105841123827693,0.00166548253061437,-3.13494494160006
"RP11-346D14.1",-0.178772087165526,1.12568597765816,-3.28012343559773,0.00105907686003782,0.00166647726872248,-3.13552687079736
"AC004543.2",-0.0269228764978875,0.0250216114949086,-3.27992593499184,0.0010598137049887,0.00166758401144559,-3.13617063660818
"TMPRSS11CP",-0.080347031486417,0.230568574130414,-3.27938859183575,0.00106182085464579,0.00167068940614378,-3.13792194719074
"C18orf8",-0.103134599724488,8.98989746233251,-3.27902051522609,0.00106319468275858,0.0016727981557533,-3.13911942060926
"ATP2B2-IT1",-0.0276047826140455,0.0211441339788229,-3.27882174797347,0.00106394201355745,0.001673921091443,-3.13976909957161
"HSD17B2",-0.155040150446096,0.612212157764144,-3.27878618717613,0.00106407521459694,0.00167406900188049,-3.13988496967228
"NDP",0.17323622646124,9.6107930081464,3.27877869905509,0.00106410326502228,0.00167406900188049,-3.13990936855477
"RP11-841O20.2",0.382293522495132,3.41442424560789,3.2786838564613,0.00106445860367529,0.001674575120416,-3.14021839369524
"RP1-4G17.2",-0.034680858029247,0.0370558702496786,-3.27860377815431,0.00106475871177858,0.00167499432263301,-3.14047930556483
"RP3-382I10.2",-0.0352008621889991,0.0403792697290863,-3.27845566099615,0.00106531401440439,0.00167581493755141,-3.14096188566035
"DPF1",-0.180773522454601,9.50680204038442,-3.27828931629284,0.00106593797318036,0.00167674349823228,-3.14150382721175
"FAM220CP",-0.196251128728398,1.99571331688281,-3.27826193298589,0.00106604072036205,0.00167683597928644,-3.14159303786126
"RP11-106D4.3",-0.06799031024875,0.131698402627927,-3.27825569809828,0.00106606411608368,0.00167683597928644,-3.14161335007409
"RP11-432M8.17",0.0493382300839809,0.0345965997010841,3.27810337573505,0.00106663583650022,0.00167768225543913,-3.14210957880921
"RP11-107N15.1",-0.223370603812348,3.42955777895918,-3.27747564341078,0.00106899493787411,0.00168133971181981,-3.14415433589954
"RN7SL39P",-0.0423041902353335,0.0452102292440855,-3.27742457477632,0.00106918707292316,0.0016815887905602,-3.14432066838671
"EMC2",0.137924300500959,10.2055708874643,3.27741201542993,0.00106923432973383,0.00168161000015055,-3.14436157426431
"RP11-140H17.2",0.134833194458117,0.660228186247186,3.27695008027386,0.00107097378848404,0.00168429249017037,-3.1458659927293
"RP11-1C1.5",-0.0398614686870312,0.050267567410187,-3.27678951515583,0.00107157902438322,0.00168519110444804,-3.14638886802453
"BET1P1",0.135699674356332,0.634674766855216,3.27587827676889,0.00107501985885822,0.00169054885207132,-3.14935580832374
"AC000099.1",0.0418971454776643,0.0567301383658043,3.27470210305284,0.00107947621152618,0.00169750318890683,-3.15318415867722
"RP11-128D14.1",0.0326415486307285,0.0351149489322063,3.27427037521935,0.00108111625254436,0.00170002850625889,-3.154589057364
"RP11-1072C15.4",-0.125482651028205,5.05380297758177,-3.27347194391709,0.00108415227190529,0.00170474873613705,-3.15718479054863
"OR5B21",-0.0497357834236652,0.075982554147991,-3.27340092222145,0.00108442612000741,0.00170512549638907,-3.15741781589729
"FP236383.5",-0.0283953968364961,0.0210494768732215,-3.27331693177182,0.0010847463544888,0.0017055751673692,-3.15769103888723
