"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RP11-388P9.2",-0.274607781597982,4.38577658363104,-0.940724359448829,0.347558653090318,0.533838084185239,-6.8808476868007
"RFFL",0.164292079560994,10.3994282822,0.940589882063722,0.347627482354247,0.533927334484194,-6.88097368659514
"AC110781.3",0.156925079431252,0.581038853677262,0.940513798063206,0.347666428118613,0.533970682086067,-6.88104496624881
"RP11-353M9.1",-0.0765982600065963,0.160991943330439,-0.940487468137941,0.347679906490727,0.53397491359875,-6.88106963222763
"RP5-961K14.1",0.201973910637644,0.76065136645221,0.940165014535018,0.34784499859374,0.534206993343237,-6.88137165234551
"DUSP23",0.214324103234718,11.3791102516196,0.940150417497794,0.347852473274047,0.534206993343237,-6.88138532194988
"RP11-159D12.8",0.169840803983035,8.57085515744675,0.940124208584897,0.347865894285536,0.534211129089081,-6.88140986513174
"OR1G1",0.0568046051375304,0.08761246498171,0.940056265353704,0.347900688069692,0.534238441780462,-6.88147348700148
"RN7SKP57",0.0483588847018353,0.0689760844259119,0.940047578530743,0.347905136759114,0.534238441780462,-6.88148162099081
"CTD-2330K9.3",0.156280809196944,0.761916454936374,0.939881526484242,0.347990182198581,0.534338720349367,-6.88163709103413
"AC080125.1",0.096403739602823,0.235932807856322,0.939878170824689,0.347991900974576,0.534338720349367,-6.88164023256593
"RP11-321E8.4",-0.0353859944252478,0.03731932809687,-0.939751665525198,0.348056701215085,0.534410105272918,-6.88175865730831
"AL672294.1",0.0264040667666369,0.026144480427628,0.939745509190205,0.348059854892186,0.534410105272918,-6.88176442000139
"CFC1B",-0.0451239517781719,0.0355284662218783,-0.939704540494517,0.348080842200304,0.53442585077564,-6.88180276816359
"UPF3BP4",0.0271848334860801,0.0268562835251645,0.939554922370046,0.348157494945032,0.534527058589221,-6.88194280194823
"CTD-2349P21.3",0.233650469882059,2.1175632467013,0.939513186864147,0.348178878910379,0.534543408485317,-6.88198185997728
"OR1AB1P",0.0447065572929438,0.0428303471850497,0.939452178346765,0.348210139272129,0.534574919694011,-6.88203895148305
"LINC01249",0.168763720040057,0.155929779468695,0.939332073312812,0.348271685536618,0.534652922680317,-6.88215133447897
"LINC01096",0.186863647595343,0.432549586615731,0.939295012729493,0.348290678153567,0.534665596193817,-6.88218600940277
"RP11-365O16.6",0.224866452054007,3.85613011266573,0.939117623108347,0.348381595032743,0.534788677402215,-6.88235196127923
"ARHGEF7-IT1",-0.0730125577117232,0.145040307229731,-0.938958619972242,0.348463101229563,0.534897305450903,-6.88250068570496
"RP11-113D6.6",0.0662490943210058,0.0624700733715163,0.938745536506971,0.348572348496792,0.535048508546169,-6.8826999551846
"RP1-172N19.1",-0.050493144478024,0.0752206227522155,-0.938653456902081,0.348619564205166,0.535104488599976,-6.88278605144474
"RP11-215P8.4",-0.14296135698688,0.330068651872924,-0.938526701144743,0.348684567501084,0.53518295441159,-6.88290455685801
"RP11-38F22.1",0.0347893081361485,0.0337890695626086,0.93851185871218,0.348692179551161,0.53518295441159,-6.88291843217773
"RP11-863H1.1",0.118084965063622,0.356142545887205,0.938470575236121,0.34871335264159,0.535198955405782,-6.88295702453075
"SNORA2A",0.0392364414238821,0.0501799666518763,0.938394563091286,0.34875233919954,0.535242294359252,-6.8830280772982
"MIR7-1",-0.0228169558322578,0.0187567828016063,-0.938256185025373,0.348823320322316,0.535334732294821,-6.88315741225733
"RPL23AP11",0.0364497892142858,0.0353028835423615,0.938194973915351,0.348854721543936,0.535364100478288,-6.88321461712605
"RPL31P28",-0.0216723956179374,0.0160671866904476,-0.938169651081123,0.348867712653239,0.535364100478288,-6.88323828150616
"RP11-269C4.2",0.0495974121461487,0.0774416067366299,0.938156011745168,0.348874710027321,0.535364100478288,-6.8832510273056
"RP11-23F23.2",-0.211893132735261,0.968946944170109,-0.938112197272899,0.348897188725652,0.535382096384782,-6.883291970169
"RP11-522M21.3",0.0431503113746802,0.0567161545179197,0.937971065416918,0.3489696016881,0.535476712857778,-6.88342383928844
"SYNGR3",0.357760433202325,6.88905662278127,0.937933076102525,0.348989095160868,0.535490123644365,-6.88345933192577
"NEAT1_3",0.0752673352245308,0.0978202542403,0.937879167712164,0.349016758388359,0.535516068919292,-6.88350969497568
"SALL4P7",0.0844603349352547,0.0790727501460208,0.937851657105296,0.349030876065393,0.535521229534812,-6.88353539520992
"RP11-675F6.3",0.176697070710757,0.518962736298098,0.937640807749866,0.34913909017931,0.535670758398105,-6.88373234444658
"RP11-1E22.1",0.149464758688993,0.21075917170804,0.937553579238689,0.349183864685566,0.535722948081537,-6.88381380959191
"OR5V1",0.0600249667844181,0.0567957110432077,0.937502856396656,0.349209902469622,0.535730527474728,-6.88386117760648
"DNAJB2",-0.159500560149359,12.1217908114321,-0.937495787550908,0.349213531250263,0.535730527474728,-6.88386777871384
"ZFPM2",-0.284189996409581,6.01611677546796,-0.937474933194503,0.349224236940894,0.535730527474728,-6.88388725287008
"ALG1L5P",0.0497257339608817,0.0474061896362612,0.937460124961865,0.349231838950059,0.535730527474728,-6.8839010807905
"MAPK6PS4",0.0595360633718402,0.0896119329057681,0.937283250249137,0.349322648169186,0.535853323523899,-6.884066229519
"CTD-2201E9.3",-0.040891346872933,0.0399695663704626,-0.937139549946567,0.349396436408527,0.535928111576426,-6.88420038033239
"SMCR2_1",0.0412070398454272,0.0396399353795851,0.937121260704317,0.34940582841008,0.535928111576426,-6.8842174527102
"MYO16",0.301568316235792,2.97245092834385,0.937109678594483,0.349411776207982,0.535928111576426,-6.88422826403952
"RP11-114M1.1",0.106421206783379,0.221982446416592,0.937104467353114,0.349414452374493,0.535928111576426,-6.88423312843346
"CCDC175",-0.230724904173458,1.16387575178991,-0.937037635794157,0.349448774027801,0.535964245279465,-6.88429550946291
"KRT127P",-0.0250224779757949,0.0187189124102299,-0.936945140239751,0.3494962790909,0.536020596082618,-6.8843818381402
"RP11-112L7.1",0.0398245339956972,0.0383795436112192,0.936866100302384,0.349536876707714,0.536066349827138,-6.88445560160006
"RP11-299L17.1",0.0894580899755766,0.208987932523926,0.936699845439736,0.34962228071114,0.536180815838988,-6.88461073757011
"IGBP1-AS2",0.0830881115174101,0.207859410026913,0.936530145258428,0.349709468274218,0.536298009983768,-6.88476906020286
"RN7SKP5",-0.0203934842691168,0.0178584019033694,-0.936480357182056,0.349735050730153,0.536319029815178,-6.88481550482512
"VPS9D1-AS1",-0.257797149282336,5.55117821950661,-0.936432215182663,0.349759788522116,0.536319029815178,-6.88486041157541
"RP11-21B23.2",0.0856293025153616,0.0801384650692098,0.936425278125541,0.349763353224568,0.536319029815178,-6.88486688225768
"TRBV8-2",0.0961635163656529,0.202784049620422,0.936419628868679,0.349766256190214,0.536319029815178,-6.88487215168264
"AMY1C",-0.144421512959417,0.252741723989679,-0.936358274085026,0.349797785367124,0.536350859716138,-6.88492937919635
"RP11-285E9.5",-0.130882882474202,0.262164815046428,-0.936294771976804,0.349830419925851,0.536384382505394,-6.88498860565929
"AC018737.3",0.0795525505828843,0.135621545664342,0.936250655290019,0.349853093207289,0.536402630375951,-6.88502974958445
"RP11-1127D7.1",0.0457919367498162,0.0438198571630816,0.936131828291153,0.349914167684436,0.536479752886917,-6.88514055994705
"OR1N2",0.0406057315746509,0.0390917395112748,0.936043220094806,0.349959714782214,0.536533065187658,-6.8852231811078
"RP11-582J16.3",-0.11174230559694,0.227993154695726,-0.935975701928895,0.349994423550009,0.536566509157886,-6.88528613201788
"TINAGL1",0.221512802085945,13.6764468053717,0.935958864229965,0.350003079573991,0.536566509157886,-6.88530183002977
"AC009970.1",0.0353346950023868,0.0432391216342925,0.935894102413363,0.350036373984066,0.536601030659438,-6.88536220571999
"RP11-20F24.2",-0.0276823046470887,0.019903294366354,-0.935827759046284,0.350070483571416,0.53663679965282,-6.88542405153884
"RP11-426C22.1",-0.16584344911138,0.756492413940095,-0.935779710498824,0.350095188435815,0.536658150018465,-6.88546884005772
"RP1-63M2.5",0.0572902438268301,0.0890071882657401,0.935735209184529,0.350118070429556,0.536676704891652,-6.88551031997839
"AC113607.3",0.0344924967637064,0.033518474967543,0.93569244768363,0.350140058732063,0.536693888774643,-6.88555017636117
"AC009758.1",-0.0330887531564169,0.0318054962210764,-0.935507409650614,0.350235216898969,0.536805604543998,-6.88572262245743
"KIR3DX1",-0.172005991539832,0.683920188338347,-0.93550671444208,0.350235574449894,0.536805604543998,-6.88572327029268
"C20orf144",0.180688036434106,2.76483058143587,0.935487622975355,0.350245282585639,0.536805604543998,-6.88574118039954
"HMGN2P3",0.141617611102708,0.273571658672425,0.935407292697209,0.35028671018899,0.536852575192237,-6.88581591225825
"RP11-885B4.1",0.042163890589384,0.0644684544023963,0.93528699406018,0.350348589933306,0.536930887120488,-6.88592799438441
"EEF1GP7",0.130159733169291,0.452884259716085,0.935187339792455,0.350399855810755,0.536982485296437,-6.8860208313144
"RP11-551L14.6",-0.0187246359053093,0.0169621538683775,-0.935179624293287,0.350403825151065,0.536982485296437,-6.88602801858676
"MAGOH3P",0.079620472524508,0.18347190604699,0.935042640059947,0.35047430326675,0.537064812556768,-6.88615561464049
"HIST1H4C",0.1882916210396,1.07173256742553,0.93503328301475,0.350479117777427,0.537064812556768,-6.88616432972476
"RN7SKP64",-0.0179540637895777,0.0162674007602603,-0.934898791010786,0.350548323038157,0.537154330984647,-6.8862895850222
"RP11-758M2.1",0.0782145601033433,0.132993629302567,0.934759319193802,0.350620099945621,0.537247784383412,-6.88641945920055
"PITRM1-AS1",-0.176905390932117,4.7733011418331,-0.934632790307053,0.350685114960944,0.537330871245121,-6.88653738241582
"LINC01203",0.0577272161490137,0.0547009162998894,0.934589436085315,0.35070754017741,0.537348697559209,-6.88657762591136
"RP11-33E12.2",0.171969756131248,6.65377297017584,0.934462143139736,0.350773068005255,0.537425713528783,-6.88669612105538
"RP11-334A14.2",-0.21651869442902,1.6649516636263,-0.934424257797362,0.350792572117315,0.537425713528783,-6.88673138486767
"PSMB3P2",0.0410282128430567,0.0394769038222189,0.934411193082488,0.350799298247139,0.537425713528783,-6.88674354522135
"SNORA55",0.0381660143838329,0.0368675178451978,0.934407934596004,0.350800975832187,0.537425713528783,-6.88674657812368
"VAV3",0.181027227440431,11.7686354297485,0.934369527855642,0.350820749376872,0.537439471957259,-6.88678232518266
"TCEAL4P1",0.02716460326425,0.0268378401998998,0.934296406139099,0.350858397739724,0.537480612005393,-6.88685037915319
"NUDT19P4",0.018616437287569,0.0190447172747869,0.934142391494869,0.350937704066152,0.537585563468733,-6.88699370238925
"FAM8A2P",0.094756975517626,0.0884599082794761,0.934043641149274,0.350988559309192,0.537636588547829,-6.88708558530727
"CTA-268H5.9",0.0451144191278744,0.0432021833689454,0.934035781805577,0.350992606978499,0.537636588547829,-6.88709289767104
"C11orf58",0.147912371080357,11.9739130302819,0.934004742339468,0.351008593017846,0.537644537001435,-6.88712177631228
"NLRP9P",0.123060014271819,0.262894308865205,0.933964431990001,0.351029354467515,0.53764912535448,-6.887159279016
"OR7H1P",0.0306143891715251,0.0299829131563747,0.9339494510613,0.351037070447044,0.53764912535448,-6.88717321610165
"RN7SL184P",0.0627114486940172,0.0931742829134384,0.933936036626389,0.35104397969014,0.53764912535448,-6.88718569565513
"AC011897.2",0.0320133870672016,0.031258340260004,0.933857364636911,0.351084502253124,0.537693156683311,-6.88725888123263
"CUBNP2",0.0451932134671513,0.0432740179558572,0.933797378736458,0.351115401940438,0.537693156683311,-6.88731467972814
"RP11-96D1.11",-0.209774509667474,9.88911168519274,-0.933790242977451,0.351119077798154,0.537693156683311,-6.88732131712761
"RN7SL693P",0.0336037682860843,0.0327082461661778,0.9337895879585,0.351119415220596,0.537693156683311,-6.8873219263977
"RP11-47P18.2",0.0965106270034456,0.0900586631040877,0.933775410827177,0.351126718391596,0.537693156683311,-6.8873351132431
"MAN2A1",0.133781426596888,11.3401075291823,0.933715277654146,0.351157696314995,0.537724058110688,-6.88739104384411
"LMO4",-0.165841655728444,10.157450450298,-0.933683358311835,0.351174140440648,0.53773270287154,-6.88742073096008
"RP11-96C23.14",-0.359072485222518,2.42266318719912,-0.933632255937819,0.35120046825262,0.537756480954075,-6.88746825747277
"TOPORSLP",0.0406181989319653,0.0391031056509084,0.933590993215457,0.35122172761831,0.537772497032205,-6.88750663097038
"CNTN4-AS2",0.0645841655108213,0.108576767144064,0.93354576656266,0.351245030220032,0.537781889414383,-6.88754868890559
"HNRNPA1P40",0.0849186565628756,0.190787465749225,0.933518926620324,0.351258859709852,0.537781889414383,-6.88757364740141
"AKAP8",-0.127682153158625,10.342898551334,-0.933501233104445,0.351267976621619,0.537781889414383,-6.88759010023354
"RN7SL323P",0.0240531586072697,0.0240012234621481,0.933495247927075,0.351271060629212,0.537781889414383,-6.88759566565524
"MS4A6E",0.161095045070823,0.46944040655448,0.933420083940693,0.351309792161099,0.537796532246054,-6.88766555517902
"IRF6",-0.285796867139881,9.98269436132313,-0.933409653138839,0.351315167302842,0.537796532246054,-6.88767525358072
"RP11-177N22.3",-0.0344244115706849,0.0276033868375415,-0.933403536563743,0.351318319286034,0.537796532246054,-6.88768094062956
"PINK1",-0.166938782393638,12.1378620744559,-0.933392852378427,0.351323825085632,0.537796532246054,-6.88769087444684
"RP11-321E2.5",0.0345510186786858,0.0335718277543854,0.933289682323401,0.351376993748054,0.537861387005567,-6.88778679288013
"POU5F1P6",0.153175186301724,0.560163943076164,0.933267341699328,0.351388507657787,0.537862223417522,-6.88780756183646
"L34079.3",-0.0351415467663377,0.0465021867210485,-0.933246706592603,0.351399142791434,0.537862223417522,-6.88782674481969
"RPL21P110",0.100135388139646,0.324697114829759,0.933219041005531,0.351413401687884,0.537864924272488,-6.8878524628759
"AMMECR1-IT1",-0.0419622802973714,0.0481049077475219,-0.933201369001742,0.351422510065174,0.537864924272488,-6.88786889045454
"PSMG4",-0.152437440253982,8.94473016656881,-0.933177870303973,0.351434621827995,0.537866929817644,-6.8878907339445
"ANP32BP3",0.0391863027551447,0.0377976861080026,0.93263885103639,0.351712517554619,0.538275702251278,-6.88839163543422
"RP11-216L13.18",0.07778435873554,0.0907077385238835,0.932582672776507,0.351741488753423,0.538303496649008,-6.8884438243785
"CTD-2587H24.1",0.0887830456776351,0.238006410683919,0.932408203864128,0.351831472270218,0.538424659429232,-6.88860588401843
"RP11-160E2.6",0.199688453268625,0.852254786435644,0.932263956773645,0.351905879738546,0.53852197871729,-6.8887398486206
"CTD-2027I19.2",0.235974567073277,4.61661748005937,0.932074849569054,0.352003442717301,0.538654725839733,-6.88891544430922
"RIC1",0.139839448767541,9.78154033285567,0.932040374663473,0.352021230644162,0.538665392451499,-6.88894745220006
"RP11-36B6.1",0.134363231757422,0.327063430076095,0.931967869118887,0.352058643006254,0.538706086935422,-6.88901476542568
"RP4-551E13.2",0.0419173099367793,0.0402874686805338,0.931932213345048,0.352077042067912,0.53871768641881,-6.8890478658824
"IL22",0.0274145297285831,0.0270656911405694,0.931831452044558,0.352129040133761,0.538780693885413,-6.88914139918529
"HSP90AA1",0.198054661592797,15.1178516078874,0.931626647674261,0.352234744882574,0.538925869728158,-6.88933148114731
"UQCRB",0.183088482607737,13.2310837315527,0.931605305753658,0.352245761152009,0.538926165923909,-6.88935128650841
"RP11-219C24.6",-0.0433164836340528,0.043287771079305,-0.931550174479854,0.352274219818937,0.538943864266579,-6.889402446394
"ITGBL1",-0.440594190670325,5.9433450081601,-0.931540962870388,0.352278974978169,0.538943864266579,-6.88941099415043
"AC066692.3",0.0199081212850453,0.020222309310341,0.93133674744782,0.352384404265828,0.539088595847041,-6.88960047079096
"ADAM1A",-0.451354203073695,1.54582973735102,-0.931301552977582,0.352402575967871,0.53909983327382,-6.88963312100689
"RGAG1",-0.298315897785663,1.72853957971864,-0.931260339385829,0.352423856236109,0.539102050213057,-6.88967135365436
"RP11-29H23.4",0.0249988349832481,0.0248633700635921,0.931256812061707,0.352425677576224,0.539102050213057,-6.88967462577192
"CTB-14A14.2",0.103265259346178,0.126369076265994,0.931123913292957,0.352494304453941,0.539175877316636,-6.88979790015841
"RP13-512J5.1",-0.208609108196071,0.379635636902215,-0.931121412799817,0.352495595751528,0.539175877316636,-6.88980021940089
"TCEA1P3",0.0654026660816701,0.0964030558734649,0.93091243427834,0.352603526477572,0.539324401169591,-6.88999402802044
"NEK4P2",0.0790147068417768,0.074108123903071,0.930860888178304,0.352630151620429,0.539342555589045,-6.89004182569975
"SEPW1",-0.165110082942057,12.270902209197,-0.930847518472212,0.352637057692749,0.539342555589045,-6.89005422273391
"RP11-718O11.1",0.104099974649432,0.208744171908879,0.930801751986382,0.352660698852971,0.539362147488638,-6.89009665827899
"CKBP1",0.052045823652931,0.0495213502703377,0.930669535095531,0.352729002540154,0.539450043319702,-6.89021924060605
"RP11-15B24.5",0.0603209682450121,0.109367736034096,0.930610566812376,0.352759468463555,0.539480067922091,-6.89027390632205
"RP11-79N23.1",0.226068343031897,2.10984456757707,0.930581956739688,0.352774250440779,0.539486105735184,-6.89030042764566
"VDAC1P4",0.0672900478617012,0.0634190814890588,0.930535292533373,0.35279836129895,0.539506409091377,-6.89034368327621
"HEPHL1",0.282713440008577,2.59387447317002,0.930497371167056,0.352817955603791,0.539519804607737,-6.89037883309648
"IPO5",0.148506737327516,12.0379511906776,0.930353383087807,0.352892361815247,0.539617013632797,-6.89051228459328
"RN7SL244P",0.0289841227131877,0.0284966449971964,0.930271698552104,0.35293457694318,0.539664993964951,-6.89058798258719
"RP11-49K4.2",-0.0077773195691299,0.00393510834984986,-0.930049581313221,0.353048957256935,0.539823314261871,-6.89079425147796
"RN7SL630P",0.0264756668600396,0.0262097562225598,0.929906786335415,0.353123205270693,0.539920263131278,-6.89092607018645
"RELL2",-0.177626817593339,7.87678308363768,-0.92929585454853,0.353439147990101,0.540386742402748,-6.89149179719063
"RPL36AP43",-0.177243417679576,1.48871364224219,-0.929178890094874,0.353499656505078,0.540454308374559,-6.89160006489884
"RP11-281J9.1",-0.0613777128924296,0.0506764311676083,-0.929168472395655,0.353505046149646,0.540454308374559,-6.89160970734568
"RP11-579O24.1",0.0582565084353681,0.0551834572171022,0.928909502646792,0.353639042114355,0.540629799012178,-6.89184937082376
"RP11-885N19.6",0.130501181812413,0.339976167354702,0.928897260348367,0.353645377315078,0.540629799012178,-6.89186069881047
"HTT-AS1_2",0.0219471511199224,0.0220812355635886,0.928883683390499,0.353652403265778,0.540629799012178,-6.89187326160446
"HNRNPCP1",-0.167073049748715,3.24054753621376,-0.928838481322789,0.353675420039769,0.540648387300088,-6.89191549341733
"CTB-33G10.11",0.0973236232219311,0.0907998489310349,0.928776098837434,0.353708080415774,0.540681715753434,-6.89197280341041
"MIR1306",0.0222915383327433,0.0223952037166019,0.92867468415451,0.353760569631412,0.540730511661442,-6.89206662609042
"RP3-414A15.12",0.203026329054071,6.06866701363665,0.9286686857974,0.353763674357095,0.540730511661442,-6.89207217508542
"RP11-542M13.2",0.03835847349986,0.0370429774178534,0.928617546861994,0.353790144368375,0.540730511661442,-6.89211948154131
"MTND5P1",-0.239466673631429,1.35757183943224,-0.928613267550615,0.353792359438664,0.540730511661442,-6.89212344003294
"RP5-966M1.5",0.0742929684490323,0.17149039624829,0.928609524878083,0.353794296739526,0.540730511661442,-6.89212690210259
"RP11-747D18.1",0.0461664263898459,0.0441612688538343,0.928525184049754,0.353837955446842,0.540750643865413,-6.89220491588799
"ABCA9-AS1",-0.103441126271859,0.277457702963177,-0.92851818439695,0.353841578944078,0.540750643865413,-6.89221139012722
"KRT84",0.154173126238537,0.218561478990789,0.92851758207897,0.353841890746006,0.540750643865413,-6.89221194723127
"OCEL1",0.157986325425979,10.179924422076,0.928500166574978,0.353850906304813,0.540750643865413,-6.89222805525766
"RP11-490O24.2",0.0429416276190444,0.0412213103530089,0.928428605467457,0.353887953181845,0.540790662144577,-6.89229424072538
"AP004289.1",-0.0662003017611207,0.143684067502142,-0.928375209299097,0.353915597752372,0.540816310359257,-6.89234362249116
"RPL7P33",0.0241072069117046,0.0240504977838569,0.928292399406565,0.353958473276749,0.540865230615226,-6.89242020102659
"DDHD1",0.13915033489412,9.25072591087913,0.92815408117365,0.354030096069015,0.540958073701331,-6.89254809580687
"RPA2P2",0.0380607427970902,0.036771544695139,0.928122631890526,0.354046382157815,0.540960043638634,-6.89257717247477
"IGKV2-28",0.621209343703934,4.90924343558498,0.928103786620968,0.354056141454993,0.540960043638634,-6.89259459553897
"AC091493.1",0.0468929789005382,0.044823646379355,0.928088658556543,0.354063975866945,0.540960043638634,-6.8926085816716
"CTB-35F21.1",0.0864682216630837,0.179585417571467,0.928031879753647,0.354093381041929,0.540988371808789,-6.89266107254216
"GS1-259H13.11",0.293056520081038,2.34430412184495,0.927996115998636,0.354111903529196,0.541000072042088,-6.89269413378069
"RP11-90P5.5",0.061740895445009,0.0916220164046507,0.927859736785892,0.35418254164002,0.541091389584489,-6.8928201957603
"RP11-407A16.1",0.0332990497637708,0.0324304428445734,0.927702400485076,0.354264045661099,0.541195158145136,-6.8929656065095
"RN7SL78P",0.0514545963377813,0.085222335725401,0.927686656687652,0.354272201985239,0.541195158145136,-6.89298015563121
"MYO5BP1",0.108423547867754,0.239903003343758,0.927587116924411,0.354323772898222,0.541248566634738,-6.89307213640289
"RP11-512N4.2",-0.0155697156642321,0.0125512912173315,-0.927577066907854,0.354328902396293,0.541248566634738,-6.89308150698321
"C1QL2",0.209443336793523,0.599582717609863,0.92750286525325,0.354367426871344,0.541290809462744,-6.89314998238046
"RP5-1011O1.2",0.0596127393743939,0.0653727330649236,0.927357506555753,0.35444275072649,0.541389258463737,-6.89328427285513
"AC008703.1",0.0232806464619378,0.0232969458280758,0.927266663473211,0.354489830131495,0.541441932282963,-6.89336818813365
"THOC7-AS1",0.0660629827395368,0.129777598856997,0.92724900476768,0.354498982211853,0.541441932282963,-6.89338449921564
"RP11-481J8.3",0.0310981798102358,0.0304239714989216,0.927108993150477,0.354571552156509,0.541530324478933,-6.89351381491501
"AC007050.18",0.0380283180841911,0.0453935760147032,0.927061859849589,0.354595984114283,0.541530324478933,-6.89355734318848
"NXPE1",0.203585289423022,0.558930820488071,0.927061460977895,0.354596190877463,0.541530324478933,-6.89355771154278
"RP1-45I4.2",0.0347960991155608,0.0337952607078772,0.927053427410816,0.354600355255132,0.541530324478933,-6.89356513043349
"COG3",0.12724135245349,10.1805205609569,0.926823997481778,0.354719298443661,0.541681092967014,-6.89377697888507
"BRWD3",0.1539473920446,9.07409228215692,0.926801072098775,0.354731185023709,0.541681092967014,-6.89379814460383
"RP11-392L5.2",0.0254484351023504,0.0252732578693352,0.926800051447212,0.354731714227133,0.541681092967014,-6.89379908690201
"RP11-345P4.11",0.054537332758212,0.0517927891707359,0.926709521005152,0.354778655862361,0.54171374941641,-6.89388266339565
"LINC01297",0.231050507552553,0.541161960672632,0.926707503474321,0.35477970203266,0.54171374941641,-6.89388452586064
"AC016831.6",0.0966495233108122,0.215688197682638,0.926695867096863,0.354785735997216,0.54171374941641,-6.89389526779652
"RN7SL272P",0.0423168136453789,0.0406516849953139,0.926647732514123,0.354810696549978,0.54173525005834,-6.8939397010421
"THRB-AS1",-0.219596498162713,3.97938905421368,-0.926557936507061,0.354857263927281,0.541786592210168,-6.8940225859964
"RPL13P",0.0304990365906454,0.0298777494469922,0.926509762522785,0.354882248106823,0.541786592210168,-6.89406704902938
"CTC-523E23.9",-0.0361313970809718,0.0432395289798939,-0.926509479258872,0.354882395017557,0.541786592210168,-6.89406731046605
"AC138649.1",-0.152450725422438,0.313736446040604,-0.926498973515978,0.354887843696507,0.541786592210168,-6.89407700661938
"RPL7P20",0.0295231031055469,0.0289880182886532,0.92642550382276,0.354925949364486,0.541828154589471,-6.89414481156275
"RP11-6K23.1",-0.0528843355930771,0.094921639600414,-0.926296963484078,0.354992624122543,0.541904338886607,-6.89426342816406
"KB-1410C5.2",0.0769907570379388,0.136698716308134,0.926287334500853,0.354997619062174,0.541904338886607,-6.89427231309896
"RP11-522L3.5",0.0448397746934297,0.0676249275370925,0.92613072354577,0.355078865700916,0.54201174656498,-6.89441680955551
"AC092933.3",-0.0441254836508717,0.0552111151781158,-0.926075792902516,0.35510736541559,0.542038634344932,-6.89446748533215
"ATP5A1P7",0.106912148918971,0.273223325286479,0.926012076837675,0.355140425095373,0.542072480629267,-6.89452626227629
"RP11-298C3.2",0.202618466450899,1.77748157315696,0.925916597428833,0.355189969138349,0.54213148515596,-6.89461433281426
"LINC00633",0.0955716137198281,0.185434433666161,0.925733580932629,0.355284948222391,0.542259832087359,-6.89478312261545
"VN1R70P",0.0486878703004457,0.0464599984758007,0.925678385971241,0.35531359561386,0.542286934354607,-6.89483402051088
"MAGEC1",-0.243623535595391,0.353267617393635,-0.92556992683916,0.355369892540147,0.54235623295725,-6.89493402703475
"ZNF275",0.154519292902258,9.51538664862157,0.925520588689217,0.355395503930129,0.542378697284768,-6.89497951622925
"RP11-110H1.8",0.0390667093009353,0.037688656113471,0.925417977993041,0.355448772798867,0.542443367768691,-6.89507411436144
"AC092646.2",0.0308083946604994,0.0301597825138307,0.925366398916887,0.355475551246555,0.542467609018218,-6.89512166184114
"RP11-342L8.2",0.125372523274328,0.469143669900452,0.92530428273212,0.35550780197052,0.542482978276525,-6.8951789193144
"RP11-1105G2.4",0.0767879042759074,0.178766431344629,0.925303408685813,0.355508255788606,0.542482978276525,-6.8951797249658
"OR10G4",-0.0346864507405133,0.0303489201901495,-0.925284054352687,0.355518304945701,0.542482978276525,-6.89519756461022
"ABCC5-AS1",0.0681342699796167,0.116119648040603,0.925062974524224,0.355633106791377,0.542641525533428,-6.89540131618583
"AK4P3",-0.241851204842213,1.31512625024293,-0.92478183139602,0.35577913210645,0.542847703835421,-6.89566035334662
"MIR219A2",-0.0993262640733655,0.287126416095817,-0.924536551305188,0.355906561242755,0.54302549632761,-6.89588628337322
"ZFP3",0.220797783494541,8.77109388208328,0.92451354332143,0.355918515948556,0.543027097866729,-6.89590747320687
"AP000462.3",0.0365869480737254,0.0354279274236803,0.924356976612316,0.355999873115986,0.543125863083082,-6.89605165368275
"AC018696.1",0.0304934079847145,0.0298726180049921,0.924346987696596,0.356005064082091,0.543125863083082,-6.89606085153575
"SCAF4",0.128790648346465,10.3049484172397,0.924231723654466,0.356064967119113,0.543197256523793,-6.89616698019914
"NTF6A",-0.0138493600442376,0.00766497617418089,-0.924214325909584,0.356073677553411,0.543197256523793,-6.896183359036
"RP11-549K20.1",0.102396503566738,0.0954246515166794,0.924144622639206,0.356110237989592,0.543213270346602,-6.8962471691953
"RP11-1109M24.5",0.160486098833551,0.172692407814454,0.924135844500878,0.356114800641092,0.543213270346602,-6.89625525031559
"CTD-2228K2.1",0.0573178087657278,0.0887056059635274,0.924128029357478,0.356118862783649,0.543213270346602,-6.89626244484224
"RP11-297C4.6",-0.208750567345291,0.929841068388493,-0.924110816151861,0.356127809939256,0.543213270346602,-6.89627829089803
"NUDT16L1",0.142247793396447,10.5883656201176,0.924042369221271,0.356163388994225,0.543235722980003,-6.89634129856246
"LINC00303",0.0801470446850914,0.155159578229043,0.924040523928503,0.356164348217751,0.543235722980003,-6.89634299715124
"OR7E158P",-0.0976424096426377,0.161581344997249,-0.923867907561009,0.356254085215504,0.543355950485198,-6.89650187529887
"RP11-129B9.2",0.0848141591451476,0.21261912845154,0.923839261939301,0.356268978422006,0.543362022955657,-6.89652823821192
"JADE1",0.17990313267495,11.5648173867289,0.923804186071613,0.356287215328486,0.543365241991872,-6.89656051785107
"CTGLF8P",0.229777855514225,1.27225326298517,0.923793228264807,0.356292912714246,0.543365241991872,-6.89657060185771
"KIAA1147",0.159718768224955,10.8040880573993,0.923700170510638,0.356341299350103,0.543414758705022,-6.89665623418223
