"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000229931.1",0.256356968522999,3.76799726327861,3.46803881411385,0.000541328332300677,0.000978065662903542,-2.37528907647292
"ENSG00000230231.1",0.0383390433166859,0.0166277122378357,3.46704773860617,0.000543309895246731,0.000981611437821399,-2.37869524387531
"ENSG00000265289.1",-0.119993394411964,0.152450849362354,-3.46682575425305,0.000543754629610334,0.000982380434896259,-2.37945799917212
"ENSG00000235907.2",0.261339314332848,1.02607984084041,3.46658520255198,0.000544236946029946,0.000983217273598155,-2.38028449917344
"ENSG00000280151.1",-0.296994602869102,1.29721501020566,-3.4661452109035,0.000545120180616726,0.00098477832593901,-2.38179609960699
"ENSG00000135220.10",-0.108158259292409,0.121261250244829,-3.46522353354536,0.000546974681118327,0.000988093832190955,-2.38496193071052
"ENSG00000257723.1",-0.116958357215528,0.102058059980089,-3.46470104454709,0.000548028589125973,0.00098996290928531,-2.38675623926867
"ENSG00000165156.14",0.220344796429737,10.3491241921387,3.46443854124716,0.000548558796723829,0.00099088587199415,-2.38765761621279
"ENSG00000047648.21",0.347182732411494,7.37980190488517,3.46392454668329,0.000549598355400226,0.000992700891809982,-2.38942236308277
"ENSG00000241322.8",-0.30862338874453,3.47496955794763,-3.46392264304901,0.000549602208930443,0.000992700891809982,-2.38942889853532
"ENSG00000174106.2",-0.199217956434747,9.37630195426756,-3.4638794585936,0.000549689634069353,0.000992823927952946,-2.38957715608448
"ENSG00000256537.4",-0.257085865417785,9.82104445086911,-3.46339029766075,0.000550680825990733,0.000994579239776674,-2.39125637906582
"ENSG00000249965.2",0.189735883258825,0.447891095044701,3.46243422677338,0.000552622936842163,0.000998051813340166,-2.39453776818719
"ENSG00000259192.1",-0.228707884582348,0.697863911760061,-3.46229334939061,0.000552909646905001,0.000998534549862888,-2.39502120684632
"ENSG00000062282.14",-0.515468527688027,7.18531375085102,-3.46222260795617,0.000553053670383007,0.000998759574788599,-2.39526395779354
"ENSG00000253266.1",-0.171488519321733,0.317385593010659,-3.46160025145207,0.000554322243349372,0.00100101533641504,-2.3973993793557
"ENSG00000188107.13",-0.332935076084389,3.44740816586004,-3.46154597519743,0.000554433005251141,0.00100118019556236,-2.3975855934681
"ENSG00000234902.6",0.246673938208227,0.826640330764661,3.46078490279091,0.000555988305888289,0.00100395346069575,-2.40019642276404
"ENSG00000265727.2",-0.183049834681877,0.309957921854091,-3.46059358258595,0.000556379920503129,0.00100462532574993,-2.40085265063331
"ENSG00000180138.7",0.230985516133592,0.766717266311522,3.46051522754614,0.000556540380191973,0.00100487977424901,-2.40112139796118
"ENSG00000237659.1",0.0451331899412012,0.0264141433582907,3.46047939089304,0.000556613782809219,0.00100497702164244,-2.40124431090691
"ENSG00000242793.1",-0.0830262874140347,0.0724488785800134,-3.46034810794732,0.000556882760927253,0.0010054273651837,-2.40169457591837
"ENSG00000213871.3",-0.228139499223042,0.604416104980983,-3.46020523290482,0.000557175627158138,0.00100592080452736,-2.40218457962944
"ENSG00000262246.5",0.250074940142513,9.98613207752666,3.4601089533226,0.000557373062691954,0.00100624192538999,-2.40251476852131
"ENSG00000162444.11",-0.46899642093761,5.82139734840357,-3.45923941287244,0.000559159141606702,0.00100943094747556,-2.40549643139744
"ENSG00000261760.6",0.263978171350973,0.646464760979126,3.45904931110797,0.000559550330248581,0.00101010168617471,-2.40614819423169
"ENSG00000231096.1",-0.0962729416963589,0.0954269908836663,-3.45867217644092,0.000560327147883993,0.00101146849179059,-2.40744109423717
"ENSG00000279348.1",-0.210680524149214,7.37623912846845,-3.45855436977315,0.000560569910884163,0.00101187119234051,-2.40784480541988
"ENSG00000217929.3",-0.263079861856143,0.654999171286575,-3.45843224949722,0.000560821869870399,0.00101229046348926,-2.40826354416496
"ENSG00000224400.5",0.0083355995941571,0.00116079918651135,3.45807340191959,0.000561560302786675,0.00101358776588976,-2.40949066111067
"ENSG00000260234.5",0.126422933092875,0.110181664595717,3.45803638328536,0.000561639024299781,0.0010136942735098,-2.40962041867935
"ENSG00000254609.1",-0.110500427903168,0.144115100591894,-3.45787013946036,0.000561982518798843,0.00101427864187115,-2.41019019200946
"ENSG00000181350.11",0.385264946999573,7.48862208823805,3.45746097947148,0.000562828763376396,0.00101577031197503,-2.41159240592956
"ENSG00000257718.1",-0.363132667879983,2.89285567241943,-3.45607015665302,0.000565714222636012,0.00102094203939818,-2.4163576145594
"ENSG00000162522.10",-0.373452042782919,9.40129070636716,-3.45595545189995,0.000565952808524831,0.00102133677040788,-2.41675052960499
"ENSG00000224688.1",-0.246606023057128,0.267003992123268,-3.45556383090346,0.000566768087312485,0.00102277215587696,-2.41809191006544
"ENSG00000201098.1",0.348575206343453,1.09137689450946,3.45455670770028,0.00056886975355977,0.00102652873415812,-2.42154082357377
"ENSG00000259156.7",-0.170506070548755,0.202415033750056,-3.45377475497151,0.000570506541883918,0.00102944620335801,-2.4242179555658
"ENSG00000227431.5",0.088084226639992,0.0883507153289505,3.45352844262667,0.000571023033047438,0.00103034202703247,-2.42506111943466
"ENSG00000234962.5",-0.124309525355939,0.165402452232541,-3.45343254343181,0.000571224241478313,0.00103066891822945,-2.4253893807031
"ENSG00000216809.1",0.323439747160321,1.55874106612066,3.45335821860708,0.000571380229661185,0.00103091419774279,-2.42564378712318
"ENSG00000130377.13",-0.401984698009115,2.65341882475651,-3.45319946718827,0.000571713539976367,0.00103147938271717,-2.42618715930131
"ENSG00000215580.10",-0.363567910466896,1.36754726263303,-3.45314595333614,0.000571825937099996,0.00103164597282718,-2.42637032025261
"ENSG00000233191.1",-0.111495386074571,0.135536907905263,-3.4528678091387,0.000572410465512232,0.00103266430564256,-2.4273222747773
"ENSG00000275343.1",-0.230906083014441,0.848264511267499,-3.45231821935135,0.000573567083065756,0.00103471461541801,-2.42920303633201
"ENSG00000134121.9",0.365580318439381,11.1405090880031,3.45140093698547,0.000575502367424317,0.00103816944643446,-2.43234143082427
"ENSG00000250733.5",-0.165864404987079,0.256964669314985,-3.4512508111614,0.000575819682264645,0.00103870542396937,-2.43285499409419
"ENSG00000274869.1",-0.358014266984368,2.43331978289618,-3.45049385874823,0.000577422107568602,0.00104155945830996,-2.43544410758305
"ENSG00000237963.1",-0.103221402601177,0.121921266019751,-3.45041468898381,0.000577589945368599,0.00104182566069275,-2.43571487113182
"ENSG00000167220.11",-0.216283179946275,10.7114630432326,-3.4500816779721,0.00057829641793688,0.00104306337073196,-2.43685371442455
"ENSG00000270321.1",-0.0834380596687259,0.0865494617202933,-3.44985864705623,0.000578770021424704,0.00104388098669715,-2.43761638339588
"ENSG00000264743.2",0.363188686671849,1.29454643674929,3.44984532456062,0.000578798323025196,0.00104389541824231,-2.43766193901866
"ENSG00000253851.1",-0.290103206932489,0.507513968691701,-3.44969949364713,0.000579108202811884,0.00104441767310334,-2.43816058940721
"ENSG00000281117.1",0.0374985573861111,0.0188566563809266,3.44947564259809,0.000579584170448663,0.0010452394191268,-2.43892597952357
"ENSG00000062370.16",0.229361357697171,7.42112599257224,3.44940312933287,0.000579738431361893,0.00104548095233816,-2.43917390597167
"ENSG00000176054.6",0.256446369992741,3.57869286065672,3.44870502685609,0.000581225362340719,0.00104812567708118,-2.44156032580998
"ENSG00000204790.9",0.225889219184858,0.431426059756996,3.44866165637163,0.000581317999937406,0.00104825597050115,-2.44170874507039
"ENSG00000250080.1",-0.0768607928090693,0.067682885562376,-3.44836437508328,0.000581952427628529,0.00104936319818858,-2.44272489649782
"ENSG00000237759.1",-0.235283915425451,0.38548154059311,-3.44664032949794,0.000585644453752449,0.00105598354589264,-2.4486162434919
"ENSG00000258412.1",-0.0844417806621617,0.0803130307502072,-3.44648473316125,0.000585978733548368,0.00105653666050056,-2.4491477994072
"ENSG00000227200.1",0.0825185139433844,0.0867000523561744,3.4464784197041,0.000585992300996372,0.00105653666050056,-2.44916936725476
"ENSG00000267312.1",0.129003597110648,0.197338784234581,3.44634278376856,0.000586283849659847,0.00105702525773292,-2.44963271340118
"ENSG00000228983.8",-0.186738957583919,0.483941417720062,-3.44616944671842,0.000586656633437551,0.00105766027631242,-2.45022482432478
"ENSG00000269980.1",0.220916366407833,0.802915923812531,3.4459611894942,0.000587104809730102,0.00105843116781486,-2.45093618218787
"ENSG00000266938.1",-0.189784774084911,0.397825743876336,-3.4456468301346,0.000587781925676968,0.00105961472266737,-2.4520098801222
"ENSG00000153187.16",0.248786102567845,12.8531743795802,3.44560272339581,0.000587876987814444,0.00105974894287254,-2.45216051949104
"ENSG00000213708.6",-0.122834194523721,0.12046088872605,-3.44556214338701,0.000587964461536059,0.00105986947472811,-2.45229911221654
"ENSG00000223619.1",-0.0936325687026148,0.104008667002106,-3.44533996941231,0.000588443591825449,0.00106067645932667,-2.45305787360468
"ENSG00000175591.11",-0.426939012525552,4.10901748137979,-3.44533542742451,0.000588453390664305,0.00106067645932667,-2.45307338475367
"ENSG00000257137.5",0.0726732533922567,0.0584439030813769,3.44470351915703,0.000589818146537702,0.00106309914298662,-2.45523119202632
"ENSG00000132376.19",0.189955565805073,9.88885427760287,3.44457282334408,0.000590100460968433,0.00106357071271178,-2.45567704734871
"ENSG00000250037.1",0.133533795887566,0.210495357369701,3.44430317567613,0.000590684309129539,0.00106458570126063,-2.45659806286854
"ENSG00000241362.2",-0.257104996506033,1.35058274505935,-3.44425703133059,0.000590784220821539,0.00106472845432678,-2.45675560095594
"ENSG00000196549.10",-0.702700247647189,5.50919272124101,-3.44419556430706,0.00059091733362389,0.00106493103129394,-2.45696544787562
"ENSG00000106692.13",0.198212934298615,9.09622449390874,3.44401707511801,0.000591304027723803,0.00106559057359878,-2.45757478477155
"ENSG00000224796.1",0.226781417751454,0.467638083435259,3.44387617678914,0.000591609448345367,0.00106610361165769,-2.458055769876
"ENSG00000279706.1",-0.299261372606699,1.38823948542106,-3.44386218465798,0.00059163978664632,0.00106612092191589,-2.45810353380691
"ENSG00000258683.1",0.0282154877534382,0.00866638632655676,3.44382040878264,0.000591730375404761,0.00106624679705792,-2.45824613997161
"ENSG00000231299.1",0.0660791622962743,0.0103064599853114,3.44377053314878,0.000591838544986499,0.0010664043413869,-2.45841639325459
"ENSG00000154237.12",-0.34303155224068,8.21032852098421,-3.44372839990621,0.000591929937336185,0.0010665316456776,-2.45856021556232
"ENSG00000250062.5",0.155780754505606,0.242514649292196,3.4430390455679,0.000593427103598678,0.00106919175741407,-2.46091308910975
"ENSG00000258053.1",-0.111520902486585,0.152246976526053,-3.44301357681241,0.000593482485161391,0.00106925407590408,-2.4610000090722
"ENSG00000263588.1",0.0220478439991611,0.00569556111407123,3.44292706687317,0.000593670636156624,0.00106955558711705,-2.4612952461358
"ENSG00000250587.2",0.00720576511549538,0.0010175351681061,3.44290644384451,0.000593713146715874,0.00106959470093786,-2.46136280261759
"ENSG00000273209.1",-0.353833790402048,3.30819540398846,-3.4428942601403,0.000593742002256403,0.00106960921289301,-2.4614072055101
"ENSG00000248850.1",-0.0942711759234206,0.106894489192242,-3.44283412152387,0.000593872845507887,0.00106980744533567,-2.46161243754744
"ENSG00000135569.4",0.0791065004578144,0.0836436421102821,3.44262451487663,0.000594329095586775,0.00107059183390054,-2.46232772411283
"ENSG00000147434.8",0.568093518581998,2.55099355445381,3.4423522829311,0.000594922149568051,0.00107160750390401,-2.46325665682858
"ENSG00000223873.1",-0.239261193883972,0.375649992345772,-3.44234656428567,0.000594934613479485,0.00107160750390401,-2.46327616969734
"ENSG00000164830.17",-0.292791400406154,10.5507909097581,-3.44232134398405,0.000594989584575554,0.00107166898100276,-2.46336222473791
"ENSG00000171823.6",-0.224429640956177,8.09749668632542,-3.44228603413983,0.000595066555161866,0.0010717700769181,-2.46348270560638
"ENSG00000279747.1",-0.119497162052529,0.130706876972876,-3.44209558451001,0.00059548186908628,0.0010724805321527,-2.46413251866677
"ENSG00000219027.2",0.183806716267559,0.411738050404171,3.44147156315976,0.000596844567066885,0.00107489714468814,-2.46626142862602
"ENSG00000165949.12",0.351267929569342,9.61605593929617,3.44109026670545,0.000597678647608705,0.00107636159893474,-2.46756207226582
"ENSG00000225530.1",0.0662588154223358,0.0367294908465065,3.44099028588655,0.000597897533895792,0.00107671808389155,-2.46790309428452
"ENSG00000227747.2",-0.100863825469745,0.105056226753024,-3.44084099627725,0.000598224510116739,0.00107726918979315,-2.46841228428351
"ENSG00000258774.1",0.0656694436165409,0.0501484884764119,3.44043296740603,0.000599119031005088,0.00107884224293079,-2.46980385934821
"ENSG00000277170.1",0.25291814488613,0.885820150996721,3.43911176488028,0.000602024059878298,0.00108403540973183,-2.47430868463783
"ENSG00000250327.1",-0.249305621680457,3.98634030141983,-3.43863171712311,0.000603082480595374,0.00108590323189383,-2.475944647683
"ENSG00000226721.2",-0.677353804765263,3.02828766943836,-3.43852993877595,0.000603307523453347,0.00108627040541112,-2.47629196342969
"ENSG00000214837.8",-0.228497064145933,6.08439959879492,-3.4377867680519,0.000604950608973999,0.00108919068538461,-2.4788247406149
"ENSG00000086288.11",0.401217986878715,1.93628022920709,3.43772172492397,0.000605094611893495,0.00108941181385754,-2.4790463865036
"ENSG00000145626.11",-0.141937215758596,0.201132641607248,-3.43740916365638,0.000605787055826021,0.00109062030500093,-2.48011143650381
"ENSG00000139636.15",-0.248951218738167,9.6386055978706,-3.4373526867638,0.000605912252684459,0.00109080751189585,-2.48030387091565
"ENSG00000234071.1",-0.0921024778063631,0.113101573371037,-3.43731798230997,0.000605989196789301,0.0010909078405915,-2.48042211828864
"ENSG00000261198.1",-0.0891168304888352,0.0823686486732115,-3.43726021433708,0.000606117295783802,0.0010911002485854,-2.48061894665046
"ENSG00000168209.4",0.350014903502657,11.0915925375553,3.43714890378522,0.000606364195216625,0.00109150649387841,-2.48099819735482
"ENSG00000242159.1",0.162416827945768,0.339021996844557,3.43682942236434,0.000607073361802937,0.00109274480131589,-2.4820866484977
"ENSG00000164741.14",-0.347350115640825,10.1425643709958,-3.43623935501747,0.00060838519161287,0.001095067790553,-2.48409670598123
"ENSG00000160336.14",0.21524128556972,8.00291491155675,3.4361431370595,0.000608599352365358,0.00109541492813034,-2.48442443918394
"ENSG00000237036.4",0.219319765494602,6.84663081297484,3.43574913480141,0.000609477050661267,0.00109695629750986,-2.48576637762216
"ENSG00000229696.1",-0.114392940619788,0.117888232041497,-3.43552401842621,0.000609979059922077,0.00109782140551494,-2.48653303715786
"ENSG00000250588.6",-0.294316881273653,10.2207091251039,-3.43528835637838,0.000610504998729235,0.00109872951911432,-2.48733555833252
"ENSG00000226954.1",-0.225282043521266,0.563735930340381,-3.43525020163468,0.000610590190311559,0.00109884438147936,-2.48746548502906
"ENSG00000279921.1",-0.118221230547485,0.140090568968308,-3.4350120514177,0.000611122180415873,0.0010997632855127,-2.48827641562084
"ENSG00000248106.2",-0.0827089341172181,0.0837863298573924,-3.4348163252244,0.000611559725183993,0.0011005121692377,-2.48894284589275
"ENSG00000156206.13",0.45283818060694,2.99497639367309,3.43468375773666,0.000611856244795492,0.00110100723225386,-2.48939420520839
"ENSG00000256399.1",0.159720255870904,0.233882969682724,3.43456874324227,0.000612113611351413,0.00110143180896227,-2.48978578708828
"ENSG00000254273.1",-0.133645244250251,0.183975605127997,-3.43439005927431,0.00061251365038876,0.00110211307057424,-2.49039411446894
"ENSG00000257095.1",-0.110941654914243,0.135444196323243,-3.43423740290166,0.000612855611563483,0.0011026897870339,-2.4909138065997
"ENSG00000149050.9",0.227108592561276,5.67232958148168,3.43407002030036,0.000613230314917326,0.00110331887710844,-2.4914830830862
"ENSG00000100221.10",-0.211802111691597,10.6070948848829,-3.43406226133099,0.00061324816026901,0.00110331887710844,-2.4915100177405
"ENSG00000258490.1",-0.117518795954894,0.149788886731221,-3.43313351505128,0.000615333697425462,0.00110703231720637,-2.49467112606437
"ENSG00000259788.1",-0.174424730166401,0.391213685430273,-3.43286806058605,0.00061593099912175,0.00110806814189189,-2.49557448043315
"ENSG00000267055.1",0.0345600836164777,0.0146197717376638,3.43283919004447,0.000615995993566544,0.00110814629970867,-2.4956727241446
"ENSG00000280147.1",0.0397693895229767,0.0165945477986879,3.43259922649398,0.000616536455798899,0.00110907976514891,-2.49648926591914
"ENSG00000231208.4",-0.106403584164619,0.122508036440901,-3.43249309771465,0.000616775627114257,0.00110947119575669,-2.49685038031061
"ENSG00000214062.5",-0.208958277787002,0.530565180736842,-3.43237219114975,0.000617048206897935,0.00110992269285408,-2.49726176431799
"ENSG00000261924.1",-0.309491467117073,2.92448279099938,-3.43225670807196,0.0006173086643907,0.00111035235401598,-2.49765468164829
"ENSG00000233197.1",-0.115406059151765,0.105455660325186,-3.43223377772013,0.000617360393087556,0.00111040655801824,-2.49773269787704
"ENSG00000176410.7",0.222876584472495,8.56600475546577,3.43215232946388,0.00061754416526781,0.0011106982480699,-2.49800980618065
"ENSG00000187151.7",-0.307077254512488,2.21724012835941,-3.43207081597781,0.000617728135646417,0.00111099027417969,-2.49828712994718
"ENSG00000227300.12",0.378541944934527,0.994111920524291,3.4319283740299,0.000618049739971753,0.00111152980724539,-2.49877172794019
"ENSG00000229190.1",-0.146360331420011,0.255924250717836,-3.43167959160265,0.000618611813135974,0.00111250175795241,-2.49961805669532
"ENSG00000233515.1",0.0367237852946935,0.0129316504351646,3.43152331048405,0.000618965141929767,0.00111309825121365,-2.50014967598983
"ENSG00000254491.1",-0.139188212004085,0.196487464331003,-3.43147232946938,0.000619080443220313,0.00111326666777585,-2.50032309225061
"ENSG00000175329.12",-0.104189911787138,0.127789506568015,-3.43117330580826,0.000619757133482086,0.00111444455974575,-2.5013401957408
"ENSG00000242097.1",-0.141547693050336,0.19689433715105,-3.43101604819797,0.000620113283700511,0.00111504599579451,-2.5018750591675
"ENSG00000237432.2",-0.118294578456219,0.167779817530023,-3.43088235423178,0.000620416217928103,0.00111555170371401,-2.50232975916631
"ENSG00000253372.5",0.142720004177378,0.237996593922533,3.43059506467341,0.0006210676474843,0.00111668397330717,-2.5033067867366
"ENSG00000253744.1",0.109588965098514,0.110174535386347,3.43053529053352,0.000621203265495351,0.00111688876338476,-2.50351005928775
"ENSG00000182405.5",0.18996558530857,6.99705808838641,3.43040232315074,0.000621502618314108,0.0011173879148859,-2.50395944688595
"ENSG00000126467.10",-0.318137101792106,1.93480252275111,-3.43034252844073,0.000621640799948053,0.00111759727496167,-2.50416555723476
"ENSG00000270900.1",-0.102501094792314,0.0992300167788163,-3.4297485180785,0.000622990900002901,0.00111998535347676,-2.50618529417646
"ENSG00000250066.1",0.0658821165701123,0.052651949119648,3.42971625859399,0.000623064299302686,0.00112004588389528,-2.50629497211301
"ENSG00000281159.1",0.0136985043194291,0.00300998086985836,3.42971350524201,0.000623068132055858,0.00112004588389528,-2.50630155647541
"ENSG00000259910.1",-0.15907138931308,0.268529222551099,-3.42963535506452,0.000623248412768078,0.00112033079769891,-2.50657002884519
"ENSG00000221886.3",0.236043403196674,7.88084684651482,3.4295213939236,0.000623507841940322,0.00112075278826263,-2.50695746440765
"ENSG00000134046.11",0.195328491782773,9.86834115567234,3.42951308590537,0.000623526758831759,0.00112075278826263,-2.50698570881916
"ENSG00000206028.1",-0.404353802360717,2.25236979264012,-3.42937658538192,0.000623837639422876,0.00112127238490187,-2.50744975414425
"ENSG00000171824.13",-0.242785714469742,10.8787270864455,-3.42893279895363,0.000624849363138358,0.00112305158158274,-2.50895831909691
"ENSG00000253416.1",0.0315565408037162,0.0142758953491579,3.42877926560363,0.000625199737029622,0.00112364204100637,-2.50948018097511
"ENSG00000243402.1",-0.144266328025632,0.225296579695907,-3.42859180021576,0.000625627794345005,0.00112437207103775,-2.51011734717815
"ENSG00000235513.1",-0.253556306127392,5.75865548542612,-3.4284283356573,0.000626001271094051,0.00112500396181832,-2.51067291030535
"ENSG00000268352.1",-0.260709842653305,1.30876228986484,-3.42788002768478,0.000627255538484026,0.00112721864600608,-2.51253624165584
"ENSG00000260601.1",-0.0922781574893829,0.106889802940142,-3.42784166381709,0.000627343384291698,0.00112733711386749,-2.51266660377622
"ENSG00000246640.1",-0.303266816317494,2.78726514888548,-3.42763792538502,0.000627810097785514,0.00112813637552589,-2.51335889197421
"ENSG00000267604.1",0.16188905011629,0.222795843026567,3.4275417712201,0.000628030475098064,0.00112849294573233,-2.51368560271269
"ENSG00000264573.2",-0.188135006686415,0.429272124301284,-3.42726675911596,0.000628661177663462,0.00112958676889438,-2.5146199837637
"ENSG00000134313.14",-0.241468881135491,11.6543485264659,-3.42663200704611,0.000630119147369595,0.00113216690828745,-2.51677633610753
"ENSG00000229336.1",0.132204531557411,0.191195721310145,3.42641600535833,0.000630616001995627,0.00113302004369593,-2.51751003826347
"ENSG00000242360.3",-0.0771285435663638,0.0673024973407181,-3.42619146294323,0.000631132889091994,0.00113390911032694,-2.51827270291659
"ENSG00000240265.1",-0.122213358207498,0.155628126602553,-3.42503288104642,0.000633806171582821,0.00113867221330061,-2.52220707893993
"ENSG00000231477.2",-0.112179070686573,0.130877742342132,-3.42496079368744,0.000633972852115581,0.00113893187445289,-2.52245183396338
"ENSG00000231083.1",0.0248364139217031,0.00900223201838071,3.42476720990104,0.000634420658957527,0.00113969654307678,-2.52310907539928
"ENSG00000278972.1",-0.249053618332847,0.588317225279901,-3.4245182620746,0.000634996969423554,0.00114069199883558,-2.5239542311205
"ENSG00000263212.2",0.244931004363893,0.449414785743947,3.42407240683508,0.000636030336272292,0.00114248317275513,-2.52546771917979
"ENSG00000234805.1",-0.17540431798476,0.324544885124231,-3.42406888315038,0.000636038509414734,0.00114248317275513,-2.52547967981307
"ENSG00000179902.12",0.490537760326192,5.78457065300619,3.42359284552442,0.000637143572323218,0.00114442816443386,-2.52709540889858
"ENSG00000249951.1",0.0120581748407808,0.00163504898769287,3.42301451560591,0.000638486025263331,0.00114679940192512,-2.52905528059216
"ENSG00000253857.1",-0.119462814042038,0.169380568427163,-3.42280676275329,0.000638972281751121,0.00114763269339136,-2.52976298557795
"ENSG00000224083.1",-0.187366336039276,0.321029916279119,-3.42270983741534,0.000639198102905733,0.0011479981854471,-2.53009186063727
"ENSG00000254750.1",0.0705699651554851,0.0603356545172372,3.42265523438116,0.00063932535231629,0.00114818662355187,-2.53027712886611
"ENSG00000227645.2",0.022608602968489,0.0038857830267452,3.4226302305018,0.000639383630375659,0.00114825118477361,-2.53036196612081
"ENSG00000269952.1",-0.291526289602633,2.41170675722861,-3.42249467500612,0.000639699663917008,0.00114877862118402,-2.53082189040035
"ENSG00000272139.1",-0.370247082220401,1.72658812240977,-3.42244906946559,0.000639806021190206,0.00114892949530884,-2.53097662075637
"ENSG00000090273.13",-0.233715965732104,11.5399620128583,-3.42229224788521,0.000640171872514146,0.00114954632818713,-2.53150866914085
"ENSG00000211693.2",0.00732115346559086,0.00110207396192887,3.42221776095326,0.000640343232813408,0.00114981388577987,-2.53175862238025
"ENSG00000280298.1",-0.137679499612774,0.219055336344594,-3.42195284087557,0.000640964347189523,0.00115088898444523,-2.53266009289256
"ENSG00000264179.1",0.0120644140413462,0.00281067099991174,3.42087941416647,0.000643474199121591,0.00115535522840187,-2.53629816333584
"ENSG00000110851.11",-0.195655726411978,9.61340331931494,-3.42081410615548,0.000643629835218448,0.00115559432339786,-2.53652238221917
"ENSG00000261317.1",-0.506512186395618,0.862416562974574,-3.42074155696888,0.000643800003650311,0.00115585949262307,-2.5367684072373
"ENSG00000275769.1",0.290142813769116,2.06818382256755,3.42053241379524,0.000644290795893489,0.0011567002617474,-2.53747761397835
"ENSG00000176049.15",-0.220417472593365,10.1412452555853,-3.42050603087987,0.000644352732911503,0.00115677107193507,-2.53756707570152
"ENSG00000171053.9",-0.117066197843215,0.170545325303981,-3.42032651583411,0.000644774312965427,0.00115748750202902,-2.53817577456394
"ENSG00000196235.13",-0.228221217198596,12.055218606383,-3.4199898384395,0.000645565671769559,0.0011588676792364,-2.53931729424706
"ENSG00000249438.2",0.0402672133134478,0.0199134891775971,3.41970937039108,0.00064622560114886,0.00116001183676747,-2.54026814937104
"ENSG00000263531.1",0.283089873616404,1.15623398642337,3.41967290804014,0.000646311441633592,0.00116012542806214,-2.54039176001204
"ENSG00000267475.1",0.203921390732695,4.42684807160558,3.41933697038688,0.00064710031532269,0.00116150090805399,-2.54152781793765
"ENSG00000262628.1",-0.0785799652513351,0.074110920545109,-3.41904720823259,0.000647786133482461,0.00116269132084009,-2.54251273678141
"ENSG00000250947.1",0.0678410670089043,0.0573408898448838,3.41878348790608,0.000648408625513313,0.0011637679923832,-2.54340657313144
"ENSG00000280429.1",-0.154731722420187,0.243836405785324,-3.41863236645716,0.000648765587330446,0.0011643680300605,-2.54391874372002
"ENSG00000264578.1",0.590920121469446,4.35492247784061,3.41811203646657,0.000649996051442127,0.00116653568398801,-2.54568204081334
"ENSG00000243810.1",0.0697593481741881,0.0592109148825139,3.41794764634422,0.000650385248794259,0.00116719343368281,-2.54623907214804
"ENSG00000253651.1",-0.136395901377626,0.214454015270748,-3.41771860456646,0.000650927872175142,0.00116812646905819,-2.54701512993659
"ENSG00000232878.3",0.142378484623539,0.217185850485488,3.4175031346231,0.000651438727249104,0.00116900243129993,-2.54774515591082
"ENSG00000167612.12",-0.333717563666863,1.27466992449736,-3.41743986357449,0.000651588806694638,0.00116923094555112,-2.54795951369086
"ENSG00000225605.1",-0.0964669126346753,0.10993111293117,-3.41723099468326,0.000652084473990292,0.00117007955565646,-2.54866711885619
"ENSG00000268873.1",0.0734515777444317,0.0496564461435189,3.41716038645975,0.000652252113925855,0.0011703395252594,-2.54890631549563
"ENSG00000237094.11",-0.273041185000071,6.55454044215013,-3.41672091799742,0.000653296414127653,0.00117217241813281,-2.55039497599315
"ENSG00000223657.2",-0.0748122533840517,0.0652812986167819,-3.4165626284129,0.000653672935700448,0.00117280706788054,-2.55093112187437
"ENSG00000170549.3",0.728121009866959,4.81086537408727,3.4164838059275,0.000653860505163001,0.00117310267102774,-2.55119809402294
"ENSG00000203279.3",-0.31460291512256,3.10785312875386,-3.4164507124571,0.000653939270779462,0.00117320305345889,-2.55131017996793
"ENSG00000226917.5",0.0456910678111905,0.0140880879906942,3.41617385334061,0.000654598568060172,0.00117434489831699,-2.55224784629982
"ENSG00000231069.1",-0.0892448913489318,0.0962165431090952,-3.41605839798349,0.000654873689985199,0.00117479747985728,-2.55263884839813
"ENSG00000166634.6",-0.116167346063052,0.153431501086233,-3.41601522694525,0.000654976591156429,0.00117494108864289,-2.55278504847069
"ENSG00000234667.1",-0.24291707832585,0.669241189627978,-3.41581678629518,0.000655449781900546,0.00117574891459419,-2.55345705060009
"ENSG00000250698.1",-0.152804105712787,0.166776859233784,-3.4158032659462,0.000655482033365132,0.00117576575281621,-2.55350283469939
"ENSG00000239149.1",0.0932616864120277,0.182127008402338,3.41576230984487,0.000655579739138858,0.00117589999392157,-2.55364152368757
"ENSG00000188655.10",0.0313752575189081,0.012231071229994,3.41556410756796,0.000656052766449814,0.00117670740875999,-2.55431266979545
"ENSG00000277769.1",-0.130825314620123,0.153746027136069,-3.4154142161229,0.000656410706672509,0.0011773083523149,-2.5548202019303
"ENSG00000188712.4",-0.10235613793448,0.117674541032042,-3.4153323936551,0.000656606175130666,0.00117761786215626,-2.55509724341236
"ENSG00000229862.5",0.123684632887843,0.192692358109708,3.41502059484867,0.00065735153864671,0.00117891354834966,-2.55615289861648
"ENSG00000238004.1",-0.0919867719841369,0.0921157404052788,-3.41492098223336,0.00065758983128742,0.00117929978008973,-2.55649013645046
"ENSG00000225975.6",0.207370068452993,4.84042965848216,3.41483582477108,0.000657791081272124,0.00117961955613797,-2.55677570464769
"ENSG00000230027.1",-0.106943296919372,0.121826158205915,-3.4146429764062,0.000658255300469093,0.00118041087725004,-2.5574312721795
