"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CTD-2382E5.6",0.345658078431182,0.998094794285134,2.1121516157364,0.0359054215204788,0.0853469465648678,-5.28431587551285
"STYK1",0.426762555264867,1.6942374665098,2.11179658010663,0.03593624723979,0.085416753207585,-5.28505081826557
"MRPL35P2",-0.271623017243245,1.01218574428644,-2.11122473350369,0.0359859452187796,0.0855314097805546,-5.28623432286195
"DCAF7",0.260584424825311,11.1581227183382,2.11106933042034,0.0359994611700888,0.085557328759087,-5.28655589505441
"AL109927.1",-0.290124031379944,0.687526808489643,-2.1110657663773,0.0359997711985582,0.085557328759087,-5.28656326978489
"G6PC3",0.274798737373747,11.2890298381422,2.11066958751884,0.0360342482490703,0.0856357929687135,-5.28738297023844
"RP11-1C1.6",0.11776238419034,0.05094282346525,2.11064678765386,0.0360362332462293,0.0856370362174904,-5.2874301390487
"ZNF259P1",-0.208715137663551,0.474065161167285,-2.11024847497051,0.0360709262192408,0.0857160039286609,-5.28825409754495
"RP11-145A3.1",0.183624192351485,0.203552091418729,2.11017692166497,0.0360771615397336,0.085727343534626,-5.28840209854573
"SLC31A1P1",-0.160098737035477,0.279347262174623,-2.11013407533504,0.0360808957111302,0.0857303225107407,-5.28849071968251
"INSM2",-0.422410293221326,1.21088091001833,-2.11012895368186,0.0360813420990135,0.0857303225107407,-5.28850131293036
"BAALC",0.440300854605169,9.52666985852605,2.10994452055649,0.0360974198965975,0.0857650452207405,-5.28888276434685
"HNRNPA1P27",0.411504798638582,2.17660111038507,2.10990863058927,0.0361005492884328,0.0857690018195921,-5.28895698959817
"EID1",0.296985021218529,12.7302756988765,2.10984285743849,0.0361062849210726,0.08577914984838,-5.28909301413407
"GSDMB",-0.335308089249283,6.57209079650885,-2.10982211312516,0.0361080940549973,0.0857792144615619,-5.2891359143177
"AC011999.1",-0.111946672219886,0.135039366571386,-2.1098089658204,0.036109240685924,0.0857792144615619,-5.28916310333312
"ATP8B5P",0.260020412991041,2.78176735300541,2.10964150695388,0.0361238482037348,0.0858091720556754,-5.28950939904634
"ATP1B4",-0.105621118520116,0.116753441358977,-2.10963081439138,0.0361247810934785,0.0858091720556754,-5.28953150978361
"C17orf107",-0.411958509946994,5.13317993177057,-2.10951692957148,0.0361347184408917,0.0858292965570238,-5.28976700115492
"RP11-756P10.7",0.0669772246077147,0.0452585641647635,2.10931820570606,0.0361520642858179,0.0858670158095808,-5.2901778938319
"AC092625.1",0.0709853816134604,0.026948360794972,2.10928268972172,0.036155165093142,0.0858708991008048,-5.2902513247846
"CTD-2194D22.3",0.0834703497108261,0.0451932712836983,2.10921930718491,0.0361606994235272,0.0858805616204349,-5.29038236819403
"RP11-54F2.9",0.0777526781323475,0.0323432513581998,2.10912992133711,0.0361685055040332,0.0858956184753627,-5.29056716705251
"MT-TH",0.0835748790447374,0.0509169981772092,2.10858544132529,0.0362160862941842,0.0860051301767312,-5.29169267878392
"TMEM244",0.109974636253259,0.0589680061461763,2.10835835805225,0.0362359464301538,0.0860488052951007,-5.2921620075977
"RN7SL265P",0.0510375557119399,0.0279418197481133,2.10819297053494,0.0362504166948745,0.0860796781679141,-5.29250379506161
"RPL7P42",0.142072558205971,0.213088559258707,2.10810868137155,0.0362577933228016,0.0860925953741707,-5.29267797596624
"AC012314.19",-0.0826217740820574,0.0579009309797275,-2.10809722840488,0.03625879573704,0.0860925953741707,-5.29270164264742
"ZNF182",0.22286077701718,8.16297779570806,2.10796445794499,0.0362704181313663,0.0861167010316366,-5.29297599368708
"RNH1",-0.288079485211018,12.4803881767332,-2.10771833040788,0.0362919719829838,0.0861643839967242,-5.29348453707797
"RP11-367G6.3",0.279572226593132,0.753587562448813,2.10765255286359,0.0362977341083858,0.0861745719069241,-5.29362043559638
"BNIP3P32",0.0643245294923792,0.0385176967843622,2.10703691284924,0.0363517023843651,0.0862992007366872,-5.29489217092009
"UBL3",0.257450155406984,10.1931789499867,2.10678915997981,0.0363734403466333,0.0863473075716709,-5.29540385683381
"RP11-106E7.1",-0.0819002156373127,0.0719466055986954,-2.10677017907759,0.0363751062007917,0.0863476401990947,-5.29544305586357
"CTD-2005H7.1",-0.249665311135236,0.866679189732294,-2.10675397455173,0.036376528438802,0.0863476401990947,-5.29547652090171
"RP11-320N7.1",-0.0777932162694798,0.0817935819515443,-2.1066823365252,0.0363828165336157,0.0863590670727609,-5.29562446237755
"SFXN4",0.27259876474101,10.0530769886433,2.10664095606294,0.0363864491676203,0.0863641902146738,-5.29570991600941
"TAB2",0.257085634938406,10.8188478596908,2.10657142742204,0.0363925535247644,0.08637517940338,-5.29585349403933
"PTH2R",-0.690282333249322,3.13577633623008,-2.10649458019292,0.0363993014497661,0.0863876951030566,-5.29601217982497
"RP11-108K3.2",0.0498954097626511,0.0189487162998374,2.10633678502834,0.0364131607487376,0.0864170867696402,-5.29633800179238
"SLC22A4",-0.305995478625096,6.2293135894667,-2.10603699993049,0.0364395036382947,0.0864750701872116,-5.29695694610536
"ZIC1",0.598052591751039,1.98154617947913,2.106025149832,0.0364405452730665,0.0864750701872116,-5.29698141040314
"PHBP5",-0.305700313864661,0.680367307707863,-2.10595129812487,0.0364470374834777,0.0864869730149311,-5.29713387284754
"NDUFB1P2",-0.0458618432166205,0.0284659716516955,-2.10572746268922,0.0364667206402438,0.0865301750577659,-5.2975959365055
"RP11-443N24.2",0.119768518444226,0.104885525707099,2.10565829237413,0.0364728050353289,0.0865411070425941,-5.29773871533432
"RN7SKP158",-0.0498416079420899,0.0309361704468144,-2.10533215929266,0.036501504265087,0.0866056954780503,-5.29841184682603
"RP11-871F6.3",0.0878996597750908,0.0347055115387415,2.10520693276719,0.0365125291642,0.0866280946874541,-5.29867028510709
"G6PD",0.334760242555738,11.7503062904948,2.1051913375949,0.0365139023578057,0.0866280946874541,-5.29870246886793
"CHMP4A",0.247119447465513,10.3206870974787,2.10516382579731,0.0365163249479167,0.0866303337696476,-5.29875924441506
"RP11-546B15.1",-0.0993582880961447,0.117968413127501,-2.10511050572868,0.0365210205145426,0.0866379647996444,-5.29886927795434
"RP11-797D24.3",0.262794479069306,1.22866398509093,2.1049628562535,0.0365340257898801,0.0866647243246128,-5.29917395971372
"AC011284.3",0.085997460532831,0.0802034344612833,2.10494885316972,0.0365352594172281,0.0866647243246128,-5.29920285468577
"RP11-556G22.2",0.0412352944913598,0.0163404963114854,2.10484063386217,0.036544794401636,0.0866838320784808,-5.29942615599933
"AK4P2",0.058863787061324,0.0284826672167083,2.10479647169484,0.0365486860545752,0.0866895529096716,-5.29951727770996
"CRTC3",-0.266758162909898,10.6317245231624,-2.10469245486279,0.0365578536184245,0.0867075321668451,-5.29973189291149
"MTND4P24",0.275581409136719,0.369102836858952,2.10467688042414,0.0365592264475013,0.0867075321668451,-5.29976402636875
"PAN3-AS1",-0.258814367016397,5.00622652029896,-2.10443382118934,0.0365806569535637,0.0867548465647833,-5.30026548099801
"RP11-213G2.2",-0.179722989337528,0.406701286972343,-2.10439491819759,0.0365840880269255,0.0867582933530508,-5.30034573647522
"RP11-566K11.4",0.419962034282539,5.21502123888795,2.10438375860548,0.0365850723050206,0.0867582933530508,-5.30036875805164
"RP11-157H4.1",0.143171683291946,0.177448036577666,2.10431844608005,0.036590833337699,0.0867684426714599,-5.30050349157403
"OR51B6",-0.0595388535249567,0.0369551504637662,-2.10417984017893,0.0366030619509791,0.0867939272272944,-5.30078940909705
"GIGYF1",-0.282479093361482,11.7447194302216,-2.10390816775922,0.0366270406371675,0.0868472706049507,-5.30134976517763
"TRBV10-2",0.129744822289743,0.125639905244078,2.10387285929818,0.0366301580659008,0.0868511470295276,-5.30142258791678
"ADRB3",0.379564643641688,0.929658699955239,2.10361554373654,0.036652883660664,0.0869015127782645,-5.30195325893815
"RP11-15B17.4",0.214756490110014,0.420231822027759,2.10347239349884,0.0366655316405652,0.0869279820727649,-5.3022484558698
"SCML2",0.259175361165012,8.16009674605871,2.10339622909387,0.0366722626415681,0.0869404216028207,-5.30240551028673
"RP11-195C7.1",-0.259958674547028,0.891119370114513,-2.10312269241625,0.0366964450882231,0.0869942313023834,-5.30296951031079
"C21orf140",-0.237863213503792,0.147639235967871,-2.10308524185815,0.0366997570294921,0.0869985620971463,-5.30304672343484
"SRR",-0.271999391907585,8.30553624956522,-2.10290671957519,0.0367155481793674,0.0870324739163808,-5.3034147709783
"LINC01572",0.296781065720908,3.00203036038617,2.10286349681797,0.0367193723156881,0.0870380168983298,-5.30350387597295
"SHROOM2P1",0.0646313066569034,0.0340782033233995,2.10277988044471,0.0367267712501536,0.0870520326362633,-5.30367624862924
"RP11-502N13.2",-0.0325829742802483,0.0202239150704989,-2.1027488719565,0.0367295154132299,0.0870550146634739,-5.30374017003447
"SLC22A18AS",0.351476996922071,3.38501123813973,2.10236458288555,0.0367635385095079,0.0871321296850541,-5.30453227495813
"IGLC3",-0.922407092811403,5.14159202774039,-2.10233540783931,0.0367661226312648,0.0871347289368932,-5.30459240553469
"LINC00567",-0.230858327966042,0.590429139611021,-2.10226746912163,0.036772140772322,0.0871454661832354,-5.30473242601456
"TRAV25",0.125632476329882,0.14323809029203,2.10220684933407,0.036777511302234,0.0871546678639227,-5.30485735865509
"ZZZ3",-0.238971089975523,9.99897297293471,-2.10216446333229,0.0367812668338437,0.0871600417617975,-5.30494471084141
"MAGEB16",0.133879990370877,0.0508049365305438,2.10214277896179,0.0367831882637673,0.0871610691562071,-5.30498939893348
"CCDC152",-0.356606414307276,7.33731381858332,-2.10202777073688,0.036793380465051,0.0871816940105632,-5.30522640550188
"ARRDC3-AS1",-0.267038169757627,3.56358278834721,-2.10200552712984,0.0367953520065082,0.0871828391802807,-5.30527224323463
"RP11-631N16.4",0.283852489917946,4.92425088026887,2.10192595770428,0.0368024053108392,0.0871960244899605,-5.30543620933638
"AL593848.2",-0.0400698445949506,0.0248709380244521,-2.10186919797942,0.0368074373947332,0.0872044200445225,-5.3055531686074
"PYGO2",0.264640760525744,11.0794686706787,2.10173476935867,0.0368193576387793,0.0872291337338671,-5.30583016059848
"KRTAP9-4",-0.0673599299362164,0.0509722244412495,-2.10167459753167,0.0368246943529254,0.0872382489440602,-5.30595413996912
"TOM1L2",-0.286128128398692,11.5891966669902,-2.10163194106149,0.0368284780103375,0.0872436843513116,-5.3060420282515
"AKAP8L",-0.301184274927319,11.777540927346,-2.10135565164844,0.0368529931445988,0.0872982285242113,-5.30661124644
"CTC-412M14.6",0.0952864600527837,0.0863697052055462,2.10127905786056,0.0368597917827928,0.0873108027345351,-5.30676903415136
"SLC25A14P1",-0.207802429620157,0.56723748925319,-2.10116731187392,0.0368697125401528,0.0873307710785497,-5.30699922758861
"UROS",0.245919529745022,10.2075740354049,2.10113098979526,0.0368729376909489,0.0873348790229038,-5.30707404747671
"PLEKHA3P1",-0.304945994141525,1.56952750091247,-2.10078153827599,0.0369039789520254,0.087403816266118,-5.30779381979031
"CMTM8",0.34087310851892,8.26556297855646,2.10076974246239,0.0369050271477515,0.087403816266118,-5.30781811386556
"CLDN8",-0.156371120645442,0.22612831792605,-2.10063966940601,0.0369165873510949,0.0874276602366789,-5.30808599725345
"ZDHHC7",-0.256350696354817,10.8445303471329,-2.10021627630032,0.0369542378026529,0.0875132879782193,-5.30895785868157
"MFAP2",-0.488860681231744,5.77024754361911,-2.10009932228555,0.0369646438042072,0.0875343923799119,-5.30919866359988
"PLCB4",-0.433715780458821,5.9644877957485,-2.10006622607768,0.0369675890007448,0.0875378281762653,-5.30926680540058
"WTIP",-0.301812809658871,7.4308378262839,-2.09965795039892,0.0370039375848612,0.0876203584340644,-5.31010731988297
"RP11-578F21.4",-0.107444753861202,0.101560844494576,-2.09876358539403,0.0370836696253119,0.0878056040709912,-5.31194799672621
"TRGV9",0.224027589481,0.426942158863072,2.09872720397038,0.0370869161217217,0.0878097418691529,-5.31202285680603
"RP11-508M8.1",0.0926237778280442,0.0594002592764641,2.09863994581999,0.0370947035965377,0.0878246304566454,-5.31220239810201
"NEDD8",0.273118458423072,11.7170730338033,2.0985649499807,0.0371013978251634,0.0878369295989289,-5.31235670290861
"RP5-837I24.2",-0.0465208346519605,0.0288750008184582,-2.09818974905441,0.0371349043228824,0.0879127027738443,-5.31312860390294
"ST3GAL5-AS1",-0.352401548175872,3.62468596989331,-2.09810082729554,0.0371428490894933,0.0879271454865998,-5.31331152330461
"RP11-182L21.5",0.236027318264612,2.69313536372937,2.0980878696502,0.0371440069195966,0.0879271454865998,-5.31333817763181
"S100A7",0.423834476490818,0.880790244327687,2.09805639930515,0.0371468190804568,0.0879302492545757,-5.3134029125703
"RP11-876N24.5",-0.268045945941944,5.40235597482751,-2.09797085636855,0.0371544640408307,0.0879447658212563,-5.31357887088698
"RP11-159D12.3",-0.143396784002711,0.283738136701826,-2.09795418385107,0.0371559542185366,0.0879447658212563,-5.31361316477295
"ZNF860",-0.345356022043093,3.71356744562272,-2.09772627112332,0.0371763300360869,0.0879894384002265,-5.31408193483346
"AC016700.6",0.0635165605148364,0.0338699430545107,2.09769896904805,0.0371787715345622,0.0879916618966623,-5.31413808637219
"RP11-3N13.2",0.0451891572849701,0.019726044021377,2.09734259202731,0.0372106533009052,0.088063559205766,-5.31487097448782
"CTD-2528L19.4",0.0936551783208487,0.0851479162091011,2.0973208478789,0.0372125993081354,0.0880646069350361,-5.31491568739636
"PRR20C",-0.0474392366843731,0.0321821364155708,-2.09729107919977,0.0372152636177003,0.0880673543925874,-5.3149769005815
"RP11-927P21.1",-0.367588527113621,3.16889358194973,-2.09719014800236,0.0372242982209494,0.0880851758798448,-5.31518443870527
"RN7SL116P",0.0399061632333184,0.0151596917542284,2.09700765754869,0.0372406381719652,0.0881202821324026,-5.31555965744716
"ZNF618",0.274087828673794,9.86944515457788,2.09695648795622,0.0372452209328822,0.0881275663409473,-5.31566486166985
"ALDH9A1",-0.330488334701693,12.5725277172462,-2.09660601887552,0.0372766220298808,0.0881983034505613,-5.31638535690433
"AC005189.6",0.0757709629968345,0.06426256999987,2.0964456482833,0.0372909983779134,0.0882287550879056,-5.31671500873807
"RP5-1061H20.5",0.0945261076926975,0.0877068687257484,2.09607905346345,0.0373238794604865,0.0883026022216613,-5.3174684767873
"SNORA65",-0.125364605139796,0.177795661446248,-2.09606405199417,0.037325225520438,0.0883026022216613,-5.31749930685484
"GPR88",0.383122631901616,3.38646930848106,2.09584411382524,0.0373449650311095,0.0883457334122451,-5.31795128557342
"ZNF484",0.194129806539472,6.8481958730698,2.0957982054936,0.0373490864454892,0.0883519154039414,-5.31804562267472
"RP11-426L16.3",-0.235955420741601,0.640196752960091,-2.09560543034472,0.0373663970667026,0.0883892956416113,-5.31844173503322
"KB-1410C5.2",-0.0427068505052085,0.0265077003135777,-2.09548378946335,0.037377323587168,0.0884115720366588,-5.31869166349612
"CTDSPL2",0.224968440740973,9.3214175780776,2.09536826469493,0.0373877032577678,0.0884325531773446,-5.31892901267944
"RP11-388M20.7",0.0510492447852406,0.0276526692042538,2.09517239955691,0.0374053069982588,0.0884706189141229,-5.31933139499775
"RN7SL398P",-0.0504766034922769,0.031330305615896,-2.09481549337908,0.0374374028739369,0.0885429568314464,-5.32006452496258
"LINC00951",0.311164166149081,0.587687351098562,2.0947580498085,0.0374425708675477,0.0885516045212681,-5.32018251007736
"SENP3",-0.240744811414633,10.1633987973905,-2.09472237162719,0.0374457810144771,0.0885556213963539,-5.32025578903118
"RP11-457I16.2",-0.13212407639879,0.20931564810639,-2.09423663708444,0.0374895084956794,0.0886552494204871,-5.3212533140519
"RP11-90C1.1",0.0409384188471627,0.0155512369870659,2.09422079353145,0.0374909355233561,0.0886552494204871,-5.32128584731371
"ST6GALNAC4P1",0.33032727650703,1.6359731736777,2.09417649628445,0.0374949256203343,0.0886611059080004,-5.3213768063382
"AC068657.2",0.150468853578911,0.190134224142883,2.09412823724816,0.0374992729918657,0.0886678067058116,-5.32147589832035
"MAP1A",0.432595998869768,9.10000373684551,2.09396996728995,0.0375135336303767,0.0886979461414716,-5.32180086427018
"BCOR",-0.264625955099911,10.1246454651896,-2.09393292386195,0.037516872035218,0.0887008440477359,-5.32187691986217
"RP11-63G10.3",-0.271272965231231,1.06219167318877,-2.09392167834096,0.0375178855474816,0.0887008440477359,-5.32190000831163
"RP11-424I19.2",-0.250996364479784,0.891692374025557,-2.09390596538776,0.0375193017302342,0.0887008440477359,-5.32193226875477
"GPR156",0.322070508983809,4.88476206289888,2.09383318636139,0.0375258617825018,0.0887127727635489,-5.32208168917997
"AC079781.8",0.147782243931211,0.297592145507964,2.09381533879612,0.0375274706510626,0.088712996174888,-5.32211833071918
"RP11-416N13.1",-0.278020006829943,1.01814660970278,-2.09329460708012,0.0375744380453476,0.0888204404460699,-5.32318727553887
"ABCD1P4",0.0613255885739876,0.0232843013662064,2.0932345776741,0.0375798556352909,0.0888296623883701,-5.32331048601466
"TEAD4",0.333237829295769,7.08530435705792,2.09316497741962,0.0375861378223744,0.0888388423401397,-5.32345333644158
"CHST4",-0.598899945739356,5.45399971041924,-2.09315062320592,0.0375874335597259,0.0888388423401397,-5.32348279705498
"WTAPP1",0.359223241445472,0.756578423421152,2.09314114905381,0.0375882888008518,0.0888388423401397,-5.32350224171548
"FAM46D",-0.331541386537763,1.16716512160727,-2.09302578570048,0.0375987041037302,0.0888598735264703,-5.32373900561515
"DIDO1",-0.259927488022379,11.0389995322624,-2.09281888895407,0.0376173894759593,0.0889004475105363,-5.3241635951322
"CTA-747E2.10",-0.141153483578697,0.230563425591364,-2.09279289100248,0.0376197379800678,0.0889024111747289,-5.32421694478589
"MXD1",-0.271687079243055,8.60443329875351,-2.09275613670677,0.0376230583643375,0.0889039823950928,-5.32429236614347
"CTD-2540L5.5",0.0781920211325719,0.0552371232711007,2.09275193343817,0.0376234381037665,0.0889039823950928,-5.32430099134628
"LINS",0.230944695488779,8.37922189651128,2.09252518031653,0.0376439287217288,0.0889488136676184,-5.32476626933165
"SETDB1",-0.240372956695751,10.0721510076682,-2.09238363419537,0.0376567244308027,0.0889739928301485,-5.32505668538185
"SPATA31C1",-0.136117698899756,0.184135747215497,-2.09235154736395,0.0376596255850072,0.0889739928301485,-5.32512251665041
"RP11-708L7.9",-0.0429447439551114,0.0266553583169657,-2.0923466653755,0.0376600670103367,0.0889739928301485,-5.32513253274615
"UNK",-0.242601587834711,9.90934385389114,-2.09232511284093,0.0376620158255689,0.0889739928301485,-5.32517675057782
"RP13-895J2.10",0.031090452302024,0.0128145445863361,2.0923233097597,0.037662178867025,0.0889739928301485,-5.32518044981404
"RP11-692M12.5",-0.0386135132923393,0.0239670082504175,-2.09217790988372,0.037675328467925,0.0890014685450244,-5.32547874495708
"AC004158.3",0.168235092718319,0.233351830332931,2.09210396392971,0.0376820174644164,0.0890136805953054,-5.3256304411801
"RPS27P23",0.046150711726697,0.0175283135965445,2.09195485040585,0.03769550905824,0.0890419603282564,-5.32593632409514
"KRTAP10-10",-0.0629319449202371,0.0486224700669273,-2.09192542667615,0.0376981717673176,0.0890446595016827,-5.32599667977792
"CTC-471J1.8",0.536641779548707,3.53266047895113,2.09179366433502,0.037710097616647,0.0890692375002337,-5.32626694846357
"RP11-180P8.1",-0.0952935691170937,0.100568296498883,-2.09175851134195,0.037713279871064,0.0890731624451398,-5.32633905093436
"RP11-972P1.8",-0.11710368222913,0.156605876675859,-2.0916724223098,0.0377210741255628,0.0890879794932106,-5.32651562365737
"SIPA1L1",-0.290795704316213,11.3793979142906,-2.09164839389104,0.0377232498362473,0.089089495964483,-5.32656490585172
"ARHGEF37",-0.344509988579198,7.41179964712401,-2.09163174068621,0.0377247578036388,0.089089495964483,-5.32659906119266
"LINC01595",0.845212114427096,3.67596523965507,2.09119567277427,0.0377642626620541,0.0891791942196071,-5.32749333381062
"CYP3A7-CYP3A51P",0.40586966703696,0.809601825199484,2.09113001122679,0.0377702142326859,0.0891896533362211,-5.32762797472139
"RP11-231E4.2",0.0542455505086047,0.0205987696862336,2.09106338894981,0.0377762537055397,0.0891946939297892,-5.32776458149912
"FAM181A-AS1",-0.0615319899240485,0.0518948862032575,-2.09106174808046,0.0377764024648149,0.0891946939297892,-5.32776794599495
"PTGR2",-0.270823978170165,9.41351676494617,-2.09105607707105,0.037776916595688,0.0891946939297892,-5.32777957401118
"IGKV4-1",-0.743167904959494,2.75668896873181,-2.09068730573327,0.0378103620971571,0.0892700637600178,-5.32853564955756
"SUSD6",-0.270682075149811,11.0852365023417,-2.09039114683025,0.0378372404265289,0.0893299230817107,-5.32914275860702
"E2F6P1",0.312982949826152,1.06818704470518,2.09036803474608,0.037839338685749,0.0893312766804974,-5.32919013361241
"RP11-497H16.8",0.22569610543845,0.297889718723658,2.0903211769787,0.0378435930322872,0.0893377200654611,-5.3292861808315
"PPAN-P2RY11",0.7011766903435,2.43650633518568,2.0902725783749,0.0378480058672156,0.0893445370610637,-5.32938579417138
"LINC00477",-0.0769955192768336,0.060019262002032,-2.09011069702723,0.0378627081466718,0.0893716599497307,-5.32971758897915
"ST8SIA5",-0.447625482659097,10.4551830837924,-2.09010922143822,0.0378628421841354,0.0893716599497307,-5.32972061325871
"CTD-3193K9.11",-0.313622578457498,1.18692690709271,-2.09009567790195,0.0378640724516885,0.0893716599497307,-5.32974837119068
"RP11-1336O20.2",-0.173414168061298,0.314066341804796,-2.08997526074988,0.037875012409599,0.0893938800147751,-5.3299951626114
"RP11-116D2.1",-0.0782863883236079,0.0687815168265398,-2.0898232017446,0.0378888309152272,0.0894228920609535,-5.33030678363272
"CTC-339F2.2",-0.0733105848019878,0.0641666300140033,-2.08961242093654,0.0379079929649446,0.0894645127660711,-5.33073870985365
"CYP27A1",-0.482780709363166,11.1447196138384,-2.08949995482493,0.0379182206383834,0.0894850454504749,-5.33096915524313
"CTD-2588C8.8",-0.271211154307806,1.05333291950941,-2.08898726159988,0.0379648749480593,0.0895915380008163,-5.33201952380558
"TM9SF1",0.261512526478711,10.8831253482249,2.08879659284508,0.0379822380598277,0.089625636075544,-5.33241008911502
"RP11-132M7.2",-0.0479605041513469,0.0297685887835946,-2.08879498978558,0.0379823840701158,0.089625636075544,-5.33241337267262
"LAS1L",0.249979879459621,10.4140204967361,2.08876409738533,0.0379851979137937,0.0896286655249505,-5.3324766493136
"BMP7",-0.866521043238402,4.11436942394381,-2.08858009194674,0.0380019618057031,0.0896646094949208,-5.33285352752649
"IBA57",-0.250161660974033,8.91178040921482,-2.08852964640589,0.0380065587746316,0.0896718441973778,-5.33295684405761
"RP11-345K9.3",0.0385493099891428,0.0204561103673471,2.08844756156702,0.038014039967634,0.0896858830182831,-5.33312495531253
"C1orf56",-0.248733474523561,8.63168173841475,-2.08818123892412,0.0380383212390709,0.0897379148020266,-5.3336703454063
"PPIAP14",0.109264267943739,0.101424144696,2.08817206643347,0.0380391577536048,0.0897379148020266,-5.33368912814865
"PDCL3P5",0.326931367619404,1.45495875320559,2.08812108857523,0.0380438071291572,0.089745269014342,-5.33379351536574
"RNU4-47P",-0.0516609600902221,0.0320654235042758,-2.08799410958309,0.0380553902154492,0.089768978586262,-5.33405351928251
"POU2AF1",-0.561814142241044,2.56588539076339,-2.08795042914849,0.0380593754646289,0.0897716116185963,-5.33414295643662
"RP11-196H14.4",-0.125974685246114,0.202682163942878,-2.08794828282149,0.038059571297169,0.0897716116185963,-5.33414735106694
"HOMER2",0.284439375664926,8.92293634299142,2.08768514291326,0.038083586928258,0.0898246408923896,-5.33468610041529
"RP13-653N12.1",-0.0704581296601399,0.0691978199707426,-2.0875493102294,0.0380959888641812,0.0898502747263306,-5.33496417710565
"CACNA1E",-0.841102242465511,2.91811820301967,-2.0874959379508,0.0381008628618146,0.0898581523937341,-5.33507343610116
"LINC01037",0.105966763703089,0.0536529548998666,2.08742986205022,0.0381068977040705,0.089868767085433,-5.33520869711947
"TMEM89",-0.201291813110338,0.410509415315495,-2.08732386549686,0.0381165802886648,0.0898879831685631,-5.33542566935587
"AC000081.2",-0.0591081092698919,0.0433062424756248,-2.08698145825062,0.0381478729450419,0.089955860467399,-5.33612649615427
"TMPRSS11F",0.221506878617563,0.278966089895234,2.08697531583296,0.0381484345025109,0.089955860467399,-5.33613906722793
"DEFB1",-0.304710546537242,0.92398493895705,-2.08682686387239,0.0381620085611045,0.0899842466397545,-5.33644287827621
"RP1-319M7.2",-0.0839870528410583,0.0872737772160417,-2.08670661059442,0.0381730072390137,0.0900065581432346,-5.33668896476838
"CENPO",0.246983850823502,8.6158692360892,2.08668429639743,0.038175048452227,0.0900077482645057,-5.33673462708164
"COX20P1",-0.390569689642118,1.98700170569018,-2.08651997461126,0.038190082829536,0.0900393342469493,-5.33707087003774
"COX11",0.233347638329107,10.2030660298721,2.08650428001804,0.0381915190482955,0.0900393342469493,-5.33710298372492
"RP4-796I17.5",-0.120491303660936,0.174357618713991,-2.08646942768596,0.0381947085651635,0.0900425822873231,-5.33717429643072
"RP11-166B2.3",-0.275312283415363,2.92109952756462,-2.08645563492232,0.0381959708751981,0.0900425822873231,-5.33720251802328
"THRA1/BTR",0.175456094758214,0.304610700551626,2.08640839970896,0.0382002941000234,0.0900491500814241,-5.33729916538945
"RP11-735A19.2",-0.0418632454024507,0.0259840833532452,-2.0863743720741,0.0382034087548251,0.090052868512249,-5.33736878759978
"TICAM1",0.23701245814941,8.49531452494196,2.08624107562601,0.0382156118867196,0.0900780090908913,-5.33764150819992
"NUDT17",0.237027065162534,6.0837707614437,2.08606566496676,0.0382316756125126,0.0901122470852418,-5.3380003678082
"RP11-1070A24.1",0.0756422167751061,0.051369534654293,2.08588242051579,0.0382484629164177,0.0901481877331188,-5.33837522312906
"CTA-221G9.7",-0.23420813203384,0.57953925406728,-2.08580505786987,0.0382555521217202,0.0901612688623468,-5.33853347111211
"KCNK4",0.307460243011564,0.882071437995126,2.08546174455953,0.0382870255690753,0.0902318157807458,-5.33923566261582
"PRCD",-0.332748149540205,4.9389861539146,-2.08501984065733,0.038327570009562,0.090323733958088,-5.34013934219895
"ZNF285B",0.306245708313405,1.65448338854051,2.0848709962987,0.0383412346738859,0.0903523017189311,-5.34044368294298
"LINC00407",0.0447024652960614,0.0256059706897485,2.08442277092858,0.0383824092310348,0.0904456924844428,-5.34136003972585
"TXN2",-0.297835408269888,12.200749875634,-2.08440086140163,0.0383844228386206,0.0904467991757867,-5.34140482696226
"LCE1F",-0.0403305034912629,0.0250327263049218,-2.08438102473353,0.0383862460169623,0.0904474570798677,-5.34144537649242
"VN1R9P",0.0441852164502165,0.0167827809054656,2.08428253856598,0.038395298930004,0.0904651492828124,-5.34164669353077
"C8orf33",-0.316709212995537,11.8485994728093,-2.08425769671733,0.0383975826977395,0.0904668915707962,-5.34169747168402
"RP11-732A19.8",-0.341969050261842,1.10115202219779,-2.08422700917385,0.0384004040341275,0.0904699002100633,-5.34176019797014
"CTD-2144E22.10",0.0717126520305091,0.0446600633356791,2.08415254410791,0.0384072509050557,0.0904823922331324,-5.34191240318657
"CCDC158",-0.319477285052837,1.52374490839041,-2.08387217782164,0.038433039241555,0.0905395050391898,-5.34248541996948
"AC133965.1",0.0881119089898295,0.0588016534138449,2.08376129844288,0.0384432421147488,0.0905598989192576,-5.34271201652009
"ITGAX",-0.381028179904839,7.91347757083809,-2.08343660639488,0.0384731328946381,0.0906266676625837,-5.34337550088385
"C2orf70",-0.445405661330811,3.54722458553321,-2.08331100864295,0.0384847006173393,0.0906502712852576,-5.34363212411047
"RP11-159H22.2",-0.287632056800669,1.58533961230169,-2.08311992801176,0.0385023051137451,0.0906863227429521,-5.34402251452951
"CPNE5",0.296022468527642,5.25858286377571,2.08311128012833,0.0385031020170824,0.0906863227429521,-5.34404018191853
