"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"BASP1P1",-0.854345298737943,0.863247512333103,-1.59798278578929,0.111054701003698,0.269409286048436,-6.20450047144356
"RP11-989E6.3",0.76457615964245,0.740303900606182,1.59739494042958,0.111185633746117,0.269715748498128,-6.20543208642482
"U2AF2",0.186574164194639,13.3242812224742,1.5972754402708,0.111212265380038,0.269769180879006,-6.20562142855641
"RP11-802D6.1",0.551573770650169,1.33291249510283,1.59699376074876,0.111275060091172,0.269903782357681,-6.20606768078434
"RP11-123B3.2",0.59905315240775,0.91856798481055,1.59698519755592,0.111276969520881,0.269903782357681,-6.20608124585385
"CTC-471F3.5",-0.701672059688046,4.15508197395284,-1.59692082094369,0.111291325117266,0.269927425855775,-6.20618322342394
"CALR3",0.541600191057134,1.09332671522614,1.59676584756081,0.111325889270648,0.270000079463602,-6.20642869675159
"FAM199X",0.250301659901123,11.4509029564122,1.59672990012812,0.111333907944769,0.27000834863641,-6.20648563308985
"AC092835.2",-0.730882039030819,3.51180311300191,-1.59650238338465,0.111384669970875,0.270120274530711,-6.2068459625459
"FTH1P12",0.576887868787361,1.96060850673078,1.59639532279348,0.111408562968763,0.270167033459166,-6.20701550219139
"LA16c-306E5.1",0.263996031577698,0.255615205178406,1.59636402805997,0.111415547865524,0.270172787876077,-6.20706505797825
"CTD-2270N23.1",0.611771781160552,4.83507797858403,1.59630255887244,0.111429268626711,0.270193658768062,-6.20716239278644
"LRRC75A",-0.57669778384942,6.57196562198707,-1.59628414393712,0.111433379352288,0.270193658768062,-6.20719155162434
"RP1-181J22.1",0.373343045721723,0.490942800883996,1.59616371995762,0.111460264297225,0.270247661222456,-6.20738222691069
"ST8SIA4",0.561595249024206,8.1029659712774,1.59606099760951,0.111483201374577,0.270292087564113,-6.20754486284333
"RP11-262H14.11",0.472442136822604,0.802157096704297,1.59603779065417,0.111488383820016,0.27029346573523,-6.20758160400451
"RP4-697P8.3",-0.111543872264347,0.0275043641718831,-1.59598799237715,0.111499505133086,0.270309241441869,-6.20766044266839
"RPS27L",-0.363907266458497,11.2164158531116,-1.59579822956311,0.111541892406151,0.270400811050889,-6.20796084547312
"ZNF548",-0.49609620548183,9.00663835659696,-1.59576630005602,0.111549025747818,0.270406913735535,-6.20801138782034
"RP11-16C1.2",0.421784727286885,0.78486392112963,1.59560295467945,0.111585524245803,0.270484197287349,-6.20826993743596
"CIDECP",0.297395116488856,8.43272304400773,1.59539765777218,0.111631409976806,0.270580758621391,-6.20859485268841
"AC098828.3",0.517627169186145,0.501194560640553,1.59538339906909,0.111634597482467,0.270580758621391,-6.20861741784331
"RP11-1007I13.2",-0.227133243628113,0.175754192677542,-1.59505875463282,0.111707190647776,0.270745508288678,-6.20913113121734
"RP11-388G3.1",-0.0798104998397204,0.0280055795202707,-1.59494500699445,0.11173263440602,0.270789182279271,-6.20931109975241
"CTD-2341M24.1",0.804196726524698,3.00241720346042,1.59493686828713,0.111734455097293,0.270789182279271,-6.20932397611796
"CCDC158",-0.727688067285878,2.30319147453272,-1.5948847909909,0.11174610574475,0.27079646659626,-6.20940636682485
"RLIM",0.228319694379397,11.5404443628118,1.59488210807559,0.111746705988255,0.27079646659626,-6.20941061135311
"NLK",0.228564813427017,9.76861013681028,1.59458151265162,0.111813973813451,0.270948268871386,-6.20988612633391
"HIST1H4F",0.296995417690188,0.28756699173177,1.59443632940272,0.111846474694602,0.271015814613024,-6.2101157616215
"RP11-856F16.2",-0.615700612789061,0.528684057458211,-1.59438606910314,0.111857727764999,0.271020686541483,-6.21019525317803
"FMR1",0.305548224173831,11.8208088440413,1.5943860226734,0.111857738160837,0.271020686541483,-6.21019532661006
"CEP57",-0.292673302628158,10.9992329768204,-1.59435975656811,0.111863619389173,0.271023726681714,-6.21023686803045
"RP11-268P4.4",0.323948841748998,0.313664751534744,1.59433748691669,0.111868605965847,0.271024599093683,-6.21027208829203
"AC112229.6",0.315917742884752,0.305888608189998,1.59421644258969,0.11189571305571,0.271079060688828,-6.21046351582098
"RP11-677O4.4",-0.153283425857499,0.0864909054780018,-1.59409234107911,0.111923510186694,0.271135189407276,-6.21065976333718
"NUDT4",-0.344165467213122,12.0926947142857,-1.59403379249157,0.111936626211967,0.271155749912055,-6.21075234373541
"CTC-338M12.6",0.585187364950058,1.83727327135376,1.5938433512643,0.111979297186159,0.271247899787561,-6.21105345723192
"RP11-136L23.2",0.849052112256841,1.8162780469696,1.59357703771598,0.11203899001466,0.271373300302755,-6.21147447583496
"SRSF6",-0.234412282071311,13.1228475840262,-1.59357105551318,0.112040331184555,0.271373300302755,-6.21148393238344
"RP11-205K6.1",-0.13077220932607,0.0559416385890437,-1.59330248367327,0.112100556305542,0.271504621749951,-6.21190844947975
"AC007036.5",0.769567500085625,2.4870017937337,1.59328793934528,0.112103818488722,0.271504621749951,-6.21193143690914
"NUTM2HP",-0.531451854894836,1.18974602145103,-1.59310444274693,0.11214498185517,0.271593087025413,-6.21222143705114
"GATM",0.845833009107464,10.1320952469136,1.59304577225927,0.112158145796356,0.271613738689389,-6.21231415363362
"RP11-177H2.2",0.235395559004502,0.22792268411547,1.59300383088974,0.112167556963307,0.271625300916354,-6.21238043124247
"PTS",0.335401179633966,9.70188769774082,1.59289704715923,0.112191520844335,0.271672101627893,-6.21254916787054
"AC073333.1",0.321573288832968,0.311364612997001,1.59257681208392,0.112263410755345,0.271825283685284,-6.21305512753945
"RP11-20O24.1",0.537856811692589,1.19324323306605,1.59257391963924,0.112264060249599,0.271825283685284,-6.21305969703978
"AC092484.1",0.536601985689571,0.584021922651806,1.59246676864954,0.112288122946953,0.271872309582783,-6.21322896902156
"SIAH3",-0.833108696248812,1.40458371190875,-1.59231993352186,0.112321104073678,0.271940924026292,-6.21346091389694
"RP11-597D13.7",-0.663963699973646,2.49246356034298,-1.59227196133168,0.112331880930201,0.271955776202509,-6.21353668755
"METTL23",0.255370485948486,10.0313387959184,1.59219431307073,0.112349326192783,0.271984198904201,-6.21365933077333
"MT-ND5",-0.632229418423094,16.0665771980348,-1.59217837739474,0.112352906732264,0.271984198904201,-6.2136844999933
"OR2A15P",-0.0875171815757973,0.0342353797440693,-1.59189862243477,0.112415778765238,0.272125154373818,-6.2141263118641
"AF064858.10",-0.419177013299403,0.538862776744894,-1.59177344558143,0.112443919992643,0.272182028721501,-6.2143239766335
"FTH1P19",0.508212864041822,0.756328426309603,1.59172565782438,0.112454664713759,0.272192585645998,-6.21439943348358
"PLEKHA3",-0.24694221281117,9.75337932569077,-1.59171271863155,0.112457574134789,0.272192585645998,-6.2144198640806
"CTD-3128G10.7",1.10589238020013,4.10988455860647,1.59167139874039,0.112466865450558,0.272203827671423,-6.21448510585424
"RP11-292E2.2",0.4155018174118,0.507593696224124,1.59161900469056,0.112478647809598,0.272221097596946,-6.21456783070257
"SAP18",0.267013873276083,12.4712997185689,1.59148086929528,0.11250971634557,0.272283200569698,-6.21478591952584
"DYRK3",0.488757695333515,8.28465023675149,1.59146358630449,0.112513604004552,0.272283200569698,-6.21481320468352
"ACSF3",-0.286929522768677,10.4401447795414,-1.59133350598006,0.112542867860753,0.272342768595124,-6.21501855690136
"AGBL2",-0.56314059124816,5.71448763651633,-1.59131258113954,0.112547575834442,0.272342911312217,-6.21505158850584
"ARIH2P1",0.211289530532433,0.204581926388546,1.59128857931257,0.112552976305213,0.27234472965451,-6.21508947686353
"MRPS21",0.513431201491896,11.6740453538255,1.59122306263437,0.112567718765676,0.272369151749703,-6.21519289610094
"MIR221",-0.083277512497163,0.0270631704392549,-1.59106923323082,0.112602339229377,0.272441666710561,-6.21543570207334
"RP11-100G15.7",-0.432088574173687,0.499946134280829,-1.59075905181105,0.112672173538134,0.272599372156999,-6.21592522549687
"RP11-612B6.1",-0.0589328052084911,0.0202180140044769,-1.59070674160421,0.112683954048542,0.272616614855772,-6.21600777138615
"RP11-567M21.3",0.254824171612353,0.246734515370691,1.59061749612744,0.11270405481153,0.272653984510189,-6.21614859523635
"RP11-958N24.2",-1.4049609877879,5.37693505150695,-1.59029504851305,0.112776703370423,0.272818469612767,-6.2166573328704
"RP11-426J5.3",-0.69316070630766,2.07336385844285,-1.59018183001717,0.11280222068328,0.272868930497057,-6.21683593784389
"ZNF792",-0.509578913132095,7.05397868463929,-1.59009655907626,0.112821442163105,0.27290415820286,-6.21697044659897
"CP",1.85278362442536,8.93386635063408,1.58996690444856,0.112850673430028,0.272963594706821,-6.21717495381695
"E2F6P1",0.6409215011572,1.63825891381888,1.5897493103255,0.112899744563194,0.273071013057659,-6.21751813314198
"IQCB2P",-0.277706383614904,0.251569694451503,-1.589588870063,0.11293593736129,0.273147274949908,-6.21777114245714
"CH17-373J23.1",0.572240748643906,1.4500993039931,1.58919187317011,0.113025533106033,0.273352685776753,-6.21839708623251
"TRAPPC2B",0.871344760603702,7.76512987931469,1.58875053645875,0.113125201677074,0.273582439806988,-6.21909275988996
"RP11-110I1.12",0.528823355451474,4.61711950289745,1.58862807314246,0.113152870314106,0.273638057128082,-6.21928576361913
"AP000432.3",0.366753246154672,0.355110285959286,1.58860257356258,0.113158632212184,0.273640097710508,-6.21932594943682
"RP11-1228E12.1",-0.756659635961493,7.71399955883094,-1.5885829947742,0.11316305640284,0.273640097710508,-6.21935680400929
"CTC-1337H24.4",-0.610670425896994,3.43029878603625,-1.58838871380571,0.113206965215866,0.273734974586645,-6.21966295468037
"TM4SF5",1.28518801370058,1.50333070764964,1.58834380776392,0.113217116203898,0.273748220420197,-6.21973371300764
"AF129075.5",-0.443283046231247,2.99162422507769,-1.58830748290374,0.113225327947346,0.2737567764449,-6.21979094855042
"EIF2S2P5",-0.152803319237627,0.084150201478911,-1.58820283236349,0.113248988303806,0.273793074621344,-6.21995583477123
"RPL12P15",-0.280876965297358,0.334177841741583,-1.58819973645678,0.113249688314467,0.273793074621344,-6.21996071248442
"EEF1B2P2",0.479824500947241,0.879132074991243,1.58799783125675,0.113295348182356,0.273892158792944,-6.22027880124036
"ALDH16A1",0.295406758521992,11.786140766188,1.58789042399427,0.113319643743878,0.273939588584166,-6.22044799831224
"CTD-2086O20.1",-0.402045674561257,0.662173045193405,-1.58786326727406,0.113325787256945,0.27394313540064,-6.22049077610835
"ADAM5",-0.178530064197255,0.0918979998211003,-1.58760491520932,0.1133842459865,0.274073138606775,-6.2208977013259
"RP11-624C23.1",0.414960398663789,0.401787052674462,1.58750513347711,0.113406830531567,0.27411641935013,-6.22105484811356
"AC083760.1",-0.0461177914245237,0.00986558290641359,-1.58734062342626,0.113444073424861,0.274195125853109,-6.22131391465811
"SH3RF1",0.461615431954193,9.95066806903502,1.58728801422489,0.113455985492858,0.274212603604139,-6.22139675681144
"LINC00412",0.434580654957638,0.699998919879617,1.58703604088408,0.113513052424794,0.274339210532483,-6.22179349431978
"KB-1043D8.6",0.293240483094294,0.283931261408761,1.58683539711043,0.113558510479746,0.274437751749752,-6.22210936798256
"RP4-669H2.1",0.756756187062896,2.53166350676602,1.58675280936511,0.113577225827389,0.274471658190433,-6.22223937452293
"VLDLR-AS1",0.813950944282009,4.25758579525718,1.58659738533027,0.113612453348399,0.27454546364172,-6.22248401917094
"ITM2B",-0.383136248763982,14.8330268067523,-1.58632220907394,0.11367484442792,0.274684901267665,-6.22291710154194
"SNAP25-AS1",0.522784273517447,0.685993717215305,1.58627699624121,0.113685098186665,0.274698347503424,-6.22298825206728
"CTDP1",0.218180949258395,10.5552861572184,1.58610097984064,0.113725023685406,0.274783485770871,-6.22326522652974
"ZNF215",-0.971643657385723,5.01505957512388,-1.58600645835035,0.113746468411625,0.27482396543848,-6.22341395040966
"SEC14L5",-0.738191949865552,5.0473068739397,-1.58590350164702,0.113769830532047,0.274867982404231,-6.22357593666607
"NCKAP1",-0.31631351964611,13.1216354333585,-1.58588481692488,0.113774070728355,0.274867982404231,-6.22360533304219
"AC016712.2",0.525745845330199,1.18271514515345,1.58575425936753,0.113803702149671,0.274928231087049,-6.22381072765985
"ANKRD61",-0.526534444730124,3.06037200589623,-1.58550911790252,0.113859356099497,0.275051337718129,-6.22419634201585
"KRT18P31",0.511529866993782,1.621365164867,1.58513985356818,0.113943230049291,0.275234208995468,-6.22477709436371
"RP11-563E2.2",-0.344984401139612,0.430678874633527,-1.58513446832636,0.113944453603696,0.275234208995468,-6.22478556289935
"ZNF346",-0.272772075938933,9.26625010901151,-1.58505646695367,0.11396217707907,0.275264718319432,-6.22490822040117
"DNAJC24",-0.341753257654609,7.98977831401696,-1.58503752265311,0.113966481933041,0.275264718319432,-6.22493800950068
"STRADB",-0.400902567265154,9.14108176820358,-1.58500799029305,0.113973193046924,0.275269578308879,-6.22498444717057
"ZNF322P1",-0.309824286338131,0.17553833386308,-1.58493508608526,0.113989761582959,0.275298244693737,-6.22509908053797
"RP11-164H13.1",0.386147310394666,0.373888665620232,1.58479717089244,0.114021110017725,0.275362602380689,-6.22531592190814
"RP11-448G15.1",0.762898190759369,1.36842262083352,1.58474160254512,0.114033742755953,0.275381757951458,-6.22540328568979
"PKD1L3",-0.583311562220263,0.980274213750759,-1.58471534641494,0.114039712129495,0.27538482114918,-6.22544456416331
"RP11-195O1.5",-0.464539738917376,0.718840797262275,-1.58466925513648,0.114050191653835,0.275398774825775,-6.22551702476075
"FGL1",-1.29789584860964,2.16087063864781,-1.58449866056931,0.114088985444507,0.275481095434017,-6.22578520028166
"PDSS2",0.286204503382779,9.55691873343411,1.5844381022962,0.114102759113978,0.275502997760116,-6.22588039135989
"RP6-109B7.5",0.658970727870203,2.00593456303985,1.58411864484433,0.114175439850041,0.275667124504605,-6.22638248478509
"RP11-83B20.8",0.387538247803037,0.425787934320272,1.58395606775303,0.114212442315856,0.275745099048185,-6.22663797003935
"LL0XNC01-237H1.2",-0.639519610858901,3.58671817837472,-1.5835107862871,0.114313836724417,0.275978523352692,-6.2273375850205
"RP11-63A1.1",0.308203610357206,0.298419368758565,1.58346116940074,0.114325139321888,0.275988476941616,-6.22741552983163
"CTD-2270P14.2",-0.539823551141193,2.15217385524424,-1.58345132443132,0.114327382085355,0.275988476941616,-6.22743099533462
"RP11-314N13.3",-0.529322807003429,1.77563465259445,-1.58338995387582,0.114341363577598,0.276010854612628,-6.22752740045932
"CTC-232P5.1",0.444889518240801,0.887123522703323,1.58330765960021,0.114360114051938,0.276044741904346,-6.22765666824363
"IGKV2D-26",0.656102583536191,0.635273930090598,1.58322902086119,0.114378033896553,0.276076621495424,-6.22778018773622
"ADCK1",0.255670605299679,8.83594505433778,1.58310724032423,0.114405789083524,0.276132237250295,-6.22797145902826
"HHIP",-1.20541395203925,3.08718872897787,-1.58305517054097,0.114417658012252,0.276141050543945,-6.22805323659998
"CERS3-AS1",-0.613223335223885,1.18696031424659,-1.58304986146947,0.114418868231221,0.276141050543945,-6.22806157454967
"RP11-421E14.2",-0.394794412572316,0.64100442982985,-1.58287343920812,0.11445908997908,0.276226742607914,-6.22833863181797
"BMP2K",-0.358506417815926,10.350299516083,-1.5828486136545,0.114464750746872,0.276229024243151,-6.2283776159561
"RPL35P2",0.602717887268986,2.29939107338743,1.58276410199439,0.114484022908623,0.276254681566121,-6.22851032205026
"RP11-865I6.2",0.611689158018986,0.592270454589812,1.58276063201025,0.114484814263682,0.276254681566121,-6.22851577071195
"OR10C1",-0.0441686986630627,0.00778597028166776,-1.58251802045158,0.114540154314494,0.276376834166628,-6.2288966967137
"RP11-253E3.3",0.619296577153267,7.18826870168808,1.58240443237591,0.114566071189257,0.276427983703525,-6.22907502234687
"TRPT1",-0.282463615664847,10.1606744991182,-1.58218600809797,0.114615921094475,0.276536872884492,-6.22941789836049
"RP11-46O21.2",0.257687293467387,0.249506744468422,1.58191421456297,0.114677975150136,0.276675197161159,-6.22984448682484
"FAR1",-0.333451326307568,11.9648906523054,-1.58176759151663,0.114711462157248,0.276744591245932,-6.23007458633927
"RP11-333E13.2",0.515928312356321,1.04549214659609,1.58158830958981,0.114752418579806,0.276831999045572,-6.23035590979591
"TMEM14E",-0.31035409324319,0.331766647812149,-1.58132262408297,0.114813134902338,0.276967067028244,-6.23077275727118
"TH2LCRR",-0.340724970068145,0.366379877170486,-1.58129275345219,0.114819962737008,0.276972132472583,-6.23081961850998
"SERPINA13P",-0.0828684374660904,0.0276332616069071,-1.58126382575165,0.11482657534244,0.276972961336675,-6.23086499964339
"RP11-189G24.2",-0.0868948362335084,0.0237346850225817,-1.58124988396316,0.114829762414159,0.276972961336675,-6.23088687091945
"RP11-818F20.5",0.659754884170115,0.907020864037731,1.58120571549897,0.114839859719818,0.276978442164855,-6.23095615924672
"GLYATL1P1",0.415163379289137,0.466438510105355,1.58119858029602,0.114841490956832,0.276978442164855,-6.23096735226406
"IRF2",0.31451913843352,11.0604065784832,1.58089530718643,0.114910841634911,0.277134294516867,-6.23144305187438
"CT83",1.66667924989795,1.84097830129952,1.58073967860208,0.114946442697731,0.277208742319203,-6.23168712852062
"RP11-249L21.4",-0.258241465667102,0.221833264535482,-1.58068483565241,0.114958990460641,0.277227590160332,-6.23177313461213
"AL049822.1",0.187162437863903,0.181220773169811,1.58034098772046,0.115037685636598,0.277394527960712,-6.23231229865362
"AL009179.1",0.187162437863903,0.181220773169811,1.58034098772046,0.115037685636598,0.277394527960712,-6.23231229865362
"RP11-196H14.3",1.02623636903015,3.65237432556887,1.58027434999259,0.115052941685595,0.27741989614669,-6.23241677528915
"TMCO5B",-0.145211295306252,0.0721856847186105,-1.58025340961988,0.11505773610709,0.277420037820605,-6.23244960534048
"KLHL32",-0.82160596273147,2.85158165513302,-1.58021450330464,0.115066644356026,0.27743009807879,-6.23251060103247
"ELP5",0.281077906583397,10.5072577825649,1.57989403886434,0.115140040765734,0.277595634541833,-6.23301295554179
"GGTA1P",-0.743853416731717,6.92723009649786,-1.57957310582626,0.115213581574107,0.277761505501985,-6.23351594412535
"KRT18P26",-0.133373550608576,0.050666300204395,-1.57951088610473,0.115227843324689,0.277784456370519,-6.23361344756306
"LINC00837",-0.118630299659646,0.0473703511987854,-1.57938932897205,0.115255710179542,0.277840202379644,-6.23380392671421
"UEVLD",-0.245874786755131,9.87779830964979,-1.57929146024401,0.115278150360285,0.277882862573281,-6.23395727582197
"ZNF282",0.225667245381217,11.1186576820358,1.57918394316308,0.115302806777657,0.277930861368635,-6.23412573201506
"AC004069.2",0.51820388880215,3.61197228915764,1.57910325605111,0.115321313133654,0.277964032450731,-6.23425214399079
"CTD-2545M3.2",1.63480113058994,1.58290268199978,1.57878561761249,0.115394189335539,0.278128245441892,-6.23474972430619
"GATA3-AS1",0.934099784063796,2.35557961631574,1.57852975239672,0.115452919282931,0.278258350387286,-6.23515046528715
"TRMT1",-0.321758736143643,11.0740811284958,-1.57812112698133,0.11554676196885,0.278473067959733,-6.23579032964376
"SOCS7",-0.414080167620796,9.97957709960527,-1.5778882436518,0.115600271636882,0.278589237684282,-6.23615492746873
"PKNOX1",-0.186423520296641,10.3146012184429,-1.57786948185889,0.115604583391228,0.278589237684282,-6.23618429827898
"CPNE9",0.661340347978228,2.43111146391543,1.57784925876525,0.115609231117681,0.278589237684282,-6.23621595631014
"ZNF385B",-1.38307392478758,4.4473254431951,-1.5778126714084,0.115617640098764,0.278598040994846,-6.23627323059181
"CTC-327F10.5",0.720062558050995,0.927379968906519,1.57770352115368,0.115642729297367,0.278637489733978,-6.23644408792684
"MRPL42P4",-0.165981230632903,0.0832205227205223,-1.57770006348707,0.115643524144385,0.278637489733978,-6.23644950016299
"AC002511.3",0.719974288627181,1.10206131914695,1.57761955146472,0.115662033436106,0.278670625183867,-6.23657552118056
"AF131215.4",-0.367811486997653,0.50078107324717,-1.57754358695057,0.115679499425076,0.278701244327385,-6.2366944184316
"AC068587.2",-0.107750397410382,0.0539196905422,-1.57718058936651,0.11576298968441,0.278890923618293,-6.23726249295595
"VWA2",1.14707126151444,6.6781877611489,1.57709227656249,0.115783309024063,0.278928405063891,-6.23740067897359
"MCF2L2",0.595607302172783,5.52108296453767,1.57703462694772,0.115796574782249,0.278948891657164,-6.23749088115843
"OR2A4",-0.478452485627548,0.339562196455866,-1.57663431301764,0.11588872417047,0.279159395971474,-6.23811714780714
"AKAP8P1",0.374465983415904,0.362578174418573,1.57632110761486,0.1159608621763,0.279321680392675,-6.23860702938483
"XXbac-BPG27H4.8",0.843122532381852,1.38648072976655,1.57624811136423,0.115977679892392,0.279350703744755,-6.23872118835881
"ATP5SL",0.220779243169394,11.0465473703704,1.57618785708248,0.115991563418177,0.279372657536395,-6.23881541622355
"RPL23AP10",0.455604415353421,0.75681998417818,1.57596011347363,0.116044050951405,0.279487585774133,-6.23917153804237
"NSUN6",-0.246783996703964,8.82207123070463,-1.57578281449915,0.116084925611024,0.279574536557286,-6.23944874471469
"KCTD18",-0.314837387067389,9.36022977601411,-1.575087480465,0.11624533825362,0.279949359105256,-6.24053560214398
"HMGN2P18",0.250277822582192,0.24233249488117,1.57503764421128,0.116256842129296,0.279965554089298,-6.24061348168396
"TET2",-0.386532731720012,10.619980069287,-1.57484001776937,0.116302469777163,0.280063920007234,-6.2409222903367
"RP11-285F7.2",-0.561250184708125,5.43694782909213,-1.57476676462223,0.116319385926773,0.280093141523194,-6.24103674511693
"RP11-517B11.7",0.386900928571427,6.83306711337868,1.57464712038434,0.116347019221586,0.280148166098883,-6.24122367264187
"ATOH7",0.764750126662255,2.49523286980676,1.57452055244375,0.116376257270573,0.280207050027433,-6.24142140227616
"RP3-470B24.5",-0.538526353537999,0.503538314903872,-1.57436391590028,0.116412449400415,0.28028267224223,-6.241666084657
"RP5-1074L1.1",0.469355075220566,2.79173804108658,1.57430223605138,0.116426703462243,0.28029877129874,-6.24176242834587
"SPIN2B",-0.362614967776908,8.05603881162341,-1.57429357297908,0.116428705587345,0.28029877129874,-6.24177595973425
"SFTA2",1.7218349098485,4.24176254989866,1.57418054834776,0.116454829232445,0.280350141828958,-6.24195249317997
"GSG1",-0.537340654281568,1.22967042557471,-1.57316829330652,0.116689000415749,0.280902335457366,-6.24353298060136
"HIST2H2AC",0.575919617269495,5.00103514529269,1.57314007699016,0.116695533189536,0.280906518317562,-6.24357702189578
"RP11-153I24.4",0.514790015495066,1.28222169754284,1.57309883618556,0.1167050819731,0.280917960597698,-6.24364139099793
"BMS1P11",-1.06252520969333,2.583535193789,-1.57304611426008,0.116717289962123,0.28093580258325,-6.24372367754109
"TRRAP",-0.28877985857403,11.6550600972537,-1.57294163073976,0.11674148654911,0.280982498193575,-6.24388674375652
"BTBD7P1",0.900776851952301,1.91562036723424,1.57277459553851,0.116780177252583,0.281064074101625,-6.24414741150754
"OR3D1P",-0.155158560769948,0.0639869332227492,-1.57271626585771,0.116793690658746,0.281085049606835,-6.24423843181002
"RP11-370A5.2",0.480380192546195,0.945539359275665,1.57253640363415,0.116835367630282,0.281173801296096,-6.24451907613283
"CC2D1B",0.206423566744729,11.2242632154195,1.57245974361453,0.116853134556903,0.281205006592365,-6.24463868141609
"CHGA",-1.44433021269444,2.93674633374031,-1.57241913103317,0.116862547898823,0.281216107396522,-6.24470204300973
"RP11-567M16.1",-1.20932658550268,3.77559928077934,-1.5723942999924,0.116868303628696,0.28121840603297,-6.24474078228793
"PRTN3",0.589147094344309,0.655398685075631,1.57234163135242,0.116880512736343,0.281236232506684,-6.24482294942811
"TSC22D4",-0.285010624121787,11.4830590861678,-1.57218936773047,0.116915814598787,0.281309620692961,-6.24506047718405
"RPL26P35",-0.146688566772714,0.0949994285443341,-1.57216235039473,0.116922079365494,0.281313139942089,-6.24510262124258
"REL",0.565086894526845,9.92078269152599,1.57195235795853,0.116970781340115,0.281418758129092,-6.24543016193752
"AC005534.8",0.58312274841519,2.05143523516531,1.57160651475647,0.117051025051568,0.281600250453631,-6.24596950522619
"FDPSP3",0.291947753808442,0.359959507655793,1.57157539114602,0.11705824858666,0.281606063835372,-6.2460180368409
"RAB27A",0.325715556075981,10.4626822368355,1.57144805775136,0.117087805287555,0.281665601246316,-6.24621658027833
"SLC33A1",0.276740326177464,11.2276608316956,1.57135591012645,0.117109198319104,0.281705496108546,-6.2463602507483
"CDCA4P2",-0.279457820441517,0.219739332588373,-1.57123075489481,0.117138259348661,0.281763832261802,-6.24655537121076
"SLC25A51P2",-0.0441314586595932,0.0078220280628049,-1.57119851354758,0.117145746707045,0.28177027254549,-6.24660563388343
"SSX4",0.534064476748114,0.517110048914841,1.57095714741968,0.1172018107842,0.281888809636457,-6.24698187954294
"BCL9P1",-0.208288937428294,0.127391945067563,-1.57094491660385,0.117204652298786,0.281888809636457,-6.24700094363379
"FAM225B",-0.877488117442976,4.74326292332242,-1.57079323696607,0.117239895666386,0.281961997209646,-6.24723735353038
"DCAF8L1",-0.282139054372211,0.167753633801382,-1.57070679956672,0.117259983479153,0.281998731154492,-6.24737206595745
"KLK8",1.86018157047474,6.87065740157078,1.57060938384844,0.117282625876809,0.282041605356707,-6.24752387931563
"RP5-1049G16.4",-0.277439564732363,0.355256877609859,-1.57041840057645,0.117327026248709,0.28213679753194,-6.24782148212789
"TXLNG",-0.262955704137399,10.632587111867,-1.57035481030896,0.117341812849247,0.282160772453893,-6.24792056479868
"MEN1",0.197677641686179,11.2193767641723,1.57028991463322,0.117356904510822,0.282185478929051,-6.24802167740919
"RP11-117L6.1",0.742388947597473,0.71882104449914,1.57018682448452,0.117380881545935,0.282218405448066,-6.24818229158154
"RP11-236P24.3",-0.28956078080742,0.315007906618084,-1.5701736619901,0.117383943198936,0.282218405448066,-6.24820279796497
"RP11-10K17.3",-0.215079434235012,0.194796928507165,-1.57015274150641,0.117388809523325,0.282218405448066,-6.24823539048605
"RTP3",1.24894093248089,1.66716088020259,1.57014818909927,0.117389868482153,0.282218405448066,-6.2482424827332
"FLJ42393",-0.587039307925594,1.22117612675825,-1.57000192845747,0.117423894931654,0.282286418651914,-6.24847033308824
"SLC11A2",-0.357612427530583,11.3033515860418,-1.56998516071783,0.117427796318405,0.282286418651914,-6.24849645317182
"SPRYD7",0.338241170049441,9.26416990274628,1.56979166299931,0.117472825254012,0.282383076577975,-6.24879785595695
"CLEC2D",-0.452666834807877,8.96037556470984,-1.56975001508906,0.11748251893743,0.282384076715697,-6.24886272427092
"COPZ2",-0.772058837236527,9.20679013378685,-1.56974845474747,0.117482882124152,0.282384076715697,-6.24886515453349
"RP11-484D2.5",-0.22052540119948,0.189523819020004,-1.5696901177488,0.117496461339674,0.282404654737279,-6.24895601384405
"ATAD3B",-0.343676013400984,11.033493058453,-1.56967025590961,0.117501084900675,0.282404654737279,-6.24898694770785
"KB-1205A7.1",-0.131609212980176,0.0652204827455738,-1.56961422920241,0.117514127915142,0.282424415482951,-6.24907420454599
"PSG10P",-0.237252860558292,0.114604907501759,-1.5694667004413,0.117548478064497,0.282483936522908,-6.24930395339687
"N4BP2",-0.372211073163317,9.36344331804821,-1.56946644188108,0.117548538273825,0.282483936522908,-6.24930435603809
"RP11-83M16.1",-0.0455440802804334,0.00645425157278504,-1.56917232921078,0.117617042230858,0.282636965744765,-6.2497623188009
"GAPDHP39",0.264655935306662,0.256254159582641,1.56906657345011,0.117641682280623,0.28268458056857,-6.24992697041715
"RPL7AP34",0.528891008069738,0.746657381963215,1.56904062416587,0.117647728829911,0.282687514462059,-6.24996736930467
"MMP14",-0.475130321883958,14.1429742597632,-1.5688851215758,0.117683968261515,0.28276299350838,-6.25020944820086
"RP11-478C1.8",0.240954934430431,0.233305571432639,1.56885542900925,0.117690889029494,0.282768024371947,-6.25025566946409
"USP3",-0.228422704918026,10.7814282857143,-1.56863894227451,0.11774135763656,0.282877680010964,-6.25059263991561
"UNC93B6",0.606405230551,0.96301985664084,1.56857637566923,0.117755946694005,0.282901128333395,-6.25069001886776
