"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000271977.1",0.184565117740651,0.215594524687265,2.89187000294767,0.00400364138546368,0.00997620563193632,-3.84800217278926
"ENSG00000164363.9",0.199672548899886,0.178234614651854,2.8918230072731,0.00400422985153262,0.00997726101968782,-3.84813587427305
"ENSG00000100150.16",-0.216519016915035,9.24836580382311,-2.89177693507566,0.00400480683055699,0.0099782876996432,-3.84826694645133
"ENSG00000231646.5",-0.323058981248885,1.01501637369272,-2.89163412635778,0.00400659575762547,0.00998233383349087,-3.84867321444942
"ENSG00000215472.9",0.619201337261039,8.00536407160491,2.89155423263805,0.00400759688256926,0.00998441692549005,-3.84890049087265
"ENSG00000213064.9",0.170090681754171,10.9691049983593,2.8906841469532,0.00401851443294694,0.0100112043388414,-3.85137526103328
"ENSG00000166573.5",0.333563415721864,0.586015690572991,2.89051976261033,0.00402058011330843,0.0100159380562048,-3.85184273589233
"ENSG00000242660.1",0.0930201614161199,0.0717473594290655,2.89027228414708,0.0040236917916597,0.010023277032522,-3.85254646471754
"ENSG00000257256.1",-0.0330414272515433,0.0115793230838586,-2.88946623478315,0.00403384188911915,0.010048147840735,-3.85483814025121
"ENSG00000255267.3",0.159050664828649,0.169751163255505,2.8892848489271,0.00403612918402752,0.0100534314630804,-3.8553537525269
"ENSG00000265273.1",0.187664541480354,0.258806223085651,2.88899153277466,0.00403983043102845,0.0100622364616229,-3.85618747470557
"ENSG00000205923.3",0.35787751247937,7.72018142571812,2.8888082146213,0.00404214522351726,0.0100675875558809,-3.85670849693324
"ENSG00000124596.16",0.168556722397451,10.014393672562,2.88874663120484,0.00404292311976919,0.0100691104894733,-3.85688352060009
"ENSG00000216588.8",0.718163175119445,7.20811335784583,2.8884845609714,0.00404623500719129,0.0100769440748007,-3.85762829921719
"ENSG00000159314.11",-0.252771023086531,8.68199168684696,-2.88840032414117,0.00404730006657695,0.0100791816337123,-3.85786767839888
"ENSG00000253692.3",0.265566923672873,0.358322053227571,2.88812529888041,0.0040507791619738,0.0100874305483284,-3.85864918178242
"ENSG00000253282.1",0.131558062345528,0.114332165693096,2.8880501239462,0.00405173060573924,0.0100893845723817,-3.85886278407323
"ENSG00000154122.12",0.216114329403712,11.4089615020582,2.88759958401039,0.004057437083195,0.0101031786573564,-3.86014283711836
"ENSG00000118137.9",-0.755824052600435,17.1381374289293,-2.88733985761724,0.00406073006663418,0.0101109621587535,-3.8608806719887
"ENSG00000276756.4",0.338404354123619,0.27114116833843,2.88705558597748,0.00406433704004706,0.0101195268025668,-3.86168816191759
"ENSG00000267125.2",-0.475211184583474,5.89586224926409,-2.8869345100464,0.00406587419452813,0.0101229374468317,-3.86203206174136
"ENSG00000232383.1",0.109056835326955,0.0951977833749966,2.88612750270159,0.00407613331879124,0.0101480622847832,-3.86432390123876
"ENSG00000250615.1",0.333740489763814,6.96593925683869,2.8858221785072,0.00408002091021908,0.0101573229507606,-3.86519083738022
"ENSG00000120054.11",-0.590628052859442,10.395923955659,-2.88580840732766,0.00408019633360322,0.0101573416916438,-3.86522993711756
"ENSG00000198298.12",0.227081058927149,5.93915853191826,2.88568232477015,0.00408180274833089,0.0101609226296557,-3.86558790787069
"ENSG00000279294.1",-0.132284572863454,0.154535697395811,-2.8855780176384,0.00408313215810518,0.0101638137467514,-3.86588404290871
"ENSG00000229358.3",0.257998395388983,4.61864812622224,2.88554867870166,0.00408350615820485,0.0101643264990363,-3.86596733628164
"ENSG00000183715.13",0.421433432711814,1.84408671624384,2.88529355136556,0.00408675972638601,0.0101720064974451,-3.86669160945129
"ENSG00000197081.12",0.224019729979604,12.4188426632909,2.88507809057814,0.00408950927605562,0.0101784314058836,-3.86730322629859
"ENSG00000077942.17",0.575148251940911,9.5451364011504,2.88465272716598,0.00409494239116961,0.0101915346709305,-3.86851055282772
"ENSG00000224626.1",-0.0497500438226579,0.0285235435126439,-2.88450490716555,0.00409683201610388,0.0101958181459646,-3.86893007617937
"ENSG00000268307.1",0.261870078498183,0.454665914059649,2.88416791973716,0.00410114278980639,0.0102061265527646,-3.86988639210804
"ENSG00000222915.1",-0.0190335230226043,0.0043527807328201,-2.88405738073253,0.00410255771389918,0.0102092277806537,-3.8702000604565
"ENSG00000203593.3",0.151932538858599,0.18744564444866,2.88383933859002,0.00410535000522036,0.0102157561951226,-3.87081874845786
"ENSG00000189052.6",0.220803048338105,0.196428550548493,2.88353063745242,0.00410930625247588,0.0102251803422978,-3.87169460136139
"ENSG00000280133.1",0.479002974825691,0.369459674969503,2.88343436598021,0.00411054075667908,0.0102278314838188,-3.87196772613992
"ENSG00000234396.3",-0.297681982203514,0.720611790874762,-2.88332892891908,0.00411189318000762,0.0102307758011146,-3.87226684383762
"ENSG00000257823.1",-0.044828031350048,0.0207381809274535,-2.8832606928022,0.00411276864900709,0.0102325332179483,-3.87246041938169
"ENSG00000167840.13",0.200251813172264,7.65977618956261,2.88319710397946,0.00411358464598308,0.010234142530439,-3.87264080727213
"ENSG00000196767.6",0.335540315709089,0.353457385667999,2.88312461938179,0.00411451497681136,0.0102360361488253,-3.87284642588688
"ENSG00000162065.11",-0.217551060264192,9.99594689069308,-2.88302472088243,0.0041157974755562,0.0102384947530851,-3.87312980192275
"ENSG00000253837.1",0.339249247974725,2.24506921667774,2.88302127500341,0.00411584172030529,0.0102384947530851,-3.87313957647028
"ENSG00000234265.1",-0.0235860676733247,0.00539390321011584,-2.88279606016201,0.00411873439586384,0.0102452692521266,-3.87377839427143
"ENSG00000134864.10",0.336192967906806,8.25543618622516,2.88276657598245,0.00411911322974386,0.0102457903204113,-3.87386202204218
"ENSG00000268262.1",0.419089222768007,1.30717812968429,2.88264861173702,0.00412062923628944,0.0102491398074678,-3.8741966029375
"ENSG00000109919.9",0.146806547497388,12.3301698945488,2.88175468415784,0.00413213398102857,0.0102773327406786,-3.87673161162251
"ENSG00000111058.7",-0.541303830063153,10.9235608326779,-2.88137415428605,0.00413704022250828,0.0102891124103312,-3.87781049155683
"ENSG00000264963.2",0.0847079861744142,0.0742685682083234,2.88068792515006,0.00414590130542975,0.010310726678282,-3.87975574350734
"ENSG00000131910.4",-0.566279798059126,10.5444617298157,-2.8806241446967,0.00414672576117246,0.0103123531507959,-3.87993651906157
"ENSG00000236854.1",-0.0365175730564078,0.0126195100135804,-2.88053292361873,0.00414790518650369,0.0103148622152705,-3.88019506398426
"ENSG00000225166.1",0.122672091554346,0.118783626147398,2.88049774657608,0.00414836008285646,0.0103155694147992,-3.88029476301473
"ENSG00000189099.11",-0.0909121739053099,0.0834536476856603,-2.8802717404546,0.00415128379262491,0.0103224154083938,-3.88093528315958
"ENSG00000259655.1",-0.0832288019250927,0.0774083914064058,-2.88023074563138,0.00415181431971603,0.0103233102919806,-3.8810514606967
"ENSG00000250011.1",-0.485438924853322,1.92778864213091,-2.88020980482099,0.00415208534523784,0.0103235598888788,-3.88111080542166
"ENSG00000185811.16",-0.346434686578239,7.23432807558382,-2.88017513128912,0.00415253414131161,0.010324251447872,-3.88120906675848
"ENSG00000109625.18",-0.772875845425586,4.69624413861072,-2.8799110500486,0.00415595371979976,0.0103323287638878,-3.88195740920737
"ENSG00000112561.17",0.267896059791193,8.80506123176072,2.87972021489038,0.00415842643241734,0.0103380514612034,-3.88249814869613
"ENSG00000255772.5",0.245965353878682,0.248943833937051,2.87944205171361,0.00416203308064437,0.0103465925917498,-3.88328627382178
"ENSG00000253982.1",-0.25863884269008,7.68674014612902,-2.87883511498434,0.00416991247315457,0.0103657543986895,-3.88500566414432
"ENSG00000230231.1",0.100147644826062,0.0961953952060677,2.87881218277652,0.00417021045034556,0.0103660691850196,-3.88507062190376
"ENSG00000280241.3",0.223111394298419,0.252527838436031,2.8785663669651,0.0041734057563997,0.0103735856629553,-3.88576688824214
"ENSG00000182648.11",0.286898983412183,7.87976439959075,2.87835601238203,0.00417614187869084,0.0103799602044798,-3.88636266605123
"ENSG00000200170.1",-0.0254106886392598,0.00678943612458833,-2.87830669168956,0.00417678363857646,0.0103811288183147,-3.88650234874006
"ENSG00000178935.5",0.230867810916071,7.49772966299073,2.87811912279733,0.00417922510111911,0.0103867701983199,-3.88703354739978
"ENSG00000250934.1",0.434750166149981,2.44317728812766,2.87793195792327,0.00418166259929653,0.0103924012624673,-3.88756356854041
"ENSG00000235151.1",-0.246409978177519,0.611017701546657,-2.87753009370225,0.00418690055608943,0.0104049913671664,-3.8887014715722
"ENSG00000213076.3",-0.0257947182062929,0.00743652494241855,-2.87724128550113,0.00419066861086274,0.0104139276902844,-3.88951915479479
"ENSG00000175029.16",-0.337549935143164,8.78729152896828,-2.87703550948856,0.00419335523446718,0.0104201760032365,-3.89010170620168
"ENSG00000248698.5",0.289909795652729,0.430816823622927,2.87694329741023,0.00419455966920651,0.0104227408250567,-3.89036274531899
"ENSG00000253576.1",-0.0341129338272718,0.0116303003710705,-2.87611099391283,0.00420544511398237,0.0104493600503411,-3.89271851098124
"ENSG00000275741.1",0.134127813790592,0.162641745609616,2.87603550129853,0.00420643372938164,0.010451387233978,-3.89293215396116
"ENSG00000184584.12",-0.298161684626836,8.82466205237174,-2.8760093132409,0.00420677672513914,0.0104518101978426,-3.89300626451064
"ENSG00000230831.1",0.0614928354650676,0.0474300248597507,2.87588767567549,0.00420837019599011,0.0104553398265784,-3.8933504825941
"ENSG00000279035.1",-0.338319267249104,2.4393166225188,-2.87536843701335,0.00421517848055517,0.0104718243970362,-3.89481970058238
"ENSG00000253420.1",-0.0787503257132353,0.0489280284288485,-2.8751802432358,0.00421764856067835,0.010477530596802,-3.89535214326732
"ENSG00000106302.9",0.353868462320724,0.681325714942348,2.87493812185423,0.00422082838834896,0.0104849994185076,-3.89603710979933
"ENSG00000233387.1",-0.13269792910738,0.128804100937013,-2.87469233362271,0.00422405860448117,0.0104925927921947,-3.89673239292908
"ENSG00000260905.1",0.279694107053372,0.581919616402811,2.87441315586954,0.00422773036311187,0.0105012822921474,-3.8975220583225
"ENSG00000196403.4",-0.0386327651215885,0.0173052993769366,-2.87414921061282,0.00423120445363251,0.01050948010986,-3.89826856985593
"ENSG00000215373.4",-0.0476618273491663,0.0355796789886592,-2.87408098431419,0.00423210288167679,0.0105112800778259,-3.89846152227446
"ENSG00000229927.2",-0.501408931000306,7.0515726280207,-2.87400834070356,0.00423305966923363,0.0105132248396607,-3.8986669625341
"ENSG00000125434.10",-0.229497591423081,7.04043945074258,-2.8733111626084,0.00424225220113868,0.0105356228926309,-3.90063836670971
"ENSG00000183475.12",0.153288375544173,8.72865995986309,2.8729395587363,0.00424715934216938,0.0105473767859515,-3.90168895882778
"ENSG00000171466.9",-0.146894582700233,9.10401377857719,-2.87289731630598,0.00424771749294481,0.0105483298944329,-3.9018083775954
"ENSG00000225738.2",-0.0228822822868217,0.0062962208260302,-2.8728513412687,0.00424832503863049,0.0105494055817045,-3.90193834646356
"ENSG00000267048.1",-0.180261307779471,0.28791996186125,-2.87239065542289,0.00425441722394511,0.0105641000334194,-3.90324056872697
"ENSG00000253352.8",-0.177168491806984,11.543941620663,-2.8721055786587,0.00425819110567346,0.0105730369592051,-3.90404629513926
"ENSG00000269893.6",-0.275816864552315,10.22474104312,-2.87203425739345,0.00425913574162036,0.0105749484567245,-3.90424786183959
"ENSG00000222276.1",-0.0475715363101577,0.0194840131354737,-2.87195026931244,0.0042602483914532,0.010577276939555,-3.90448522103494
"ENSG00000227790.6",0.149442148410176,0.131460790346712,2.87182516641815,0.00426190620874335,0.0105809587088212,-3.90483876260482
"ENSG00000255293.1",0.160311645876342,0.124221651260887,2.87180986097862,0.00426210907105516,0.0105810281333126,-3.9048820148521
"ENSG00000248300.1",-0.0522375239486225,0.0232313502394234,-2.87123271275148,0.00426976515914303,0.0105996000245316,-3.90651283833021
"ENSG00000258290.1",0.086178159337782,0.0664700563707217,2.87073736025294,0.00427634617072318,0.0106155016468923,-3.90791228251566
"ENSG00000258090.1",0.170662762542617,0.283760804817051,2.8706531745337,0.00427746553800455,0.0106175355485805,-3.90815009645052
"ENSG00000248893.3",0.195139097053369,0.168191063140254,2.87064934136451,0.00427751651171199,0.0106175355485805,-3.9081609245049
"ENSG00000260253.1",0.154712199465772,0.136199281814844,2.87020913458229,0.00428337408405371,0.0106316388502946,-3.9094043412602
"ENSG00000278733.1",0.308692984225396,1.53381199276775,2.87006578990926,0.0042852830614254,0.0106359407035944,-3.90980919568497
"ENSG00000186790.5",0.299493794957452,0.84777423223496,2.87002841748885,0.0042857808918127,0.010636739924224,-3.90991474498249
"ENSG00000227473.1",0.230418586729511,0.557851690227097,2.86991288088798,0.00428732026403313,0.010640123941973,-3.91024104156856
"ENSG00000270147.1",-0.318480414492273,2.01974879698736,-2.86958781530578,0.00429165403104896,0.0106504424304865,-3.91115901840404
"ENSG00000232618.1",-0.211561556074352,0.260684046823416,-2.86956378348902,0.00429197458081893,0.0106508010250783,-3.9112268796477
"ENSG00000228181.1",0.132462094153415,0.156331503686389,2.86923708375172,0.00429633444503,0.0106611829883275,-3.91214936260555
"ENSG00000246145.1",0.417296871938161,2.33723026813606,2.86905622757504,0.00429874973377759,0.0106667389112045,-3.9126599919851
"ENSG00000271998.1",-0.41014166153727,1.53671316432945,-2.86830329832103,0.00430881819382348,0.0106912838606321,-3.91478547840959
"ENSG00000278380.1",0.11185783562142,0.10733465359503,2.86827094023729,0.00430925137890623,0.0106919201870594,-3.91487681178765
"ENSG00000169800.13",0.370748938884655,0.314851897956665,2.8681311597534,0.00431112310745332,0.0106961255640876,-3.91527134237011
"ENSG00000229255.1",0.20310791152849,0.156659116792245,2.86810532331483,0.0043114691508687,0.0106965454455302,-3.91534426371451
"ENSG00000158092.6",-0.168525905575521,9.3955892173361,-2.86771498520538,0.00431670026577637,0.0107090844205257,-3.91644588552982
"ENSG00000233397.1",0.0957206137828891,0.0814260012081781,2.86765836281754,0.00431745956976323,0.0107105289314609,-3.91660567459394
"ENSG00000277034.1",-0.112622544627261,0.135677701307485,-2.86709933355791,0.00432496265278039,0.0107287022538916,-3.91818309830907
"ENSG00000280605.1",-0.0349436507291326,0.0135178264026646,-2.86703810595837,0.00432578514701851,0.0107303025882293,-3.91835584736023
"ENSG00000186583.11",-0.340432946188979,2.81305818870708,-2.86701626160399,0.00432607862518475,0.0107305905972295,-3.9184174786947
"ENSG00000233854.1",0.209130159625357,0.221126809861245,2.86667608357901,0.00433065124287278,0.0107414923082825,-3.91937719333266
"ENSG00000103260.8",-0.429422227438247,9.07526127760573,-2.86610002227518,0.00433840459061322,0.0107602820975286,-3.92100213398297
"ENSG00000177910.7",0.369416278797928,0.550519522586425,2.86598721411553,0.00433992438009393,0.0107636102630641,-3.92132030373244
"ENSG00000279617.1",0.145030950491028,0.150888465727197,2.86566320670935,0.00434429220972594,0.0107740013980487,-3.92223408306009
"ENSG00000228065.10",0.357813913480345,4.7796949446277,2.86545387214845,0.00434711630053672,0.0107805633100992,-3.92282440411892
"ENSG00000166984.11",0.533146885552898,1.41780090222998,2.86517704721899,0.00435085345414416,0.0107893889272345,-3.92360498325486
"ENSG00000260073.2",0.26677944329318,0.225578507763035,2.86474013193962,0.00435675778234247,0.0108035878311331,-3.92483683006528
"ENSG00000230300.1",-0.0572295996843721,0.0294949537303976,-2.86462562254585,0.0043583064289086,0.0108069850945205,-3.92515964989057
"ENSG00000227868.5",0.236716300414107,0.566821484360632,2.86443925981546,0.00436082790383884,0.0108127942344539,-3.92568500880858
"ENSG00000107816.17",0.231437832244721,10.0844554091559,2.86421320685198,0.00436388816527489,0.010819938779623,-3.9263222106733
"ENSG00000259081.1",-0.330723917014966,1.42313631688645,-2.86404468164553,0.00436617089752686,0.0108251549919503,-3.92679722071928
"ENSG00000141985.9",-0.161600695878612,11.1219114059791,-2.86387922042098,0.00436841318342145,0.0108302705012143,-3.9272635682609
"ENSG00000256120.1",0.120071190484369,0.104482280746406,2.86360871195305,0.00437208129667593,0.0108389203903742,-3.92802593225892
"ENSG00000254811.5",0.199373646070408,0.157339982208166,2.86355535903484,0.00437280509647095,0.0108402705591829,-3.92817628659679
"ENSG00000235631.1",-0.361164066613068,1.95542742349979,-2.86301009960349,0.00438020847940035,0.0108581787579087,-3.92971273189529
"ENSG00000255964.1",-0.0569163487149099,0.0377761586007168,-2.86283715271631,0.00438255908447953,0.0108635605790725,-3.93020000678185
"ENSG00000276563.1",0.232001090280937,0.408322394779012,2.86273294878049,0.00438397592442185,0.010866627421464,-3.9304935858501
"ENSG00000173699.15",-0.11325077350833,0.116382761441263,-2.86267167117603,0.00438480929813615,0.0108682478252475,-3.93066622155179
"ENSG00000248693.1",0.104822021150966,0.110130892878526,2.86261223570942,0.00438561775643984,0.0108698063431151,-3.93083366403779
"ENSG00000160570.13",0.168212950181058,9.74874097540812,2.8624385229929,0.00438798142376377,0.0108752191796338,-3.93132303084424
"ENSG00000141480.17",0.215943155676651,10.358559462983,2.86211224220368,0.00439242417958874,0.0108857841963361,-3.93224212022051
"ENSG00000134285.10",0.313362064878001,10.9298685338355,2.86193127665563,0.00439489003405219,0.0108914491758188,-3.93275183233434
"ENSG00000065923.9",-0.244659894196266,8.87658084854412,-2.86178805938688,0.00439684241886056,0.0108954204843847,-3.93315519961777
"ENSG00000011083.8",0.498779172043074,1.53124182953641,2.86178730408011,0.00439685271754053,0.0108954204843847,-3.93315732686569
"ENSG00000280725.1",0.197614296510171,0.19819840879856,2.86091185408726,0.00440880431756543,0.0109245891298003,-3.93562258168155
"ENSG00000119411.10",0.622846728445658,5.52112412073857,2.8606902060506,0.00441183492760391,0.0109316509440605,-3.93624662378798
"ENSG00000200047.1",-0.0162582812970299,0.00371811006792784,-2.860350187797,0.00441648770384265,0.0109427314210211,-3.93720384218263
"ENSG00000282787.1",0.192901717890174,0.351484635979709,2.86020994896587,0.00441840801724203,0.0109470410446027,-3.9375986101024
"ENSG00000267749.1",-0.195932537600672,0.307953146119771,-2.8601807434381,0.00441880802883283,0.0109475837719943,-3.93768082039558
"ENSG00000232333.1",0.118526143236664,0.141261500358046,2.85996467156109,0.00442176846607004,0.0109544696421091,-3.93828901335213
"ENSG00000260167.1",0.203487905867471,0.388353368668529,2.85988800297506,0.00442281934863941,0.0109566244197202,-3.93850480722812
"ENSG00000269353.1",-0.471934267048697,1.0474432223677,-2.8596841150745,0.00442561510843985,0.0109631014179999,-3.93907864948904
"ENSG00000237317.2",-0.0821275196707496,0.0629484586736472,-2.85932344290814,0.00443056466682482,0.0109749130415415,-3.94009366405201
"ENSG00000242520.5",0.111299981021913,0.0858467629087934,2.85904094374765,0.00443444495914434,0.0109840751366817,-3.94088859536092
"ENSG00000089225.19",-0.304684251964649,0.510579131002516,-2.85893047401959,0.00443596316597201,0.0109873858593644,-3.94119942819038
"ENSG00000015676.17",0.117364686446715,11.3584801041344,2.85890578593436,0.00443630252369321,0.0109877765527877,-3.94126889239763
"ENSG00000121807.5",0.462929663321888,5.1727714074101,2.85874914446483,0.00443845623749428,0.0109926608038617,-3.94170961681666
"ENSG00000255007.1",0.255643223496863,0.280687529650017,2.85858041288101,0.00444077724548449,0.0109979589731996,-3.94218433171617
"ENSG00000103365.15",-0.155669872694142,11.0588661047433,-2.85823399841608,0.00444554585039274,0.011009318140614,-3.94315886051662
"ENSG00000253629.1",0.341242844121665,0.285058273668517,2.85818567442078,0.00444621142928741,0.011010515720386,-3.94329479589851
"ENSG00000145757.15",-0.338474850604083,2.6816653576155,-2.85808274743007,0.00444762937132371,0.0110135762640228,-3.94358432208356
"ENSG00000171501.8",-0.0340060694424947,0.0131381286575822,-2.85784566550318,0.00445089702159559,0.0110212167654097,-3.94425117807035
"ENSG00000107815.7",0.243469683792904,8.46768936278231,2.85763652696287,0.00445378134552767,0.0110279074956711,-3.94483939146646
"ENSG00000204694.10",0.172600717777912,0.13958994244977,2.85758049504815,0.00445455439546296,0.0110293702143209,-3.94499697717479
"ENSG00000274098.1",-0.0243459960420187,0.00880864143925349,-2.85747360868316,0.00445602940218804,0.0110325707703528,-3.94529757906523
"ENSG00000148337.19",0.160450556575626,10.5657059287218,2.85742266789177,0.0044567325293431,0.0110338600654853,-3.94544083858669
"ENSG00000162931.11",0.609333997609188,2.53373434914992,2.85720501804613,0.00445973784958212,0.0110408487303687,-3.94605290203493
"ENSG00000072080.10",-0.922747591159535,9.98276618499571,-2.85704721973557,0.00446191788855659,0.0110457937810744,-3.94649662596751
"ENSG00000049540.16",-0.61520278270455,8.93042520475925,-2.85680144277717,0.00446531531275621,0.0110537520271339,-3.94718769594205
"ENSG00000139174.10",-0.51313965990407,5.33633806460656,-2.85616449018041,0.00447413098230652,0.0110751217744509,-3.94897839712827
"ENSG00000133661.15",-0.527452215971766,3.45212698510955,-2.85609156344886,0.0044751413250309,0.0110771695054097,-3.9491833955886
"ENSG00000173085.13",0.211619035813774,8.24965825637398,2.85556502202405,0.00448244230001201,0.0110947874259932,-3.95066336364523
"ENSG00000241409.1",-0.0721532691845864,0.0559927459127572,-2.85538459501769,0.0044849465736574,0.011100531760141,-3.95117043535667
"ENSG00000273464.1",0.353774941371243,1.43842807141131,2.85523276659302,0.00448705489261171,0.0111052956510073,-3.9515971096758
"ENSG00000170085.17",0.262068978354808,8.55595870627785,2.85509741392456,0.00448893518544455,0.0111094948189415,-3.95197746467689
"ENSG00000227117.6",-1.10342215900958,6.89705133848846,-2.8544503325076,0.00449793421338248,0.01113131080918,-3.95379558958823
"ENSG00000269578.1",-0.169733908351998,0.28165070419872,-2.85413044932413,0.00450238891509743,0.0111418793547496,-3.95469422825801
"ENSG00000164400.5",0.24796583635042,0.596597307912103,2.85346910047657,0.00451161159351108,0.0111642456718027,-3.95655182797536
"ENSG00000279613.1",-0.275250625505357,0.915918168391655,-2.85345447771323,0.00451181570553709,0.0111642941041999,-3.95659289575928
"ENSG00000259723.1",0.0925299187266083,0.0762433839677491,2.85316357116105,0.0045158780728601,0.0111738892291162,-3.9574098596231
"ENSG00000262223.6",0.252376158968305,0.589350283347002,2.85307103008513,0.00451717106032152,0.0111766314182377,-3.95766972934495
"ENSG00000248585.2",-0.0555457859360336,0.0328203285942191,-2.85305443288897,0.00451740299256018,0.0111767481696346,-3.95771633598928
"ENSG00000256861.1",0.506804311370227,0.681045417413993,2.85298210639872,0.00451841382243394,0.0111787919449396,-3.95791943319927
"ENSG00000213214.4",0.589896698257576,7.83589866942599,2.85294203601253,0.00451897393177745,0.0111797204925441,-3.95803195115315
"ENSG00000272017.1",-0.285775979049929,2.26813165881822,-2.85281669013419,0.00452072644104883,0.0111835987826854,-3.95838391348486
"ENSG00000168813.16",-0.147658587435247,9.24153127259664,-2.8526726134817,0.00452274159548131,0.0111881264738072,-3.95878845203688
"ENSG00000226194.5",-0.29412914675161,0.818394030084096,-2.85252878608206,0.00452475407784909,0.0111926471849251,-3.95919227103959
"ENSG00000061455.10",-0.402463217838444,4.17755894067839,-2.85246033845407,0.00452571210632673,0.0111945592856552,-3.95938444206467
"ENSG00000147852.15",-0.683438138412683,6.76495602484992,-2.85186936336766,0.00453399136942416,0.0112145799038155,-3.96104345645408
"ENSG00000171403.9",0.172577485262038,0.170929266782966,2.85181487338331,0.00453475543923376,0.0112160112249699,-3.96119640669328
"ENSG00000163900.10",-0.15592974345269,9.93261973760475,-2.85173706139268,0.00453584673787318,0.0112182517455481,-3.96141481556017
"ENSG00000214654.6",0.340740065053972,4.12150452608456,2.85143782315078,0.00454004572225607,0.0112281778311278,-3.96225468752024
"ENSG00000174501.14",-0.349743382067887,4.52516181388558,-2.85104605459419,0.00454554845405607,0.0112413273258997,-3.96335413553279
"ENSG00000231738.10",0.209950123775341,0.220827789040291,2.85099709195037,0.00454623660305695,0.0112425695720953,-3.96349153262329
"ENSG00000215184.2",-0.084074049823889,0.0751976282582404,-2.85090730925446,0.00454749870636475,0.0112452310131884,-3.96374347145036
"ENSG00000104313.17",0.520186910179441,1.0692634175609,2.85084257965719,0.00454840882796648,0.011247021878293,-3.96392510413004
"ENSG00000157005.3",-0.409992024489127,0.522673906060596,-2.85075929119876,0.00454958013737776,0.0112494584195479,-3.96415880751953
"ENSG00000218793.1",-0.0893921128828594,0.0727222665198646,-2.85067420300147,0.00455077704005543,0.0112519580419026,-3.96439755407381
"ENSG00000254518.1",0.143615883370768,0.110772334159158,2.85053365281302,0.00455275473170995,0.0112563879095586,-3.96479190476644
"ENSG00000178175.11",0.522221310560218,4.02945688865598,2.85051143251451,0.00455306746658585,0.0112567010867802,-3.96485424796479
"ENSG00000167633.16",-0.39582464840871,1.62922410004061,-2.85046552741674,0.00455371360996075,0.0112578385017125,-3.96498304180438
"ENSG00000214244.4",0.0907345733873098,0.0798239901353366,2.85040125802319,0.0045546183824336,0.0112596151888063,-3.9651633561427
"ENSG00000105717.13",-0.400077936907204,3.41272743504325,-2.85002793196682,0.00455987722759058,0.0112721551307472,-3.96621068275371
"ENSG00000249911.1",0.302462358178129,0.552456423422811,2.84991235436563,0.00456150642569956,0.0112757218167023,-3.96653489656067
"ENSG00000138411.10",0.31966942054023,7.85358037921513,2.8498674282149,0.0045621398537718,0.011276826838549,-3.96666091822699
"ENSG00000204424.9",-0.165444569422314,0.195092321450004,-2.84966659874198,0.00456497238958467,0.0112833673649736,-3.96722423846663
"ENSG00000130283.8",0.451351624366198,1.03169879568858,2.84961937217469,0.00456563871379291,0.0112845532911322,-3.96735670190229
"ENSG00000276471.1",-0.0342090133247902,0.010232522422324,-2.84937676431347,0.00456906308480267,0.0112925557032598,-3.96803714710266
"ENSG00000155542.11",0.2511203824618,7.6036666699571,2.84915293867478,0.00457222441716933,0.0112998799773983,-3.96866486391049
"ENSG00000205277.9",0.589203732038339,2.88208716972612,2.84914050357278,0.00457240010986662,0.0112998799773983,-3.96869973663442
"ENSG00000206913.1",-0.0427013603793158,0.0202879632001604,-2.84907759678342,0.00457328899943792,0.0113016150438297,-3.96887614878272
"ENSG00000103245.13",-0.156847607334969,10.073660820166,-2.84904768910654,0.00457371165788547,0.0113021978546996,-3.96896001881501
"ENSG00000111880.15",0.167485164190836,8.86809658270882,2.84901877807581,0.00457412026535989,0.0113027458977144,-3.96904109314579
"ENSG00000237080.2",-0.133926003145385,0.202915990090379,-2.84890438746923,0.0045757373042137,0.0113062798329652,-3.96936186747225
"ENSG00000102524.11",-0.331393521139243,6.85035300506499,-2.84873628261659,0.00457811459634503,0.0113116919276978,-3.96983324478339
"ENSG00000253658.5",0.0578587616618648,0.0446270282256795,2.84820528008824,0.00458563125903778,0.01132980151553,-3.97132203497177
"ENSG00000225720.6",0.317048623124605,1.16374380038839,2.84754224431678,0.00459503267259903,0.0113525661218972,-3.97318063469263
"ENSG00000227078.1",-0.133172531703876,0.149808047811623,-2.84733285531101,0.00459800530787906,0.0113594464683138,-3.97376750004778
"ENSG00000267526.1",-0.0918261659725569,0.085885640981859,-2.84730233244388,0.00459843877808125,0.0113600534605888,-3.97385304457628
"ENSG00000228372.7",0.289353048305325,0.804437702086367,2.84721338655362,0.00459970215400907,0.0113627105313696,-3.97410232259789
"ENSG00000104129.9",-0.186010401570028,9.17911853584238,-2.84717630020204,0.00460022901689579,0.0113635480406746,-3.97420625786148
"ENSG00000260896.5",0.391057919055847,1.95243164637591,2.8469826571693,0.00460298087441849,0.0113698814690744,-3.97474892518959
"ENSG00000250385.1",0.147911234619412,0.114085380548445,2.84634017418588,0.00461212190361621,0.0113919957099977,-3.97654917086407
"ENSG00000268866.1",0.137144793149429,0.174483708583968,2.84628262186603,0.00461294154266539,0.011393555052183,-3.97671041404427
"ENSG00000266538.1",-0.0838160503813754,0.070190771858324,-2.8457493690783,0.00462054222875402,0.0114118621659588,-3.97820426778932
