"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000222636.1",0.202186142342363,0.233446195693738,1.09600983074796,0.273544444414265,0.440302380898055,-6.82976650095954
"ENSG00000276282.1",0.18333218179522,0.845714734606586,1.09599070266612,0.27355280798474,0.440302380898055,-6.82978738523192
"ENSG00000238009.6",0.160421305185626,5.46605548216837,1.09596838261427,0.273562416389688,0.440302380898055,-6.82981189015333
"ENSG00000242444.3",0.0837524997232617,0.159375750700436,1.09595332569621,0.273569151212518,0.440302380898055,-6.8298281928148
"ENSG00000112651.11",-0.140717322244432,10.3191166051843,-1.09593754182433,0.27357605297384,0.440302380898055,-6.82984542497965
"ENSG00000166105.15",-0.567613351146468,3.58648025826048,-1.09574431381559,0.273660554818348,0.44042459659564,-6.83005636312994
"ENSG00000223742.1",0.0749867518076981,0.0776764671347732,1.0956953978712,0.273681949417277,0.440445244104924,-6.83010975654736
"ENSG00000269925.1",0.173448409300259,3.19857902497743,1.09564575124746,0.273703513763181,0.440466163492648,-6.8301640812165
"ENSG00000278275.1",0.0893325742037444,0.133389969155328,1.09561233301583,0.273718282513622,0.440476145883211,-6.83020041922563
"ENSG00000258893.1",0.0769234638203897,0.123114462432685,1.09525209018722,0.273875893274096,0.440710612462952,-6.83059353374438
"ENSG00000226506.5",-0.0554044756068195,0.05946773407212,-1.09522191726937,0.273889097126387,0.440710612462952,-6.83062645405941
"ENSG00000280394.1",0.0706162205791395,0.0735248533917239,1.0952205525177,0.273889694360325,0.440710612462952,-6.83062794305728
"ENSG00000267272.5",-0.239969373316804,6.25579148897856,-1.0949534381064,0.274006604448753,0.440884934465041,-6.83091933984453
"ENSG00000234703.1",-0.0646928180524632,0.0439387392499873,-1.09493092282201,0.274016460454537,0.440886997683155,-6.83094389867538
"ENSG00000225559.1",0.0505203246681122,0.0544355497624653,1.0944835072011,0.274212365823033,0.441188401105029,-6.83143181863637
"ENSG00000189372.4",-0.0301077441703806,0.0177508468648311,-1.09427929314171,0.274301814857148,0.441318510274674,-6.83165445410627
"ENSG00000244041.7",0.161845236009852,7.66721240149048,1.09414751008216,0.274359532218905,0.441397560469691,-6.83179811764634
"ENSG00000225113.1",0.0612280708695173,0.0646069508947482,1.09409771306046,0.274381366630199,0.441418877994767,-6.83185237912525
"ENSG00000260858.1",0.060530479167582,0.0639443011743052,1.09403690589469,0.274408010296559,0.441447930970749,-6.83191865254032
"ENSG00000233603.1",0.0659114857550454,0.0690557761259028,1.0937632343803,0.274527945934758,0.441627058868893,-6.83221688030706
"ENSG00000250725.2",0.0531694398757428,0.0569519722584436,1.09371871650325,0.274547459141703,0.441644633260668,-6.83226538570027
"ENSG00000229263.1",0.100373614406282,0.231402703391432,1.09348083232541,0.274651745332788,0.441798570453201,-6.83252454411155
"ENSG00000261649.5",0.460787656299888,1.58342435033764,1.0933246087467,0.274720247037486,0.441884682365779,-6.83269470839372
"ENSG00000004487.15",0.118643538381997,11.2949596874199,1.09331939355219,0.27472246456321,0.441884682365779,-6.83270045141747
"ENSG00000234025.1",0.0455916588524554,0.0497537580842654,1.09326871399548,0.274744758891855,0.441906719730251,-6.83275558506573
"ENSG00000279037.1",0.0509262556308004,0.0548211478683462,1.09323984517176,0.274757419493514,0.441913261060146,-6.83278702576523
"ENSG00000267704.1",0.0453920938174988,0.0495641891512387,1.09311728276913,0.274811174442971,0.441985895079627,-6.83292049784457
"ENSG00000251292.1",-0.366003738894473,2.58310109975487,-1.0930105350972,0.274857999036504,0.442047378634332,-6.83303673533225
"ENSG00000276100.1",0.0624261683004462,0.0961262482734194,1.09293759041235,0.274889999177416,0.442085017285387,-6.83311615826281
"ENSG00000258550.1",0.05842287055561,0.0619422615089078,1.09276158539875,0.274967221407368,0.442195378609929,-6.83330777261813
"ENSG00000254422.1",0.0850664266871768,0.0872512566893407,1.09271233543356,0.274988832496829,0.442216303389449,-6.83336138490863
"ENSG00000184844.6",0.0815600543192112,0.118862201525055,1.09265710667242,0.275013068489743,0.442241447900059,-6.83342150270611
"ENSG00000199691.1",0.136085270138086,0.414981258954962,1.09254911093483,0.275060464397375,0.442303832537171,-6.83353904984817
"ENSG00000281909.1",-0.288635709398663,1.14848507072783,-1.09236251676578,0.275142367841014,0.442421700484318,-6.83374211959414
"ENSG00000177553.6",0.104659334386997,0.193862361932193,1.09231092126229,0.275165018061314,0.442444286412775,-6.83379826469501
"ENSG00000264012.1",-0.048909037907734,0.0542590664445696,-1.09224186444767,0.275195335724597,0.442479199204739,-6.83387340668116
"ENSG00000228118.3",-0.058896987937759,0.0733413931798613,-1.09215195868743,0.275234810020329,0.442528832056885,-6.83397122769886
"ENSG00000116288.12",0.148261773074619,12.9361575120613,1.0920340320748,0.275286593111079,0.442598251549244,-6.83409952435473
"ENSG00000250930.5",-0.0588975256514351,0.051912495886642,-1.09200540457243,0.275299164820821,0.442604625686449,-6.8341306671762
"ENSG00000241821.3",0.0867398383102371,0.0888408480522119,1.09190479173161,0.275343351863139,0.442661826513419,-6.83424011378668
"ENSG00000254539.1",-0.215716223842126,4.37070446500706,-1.09177454020644,0.275400562799839,0.442739961261016,-6.83438178643256
"ENSG00000203527.2",0.140604546508625,0.308674948028387,1.09158074801295,0.275485698030148,0.442862981424419,-6.8345925401719
"ENSG00000271492.1",0.0403044926527534,0.0447314231074465,1.09128662925316,0.275614942322293,0.443056900154405,-6.83491233032508
"ENSG00000258448.1",0.111184042656643,0.187360141169753,1.0912454626673,0.275633035419917,0.443067722066752,-6.83495708318387
"ENSG00000178287.17",0.073284011609618,0.0760590162489404,1.09123210446331,0.275638906649504,0.443067722066752,-6.8349716047414
"ENSG00000230175.1",0.121588831648178,0.363233455284104,1.09111386648577,0.275690878616751,0.4431374109499,-6.8351001322369
"ENSG00000230015.3",0.133355069181121,0.217124603229164,1.09100113330356,0.275740437171869,0.443203216350108,-6.83522266297445
"ENSG00000236965.4",0.166899959137009,0.439559901460908,1.09095223120032,0.275761936886136,0.443223919500399,-6.83527581120203
"ENSG00000254266.5",-0.224168799002969,0.651182419670525,-1.0908278796081,0.27581661298613,0.443297943103165,-6.83541094944205
"ENSG00000280201.1",0.0476977941891689,0.051754398269945,1.09076287802555,0.275845196455866,0.443330026795537,-6.83548158336132
"ENSG00000258620.1",-0.0398388519461429,0.0304473111244899,-1.09059324664997,0.275919798848176,0.443436066386528,-6.83566589342341
"ENSG00000188467.10",0.228063848227655,1.22598783896678,1.09047686662084,0.275970989745588,0.443504475457446,-6.83579232763891
"ENSG00000248257.7",0.0774214166495128,0.0799891809648333,1.09045334386262,0.275981337250563,0.443507244146245,-6.8358178809193
"ENSG00000144857.14",-0.20766227321276,9.78336032714931,-1.09032189121101,0.276039167282664,0.443586315599264,-6.83596067067035
"ENSG00000219941.1",-0.0359653518623549,0.0262732702115955,-1.0902852026082,0.276055309197524,0.443598392702236,-6.8360005204123
"ENSG00000280345.1",0.0915844433962691,0.0934427895561171,1.09022854605562,0.276080237695773,0.443624587932934,-6.83606205594643
"ENSG00000254987.1",0.111778547110014,0.241814454522784,1.08999889207268,0.276181299654012,0.443773114148932,-6.83631145397962
"ENSG00000280236.1",0.185345344328465,0.244686588560421,1.08993219982254,0.276210653108494,0.44380641216092,-6.83638387016222
"ENSG00000271687.1",0.0482483730021356,0.0522773988955001,1.08990426319828,0.276222949570277,0.443812302320023,-6.83641420316545
"ENSG00000244124.1",-0.21322691325695,1.10712738537173,-1.08977544279942,0.27627965543317,0.443889543252512,-6.83655406364859
"ENSG00000251520.1",-0.14007530421987,0.481071502437127,-1.08973986416525,0.276295318308365,0.443900838984318,-6.83659268851929
"ENSG00000180921.6",-0.225186812339883,10.764885701611,-1.08971681193649,0.276305466975436,0.443903275064917,-6.83661771380545
"ENSG00000275383.1",0.234479608132251,2.57778669605525,1.0896262441553,0.276345341607577,0.443949727428131,-6.83671602824672
"ENSG00000083097.14",-0.154624457270312,10.3086043180901,-1.0896119220698,0.27635164760855,0.443949727428131,-6.83673157461802
"ENSG00000272288.5",-0.164734232658175,5.97373638667608,-1.08955391339028,0.276377039527646,0.443976648765429,-6.83679467680177
"ENSG00000227481.1",0.111197436341615,0.183088957099404,1.08948192424506,0.2764088900293,0.444013943270545,-6.83687267565908
"ENSG00000268549.1",0.254224865036826,2.95824156538824,1.08937515867405,0.27645590856806,0.444075600109185,-6.8369885476236
"ENSG00000161149.11",-0.197600237476552,3.8805234595042,-1.08923564643367,0.276517282043539,0.444160310942866,-6.83714001029956
"ENSG00000271064.1",0.0880514688208043,0.188129065392625,1.08909083005396,0.276581150846322,0.444249024518832,-6.83729707243075
"ENSG00000225549.3",0.112784408275602,0.286411671770272,1.08894819205395,0.276643995243827,0.444336087188385,-6.83745181862817
"ENSG00000203387.2",0.0643937078554412,0.0676140228795882,1.08876484163567,0.276724791323543,0.44445197689448,-6.83765070357746
"ENSG00000159763.3",0.442215388237826,1.31833938681917,1.08866335273828,0.276769520843731,0.444509934110413,-6.83776077687577
"ENSG00000157657.14",0.15188572047153,10.9024408229187,1.0886178720601,0.276789567288877,0.444528246312999,-6.83781010120497
"ENSG00000157326.18",-0.179192964378212,10.766199959544,-1.0885078040494,0.276838085894691,0.444592282665918,-6.8379294627622
"ENSG00000112541.13",0.3772268114054,9.60181962145562,1.08844164389926,0.276867252461996,0.444625237292815,-6.83800120333403
"ENSG00000272371.1",-0.0797883250759882,0.133732078745758,-1.08837982709875,0.276894506169939,0.444655118068102,-6.83806823028297
"ENSG00000248493.1",0.0488077066662478,0.0528087158465619,1.08827180272975,0.27694213620915,0.444717717586831,-6.83818535024512
"ENSG00000120235.4",0.0727634771647983,0.115469305771772,1.08810037276367,0.277017734496496,0.444825223613956,-6.83837119075928
"ENSG00000112514.15",0.14777294400632,12.2300209246786,1.0880706229289,0.277030855205266,0.444832401786741,-6.83840343842181
"ENSG00000248370.1",0.123165056288746,0.123441547062209,1.08797984295014,0.277070894948405,0.444882802439638,-6.83850183495683
"ENSG00000249799.1",-0.0324182313403137,0.0213062349863411,-1.08776181368952,0.277167075866632,0.445023341002586,-6.83873812375566
"ENSG00000241810.1",-0.0514432270868393,0.0405634215073255,-1.08773894267872,0.277177166452476,0.445025647261324,-6.83876290743759
"ENSG00000267275.1",-0.0603717070069998,0.0785794554554563,-1.08751313323196,0.277276806022721,0.445171298857754,-6.83900757316437
"ENSG00000083454.21",0.326346460418985,4.72228050727592,1.08749411885057,0.277285197332203,0.445171298857754,-6.83902817303792
"ENSG00000226355.1",-0.463364662130353,3.66007572501565,-1.08741150533965,0.277321657831213,0.445215934896022,-6.83911767101635
"ENSG00000269742.1",-0.088291878588292,0.157306717486251,-1.08729249259765,0.277374188458161,0.445286366542333,-6.83924658959663
"ENSG00000160685.13",0.139204787128289,11.2937589378988,1.0871081894833,0.277455550789876,0.44540130338045,-6.83944620516293
"ENSG00000165309.13",0.401952994762871,4.48079463884543,1.08709036207365,0.277463421730895,0.44540130338045,-6.83946551193959
"ENSG00000277971.1",0.0769367182794388,0.0795287608673211,1.08706163077878,0.277476107143583,0.44540130338045,-6.83949662677199
"ENSG00000238038.1",-0.0311349358978253,0.0221495824086592,-1.08705183996967,0.277480430062347,0.44540130338045,-6.83950722963588
"ENSG00000233276.3",0.193024459763127,13.3563095416388,1.08702881098023,0.27749059819297,0.445403721661738,-6.83953216828688
"ENSG00000269318.1",0.174654831780753,4.26420157426457,1.08695690005133,0.277522201170666,0.445440544066394,-6.83961017615749
"ENSG00000253886.1",0.101614187782683,0.154589463256389,1.08685901032872,0.277565579168877,0.445496263229225,-6.83971603328824
"ENSG00000199730.1",-0.0472747031675521,0.048777324605007,-1.08677108433226,0.277604411176333,0.445544682769056,-6.83981123083164
"ENSG00000271868.1",0.21571070340051,3.3240235009139,1.08667883727226,0.277645155544019,0.445596168457292,-6.83991109855004
"ENSG00000249359.2",0.241340180813346,1.05121340953719,1.08655291389939,0.277700780907403,0.445652976077048,-6.84004741100178
"ENSG00000256271.1",-0.184693154786219,2.72977982247152,-1.08654634785175,0.277703531718972,0.445652976077048,-6.84005465555347
"ENSG00000227211.2",-0.0694096081183845,0.113545779625797,-1.08653985298031,0.277706550870484,0.445652976077048,-6.84006154858783
"ENSG00000252041.1",-0.0183885095048931,0.00722535567959663,-1.08647961435869,0.277733055445693,0.445669181684241,-6.84012684989306
"ENSG00000230035.2",-0.0174261773340655,0.00861361487874632,-1.08647742128125,0.277733982775279,0.445669181684241,-6.84012926168264
"ENSG00000248801.6",0.471542208430529,1.94987741965399,1.086439567187,0.277750857166421,0.445682351797949,-6.84017009572649
"ENSG00000184983.9",-0.162992735638475,11.4005803359146,-1.08640150809823,0.277767672947456,0.445695427046212,-6.8402112874361
"ENSG00000123130.16",0.120578415320399,10.3904041072446,1.08632219282778,0.277802611721943,0.445737580036116,-6.84029722502894
"ENSG00000260927.1",0.190439029284366,1.52958649724614,1.08617238724337,0.277868914919691,0.445830053413893,-6.84045924221357
"ENSG00000179029.14",-0.107962859619196,9.04266933795817,-1.08613753353317,0.277884175056975,0.445840626936908,-6.84049708730556
"ENSG00000157388.13",-0.269937079852715,8.55438949957076,-1.08603956836575,0.277927624789237,0.445896426105607,-6.84060294640134
"ENSG00000224532.2",-0.025427963575535,0.0184384988824055,-1.08582072986428,0.27802436647304,0.446037718689145,-6.84083969090917
"ENSG00000250122.1",0.0920282006535121,0.0938643192584356,1.0857245956591,0.278066871675914,0.446091992955342,-6.84094367607704
"ENSG00000169402.15",-0.295627596438803,2.10182001584452,-1.0856820064827,0.278085703660528,0.446108247596977,-6.84098974044017
"ENSG00000279575.1",-0.0403030349099444,0.036583855708082,-1.08565138016949,0.278099246471729,0.446108247596977,-6.84102286468358
"ENSG00000259245.1",0.203163741559277,1.04315286976763,1.08564282492538,0.27810302964075,0.446108247596977,-6.84103211754054
"ENSG00000244753.2",-0.0816132506123483,0.147833993940938,-1.08557628075105,0.278132456985528,0.446141535203906,-6.84110408539018
"ENSG00000276375.1",0.129720078641938,0.261761864084572,1.08550099553691,0.278165752378851,0.446175676036407,-6.84118550142066
"ENSG00000224822.1",-0.211356633274906,0.60968536091992,-1.08548891770311,0.278171094135449,0.446175676036407,-6.84119856228393
"ENSG00000264982.1",0.250168472856933,0.34650388147649,1.08539727650791,0.278211627273723,0.446226771133049,-6.84129765755149
"ENSG00000255599.1",0.0556951987331818,0.0593512172554026,1.08537060502605,0.278223424896561,0.446231775262176,-6.84132649691992
"ENSG00000215441.3",0.232101600203334,0.867456218814118,1.08531280631949,0.278248992226975,0.446258863091031,-6.84138899114549
"ENSG00000279616.1",0.170200891321061,0.785263245097382,1.08524458251421,0.278279173176153,0.44629334837317,-6.84146275313155
"ENSG00000196350.8",-0.196353573287857,0.435021758864663,-1.08521569872869,0.278291951501561,0.446299922721496,-6.84149398021514
"ENSG00000141002.18",-0.133012218961865,12.3459284487525,-1.08515970071553,0.278316726432145,0.446325735150009,-6.84155451890519
"ENSG00000244157.1",-0.0322682480607505,0.0265941041825426,-1.08513043825746,0.27832967347892,0.446332578641797,-6.84158615291289
"ENSG00000166884.2",-0.0354664259148226,0.031834792799726,-1.08504091238637,0.278369286361744,0.44638218200636,-6.84168292905283
"ENSG00000199878.1",-0.00492179016817377,0.0017704997122545,-1.08489242041344,0.278434849026234,0.446473393042379,-6.8418435665462
"ENSG00000166888.10",0.152946783780026,13.6657997866496,1.08472241802025,0.27851024306976,0.446567577863036,-6.84202715228398
"ENSG00000105321.12",-0.136917150306529,9.94649033396277,-1.08472081184622,0.278510954040904,0.446567577863036,-6.84202888795421
"ENSG00000256304.1",-0.273352016541938,3.86193932894209,-1.08469505409837,0.278522355848395,0.446571935170616,-6.84205672204556
"ENSG00000130522.5",-0.205079914030172,12.3225590305749,-1.08456911422714,0.278578108404099,0.446647400257661,-6.84219280450956
"ENSG00000235903.7",-0.245028819858014,2.55319814171184,-1.0844427963809,0.27863403593397,0.446723141168315,-6.84232927958331
"ENSG00000240366.1",0.131252947735459,0.381367758981936,1.08434410537625,0.278677736943128,0.446777455055972,-6.84243589532421
"ENSG00000237948.1",0.0416088800507276,0.0459704744640195,1.08432705004974,0.278685289624786,0.446777455055972,-6.8424543191881
"ENSG00000260087.1",0.0672139128368846,0.0702929653574889,1.08424117619707,0.278723319624053,0.446824493095603,-6.84254707926486
"ENSG00000244252.1",-0.141366439672415,0.198817638218629,-1.08413329372958,0.278771101351208,0.446887160819975,-6.8426636024588
"ENSG00000224309.7",0.157415783912139,0.254323802670653,1.08410280546949,0.278784605778746,0.446894877738098,-6.84269653054978
"ENSG00000269553.1",-0.100198394611572,0.210153682958284,-1.08407487498002,0.278796977662556,0.446900778751298,-6.84272669537443
"ENSG00000257169.1",0.0985439142247851,0.175538689393079,1.08405465657164,0.278805933693416,0.446901204087046,-6.84274853069735
"ENSG00000261206.1",0.0708916129613123,0.0737864515221957,1.08401185600629,0.278824893458529,0.446908327349081,-6.84279475278855
"ENSG00000255040.1",-0.126278216247667,0.325697922540501,-1.0840053867151,0.278827759297213,0.446908327349081,-6.84280173908411
"ENSG00000267501.1",-0.206088035615466,0.846163858637527,-1.08391190440224,0.278869173376411,0.44696077492006,-6.84290268755998
"ENSG00000226798.1",-0.120949127374552,0.178987038850465,-1.08384125068843,0.27890047682439,0.44698628860241,-6.84297897843001
"ENSG00000100139.13",0.131424424857924,10.405091573872,1.08383423612269,0.278903583616759,0.44698628860241,-6.84298655346678
"ENSG00000228097.1",0.143703649929581,0.397238320503411,1.08381711910997,0.27891116897858,0.44698628860241,-6.8430050342289
"ENSG00000256789.1",-0.0495253398824601,0.061578399121634,-1.08379624467781,0.27892041819075,0.446987181021658,-6.84302757269481
"ENSG00000002079.12",0.275112363688849,1.6038234649188,1.08361499533921,0.279000736406866,0.447101962300174,-6.84322325239973
"ENSG00000260891.1",0.166215997650813,0.759998197409075,1.08356614866465,0.279022384854215,0.447122720360183,-6.84327598248117
"ENSG00000223923.1",0.266230485581683,4.02304361074951,1.08352284975956,0.279041575533162,0.447139538769181,-6.84332272175554
"ENSG00000227427.1",0.0350643524842123,0.0397537586539665,1.08322048826484,0.279175611455684,0.447340379779561,-6.84364905592293
"ENSG00000253448.1",-0.081943167688482,0.0505025170803068,-1.08316280130883,0.279201188892209,0.447367423936811,-6.84371130627558
"ENSG00000274776.1",-0.246012616288233,3.03363130539068,-1.08306274037968,0.279245558032664,0.447412559041855,-6.84381927481634
"ENSG00000253170.1",0.0917573954083229,0.176591204235288,1.08306003236443,0.279246758890931,0.447412559041855,-6.84382219670249
"ENSG00000234367.1",0.191464624156955,0.660873809230366,1.08301117336984,0.279268425816752,0.447433195788769,-6.84387491318363
"ENSG00000225984.1",0.0416670433843406,0.046025724428507,1.08296982189156,0.279286764367818,0.447433195788769,-6.843919527569
"ENSG00000281264.1",0.131689092924637,0.356819216121008,1.08295878067777,0.279291661063509,0.447433195788769,-6.84393143972126
"ENSG00000230676.1",-0.357342988164904,3.50171555675937,-1.08293669331655,0.279301456818593,0.447433195788769,-6.84395526898544
"ENSG00000242180.3",-0.121576158056499,0.307506460167341,-1.08293288865346,0.279303144212113,0.447433195788769,-6.84395937365156
"ENSG00000270257.1",0.0671018980437647,0.105128246279506,1.08270480112132,0.279404315255508,0.447581324674745,-6.84420541996865
"ENSG00000267507.1",0.118860275097378,0.332166366559095,1.08264341591149,0.279431547689899,0.447611004823926,-6.84427162961304
"ENSG00000213690.3",-0.0344042918818858,0.0223442701858885,-1.08254576371476,0.279474873043453,0.4476664609698,-6.84437694886439
"ENSG00000089022.13",0.120707779808443,10.6976839342921,1.08251426990794,0.279488767149582,0.447674771777129,-6.84441098683145
"ENSG00000229788.1",0.0953117581358702,0.0969834051674376,1.08235893849811,0.279557774553928,0.447760113518058,-6.84457841609401
"ENSG00000140682.18",-0.214873865619609,10.5781720983946,-1.08235513652506,0.279559461809127,0.447760113518058,-6.84458251567875
"ENSG00000243836.5",0.287195639032701,4.21354983915192,1.08231476218379,0.279577379728152,0.447774865224429,-6.84462604956723
"ENSG00000114554.11",0.176509494033981,11.3076090773306,1.08226256725123,0.279600544723104,0.447798019537068,-6.84468232668631
"ENSG00000229665.8",0.0661965320188904,0.0774917598947898,1.08220518080371,0.279626015310153,0.44782486484456,-6.8447441982315
"ENSG00000258443.1",-0.19086857588767,1.11966957191073,-1.08218316033314,0.279635789367082,0.447826571056476,-6.84476793886758
"ENSG00000214821.4",0.0816753009030108,0.127678211665767,1.08210217303989,0.279671738577132,0.447870194414744,-6.84485524847916
"ENSG00000241961.1",0.052621528119327,0.0564315050980557,1.08206448669167,0.279688468132597,0.447883037393577,-6.84489587461479
"ENSG00000230533.1",0.0470008318077777,0.0510923463477289,1.08194613388689,0.279741011215551,0.447953228279429,-6.84502345056983
"ENSG00000234361.1",0.095867762277685,0.116232723883826,1.08190452158674,0.279759486719399,0.447968863597548,-6.84506830238518
"ENSG00000202406.1",0.175108325138812,0.517263069288105,1.08180557219193,0.279803422740379,0.448025265688261,-6.84517494808569
"ENSG00000275438.1",-0.164563805553208,0.691319874621804,-1.08174492460565,0.279830354118758,0.448054319314362,-6.84524030805329
"ENSG00000213237.4",0.0686355726741496,0.0716434150419033,1.08172546969693,0.279838993707473,0.448054319314362,-6.84526127385586
"ENSG00000106123.11",0.18543670005398,9.19606535255306,1.08167182739793,0.279862816266867,0.448078510520303,-6.84531908014162
"ENSG00000219409.2",-0.0989216916948097,0.170228039070378,-1.08159947644743,0.279894949532285,0.448116005784697,-6.8453970428173
"ENSG00000237745.1",-0.0289916542360176,0.0184381994334325,-1.08156839296191,0.279908755428953,0.448124157236085,-6.84543053562279
"ENSG00000236676.1",0.139989710203662,0.493011524136196,1.08117817576304,0.280082111965796,0.448380182341262,-6.84585091749869
"ENSG00000255666.5",0.120293768780601,0.294784419606475,1.0811691703297,0.280086113551641,0.448380182341262,-6.84586061728911
"ENSG00000250433.1",-0.311218918219373,1.6201379593132,-1.08102112454276,0.280151903634663,0.448471541904719,-6.84602006650116
"ENSG00000145087.12",0.371930500232353,1.24322218713398,1.08100143601562,0.280160653814393,0.448471588254811,-6.84604126992545
"ENSG00000271379.1",0.0381443799704206,0.042679509271456,1.08088907875195,0.280210592359428,0.448537565475451,-6.84616226494992
"ENSG00000202512.1",-0.0879898566347423,0.128084351699822,-1.08081925405864,0.280241629843935,0.448563343641533,-6.84623745129063
"ENSG00000187049.9",0.1271598838026,8.84601893321339,1.08081326597192,0.280244142527109,0.448563343641533,-6.84624403680693
"ENSG00000186577.11",-0.173413001499501,9.42708373260465,-1.08077436167999,0.280261586005537,0.448577301331011,-6.84628578827777
"ENSG00000131408.13",0.143511873333873,12.0865377017824,1.08053567053878,0.280367708445426,0.448733190307484,-6.84654276070009
"ENSG00000159720.11",-0.150066283170315,12.0586418438955,-1.08043112739124,0.280414197103511,0.448793627689195,-6.84665529297573
"ENSG00000178503.6",0.0582696104741171,0.0617966781399047,1.08027296664167,0.280484538626628,0.448892235840686,-6.84682551966967
"ENSG00000237358.1",0.0503521808789013,0.0542758282024099,1.080213250418,0.280511100364383,0.44892077412043,-6.84688978513755
"ENSG00000275592.1",0.0810566559652082,0.0834423331591701,1.08012651112117,0.280549684998698,0.448968551074847,-6.84698312602311
"ENSG00000229808.1",-0.202606366607055,3.43735543991162,-1.08008584761149,0.280567731847809,0.448983459102816,-6.84702692151445
"ENSG00000185551.12",-0.172609032409287,12.6009370885415,-1.07999880839729,0.280606498157099,0.449031521852576,-6.84712053441205
"ENSG00000236493.2",0.207043009678658,2.1008798335043,1.07993382952257,0.280635409358135,0.449063811781907,-6.84719044560193
"ENSG00000212238.1",-0.051423232346155,0.0756239635132639,-1.07990663223902,0.280647510910549,0.449069202276291,-6.84721970609104
"ENSG00000238227.7",0.13376840361561,10.5892362585045,1.07963225359445,0.280769616784914,0.449250606880659,-6.84751485825059
"ENSG00000108106.13",-0.196929474692103,9.14542555364205,-1.07952423821685,0.280817696453419,0.449313556884911,-6.84763103110469
"ENSG00000253558.1",0.209786339963333,1.23350597720077,1.07947279245377,0.280840597897036,0.44932512269831,-6.84768635805618
"ENSG00000281350.1",-0.150526270666894,0.570054061857517,-1.07946874287298,0.280842400650417,0.44932512269831,-6.84769071303535
"ENSG00000218048.2",-0.0681349888621438,0.0895384713380911,-1.07943571365146,0.280857104575368,0.449334667680267,-6.84772623254171
"ENSG00000254189.1",0.0497298769577971,0.0536846951396079,1.07938825614213,0.280878232592558,0.449354489456712,-6.84777726628229
"ENSG00000232946.1",-0.191112887236457,0.801231651429266,-1.07927860202761,0.280927054590213,0.449409311067754,-6.84789517499979
"ENSG00000255377.1",0.04060890461382,0.0450205872421985,1.07926887241136,0.280931386848053,0.449409311067754,-6.84790563647129
"ENSG00000277794.1",-0.139911707060705,0.455167410931758,-1.07925240717063,0.28093871834751,0.449409311067754,-6.84792334000254
"ENSG00000117676.13",-0.153738234099769,11.2057941100158,-1.07902497158911,0.281040002213969,0.449555826003478,-6.84816785266448
"ENSG00000254715.3",0.432078815581242,2.60598390595414,1.07900747796084,0.281047793679089,0.449555826003478,-6.84818665768251
"ENSG00000124479.8",0.418664658107363,2.22891493536806,1.07894304218258,0.281076493917596,0.449587749128264,-6.84825592119623
"ENSG00000278400.1",0.0496857649572783,0.0536427926847323,1.07889444404583,0.281098141256743,0.44960315195987,-6.84830815773649
"ENSG00000229274.1",0.239599642856152,1.12230581107682,1.07888216708431,0.281103610031732,0.44960315195987,-6.8483213534683
"ENSG00000271228.1",-0.195802745622546,1.50227387561188,-1.07885473106897,0.281115831672053,0.449608715229907,-6.84835084217068
"ENSG00000228108.1",-0.0708787690046282,0.0655716771619892,-1.07880744669003,0.281136895808048,0.449628420151689,-6.84840166248391
"ENSG00000178338.10",-0.173320436476173,8.86081238812971,-1.07876846610772,0.281154261595696,0.44964220918192,-6.84844355637302
"ENSG00000259443.1",0.0944457840044966,0.223436546450956,1.07848241368016,0.281281719834873,0.449832059681813,-6.84875094148995
"ENSG00000214216.10",-0.12190643015936,0.262472884602468,-1.07843864068751,0.281301227520102,0.449849266785863,-6.84879797174214
"ENSG00000231394.1",-0.129797107537241,0.355443697379737,-1.07839067627045,0.281322604194757,0.449869461563796,-6.84884950313065
"ENSG00000198682.12",0.209635182077179,10.9019806616539,1.07832666436522,0.281351134600251,0.449901094425918,-6.84891827185569
"ENSG00000275631.1",-0.00499052188327959,0.00170521073064235,-1.07826385499103,0.281378982100731,0.449931633339528,-6.84898588284753
"ENSG00000262516.1",0.119487644956175,0.260939372619081,1.07818411314423,0.281414677420332,0.449974718811745,-6.84907140166301
"ENSG00000187772.6",-0.174396197840469,0.204095923995308,-1.07812811810831,0.281439640119524,0.4500006409585,-6.84913154652072
"ENSG00000268199.2",0.150418574305594,0.14932995147535,1.07807984743682,0.281461160490767,0.450021057643079,-6.84918339206048
"ENSG00000224846.2",-0.437583953278839,2.18408256545919,-1.07799008529375,0.281501181859333,0.450059501552074,-6.84927979573472
"ENSG00000148840.10",0.153153253477127,10.5764498240087,1.07795929907868,0.281514909099509,0.450059501552074,-6.84931285799112
"ENSG00000244630.2",-0.0761857628744907,0.122772327459159,-1.0779438882076,0.28152178081122,0.450059501552074,-6.84932940784296
"ENSG00000267052.1",0.125438009309507,0.322063965053573,1.07793030588216,0.281527837268534,0.450059501552074,-6.8493439938104
"ENSG00000234948.1",0.147496720444288,0.314843288750392,1.07792777599359,0.281528965373968,0.450059501552074,-6.84934671062038
"ENSG00000261289.2",0.0500669660710222,0.0540048996460882,1.07785073715243,0.281563319322372,0.450094235447063,-6.84942943845441
"ENSG00000128294.15",-0.217303310285656,10.5005996995991,-1.07783903239147,0.281568539078724,0.450094235447063,-6.8494420070472
