"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ADGRF1",0.629768095955743,10.4890802975834,6.3212552007843,4.32686245345052e-10,9.84157632957771e-10,11.1566595841908
"RP11-104H15.7",-0.92733658950386,2.23595408875524,-6.32069998598897,4.34168928244219e-10,9.87484931850028e-10,11.1533161650062
"RP11-194N12.2",-0.415613832774681,0.869562499136911,-6.3203055324868,4.35225321093998e-10,9.89842406072648e-10,11.150940987224
"RP11-841C19.1",-0.164901522626929,0.13715438663293,-6.32024524614957,4.35386996276971e-10,9.90164882055971e-10,11.1505779885147
"SLA2",0.620496613282695,5.62341852956962,6.32018632572959,4.3554506511033e-10,9.90479127333933e-10,11.1502232173503
"PFN1P10",-0.145748121758397,0.113506792681992,-6.31982464995355,4.36516581541208e-10,9.92643131993556e-10,11.1480455635489
"NELFE",0.230898866498668,11.5118904694868,6.31950314045643,4.37381984225183e-10,9.94565646292299e-10,11.1461098459405
"RP11-432I5.4",-0.364297244413913,0.668333896056952,-6.31830175359737,4.40630613959862e-10,1.00190697253378e-09,11.138877423878
"LINC01014",-0.64809166291907,1.14794618783535,-6.31822500917831,4.40838935861154e-10,1.00233488457855e-09,11.1384154600438
"RP11-686O6.1",-0.469439997747534,1.44166987329645,-6.3181047624899,4.41165537903115e-10,1.00303167866069e-09,11.137691644045
"FRMPD2B",0.925733801939893,2.84514718218785,6.31767612479013,4.42331687032788e-10,1.00563711186698e-09,11.1351115926113
"PLA2G7",0.494044122304764,8.71418095678518,6.31752256838841,4.42750184593558e-10,1.00654260565455e-09,11.1341873460711
"C2CD5",-0.25920789552327,11.1445470654598,-6.31730471733221,4.43344573083584e-10,1.00784786669668e-09,11.1328761488057
"SHANK2-AS3",-0.175237267454454,0.143186789876894,-6.31557992325432,4.48078157191302e-10,1.01856214376552e-09,11.1224964383028
"RPL18AP7",-0.425100184109554,1.41704737525015,-6.31512509123464,4.4933462629858e-10,1.02137169642616e-09,11.1197597126357
"CTC-546K23.2",0.352597266072067,0.364503533843712,6.31421470173945,4.51859927160081e-10,1.02706501177747e-09,11.1142824315785
"RP1-224A6.8",-0.310959533167241,0.484672981220247,-6.31357808756331,4.53634051509977e-10,1.03105048205623e-09,11.1104527206855
"DNM1L",-0.22312013450701,11.3140159946346,-6.31338513728722,4.54173111595269e-10,1.03222857815395e-09,11.1092920492645
"RP4-560B9.4",0.216267195308931,0.1817331309121,6.31328488100898,4.54453452546927e-10,1.03281858585676e-09,11.1086889811786
"PCDH11Y",-0.674368668021531,1.1551563589122,-6.31263136458521,4.56284994436389e-10,1.03693373250721e-09,11.1047581188765
"RP5-872K7.7",-0.12454501182622,0.0650731695238055,-6.31240635632263,4.56917270390984e-10,1.03827654372481e-09,11.1034047927539
"RP11-219E7.1",0.257909484562923,0.280744919153575,6.31240624675849,4.56917578476156e-10,1.03827654372481e-09,11.1034041337842
"RP11-680F8.1",0.506433339200921,4.54910143505755,6.31182188935482,4.58563635477613e-10,1.04196941064946e-09,11.0998896838084
"RP11-475J5.6",0.21686156156128,0.158512814416999,6.31140764428696,4.59734019561887e-10,1.04458114396827e-09,11.0973985038822
"ZSCAN5CP",0.347261722611552,0.534742542880664,6.31132556764341,4.5996626064098e-10,1.04506114173923e-09,11.0969049303119
"PSMG4",-0.283708767485637,9.47309732702816,-6.31124639392579,4.60190396413339e-10,1.0455226809785e-09,11.0964288191872
"FOCAD-AS1",0.438556452834746,0.968453033708435,6.31103827452574,4.60780078712191e-10,1.04681463816931e-09,11.0951773190028
"RP11-136K14.2",-0.120667983378129,0.0712288892901882,-6.31096638113933,4.60983951981297e-10,1.04723002440607e-09,11.0947450057183
"SAGE1",0.448270203700674,0.554457203885402,6.30997233446796,4.63811899616461e-10,1.0536062832802e-09,11.0887680058271
"FAM90A24P",-0.304178392157695,0.380788491347889,-6.3097188721074,4.64535680593378e-10,1.05520230279032e-09,11.0872441245743
"MIR8075",0.152949651343209,0.107872166443049,6.30952541243049,4.65088862458526e-10,1.05641067499589e-09,11.0860810322223
"CH17-140K24.2",0.827224802197939,1.79385409799267,6.30869037109474,4.67483993661986e-10,1.06180258086963e-09,11.0810610785991
"ARMCX5",0.237313654009952,9.70240448309757,6.30850980097652,4.68003502924394e-10,1.06293406425001e-09,11.0799756381536
"RP11-18H21.3",0.317878897912056,0.383443258464004,6.30795260826419,4.6961013546394e-10,1.06653441666095e-09,11.0766264266136
"RP11-277P12.10",0.178382014426207,0.132966186280259,6.30716666337448,4.71885533975919e-10,1.07165320983293e-09,11.0719026708998
"NDUFA3P4",0.398281325719463,0.819352462167602,6.30715888593835,4.71908104305599e-10,1.07165559108829e-09,11.0718559289229
"CTD-2036J7.1",-0.181912356778198,0.153575406212024,-6.30670540793308,4.73225936472826e-10,1.07459924665851e-09,11.0691306403975
"SLMAP",-0.286353758294114,11.0431379679059,-6.30663391112732,4.73434038285063e-10,1.07502277816437e-09,11.0687009787868
"PRR7-AS1",-0.441998487280214,1.53203993518467,-6.30654888457673,4.73681636869187e-10,1.07553595195004e-09,11.0681900156148
"CACNB1",-0.41442138488121,9.7255261977706,-6.30617036811337,4.74785419840478e-10,1.07799303248993e-09,11.0659154138231
"C1QBPP2",0.403273360530177,0.807619023659011,6.30500815333404,4.78190266976682e-10,1.08567418173613e-09,11.0589321409555
"RP11-6F2.5",0.621827248085357,1.19426882072286,6.30426674796567,4.8037476395647e-10,1.09058409686083e-09,11.054477947778
"RP5-1125A11.6",0.353043916826142,3.2615799408467,6.30302781122219,4.83996687573697e-10,1.09875677309404e-09,11.0471296315051
"RAB3GAP2",0.234727740725804,10.8656060256568,6.30191643708349,4.87364478635601e-10,1.10635180529661e-09,11.0403609513377
"UBE2CP2",-0.451026694799488,1.72155982096803,-6.30189074619086,4.87441428933386e-10,1.10647515030748e-09,11.0402066668932
"RP11-379P15.1",-0.163617769484566,0.123848645288065,-6.30188345963254,4.87463256060874e-10,1.10647515030748e-09,11.040162908198
"APOL4",-0.672290199592209,8.03924395808563,-6.30134226575455,4.89087094617769e-10,1.11011043802522e-09,11.0369129505728
"TBC1D10C",-0.423541902329498,9.54106252297732,-6.30102333852903,4.90046503336715e-10,1.11223736665976e-09,11.0349978587279
"PDE8B",-0.561338511936851,13.1797772536894,-6.30091420928834,4.90375212347037e-10,1.11293269478616e-09,11.0343425804046
"ST13P11",-0.273232615654655,0.321713358340343,-6.3005262674872,4.91545481147235e-10,1.1155378373021e-09,11.0320132250357
"LINC01187",-0.246972850031325,0.27544483777724,-6.30051234124237,4.91587541919691e-10,1.11558244746828e-09,11.031929608789
"ROPN1B",-0.616472386831701,4.37520206818191,-6.30049883559508,4.91628335742787e-10,1.11562417855245e-09,11.0318485180624
"PPP2R3B",-0.184181617648793,4.65623678908364,-6.29972253960663,4.93918417812264e-10,1.12076985492817e-09,11.0272979667365
"RP11-285G1.14",-0.468409776269618,3.46509451650147,-6.29925884141906,4.95387876597059e-10,1.12405303838113e-09,11.0244040040565
"RP11-382N13.3",-0.217097886423989,0.212047748865692,-6.29906029614141,4.95992451548969e-10,1.12537355930144e-09,11.0232121271343
"OR7E109P",0.254508490440016,0.239814661875638,6.29878813345634,4.96822365611738e-10,1.12720521589606e-09,11.0215783765701
"RP11-603J24.14",-0.429272143371987,1.15843201687652,-6.29870875488143,4.97064672795661e-10,1.12770358653122e-09,11.0211018912731
"METTL1",0.288698063066049,9.33661785828397,6.29772320517289,5.00082754474346e-10,1.13449909682881e-09,11.0151863903516
"XXbac-B476C20.13",-0.388771692138931,0.804487443189486,-6.29736758676194,5.01176169692973e-10,1.13692784481512e-09,11.0130520906897
"AKIRIN1",0.264516890690258,11.151803318087,6.29674347931113,5.03100758361991e-10,1.14124181868147e-09,11.0093066755411
"AC007292.7",0.281500527225901,0.393120256810984,6.29643693295925,5.04048713888297e-10,1.14334009016736e-09,11.0074671419939
"SMIM2",0.388937580710086,0.661967992252614,6.29639603355576,5.04175322056549e-10,1.14357518273055e-09,11.0072217176188
"AC018761.1",-0.0694563093693276,0.0274523003795381,-6.29630547339468,5.04455770695023e-10,1.14415918037661e-09,11.0066782998881
"RP11-351J23.1",0.451704584326851,1.36325438584895,6.29623029227085,5.0468870907392e-10,1.14463537142458e-09,11.0062271713927
"COL17A1",0.856284189138033,8.52643176969534,6.29616048015272,5.04905106496884e-10,1.1450740058711e-09,11.0058082642768
"LCE2D",-0.183879942175722,0.12844480319951,-6.29560770008657,5.06621771351382e-10,1.14891490106439e-09,11.0024914598125
"CLCF1",0.447515764383748,9.14793737797532,6.29554342472477,5.0682174920721e-10,1.14931606612732e-09,11.0021058103142
"AC007091.1",-0.15425781063467,0.0992622298609682,-6.29491722660465,5.08774062362488e-10,1.15369077195126e-09,10.9983488340399
"RP11-114H24.6",0.85759833533394,0.660282814838843,6.29483943945368,5.09017094107556e-10,1.15418930710344e-09,10.9978821611337
"KRT8P13",0.280492268047657,0.396015707976033,6.29454244762729,5.09946035265658e-10,1.15624301625692e-09,10.9961004490628
"ATP6V0A2",0.235402746236195,10.0096910559278,6.29421130865553,5.10983737478005e-10,1.15854313013295e-09,10.9941139712637
"BEST3",-0.453047887169621,0.47936735193099,-6.29359024008919,5.12935573089354e-10,1.16291553642086e-09,10.990388482599
"RN7SL539P",-0.213963754279335,0.280704823808722,-6.29203986365385,5.1783981607641e-10,1.17387397804374e-09,10.9810899789683
"RN7SL196P",-0.213963754279335,0.280704823808722,-6.29203986365385,5.1783981607641e-10,1.17387397804374e-09,10.9810899789683
"RN7SL286P",-0.213963754279335,0.280704823808722,-6.29203986365385,5.1783981607641e-10,1.17387397804374e-09,10.9810899789683
"CECR5-AS1",0.479714844166405,3.68596751697486,6.29200719948558,5.17943632879992e-10,1.17405586814887e-09,10.9808940953667
"RP11-795J1.1",-0.197341973287752,0.17664189644593,-6.29109699602743,5.20844738454468e-10,1.18057824593053e-09,10.9754360704595
"IGLV1-50",0.616645396803759,0.907411764077769,6.29095439591275,5.21300687204569e-10,1.18155794158425e-09,10.9745810351961
"CTSZ",0.310680290256613,12.8134776785048,6.29057560304999,5.22513733188765e-10,1.18425347430138e-09,10.9723098651395
"URM1",0.225173785584857,11.2600765176887,6.29041177640834,5.23039226026663e-10,1.18539052481779e-09,10.9713276300473
"SPTSSB",0.681730524394517,3.26974783497519,6.29004261270581,5.24225255917455e-10,1.18802441257754e-09,10.9691143658361
"UGT1A7",-0.462379374949213,0.505974026551788,-6.28948002072135,5.2603778082082e-10,1.19207778902252e-09,10.9657416581578
"CCNB1IP1P2",-0.200675366478916,0.142747144537137,-6.2893162415661,5.2656658512903e-10,1.19322183216141e-09,10.9647598625276
"A1BG-AS1",0.393699067781519,7.74294014702483,6.2879723369797,5.30925411080327e-10,1.2030155286099e-09,10.9567045240021
"RP11-603J24.21",-0.429070281360305,1.29879605876712,-6.28796882592123,5.30936844935759e-10,1.2030155286099e-09,10.9566834808248
"BNIP3P7",0.349804824452647,0.234856458850803,6.28787189484574,5.31252598649923e-10,1.20367620226483e-09,10.9561025383275
"COX20P2",0.253456572976086,0.213533428781397,6.2866031738722,5.35402433605221e-10,1.21302342246512e-09,10.9484993884186
"PCDHB1",0.470329945616093,0.834273003203886,6.28633499847594,5.36283652266136e-10,1.21496465630556e-09,10.9468924533631
"LINC00202-2",-0.230039324169279,0.165797615990158,-6.2862270586441,5.36638740366166e-10,1.21571380517711e-09,10.9462456840983
"RP11-264B14.1",-0.289417682705623,0.340759283418136,-6.28544800614302,5.39208403591065e-10,1.22147960731602e-09,10.9415779443611
"ZNF728",0.736122815429229,4.3075246246335,6.28536228167337,5.39491894829936e-10,1.22206620922399e-09,10.94106435304
"RP11-463O9.2",-0.185353659486064,0.154017649399525,-6.28442223064801,5.42610224603402e-10,1.22907399007878e-09,10.9354327475653
"RP11-108O10.2",-0.268727078564156,0.380461212087489,-6.28395610143908,5.44162993179778e-10,1.23253512019623e-09,10.9326405693187
"ADAM8",-0.467452147202437,8.28720170896027,-6.28384474182183,5.44534596509387e-10,1.23332070496195e-09,10.9319735375935
"DAXX",0.210864058261418,11.2630113102987,6.28345851364751,5.45822727873714e-10,1.23618197542726e-09,10.9296644934523
"RP11-638I2.6",0.849164935733658,8.99200064489088,6.28335490513148,5.46172113165369e-10,1.23691700563771e-09,10.9290395973149
"RP11-401L13.7",-0.191445900091865,0.164493584946562,-6.28309589465326,5.47039926157265e-10,1.23882599977601e-09,10.927488304188
"RPL7P4",-0.215314589645633,0.213519136453617,-6.28234702128158,5.49556612185904e-10,1.24446868648801e-09,10.9230033976712
"GSTM3",-0.499760461711592,10.7293910611965,-6.28208766728159,5.50430841091556e-10,1.24639169173774e-09,10.9214502726519
"RP11-598F7.4",0.737862015780046,2.76798289308126,6.28194337552242,5.50917807377853e-10,1.24743764724537e-09,10.9205862157073
"RPL3P5",-0.317173079756149,0.548641738821801,-6.28192279819423,5.5098728754356e-10,1.24753824099418e-09,10.9204629947261
"TRIM62",-0.19953101042622,8.58370056672485,-6.28162363312961,5.51931753035728e-10,1.24961986589647e-09,10.918780551163
"RPL29P33",0.333838460220196,0.561062590162157,6.28044097575614,5.56013305540291e-10,1.25880360716892e-09,10.9115905186795
"AGXT2",0.364859680019994,0.393920986666307,6.27961395638971,5.58837834169577e-10,1.26514076447556e-09,10.9066395281809
"RP11-174N3.4",-0.126684731029947,0.0793204374278322,-6.27926330068352,5.60039662970013e-10,1.26780391789093e-09,10.9045404894019
"PLS3-AS1",0.39642254682554,4.49430844125168,6.27924373496331,5.60106796419361e-10,1.26789825071172e-09,10.9044233713604
"SMPD4P1",-0.200734770017903,0.164156034604314,-6.27902484879168,5.60858370161032e-10,1.26954185306839e-09,10.9031131676541
"ETNPPL",-0.999391161507216,3.46662639819994,-6.27887422101384,5.61376142551995e-10,1.27065610446993e-09,10.9022115674531
"RN7SL81P",-0.402918015075329,0.835228777649962,-6.27843600774473,5.62885128613107e-10,1.27401373155277e-09,10.899588701955
"AC113607.3",-0.208429684605102,0.162459183145732,-6.27734982001034,5.66642529460009e-10,1.28245980236951e-09,10.8930881884807
"CTA-14H9.5",0.406757049282103,4.72151580568049,6.27687533479635,5.68291579977389e-10,1.2861335757383e-09,10.8902488538368
"NAPSA",0.840850231104104,7.86411938588572,6.27606839601136,5.71106837464681e-10,1.29244620573178e-09,10.8854205526161
"RP11-230F18.6",-0.252529681470384,0.317310082160663,-6.27560523478566,5.72728873736903e-10,1.29605805939172e-09,10.8826494910231
"KRTAP9-9",-0.0941903803191835,0.0354822932251371,-6.27554107292322,5.72953929772127e-10,1.2965084289513e-09,10.8822656296362
"RP11-483L5.1",0.500532749453215,1.55281452708491,6.27549321800624,5.73121843373076e-10,1.29682258752478e-09,10.881979330179
"RP11-399F4.1",-0.134814827905612,0.0792007447428132,-6.27548666211796,5.73144850457041e-10,1.29682258752478e-09,10.8819401087153
"FGFR3",0.568567960746864,7.86670680133163,6.27481418040206,5.75509645100429e-10,1.30211410705792e-09,10.8779170954784
"DUS2",0.231784281730054,8.48497792647367,6.27417377851027,5.77712892672319e-10,1.30703965549209e-09,10.8741763216991
"CTD-2639E6.9",0.401555150445915,2.99064377613217,6.27408812544319,5.78073539995967e-10,1.30779617676325e-09,10.8735740271649
"CRB2",0.563755605172786,4.21286791529366,6.27396521308354,5.78508680283405e-10,1.30872114969933e-09,10.8728388430411
"RN7SL267P",0.252883817076572,0.282183948761317,6.27354608348285,5.79994912221446e-10,1.31202374428288e-09,10.8703319724692
"RP13-379L11.2",0.20191772436775,0.166754050432347,6.27294368498889,5.8213755472168e-10,1.31681085721216e-09,10.8667292115462
"SKP1",0.261027934986032,13.6909109533127,6.27134262808944,5.87869961818645e-10,1.3297173107476e-09,10.8571553030945
"C9orf142",-0.354429809055821,10.5069356866449,-6.27073251961032,5.9006887723513e-10,1.3346304643673e-09,10.8535075935746
"ZNF718",0.356288146792319,7.95381337919106,6.27019689752254,5.92005959921142e-10,1.33895097966539e-09,10.8503054873092
"RPL29P2",0.183042151597901,0.13376624749912,6.26983209420293,5.93328832172683e-10,1.34188199433195e-09,10.848124727628
"RP11-325L12.3",-0.171148778122165,0.142041425206736,-6.26894730050191,5.96549341071096e-10,1.34910427328977e-09,10.8428359919585
"EID3",0.344390321817579,5.83738526450482,6.26861911594027,5.97748220333735e-10,1.35175416155584e-09,10.8408744845959
"AC104699.1",0.49704425129121,0.529277438890706,6.26766861297694,6.01233773480725e-10,1.35957468286554e-09,10.8351940029538
"RP11-266L9.8",0.402399311845298,6.28792073205937,6.26740005378059,6.02222191375386e-10,1.36174795864611e-09,10.833589156562
"CCDC88C",0.500515060040721,9.3116169697055,6.26630180485381,6.06280794704057e-10,1.37086304111769e-09,10.8270269281244
"NGLY1",0.148094248797804,10.283497899027,6.26623933098137,6.06439918467252e-10,1.37116057304447e-09,10.8267615815696
"RP11-715J22.1",-0.355410480595273,0.695593893859245,-6.26616830901812,6.06775950443792e-10,1.37185804923711e-09,10.8262293382645
"CTD-3193O13.14",0.592385510036995,0.551587066743137,6.26583587165753,6.08010728243441e-10,1.374587341755e-09,10.8242432108352
"C5orf28",-0.289054749689264,9.78717618389239,-6.26505151512183,6.10933820050985e-10,1.38113314426672e-09,10.8195574970922
"ZNF219",-0.330117051782935,11.3418183075544,-6.26473383875106,6.12121621579667e-10,1.38375557383838e-09,10.8176598626421
"GMFB",0.23726909927608,10.9920553133929,6.26360552695934,6.16358689680695e-10,1.39327059169968e-09,10.8109206155737
"NCKAP1",0.289770148389485,13.1016160649328,6.26315390718437,6.18062647392078e-10,1.39705894340375e-09,10.8082234624818
"RP11-466G12.3",0.32153469848186,0.507777276863773,6.26298007046746,6.1871975853412e-10,1.39845148085695e-09,10.8071853258394
"SLC1A5",0.542182611339079,10.268277043276,6.26297607246737,6.18734879197482e-10,1.39845148085695e-09,10.8071614504632
"RP11-531A21.2",-0.212197684602229,0.216455331682037,-6.26288977742439,6.19061340008712e-10,1.39912583353276e-09,10.8066461145144
"AC009502.4",0.239955798241739,0.262665499785095,6.26281440104827,6.19346632425001e-10,1.39970708550676e-09,10.8061959878225
"ADSSL1",0.270545951002342,9.21441578045464,6.26213451517361,6.21925750339027e-10,1.405472034691e-09,10.8021361207534
"AC005609.16",0.400889544518978,0.6691982162393,6.26184316882791,6.23034170886784e-10,1.40791302496649e-09,10.8003964988435
"RP5-1057J7.1",0.151897938901659,0.108199125248587,6.26127735427859,6.25192318947399e-10,1.41272582726751e-09,10.7970182434213
"PPIAP32",-0.163880733986916,0.132281581697352,-6.26105794559173,6.26031159412874e-10,1.41455713353926e-09,10.7957083151187
"AP000344.3",-0.543776775248716,1.20013796404178,-6.26042076427836,6.2847346454705e-10,1.42001123938905e-09,10.791904408648
"SNRNP200",-0.258317433783654,13.2947741241728,-6.26024417306067,6.29151982377715e-10,1.42147982261064e-09,10.790850239418
"RPL13P12",-0.701416746955542,8.03259341034911,-6.2597329472109,6.31120309163541e-10,1.42586228105669e-09,10.787798605523
"PAK4",0.245602596980778,11.4364559404297,6.2595258788722,6.31919277425924e-10,1.42760258155921e-09,10.7865626274819
"KLF1",0.449684199219845,1.49657042645891,6.25943307335963,6.32277686072842e-10,1.42834747755699e-09,10.7860086891651
"PWWP2AP1",0.318858683977484,0.449127347937419,6.25875029430643,6.34920648422982e-10,1.43425299494506e-09,10.7819335405543
"MRPS5",-0.226246548491742,11.1018454797476,-6.25785442149893,6.38404859106347e-10,1.44205822692531e-09,10.7765871583214
"AJ239321.3",0.357529417789759,0.241171133411292,6.25659890536353,6.43319255578729e-10,1.45309317361248e-09,10.7690956662252
"RP11-465N4.4",0.363353336929163,4.99010811664513,6.25381733672839,6.54339078048827e-10,1.47791708483912e-09,10.752503278988
"CDC40",0.215510808399895,10.3421443447443,6.25342226593434,6.55897784890496e-10,1.48137044953224e-09,10.7501765220669
"AC109642.1",-0.475980139587305,8.41717477272333,-6.25190983539085,6.62002510829069e-10,1.49509039478513e-09,10.7411286706212
"TMEM65",-0.254376204106523,10.3191996598596,-6.2516768270309,6.62944619093793e-10,1.49715018201081e-09,10.7397394355009
"MAPRE1P1",-0.174887954065432,0.138405615911733,-6.2514605948935,6.63820069382587e-10,1.49905925328057e-09,10.738450265013
"C8orf4",0.72817443826378,11.2985581788467,6.25060684168531,6.67287677428283e-10,1.50682157770006e-09,10.733360604813
"NDUFA4L2",-0.465456650063834,10.3704340080339,-6.25025548742384,6.68719876447325e-10,1.50998719063206e-09,10.7312661850122
"LDHB",0.312906225614302,13.5416656255696,6.25006309531338,6.69505382570888e-10,1.51169233300389e-09,10.7301193824548
"MAPT",-0.545793162750875,6.70552828464341,-6.24998477159125,6.69825424012216e-10,1.51234638447739e-09,10.7296525229658
"PSMA6P2",-0.285635644829938,0.308394584496885,-6.24946164324152,6.71966836035913e-10,1.51711252022545e-09,10.7265344792845
"LINC01297",0.425833704160083,0.524037718227318,6.24930280470984,6.72618360655388e-10,1.51851462869398e-09,10.7255877880999
"EEF1B2P1",0.323460387800151,0.465782111916096,6.24862236145863,6.75416400909161e-10,1.52476240045658e-09,10.7215325350807
"RP11-742D12.2",-0.572091728209215,1.1882974755525,-6.24725917195636,6.81056220672698e-10,1.53742467368648e-09,10.7134095075068
"SPANXA1",0.216468454702951,0.191780998756988,6.24648473195241,6.84280727762136e-10,1.54463368956833e-09,10.7087954590712
"RP1-102K2.6",0.218646732382291,0.186805143217036,6.24487909029344,6.91013689600589e-10,1.55976136264604e-09,10.6992308324296
"RNF40",0.21993121677793,12.1836008421048,6.24440244651326,6.93024841209834e-10,1.56423004139443e-09,10.6963919479816
"IGHG4",1.69653250180825,9.25231059538609,6.24433292807963,6.93318645056963e-10,1.56482225600428e-09,10.6959779134606
"BET1L",0.220941989066922,11.9801281602989,6.24414917527629,6.9409582078156e-10,1.56650533925563e-09,10.6948835475239
"TIMELESS",0.250575187974375,9.7089510287814,6.24403870907837,6.94563443239787e-10,1.56748967062554e-09,10.6942256644277
"HIST3H3",-0.182599564569076,0.170660998090341,-6.24385888595269,6.95325324217376e-10,1.56913796483481e-09,10.6931547476687
"AVPR2",-0.545572719743562,5.97218688441976,-6.24373222091243,6.95862473396892e-10,1.57027898125282e-09,10.6924004247922
"ARHGAP9",-0.608938645904126,8.08662127189783,-6.24297135090382,6.99097645028298e-10,1.57750795923955e-09,10.687869540141
"BNIP3L",0.241617221374238,11.7729395535248,6.24262385250172,7.00580072199882e-10,1.58078140815302e-09,10.685800397573
"CLSTN2-AS1",-0.297898437085366,0.378487141705524,-6.24197239458898,7.03367473104408e-10,1.58699895580955e-09,10.6819216414352
"RP11-905K4.1",0.295967007955571,0.371453495992762,6.24187981357445,7.03764479254383e-10,1.58782276755744e-09,10.6813704472963
"RP11-281O15.2",-0.408934544576743,0.938270885718175,-6.24160267058267,7.04954234139896e-10,1.5904350113163e-09,10.6797204816594
"RP11-196G18.24",-0.471948775123996,5.11615217339058,-6.24104143575189,7.07369599270398e-10,1.59581197109778e-09,10.6763793839223
"RP11-560G2.1",-0.178312714515169,0.148594521480696,-6.239850722161,7.12520842870902e-10,1.60736025234058e-09,10.6692918258748
"RP11-346D14.1",0.355417532901473,0.670191057945534,6.23954938590122,7.13830280686346e-10,1.61024123387224e-09,10.667498357785
"TECPR2",0.207020360872761,10.8399311639861,6.23921619333326,7.15254728767171e-10,1.61338138003318e-09,10.6655483415253
"PRPF40A",0.2314177182273,11.8464972796664,6.23893299922465,7.16516080361505e-10,1.61615336589603e-09,10.6638300433416
"VPS13D",-0.303244001441026,12.7652189956615,-6.23886314191267,7.16821094057376e-10,1.61674319180275e-09,10.6634143208362
"CPEB2",-0.263132202708281,9.77684111953851,-6.23885823697939,7.1684251493395e-10,1.61674319180275e-09,10.6633851316215
"PPP1R36",0.393435683736713,4.10270963193686,6.23831433205474,7.19221747519838e-10,1.62203576683739e-09,10.6601484872425
"PIGH",-0.264583148235829,10.1794948844896,-6.23830396536585,7.1926716995472e-10,1.62206474006908e-09,10.6600868001114
"RGS10",0.389919440734957,9.5033773126092,6.23816439191793,7.19878994672641e-10,1.62337098232551e-09,10.659256275353
"RP11-815J4.7",0.431808350858958,2.67487828767122,6.23805082042403,7.20377214292324e-10,1.62442093145874e-09,10.658580486338
"NVL",0.188954703337183,9.84918926619791,6.23710485931879,7.24454948028429e-10,1.63354207680694e-09,10.6530580595088
"EFR3B",0.479838202303752,9.75671535423905,6.23686205286878,7.25612410330916e-10,1.63607790074342e-09,10.6515075843431
"RP11-713C5.1",0.933020266001344,3.9704319922891,6.23664773753953,7.2656017843624e-10,1.63814070749623e-09,10.6502325858961
"EIF3F",0.254926746474032,12.9548236644975,6.23637249842405,7.27779145041824e-10,1.64081475813694e-09,10.6485951997057
"AP000356.2",0.201150420659763,0.169350841819982,6.2359517910421,7.29646218345038e-10,1.64494968969407e-09,10.6460925553531
"KDM5C",-0.26613861850922,12.5275913619943,-6.23545369896737,7.31862772783301e-10,1.64987209833265e-09,10.6431297737785
"GSDMC",0.779712779570339,3.78960612153431,6.23481036129183,7.34735424492158e-10,1.65627306474546e-09,10.6393033509636
"FTLP2",0.357270436034387,0.614588127896334,6.2347177221968,7.35149986123936e-10,1.65713256718222e-09,10.6387523846574
"GS1-124K5.13",-0.330214013289396,0.665711636602623,-6.23456478333566,7.35834890591977e-10,1.6586013553998e-09,10.6378428047973
"SF3A3P1",0.38110255673717,0.793355592258487,6.23444758504194,7.36360160469599e-10,1.65971020416545e-09,10.6371458000376
"CTD-2561B21.3",-0.148145531469155,0.116303256248531,-6.23133357916339,7.50451797657563e-10,1.69139532035308e-09,10.6186304533592
"AC007919.18",-0.10909735933446,0.0593028322826977,-6.23097096726168,7.52109737822918e-10,1.69505532204012e-09,10.6164749700856
"TMEM132B",-0.502973805244824,8.06675797879533,-6.23046711583917,7.54419399660034e-10,1.70018373327322e-09,10.613480101873
"DQX1",-0.55467690081605,1.99923306656445,-6.22869870230057,7.62580821427736e-10,1.71849879716567e-09,10.6029704759905
"RP11-266L9.5",-0.398755651169433,4.10759185465372,-6.22856555469918,7.63198793151839e-10,1.7198135813098e-09,10.6021792934895
"RP11-503C24.4",0.34433854582642,0.36584371758863,6.22736681380386,7.68784535943189e-10,1.73232225462735e-09,10.5950568904445
"RP11-290L7.3",-0.394423226771646,0.639752642428343,-6.22648624676175,7.72913125235561e-10,1.74154650246525e-09,10.5898257315388
"RN7SL665P",-0.0918538419980858,0.0339978686590472,-6.2263200030597,7.73694996231408e-10,1.74322935033243e-09,10.5888382077023
"RP11-420J11.1",0.223478298842676,0.201646337613864,6.22586255256311,7.75850451762982e-10,1.74800675965277e-09,10.5861209754171
"AC010091.1",0.740209174996846,1.38641904090111,6.22473319664414,7.811970094064e-10,1.75997302897395e-09,10.5794134348136
"RP11-439I14.2",-0.307345948391804,0.245027418290581,-6.22460292658225,7.81816040764866e-10,1.76128796696583e-09,10.578639797773
"PLEKHH3",-0.284774603018871,10.7461279123424,-6.2222681860088,7.92992144152096e-10,1.78638485459236e-09,10.5647769235798
"NEK4",0.237799711838072,10.2964810008305,6.22182094835319,7.95150760696505e-10,1.79116656765988e-09,10.5621219207946
"TMCC2",0.33275822144479,7.91271529353186,6.22172023653372,7.95637643244787e-10,1.79218224951284e-09,10.5615240742567
"WRN",-0.282680307405334,8.87046550471509,-6.22138965242716,7.97237871975581e-10,1.79570555014937e-09,10.5595617191673
"VSTM2A-OT1",-0.143071003642488,0.0719602825682082,-6.22071632196057,8.00506935111349e-10,1.80298725922447e-09,10.555565106002
"PDPK2P",-0.492588643245549,6.26242450361655,-6.22062480723019,8.00952255025718e-10,1.80390866103173e-09,10.5550219424222
"RP11-861A13.3",-0.467442496664387,3.68100865188323,-6.22058731630319,8.01134759555282e-10,1.80423809214363e-09,10.5547994261722
