"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CRYBA4",0.393906986215366,0.729861155915517,3.29229998935097,0.00106145847526449,0.00185590306251343,-2.86502541463028
"MMP25",0.379038566193242,5.99451810650076,3.29213765173947,0.00106205871586621,0.00185688734894109,-2.86554956267328
"OR2D2",-0.0911302971953319,0.0498776708618416,-3.29186245462323,0.00106307697208772,0.00185860239275784,-2.86643804955176
"AC104306.1",0.21041023570315,0.254126318631151,3.29175516582713,0.00106347419645807,0.00185923158972099,-2.86678441719552
"RP11-339A11.1",0.177378299241565,0.147068997623589,3.29141572184094,0.0010647318558363,0.00186136495557043,-2.86788019575672
"RP11-478C6.4",0.479955714673569,1.46067365592391,3.29133089146276,0.00106504637268067,0.00186184942709104,-2.8681540246302
"MRPL41",-0.370211507694821,10.8661262121751,-3.29117119967195,0.00106563867933834,0.00186281946283916,-2.86866948461419
"RP1-234P15.4",-0.357784836182204,4.39541746275796,-3.29073295236717,0.00106723641588672,0.00186554693858959,-2.8700650166117
"PACRG",-0.623561229632526,6.30096326523108,-3.29065943921392,0.00106753888991308,0.00186601016198028,-2.87032120528082
"TBCAP3",-0.276436481737246,0.424167766913061,-3.29054104381661,0.00106797894973155,0.00186671383821022,-2.87070329452836
"AATBC",-0.42430205170184,5.81538122180799,-3.29041910112339,0.00106843237030243,0.00186744081739757,-2.87109681793462
"AC130360.8",-0.193810075302729,0.197941383568793,-3.29020157328792,0.00106924164941154,0.00186878970483671,-2.87179877110275
"GPT",0.596970239232843,8.13735402928874,3.28987520194648,0.00107045693093363,0.00187084807198446,-2.87285187419809
"RP11-327L9.1",0.194824371039592,0.161533993075545,3.28982327070739,0.00107065042105173,0.0018711205624684,-2.8730194315972
"BIVM-ERCC5",1.33461541281847,5.31173539532948,3.28954479473968,0.00107168854566994,0.00187286910620464,-2.87391789776993
"WNT1",0.374349678414953,0.78528530668186,3.28942309794296,0.00107214250971111,0.00187359669153348,-2.87431051361351
"RPS6P16",-0.418378581287446,1.15322552791819,-3.2889461585868,0.00107392335076578,0.00187664289622851,-2.87584907182534
"MSRB1P1",0.239744080503081,0.228158783669588,3.28877892786607,0.00107454842206685,0.00187766929142325,-2.87638849058163
"RP11-573G6.10",0.300762965540271,0.456152937406169,3.28857579737403,0.00107530813270577,0.00187893087552904,-2.87704367211588
"AMD1P2",0.120060330897947,0.162105484996023,3.28799043169172,0.00107750019559717,0.00188269509227193,-2.87893150631156
"RP11-293A21.2",-0.186784226989627,0.209300276016867,-3.28775316803862,0.0010783898746864,0.00188418349486418,-2.87969660189932
"RP1-138B7.4",0.370701689737682,1.17746224342144,3.28761752343117,0.00107889881399313,0.00188500658049032,-2.88013398640582
"SPATA31C1",0.56846781119448,1.00935795013909,3.28752042166309,0.00107926327718601,0.00188557719463177,-2.88044707933168
"RP11-132F7.2",-0.486058191116981,0.841743718299992,-3.28748225120834,0.00107940657799719,0.00188576139024603,-2.88057015292528
"FAM8A2P",0.322997965092959,0.267806079795521,3.28745470275139,0.0010795100123111,0.00188587592720131,-2.88065897699383
"RN7SL313P",0.237796778167961,0.341745350817387,3.28712247942514,0.00108075811283026,0.00188799008806729,-2.88173010336681
"FOXD4L3",0.489536773010277,1.01944880834472,3.28679412613628,0.0010819929895119,0.00189008100051765,-2.88278865027093
"SOX21-AS1",0.719198723930981,1.44678783127982,3.28643190311079,0.00108335676231094,0.00189239692073636,-2.8839562689365
"RP11-166N17.3",0.20346180166564,0.191003766680923,3.28639305117412,0.00108350313483098,0.00189258621025621,-2.88408150004643
"IDH3A",0.300047733214667,11.0608909298853,3.28578319597473,0.0010858031357989,0.00189653715953313,-2.88604705492528
"RN7SL330P",-0.160110671328268,0.132498738276144,-3.28555345592981,0.00108667074852523,0.00189798601326126,-2.88678741318436
"AC002066.1",-0.429423354434447,1.11864991570915,-3.28487196499719,0.00108924818178761,0.00190242104398218,-2.8889832877943
"RP11-266L9.4",0.317803061147835,5.67255963851976,3.28477789725384,0.00108957465890044,0.00190292450511342,-2.8892675672314
"PDCD5P2",0.202573263047979,0.235573742850977,3.28441291254529,0.00109098753638612,0.00190532524504806,-2.8904621831619
"ZNF823",0.300436717669678,8.29075498578938,3.2842685357432,0.00109152940400919,0.00190620471866285,-2.89092366957106
"BLVRA",-0.314932160168695,10.2740004212568,-3.2839729366491,0.00109265702719311,0.00190810703556336,-2.89187943493085
"IL7",-0.526021519993131,5.18426085989539,-3.28395489584504,0.00109272553366314,0.0019081597483157,-2.89193754413971
"CTAGE12P",0.408167080300157,0.885791686980143,3.28392336855062,0.00109284526204051,0.00190830189991743,-2.89203909243392
"KRT8P24",0.199166780217928,0.210297626642036,3.28372839358506,0.00109358597131523,0.00190952834644846,-2.89266707908943
"RP11-57C13.5",0.160013341988616,0.132671256367261,3.28355417170058,0.00109424823360631,0.00191061773420971,-2.89322819276193
"RP11-19E11.1",0.349024706751142,0.389257783349834,3.28335513962129,0.00109500526104052,0.00191187250493536,-2.89386917728987
"RP11-14N9.2",0.276913739031026,0.268601760811061,3.28330113295871,0.00109521076157214,0.0019121642588262,-2.89404309978381
"EBPL",0.33708711727942,10.6284420554627,3.2832626886527,0.00109535706763737,0.0019123526463285,-2.89416690375469
"RASIP1",-0.490170920720383,9.41479085245087,-3.28182028504201,0.00110085948613771,0.0019218917766195,-2.89881093775934
"RP11-433A10.3",-0.286307980750698,0.437959616181272,-3.28147285666002,0.00110218866624554,0.00192414481110088,-2.89992924282137
"GS1-124K5.10",-0.338544759719542,0.851100823957642,-3.28132555466548,0.0011027526585459,0.00192506190855542,-2.90040334529352
"RP11-726G23.10",0.246895224268069,0.223103468205377,3.28104558816331,0.00110382533673297,0.00192686691734554,-2.90130438211601
"LYZL1",-0.134934625449024,0.0788557920298435,-3.28098682346601,0.00110405061368176,0.00192719260526079,-2.90149349950651
"CH507-210P18.4",0.308854773934399,0.445345004986735,3.28033381092961,0.00110655683589938,0.00193149967002396,-2.90359481513011
"RP11-552J9.11",0.315401096175019,0.261507316634434,3.28024843144601,0.00110688490686608,0.00193200459381974,-2.90386952635587
"RP11-475E11.9",0.310650068676401,0.635014085865072,3.28001366572131,0.00110778746005396,0.00193351217308447,-2.90462485724073
"OR3A3",-0.351124542166919,0.423765642354297,-3.27997473751441,0.00110793718489127,0.00193370571975029,-2.90475009911838
"RP11-15H20.2",0.286565638119153,0.425669548579717,3.27992829998947,0.00110811581645253,0.00193394970258446,-2.90489949850444
"PSTK",0.311864433800441,8.03632037126247,3.27980060400273,0.00110860488724225,0.00193473544635289,-2.90530890148387
"PPAN",0.308496020345633,10.6009995107028,3.27969098027648,0.00110902913299531,0.00193540800646158,-2.90566297477024
"RN7SL105P",0.214926656051055,0.270401785695041,3.27942677654203,0.00111004673288602,0.00193711596752389,-2.90651287671523
"PTP4A1P3",-0.132538265279544,0.0943465730924695,-3.27937951569173,0.00111022885275711,0.0019373658837984,-2.90666490052704
"SHFM1",0.308802746619133,11.8156713603597,3.27915771984874,0.00111108391410903,0.00193879003431263,-2.90737832236205
"DCC",-0.68689065287503,3.1673904445265,-3.27819207200471,0.00111481377560508,0.00194523030250128,-2.91048385666008
"TAF6",0.257272822318429,12.0197908599693,3.27812126462495,0.00111508772891764,0.00194564014204656,-2.91071153945769
"FAM214B",-0.270486880169363,9.48319341174581,-3.27807633908038,0.00111525435531161,0.001945862692049,-2.91085154482044
"GSTTP1",0.257465917881018,0.309864850238274,3.2780455691593,0.00111538066324213,0.00194601488246246,-2.91095493479255
"RP11-368I23.3",0.269327059559866,0.315086292992229,3.27797014500943,0.00111567261857384,0.00194645605862675,-2.91119745236108
"RP3-525L6.2",0.367876993545727,1.04497240278514,3.27788856079403,0.00111598849835561,0.0019469389421596,-2.91145977087557
"PRAMEF5",0.343295075059604,0.322933007082009,3.277640899035,0.00111694790933652,0.00194854444863899,-2.91225604175061
"AFG3L2P1",0.222429879322771,0.306297099694988,3.27672301770055,0.00112051034183448,0.00195469072173859,-2.91520666887579
"RN7SL733P",-0.196034126377956,0.218393888208621,-3.27630327375584,0.0011221429377931,0.0019574701504456,-2.91655571621875
"CTD-2175A23.1",-0.0783058933520939,0.0337417744990325,-3.27580791767328,0.00112407246474783,0.00196076733376493,-2.91814756592665
"SLC10A7",-0.251733078557432,8.70479951127925,-3.27572883897488,0.00112435040014181,0.00196118344570923,-2.91838310660362
"RN7SL388P",-0.243691598375119,0.384257377126372,-3.2756115276377,0.0011248383007658,0.00196196575410999,-2.91877861047344
"PANO1",0.330445926147559,5.31441665899268,3.27461492823035,0.00112870160956241,0.00196863525680586,-2.92196181172393
"RP5-1022P6.5",0.117396472521999,0.0973364927512499,3.2745279979741,0.00112907230156558,0.00196921282606503,-2.92225957792904
"RP11-319G6.3",0.153479244083596,0.154576764235151,3.27451492738436,0.00112912346628438,0.00196923308746329,-2.92230156200276
"RP4-715N11.2",0.237501155785032,0.230284812358574,3.2739209230244,0.00113145096159222,0.00197322321313824,-2.92420939518642
"RP11-524P6.1",-0.0658293474422336,0.0210113918425012,-3.27387227030457,0.00113164179515248,0.00197348690322638,-2.92436564409559
"AC009518.8",0.240438399133521,0.345110869422919,3.27371745340503,0.00113224924159097,0.00197447708677527,-2.92486282597015
"RP3-406P24.3",0.357403774721035,0.750183448803029,3.27349049532398,0.0011331402908035,0.00197596174541305,-2.92559164260308
"DMRTA2",0.644683895813338,1.88531878597182,3.27307877052653,0.0011347584033974,0.00197871410347284,-2.92691366556529
"SLC22A6",-0.0845768748093446,0.0472372064928792,-3.27297607009853,0.00113516235827824,0.00197934917771848,-2.92724340545043
"CDY2A",-0.0589915051373667,0.0173879819853352,-3.27274300739736,0.00113607956586922,0.00198080975884632,-2.9279916621781
"CDY2B",-0.0589915051373667,0.0173879819853352,-3.27274300739736,0.00113607956586922,0.00198080975884632,-2.9279916621781
"RP11-1259L22.2",0.186366985813569,0.182734700430333,3.27268374336586,0.00113631290629447,0.00198114722885248,-2.92818192346779
"ULK3",-0.318373491099766,11.0653957401319,-3.27212481956176,0.00113851574497055,0.00198491835037511,-2.92997613024653
"FAIM2",-0.707981854034931,7.24476564675638,-3.27167081888628,0.00114030797226747,0.00198797336219755,-2.93143330583827
"RP11-396O20.2",-0.0836803314223517,0.0389631848948418,-3.27103834676865,0.00114280909906708,0.00199226398763948,-2.93346298587596
"DDX41",0.25923554014555,11.9122131028825,3.27097229199318,0.00114307060742042,0.00199265011293559,-2.93367494197777
"CAP2P1",-0.442431615754679,1.79189897054006,-3.27071621202771,0.00114408494278707,0.0019943485258582,-2.93449661075662
"AP3M2",0.274215860959215,10.1563783038598,3.26997490508945,0.00114702597294284,0.0019994052823887,-2.93687485090409
"NALCN-AS1",0.655183951365932,2.59438922239024,3.26962689569336,0.0011484090667941,0.00200174610816486,-2.9379911464744
"RP11-998D10.4",0.235381000218286,0.233881011916071,3.2694505855409,0.00114911036614343,0.00200289840281945,-2.93855664586211
"SMR3A",0.35074266257292,0.357810302323019,3.26936993018365,0.00114943131691498,0.00200338769276015,-2.9388153311086
"DNAJA1P5",0.190674700222372,0.169949084058871,3.26934405932006,0.00114953428209241,0.00200349702633914,-2.93889830521386
"BIRC8",-0.0809497111772275,0.0333811439089349,-3.26925555547311,0.00114988658912026,0.00200404090926654,-2.9391821536533
"SERPINA5",-0.933877687838141,10.1484744447532,-3.26921250308388,0.00115005800383446,0.00200426950311259,-2.93932022807586
"RP11-63L7.5",0.360126772755287,0.852453857884206,3.26885246193577,0.00115149244886849,0.00200669915650991,-2.94047485697399
"MRPL20P1",0.214917665013862,0.178193869827027,3.26868700569091,0.00115215220146392,0.00200777863511214,-2.94100542362829
"VN1R10P",-0.165644253263106,0.0827228575894349,-3.26865056410995,0.0011522975584242,0.00200796166663778,-2.94112227696748
"AC006116.12",-0.265627616103819,0.444483460737659,-3.26859955311438,0.00115250105792974,0.00200824599938946,-2.94128584639822
"WI2-2994D6.1",0.406801640913441,0.399448052399697,3.26820990708897,0.00115405658247084,0.00201088614856539,-2.94253518598234
"RP11-403P17.2",0.248374807220233,0.400530679243338,3.26771799949141,0.00115602312949222,0.0020142422741247,-2.94411220733441
"FAM47B",-0.107208915499893,0.0451658808276961,-3.26764441408885,0.00115631757597325,0.00201468481675398,-2.94434809740157
"NRBF2P1",0.196789894480804,0.178842312000552,3.26730135020186,0.00115769123816951,0.00201700761068624,-2.94544777763169
"GPRC5D",0.59773358802207,3.67714204171835,3.26715377634876,0.00115828260380442,0.00201796732003209,-2.94592078677866
"AC012442.6",0.380675078182697,2.23690772047075,3.26671844904547,0.00116001878059833,0.00202092138972476,-2.9473101315518
"MAGEA12",0.715301739751878,0.839757298103337,3.26659582733763,0.00116052097752152,0.00202172555556473,-2.94770896019641
"AC011239.1",0.461719111175381,1.14992730290306,3.26658343384199,0.00116057074309764,0.00202174151909473,-2.94774867684175
"CTD-2299E8.1",-0.067678945039897,0.0249842969187127,-3.2665497382372,0.00116070605642334,0.00202190650248535,-2.9478566582672
"RP1-134E15.3",-0.424709669252704,1.16890711102442,-3.26640670551663,0.00116128060371328,0.00202283657669135,-2.94831501110614
"RP11-1079K10.1",0.131572347455357,0.109090082259102,3.26634656778363,0.00116152224932093,0.00202318672412937,-2.94850771860627
"HSPD1P21",0.224536755454858,0.244942152009128,3.26633514110654,0.00116156816929549,0.00202319593612353,-2.94854433427353
"RP11-386I8.5",0.202518678061489,0.23031386937661,3.2662532461607,0.00116189732680383,0.00202369846762286,-2.94880675500741
"RP11-379J5.5",-0.22421724254603,0.338737432126343,-3.26619831486746,0.00116211815867954,0.00202401229777156,-2.9489827710044
"HSPE1P27",0.176628305514673,0.193799928546101,3.26608473071865,0.00116257490704492,0.00202473697741928,-2.94934671896698
"ENPP7P8",-0.326657207060339,0.751302409847712,-3.26587170820854,0.00116343196892671,0.00202615876681367,-2.95002925600567
"RP11-434P11.1",-0.360565697005502,1.07944793297492,-3.26530520750627,0.00116571404379063,0.00203006208150634,-2.95184415072783
"C22orf23",-0.46692133053056,5.22389906914401,-3.2649046045901,0.00116733032426979,0.00203280569933168,-2.95312737738344
"RP11-203F10.5",0.275919685666669,0.432974866746029,3.26474592994393,0.00116797109020262,0.00203385040970621,-2.95363560833194
"MRPL48P1",0.190217654026543,0.209610157673322,3.26423325418095,0.0011700436255346,0.00203738817631381,-2.95527753403349
"SYNJ2-IT1",0.138477985049404,0.123067104824583,3.26399325277794,0.00117101502238275,0.00203894693054246,-2.9560460916729
"RP11-115J23.1",0.219190523305512,0.226780550134678,3.26399185262497,0.00117102069164263,0.00203894693054246,-2.95605057523034
"RP11-10K17.3",-0.246660586848804,0.372101998538176,-3.26374354182674,0.00117202651160275,0.00204062687921771,-2.95684568467651
"AC010975.1",0.272677798094834,0.226084310265037,3.26348263756543,0.00117308420579884,0.00204239702599817,-2.9576810567732
"AC078882.1",0.226303846266979,0.251130503457456,3.26340616641595,0.00117339438400687,0.00204286563257362,-2.95792589254269
"RPL15P20",-0.137105573908732,0.102011198697841,-3.26259221280474,0.00117670061260912,0.00204855011202918,-2.96053156628758
"IPMKP1",0.2411920510719,0.279957592298247,3.26254486941533,0.00117689318391181,0.00204881373281491,-2.9606831053919
"CTD-2315A10.1",-0.0362653017737133,0.00889653339928104,-3.26246320604678,0.00117719408163398,0.00204926591039303,-2.96092626061625
"RP11-286N22.10",-0.221402720945494,0.259785418912943,-3.26131646333551,0.00118190000059132,0.0020573860733943,-2.9646143116096
"ERCC8",-0.249731729846742,7.89797055802417,-3.26042211714717,0.00118552615271824,0.00206362613607117,-2.96745736713706
"RP11-2E11.5",0.467865644894776,3.09068607791274,3.25999151858356,0.00118732241676271,0.0020666806173413,-2.96885287289927
"CTD-2154H6.1",-0.123420391863049,0.0609231017112555,-3.25996941986162,0.00118741305224456,0.00206676613267149,-2.9689235537464
"DISP1",-0.27152131942684,8.92939207700335,-3.25960740164866,0.00118888209915066,0.00206925076881778,-2.97007179111377
"RP11-413M3.4",0.404110942083206,0.989730146561585,3.25944723099994,0.00118955661900139,0.00207035240428365,-2.97059359574653
"RP11-83M16.5",-0.200246242739899,0.22363948841782,-3.25930618498248,0.00119013622262712,0.00207128877248243,-2.97104463901865
"TEX22",-0.469043946819076,5.42103013095086,-3.25884945175859,0.00119201488300173,0.00207447614077612,-2.97250507242482
"ALG5",0.290181047075874,9.91859358225093,3.25884068584508,0.0011920509663017,0.00207447614077612,-2.97253310006703
"RP11-255M6.1",0.198044711123887,0.195395637185691,3.25878329189964,0.00119228724312064,0.00207481481037076,-2.97271660647436
"RP11-545J16.1",0.450545335271903,0.497912737700523,3.25788861867319,0.00119597600853111,0.00208116125699103,-2.97557675572817
"C21orf33",-0.628384258253959,9.14421871199471,-3.2577733159106,0.00119645217381948,0.00208191709334524,-2.97594530822537
"AC093818.1",0.324439330547393,5.63182014283094,3.25753139081798,0.0011974201181405,0.0020835285796096,-2.9767004434712
"RP11-292E2.2",-0.245908734704168,0.322020683694938,-3.25716261192504,0.00119897712551521,0.00208616489579651,-2.97789714703101
"RPS3AP4",0.173497558533511,0.157922137036222,3.25712869237237,0.00119911751030113,0.00208633625591161,-2.97800554522876
"PCDHB3",-0.719380225361066,6.94007705951153,-3.25671348561579,0.00120083718478525,0.00208925530325635,-2.97933235180494
"RP11-517M22.1",0.228206540778818,0.205369442663922,3.25620980056821,0.00120292637956882,0.00209281702750602,-2.98094167566703
"RAB11FIP2",-0.315636844136488,10.518765934389,-3.25511695330479,0.00120747089764594,0.00210065005511082,-2.98443260982917
"RP11-643M14.1",0.445734172455683,3.26878215491393,3.25509644248985,0.00120755634209142,0.00210072530825211,-2.98449811775032
"KRT8P18",0.130476582226327,0.108181554583771,3.25508297660501,0.00120761244164381,0.00210074950807755,-2.98454112519323
"HOXD4",-0.837524491234428,8.8500875043264,-3.25468541674357,0.00120926978429144,0.00210355911402648,-2.98581077787539
"RP11-423F24.3",-0.399583228768823,1.59430633378431,-3.25441977925027,0.00121037834466968,0.0021054139346916,-2.98665903849104
"RP11-374M1.9",0.111783628311106,0.0926827364831888,3.25352596168853,0.00121411534784154,0.00211184055718104,-2.98951277943129
"ERV3-1",0.448357787874121,10.0214158796104,3.25323989999717,0.00121531361229744,0.00211385098542471,-2.99042594551767
"RP11-434D11.4",0.193578930443468,0.225193782155,3.25315212754871,0.00121568149594547,0.00211441700405563,-2.9907061172608
"RP11-364P22.1",0.296783041642758,0.499951830840955,3.25312796820771,0.00121578277391636,0.0021145192959969,-2.99078323317835
"PIK3IP1-AS1",-0.429510549636489,2.41702808430416,-3.25274722728751,0.00121737990412461,0.00211722311291888,-2.9919984745763
"RN7SKP85",-0.0677395015612961,0.0309219583720361,-3.2525116722014,0.00121836898240963,0.00211886927598857,-2.99275024630736
"RP11-76E17.3",-0.415098734167615,0.874985608534374,-3.2518685523616,0.0012210731865885,0.00212349800066315,-2.99480249078225
"MIRLET7DHG",-0.562313893199457,0.793105271806459,-3.25151584269598,0.00122255862743869,0.00212600699499483,-2.99592784880889
"RP11-382N13.1",-0.0789554045081497,0.0395162436537338,-3.2506350502515,0.00122627540716738,0.00213239593589986,-2.9987375998831
"RRAS2",0.277464771441787,10.3495177206485,3.25047995783346,0.00122693095094189,0.0021334613692974,-2.99923227310807
"OR2Y1",-0.0542314681369931,0.0176199114753124,-3.25016188232373,0.00122827082229763,0.00213571663671083,-3.0002436118862
"RP11-64D22.1",0.426931975922531,0.991973854116577,3.25008076755872,0.00122861973941251,0.00213624873609563,-3.00050540160691
"RP11-425D17.2",0.438435284680071,1.70441991964846,3.24995410805341,0.00122915602667506,0.00213710657467991,-3.0009093225264
"AQR",-0.25495855109998,11.1226945804127,-3.24989529255831,0.00122940513025999,0.00213746505084379,-3.00109688174673
"RP11-806L2.2",-0.543642350760976,2.99861150478216,-3.24916452279625,0.00123250409043181,0.0021427781389952,-3.00342699257323
"RP11-429K17.1",-0.0857798773153876,0.0400145532722868,-3.24892021349933,0.00123354174045711,0.00214450727687736,-3.00420587775576
"SHISA3",0.754462337958605,3.46269531291638,3.24890352739861,0.00123361264051111,0.0021445556618235,-3.00425907284749
"LRRC69",0.497607918416577,3.93787000532959,3.24829285111314,0.00123621003196749,0.00214899603169212,-3.00620572115918
"CTD-2210P24.2",0.200638405942497,0.210212805322419,3.24810566738895,0.00123700719474767,0.00215030672910685,-3.00680233499429
"BACH1-AS1",-0.239822217775596,0.356543441052325,-3.24803743452977,0.0012372978976673,0.00215073697955895,-3.00701980652559
"APIP",0.263802198156085,9.81953636856338,3.2479836836152,0.00123752154483356,0.00215105064416666,-3.00718813972509
"PHF2P2",0.483247771928805,0.495807663562627,3.24789108165133,0.00123792164070318,0.00215167097798011,-3.00748624711723
"RP11-466A19.6",0.25139314700318,0.453912592692069,3.2477395991705,0.00123856755234683,0.0021527185137896,-3.0079690149889
"CLDN24",0.397106423574065,0.671994310185056,3.24772148469104,0.0012386448122231,0.0021527776537465,-3.00802674357525
"RP11-314A15.2",0.198376780468886,0.228985837304103,3.2469106624349,0.00124210761638104,0.00215872069561542,-3.01061041635286
"LINC00577",0.324591879088294,0.310627051654411,3.24641894258912,0.0012442119847242,0.00216230251177429,-3.01217697244607
"UBTD2",0.248377943818129,10.5952940799748,3.24624563995804,0.00124494720389211,0.00216350473146281,-3.01272507352062
"RP11-876N24.4",0.414346328155859,6.06339690282212,3.24616460711446,0.00124530173601283,0.00216404532152659,-3.01298716312333
"RP11-110I1.14",0.426258058740707,2.56947065081293,3.24614281527157,0.00124539514862892,0.00216413212461449,-3.01305657863454
"RP11-129B9.2",-0.23771883613136,0.357815409522086,-3.24610039674286,0.00124557699792418,0.00216437259333601,-3.01319169689462
"ALX4",0.859217729088995,2.84327151501939,3.2459936046087,0.00124603492736734,0.00216509275825555,-3.01353186071893
"PRSS12",0.746684809243417,7.51306880164928,3.2458704048685,0.00124656340703605,0.00216593545571754,-3.01392427416421
"RP11-367H5.8",0.14785559415925,0.140204704382861,3.24569926359777,0.00124729788195071,0.00216713600383312,-3.01446936632109
"DOCK2",0.51662898228078,8.34514543989979,3.2455520051739,0.00124793018128415,0.00216815894790172,-3.01493836851664
"FAM170B",-0.186114812809064,0.191853366175408,-3.24512491542885,0.00124976570171434,0.00217127222885328,-3.0162984877269
"RP13-258O15.1",0.500334731298698,2.83098428611838,3.24437815150733,0.0012529811070409,0.00217678254287889,-3.01867623524891
"GFI1",0.499268412932026,4.79103321345548,3.24399700825664,0.00125462517927829,0.00217956271768423,-3.01988961896172
"AC073551.1",0.239030269931829,0.283649298854659,3.24379484036971,0.0012554980467784,0.00218100299125327,-3.02053317239069
"HNRNPA1P62",-0.331126466317162,0.807893989187446,-3.24371631909637,0.00125583721693712,0.0021815160781499,-3.02078311582271
"CH17-302M23.1",-0.440787911880549,2.65900657002115,-3.24342675092018,0.00125708873102593,0.00218361390751083,-3.02170479879655
"AC020550.7",0.155291571563749,0.138622050080226,3.24329666788126,0.00125765132596434,0.00218451495186341,-3.02211882176158
"RP11-366H4.1",0.423301195668608,0.360320412765633,3.24312054923384,0.00125841339139041,0.00218576239747781,-3.02267933956751
"PHAX",-0.226376397819564,10.1098396604512,-3.24304445301303,0.00125871000202144,0.0021862013268916,-3.02290375751597
"SLC22A14",0.47012746493359,2.56043032721809,3.24303043830403,0.0012588034667346,0.00218628740225263,-3.02296611663975
"STKLD1",-0.30660766201784,5.54642851226428,-3.24286431609165,0.00125949007215871,0.00218740360130692,-3.02347702514492
"THCAT158",0.470758308186382,1.80519120988111,3.24279809799808,0.00125980974613264,0.00218788248112892,-3.02370550188647
"RP11-881M11.1",0.205968627436766,0.249225212160357,3.24275036110601,0.00126001658961077,0.00218816538426668,-3.02385741048466
"ABCB7",-0.23232973162259,9.82714012267822,-3.24218750452868,0.00126242495878637,0.00219227133981336,-3.02563063658529
"TSSC4",-0.256294866501483,10.2196662910904,-3.2420163719418,0.00126319574254656,0.00219353334975984,-3.02619005180828
"Evf1_2",0.344973399350083,0.39910565972576,3.24185115808115,0.00126391870709673,0.00219470746054264,-3.02671845807615
"TBX6",-0.357246070193778,6.65414835984681,-3.24183660628062,0.00126398194695734,0.00219470746054264,-3.02676475213802
"RP11-67L3.2",0.184592041545713,0.204056627464778,3.24183150707751,0.00126400410799377,0.00219470746054264,-3.02678097433252
"AC008065.1",0.196594920779243,0.262471610473269,3.24148934706025,0.00126549195093523,0.002197214205686,-3.0278694386953
"AC097713.4",0.130712602028889,0.108377244789002,3.24115682572893,0.00126693943469456,0.00219965070471343,-3.02892713519201
"RP11-863P13.3",0.718488834316241,2.95914606525135,3.24100555655657,0.0012675984249418,0.00220071810507137,-3.02940826344695
"USP9X",0.314049610187961,12.7015065936253,3.24040106049307,0.00127023502590095,0.00220521870440388,-3.03133071446308
"TRBV17",0.156774592679767,0.140302712816743,3.24030949290589,0.00127063485430477,0.00220583592843328,-3.03162189261586
"RP11-982M15.2",0.540734381335925,8.68054194551186,3.23977790285847,0.00127295833645341,0.00220979247682893,-3.03331215355073
"AC008074.3",-0.394973979077262,2.38208256074466,-3.23960283164846,0.00127372269526056,0.00221104228299823,-3.03386784515363
"CCDC47",0.275095554250804,11.8714306006281,3.23957996629984,0.00127382448523949,0.00221114189562905,-3.03394145100439
"RP11-498C9.17",0.145261148098196,0.128691203119407,3.23951726662209,0.00127409896596197,0.0022115412525224,-3.03414078367781
"RP11-534P6.1",0.245145664215401,0.330415008991359,3.23909305964069,0.00127595745814671,0.0022146899634327,-3.03548931069471
"RP11-541G9.1",0.285071981723528,0.464132001443206,3.23855674141846,0.00127831071301267,0.00221869718860027,-3.03719398947649
"RP11-307C12.13",0.396047684025276,1.24293606032167,3.2379630830119,0.00128092024988031,0.00222314893421192,-3.03908060700488
"POU2AF1",0.713182176868676,6.56235023132518,3.23794267150572,0.00128101006011836,0.00222322731635474,-3.03914546787201
"RP1-170O19.22",0.57047323791151,0.816702821133607,3.23780844829439,0.00128160078490989,0.00222417501337666,-3.03957197408643
"OR7E83P",0.21101563211966,0.174958592068145,3.23752300126874,0.00128285789373183,0.00222627909108434,-3.0404789509962
"SNX15",0.254946756614025,10.43756360104,3.23727713843104,0.00128393890183386,0.00222807742656706,-3.04125866731859
"SNORA38",0.122088420001644,0.101226709399422,3.23706218618496,0.00128488973270335,0.00222964974212339,-3.04194297880468
"OR2T10",0.322756080828348,0.303278933299293,3.23694172136062,0.0012854213805997,0.00223049457156334,-3.04232566733431
"RP11-478C1.8",0.305636630601497,0.613445657068849,3.23653370833602,0.00128722357941538,0.00223354395628147,-3.04362172752932
"PRSS27",0.407908942732411,6.01266034326206,3.23648105864709,0.00128745630408386,0.00223386992841144,-3.04378895871701
"GABRE",-0.722729207830366,9.9400383334656,-3.23592337536389,0.00128992379479815,0.00223807329308265,-3.04556016752394
"RPL5P20",0.150399070049675,0.12469981147808,3.23547184073525,0.00129192483310173,0.00224146707803023,-3.04699403217705
"RP11-64C1.1",0.194198322949122,0.195039155007284,3.2354570128324,0.00129199059371233,0.00224150307039169,-3.04704111546358
"LTV1P1",-0.112298576353978,0.0650234763535152,-3.23539429637109,0.00129226877067238,0.00224190757323045,-3.04724025779405
"CTD-2330K9.2",0.38021300918774,0.595681608324581,3.23536305625925,0.0012924073559253,0.00224206988401716,-3.04733945251573
"RP11-514P8.2",0.295874304310954,0.710004897449785,3.23523728549558,0.00129296543080218,0.00224295988926156,-3.04773879504144
"EIF4A2P3",-0.32779725913401,0.709263801472201,-3.23522114161364,0.00129303708120879,0.00224300604151579,-3.04779005339905
"RP3-453P22.2",0.261428984581096,0.339810377204994,3.23509545104471,0.0012935950517088,0.00224389577108577,-3.04818912448575
"LYPD3",-0.586121740265554,8.11804131984795,-3.23466978895981,0.00129548632340257,0.00224709812894094,-3.04954050295697
