"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RP11-113E21.3",-0.122761007267744,0.148961140436898,-2.80802977762249,0.00522962405522552,0.0117924711027817,-4.07146739836433
"GSTM3P1",-0.193950593580825,0.275301950696096,-2.80754063749719,0.00523741597696203,0.0118095868108704,-4.07281595962642
"SUMO1P2",0.0809155398442642,0.0549223091588228,2.80735277794995,0.00524041134569472,0.0118158861107018,-4.0733338291264
"PGAM1P3",-0.157124877546045,0.222210282635097,-2.80718672181929,0.00524306035834076,0.011821404004771,-4.07379156575278
"BSCL2",0.386689380999496,9.75267470451837,2.80696568147627,0.00524658839130117,0.0118289033041148,-4.07440082694388
"UGT1A7",-0.617293091828814,1.95581181874386,-2.8068957681788,0.00524770472802777,0.0118309648503924,-4.07459352179989
"PGC",-0.739251871705452,5.02568552949988,-2.80673716663814,0.00525023798796289,0.011836220572363,-4.07503064186718
"ANO4",-0.411449530354361,3.20799158936776,-2.80603283645188,0.00526150128980138,0.0118611562786829,-4.07697155219197
"TMPRSS11D",-0.293919573130151,0.744244224801491,-2.80562632201363,0.00526801203632371,0.0118752863382863,-4.07809156378278
"KLK3",-0.978337296374137,4.55604815536091,-2.80561617233151,0.00526817468734547,0.0118752863382863,-4.07811952576696
"ADAR",0.431198634572048,12.5768872576434,2.80555808286225,0.0052691056722399,0.0118769279074026,-4.07827955815177
"FAM131B",-0.600053028234564,7.45364600920587,-2.80538124414905,0.00527194073891388,0.0118828611168262,-4.0787667167098
"AC093627.12",-0.129475847064772,0.129940668598808,-2.80534131970872,0.00527258099627657,0.0118838469986872,-4.07887669721228
"PRR23D1",0.160572496855168,0.254781982056942,2.80520957897934,0.00527469418660956,0.0118881525140726,-4.07923959486046
"AC108142.1",-0.524063430538112,2.29236550371282,-2.80493175276892,0.00527915318216306,0.0118977444913744,-4.08000485101311
"RP11-44D19.1",0.117848283226322,0.086356942285158,2.80478321560077,0.00528153854397757,0.011902662516148,-4.08041395812295
"RP11-963H4.5",-0.171119124341424,0.262659800123524,-2.80475419656554,0.00528200467542636,0.0119032550833296,-4.08049388109837
"RP11-350J20.9",0.359424660865125,1.77735952438268,2.80467533154323,0.00528327166914534,0.0119052193319315,-4.08071108372628
"LONRF2P1",-0.120602360323641,0.122820224615764,-2.80467464167573,0.00528328275331971,0.0119052193319315,-4.0807129836686
"CTA-407F11.8",0.104964039079729,0.101942289573087,2.80462850802755,0.00528402403539383,0.0119064317261869,-4.08084003787236
"LINC01311",-0.298447828448798,5.2923124231642,-2.80460318568865,0.00528443095845044,0.0119068906487552,-4.0809097759125
"RP11-39K24.14",-0.146446152943738,0.1876685861612,-2.80365567911494,0.00529967756631431,0.0119407850581638,-4.08351878591434
"TP63",-0.416817442002219,3.78526398317309,-2.80362628394103,0.00530015120991588,0.0119413929475052,-4.0835997135441
"RP11-375N15.2",0.314219992772026,2.54606656157633,2.80356869154453,0.00530107930581903,0.0119430246448036,-4.08375826836838
"NIN",-0.365695316559259,9.95976101701837,-2.80340614139518,0.00530369958060203,0.011948468450996,-4.08420576038555
"RP11-368N21.5",-0.376419788959163,3.09500814597403,-2.80292070154403,0.00531153176154969,0.0119656530581196,-4.08554200231464
"RPL21",0.476128368729785,13.8512314259246,2.80272934997746,0.00531462194506962,0.0119721541305181,-4.08606866347302
"RP11-316M1.3",0.070931849802033,0.0536000779292426,2.80248169394432,0.00531862382301945,0.0119807083817697,-4.08675024134683
"SPATA31B1P",-0.114427674231799,0.0878232399729056,-2.80239484976785,0.00532002778630855,0.0119834101491807,-4.08698923279306
"NAA11",-0.286679683501,0.584167834348491,-2.80212579997524,0.00532437950323834,0.0119927512949556,-4.08772960107915
"RP11-126O22.2",-0.22007305089781,0.236502752765369,-2.80204999668344,0.00532560615795533,0.0119950530331493,-4.08793818341261
"CD27",0.696512833432569,6.06433150764337,2.80175874454581,0.00533032160603217,0.0120052122261811,-4.0887395500026
"RP11-90J7.2",-0.113757110708454,0.108986823721512,-2.80173764932551,0.00533066329010273,0.0120055202105843,-4.08879758940133
"RP11-569A11.2",-0.103954294081601,0.103720993878713,-2.80169510733942,0.00533135241270135,0.0120066106292656,-4.08891463413002
"RP3-363L9.1",0.0312263963248615,0.00735804124112647,2.80121903515512,0.0053390696481537,0.0120235281996883,-4.09022432338009
"RP11-626A5.2",0.0461832011722745,0.0182062886775962,2.8008337326377,0.00534532289987601,0.0120371477203674,-4.09128414582133
"RP11-1H15.1",-0.223556285100111,0.463771451795935,-2.80073863173774,0.00534686735729486,0.0120401628544182,-4.09154571109602
"XXbac-B444P24.10",0.291873116969693,0.848098520757825,2.80022141487874,0.00535527414588384,0.0120586298716183,-4.09296811354399
"PLEC",-0.491220753787804,13.9256488734246,-2.79987944436084,0.00536083907647879,0.012070696619103,-4.0939084308582
"GDF5OS",-0.251065038248962,0.361095742944596,-2.7995416694807,0.00536634087592177,0.0120826202956558,-4.0948371030333
"RP11-69E11.8",-0.25915529827089,0.684821035900268,-2.79937961177188,0.00536898234686189,0.0120881031116306,-4.0952826233437
"RP11-647P12.2",-0.28152604331249,0.539335572062358,-2.79898305997808,0.00537545094131724,0.0121022018291047,-4.09637269757344
"SERPINB2",0.636771724287289,2.07499372249822,2.79894126419506,0.00537613312983291,0.0121032725444349,-4.09648758061531
"RP11-386M24.4",0.293099384165733,2.16709525699837,2.79879824960588,0.00537846799990133,0.0121080637115602,-4.09688066882583
"RN7SL273P",0.0734742959246141,0.0539323022688472,2.79853289844161,0.00538280258354089,0.0121173561136844,-4.09760995874825
"FBLIM1",-0.428208962738466,11.4226770952996,-2.79825284279284,0.00538738080288176,0.0121271962347685,-4.09837959030218
"RP11-459J23.1",0.0836270581132573,0.0234787010108373,2.79814285047857,0.00538917987103826,0.0121307798664858,-4.09868184410107
"IFIT1",-0.474609986344615,8.19170576420587,-2.79793523048978,0.00539257725148543,0.0121379608072415,-4.09925234310978
"SMAD1",0.327296727922548,8.61873928618504,2.79738472634691,0.00540159480022447,0.0121577909475525,-4.10076482349877
"CYP26C1",0.292862629401667,0.874485467432416,2.79655763004264,0.00541516876674442,0.0121878746551658,-4.10303668799654
"RP11-400F19.8",-0.208859256173959,0.323128698993463,-2.79649926717351,0.00541612776090675,0.0121895647301732,-4.1031969744718
"ZNF729",-0.130362319892007,0.149829864489491,-2.79637252885616,0.00541821080174343,0.0121937843633089,-4.10354503466959
"NREP",0.43052099746871,9.55496783269545,2.79635175328404,0.00541855233335652,0.0121940845238507,-4.10360208897267
"MBOAT7",0.407210321975731,10.9587596168621,2.79624534304315,0.00542030192734481,0.0121975532884829,-4.10389430857316
"RP1-43E13.2",-0.357710879346754,3.53786707884129,-2.79590093161898,0.00542596824022465,0.0122093975777013,-4.1048400443175
"TNFAIP8",0.345640338177006,8.34394212983087,2.79590009048407,0.00542598208528148,0.0122093975777013,-4.10484235389286
"RP11-108M9.4",0.335499219779956,6.40110787592462,2.79577761262732,0.00542799840910567,0.0122134655196397,-4.10517864458203
"UBL4B",-0.299943348790749,0.87333454679465,-2.79555181467711,0.00543171744689427,0.0122213642555121,-4.10579858685537
"NFATC2",0.396712745876526,8.89165648613295,2.7955379279583,0.00543194624545792,0.0122214096480075,-4.10583671213147
"SLC6A5",-0.173268592003717,0.241649544852238,-2.79527642374447,0.00543625643847326,0.0122306374691682,-4.10655462457214
"RP11-338C15.3",0.141667240023662,0.208822419819879,2.79515713418403,0.00543822363488316,0.0122345934465644,-4.10688209100123
"RP11-641D5.2",0.105117782642662,0.103296530612225,2.79513562923046,0.00543857834029709,0.0122349215726937,-4.10694112365929
"RP11-449L13.2",-0.122555392320859,0.145245599080075,-2.79501986785405,0.00544048808321668,0.0122387478362166,-4.10725888953515
"FAM196B",0.361330554866286,1.42793416794211,2.79478384041664,0.00544438376660062,0.0122470411424326,-4.10790674747818
"VEGFC",-0.389380258654105,7.05308285389337,-2.79464912568372,0.00544660839500682,0.0122515749486578,-4.10827649450824
"SRGAP3-AS4",-0.0954831507473581,0.0879998011735077,-2.79441027100241,0.00545055477631631,0.0122599811607812,-4.10893202884874
"C15orf38-AP3S2",0.360109818260888,9.1940474947267,2.7942030698204,0.00545398027375127,0.0122667722849843,-4.10950064683153
"SMCO1",-0.259291690459548,0.597102722607727,-2.79419668527376,0.00545408585551231,0.0122667722849843,-4.10951816716891
"RP11-192N10.2",0.184994991768384,0.133230354570453,2.79418965144835,0.00545420217659286,0.0122667722849843,-4.10953746919885
"LINC00427",-0.171694316954818,0.28836234883025,-2.79408934469306,0.00545586123266306,0.0122700325119255,-4.10981272314919
"CCDC89",-0.305684896581994,4.02650241238295,-2.79405952124117,0.00545635459548724,0.0122706709876862,-4.10989456050023
"RP11-493P1.2",-0.300251770486019,0.908199274383491,-2.79358679833974,0.0054641801472543,0.0122877979733706,-4.11119162848838
"MARK4",-0.383037947598892,9.62128506967462,-2.79324520302988,0.00546984131375432,0.0123000565813612,-4.11212877422778
"RP11-127L20.3",0.282846375351464,0.773817517396439,2.79290138230646,0.00547554472720434,0.0123124092455227,-4.11307191397939
"RP3-468B3.2",0.291900387457655,0.864859358928959,2.79275766381344,0.00547793037421282,0.0123171232151287,-4.11346611723485
"RP11-379K17.5",-0.133013818372949,0.190128690695304,-2.79274975832207,0.0054780616282918,0.0123171232151287,-4.11348780052016
"RP11-118A3.1",-0.170508945040037,0.23879872370842,-2.79252166334517,0.00548184989362396,0.0123251678610012,-4.11411339699387
"RN7SL251P",-0.0949659741937753,0.0728863851937225,-2.79199035238653,0.00549068326009346,0.0123445546538047,-4.11557043392587
"HMGB1P19",0.157968901221238,0.247608728423154,2.79188443844008,0.00549244568441945,0.0123480431607236,-4.1158608544351
"AC010149.4",0.0565523021746235,0.0328668934209352,2.79173201092199,0.00549498300129369,0.0123532734361342,-4.11627879852535
"CEP135",0.300170760419213,7.87073489769545,2.79153533900642,0.00549825838187565,0.0123601624877646,-4.11681802480192
"RP5-837O21.2",0.0698841210255246,0.053003356246018,2.79136867737869,0.00550103535452429,0.0123659306256097,-4.11727494161715
"IWS1",0.3530436706763,10.4598045949871,2.79121167025904,0.00550365262278201,0.0123713393306164,-4.11770536579261
"CAPN10-AS1",-0.332776383476793,6.83424579904962,-2.79011257144992,0.0055220059292394,0.012412118384651,-4.12071781732924
"CH17-262H11.1",0.805268430570981,1.3986750265301,2.79008966991802,0.00552238893954624,0.0124125030298722,-4.1207805745788
"DDX42",-0.411494488696402,11.9433878581121,-2.79003809009388,0.00552325166012334,0.0124139658341653,-4.12092191736587
"RP11-40E6.2",-0.248747545756364,0.616025385968576,-2.7896732527943,0.00552935739039118,0.0124272121728949,-4.12192159933488
"CTAG2",0.573050830083818,0.623934640215776,2.78948533650522,0.00553250464628428,0.0124338085891191,-4.1224364552166
"RP11-153M7.3",-0.492471353490383,2.21368566225792,-2.78922233016326,0.00553691224887471,0.012443236906868,-4.12315698795039
"RP11-856M7.6",0.0619622852166827,0.0432295846863281,2.78915725535877,0.00553800329841409,0.0124452114172317,-4.12333525694063
"RP11-474P2.4",0.232769305870708,0.654080657691181,2.78913102164259,0.00553844319013965,0.0124453561366964,-4.12340712168951
"EPS15P1",0.0562486613753669,0.0188695256226561,2.78912807564285,0.0055384925911759,0.0124453561366964,-4.12341519193252
"RP11-768G7.1",-0.0778803885093011,0.0597731981808885,-2.78897670350984,0.00554103146542587,0.0124505835708685,-4.12382984825183
"RP11-779O18.2",-0.265736930907869,0.533569174830401,-2.78885795770825,0.00554302385556,0.0124545827125867,-4.12415511554549
"C12orf56",0.580026924216265,2.16157425049028,2.78824269676989,0.00555335747781164,0.0124773226865985,-4.12584021878088
"LINC00993",-0.152943933418961,0.147492659493509,-2.78821362325266,0.00555384621389193,0.0124779422051087,-4.12591983773867
"PRICKLE2-AS2",-0.0897629952365413,0.0782752050766221,-2.78787931229619,0.00555946889934345,0.0124900957849449,-4.12683530392253
"RP11-386G21.2",-0.0807291572926654,0.0619596282221207,-2.78662192256755,0.00558066279099985,0.0125372299033426,-4.13027755357887
"RP11-543D10.2",0.0431544367767055,0.0168915605885522,2.78658142962709,0.00558134653305274,0.012538285126846,-4.13038838286011
"RN7SKP151",-0.106217040203333,0.107785383863364,-2.78633360728764,0.00558553278138538,0.0125472082163639,-4.13106663948758
"RP11-677O4.4",-0.109550448784133,0.104016993987393,-2.78631519327716,0.00558584394680021,0.0125474260611029,-4.13111703385817
"CYLC1",-0.0952037972665574,0.0870104533805774,-2.78576437964467,0.00559515902077266,0.0125678685044434,-4.13262431981482
"AC073150.6",0.208366180849817,0.423687053523342,2.78572564369795,0.00559581463214629,0.0125688592065397,-4.13273030885335
"LARGE-IT1",-0.101495123178334,0.08179195575732,-2.78566916154179,0.00559677072530789,0.0125705247243027,-4.13288485241117
"AC025811.3",-0.109299676752926,0.109537702852208,-2.78524031047445,0.00560403486431192,0.0125863576423823,-4.13405815423941
"DCTN2",-0.400281516258927,11.7948149723309,-2.78501709741419,0.00560781915995269,0.0125943741070844,-4.13466877836766
"PSAT1P2",-0.0978707219303227,0.0908693192696947,-2.78488145177507,0.00561011999086692,0.012598979582223,-4.13503982909324
"UNGP1",-0.134026962639335,0.165742558192719,-2.7848708443859,0.00561029995018641,0.012598979582223,-4.13506884425415
"TAF5L",0.338515861735715,9.69955092826837,2.78471356925379,0.00561296880983185,0.0126044898167194,-4.13549903785851
"NPIPB15",-0.894229462535156,6.93883689744197,-2.78469487943232,0.00561328604071717,0.0126047190107043,-4.13555015844722
"OR1Q1",-0.258470339778213,0.522963292359191,-2.78457646805774,0.00561529626844651,0.0126087496915123,-4.13587403076856
"RP11-599B13.3",0.0917494338442637,0.0764586346998912,2.78417763727307,0.00562207187341459,0.0126234799699693,-4.13696479349526
"RPL7P31",0.0428042227714519,0.0124468770784662,2.78412747199262,0.00562292463883298,0.0126249108224091,-4.13710197993352
"HSP90B2P",0.269885909171033,2.89211642425424,2.78360253753121,0.00563185508891189,0.012644477347982,-4.13853736980563
"TPM3P9",0.295560131135943,7.26766459352879,2.78324032707631,0.005638024682605,0.0126578440168506,-4.13952765255271
"RP11-313P18.2",-0.0979709670979273,0.0830468325702398,-2.7831958480987,0.00563878272253066,0.0126590607292316,-4.13964924945452
"CASC4",0.381763397789634,11.0922805673309,2.78308007105439,0.00564075630367837,0.0126630061324308,-4.13996575268397
"RP5-1029K10.4",-0.116190819674788,0.122873218591921,-2.78292239585135,0.00564344510333126,0.0126685567749176,-4.14039677381777
"RP11-7F18.2",-0.277348489822944,3.51133834307612,-2.78290173189881,0.00564379756705114,0.0126688625234863,-4.14045325908361
"RP11-344E13.1",0.0397091851610732,0.0190045755143955,2.78286191224973,0.0056444768244799,0.0126699017876794,-4.14056210563432
"YBX1",0.474713217579209,13.9362943971746,2.78274470089265,0.00564647668626053,0.0126739051595014,-4.14088249282996
"DYM",-0.379918471888757,10.2059456771746,-2.7826867976589,0.00564746486877215,0.0126756375278751,-4.14104076156537
"CTD-3247F14.2",-0.621499597263037,2.06624692840887,-2.78250051588723,0.00565064503489897,0.0126822894444434,-4.14154990992077
"RP11-546B15.1",-0.169930027059392,0.268168306617585,-2.78248088187908,0.0056509803173052,0.0126824316478971,-4.14160357200002
"RAPH1",0.352300016511395,9.81353106326837,2.78247145036173,0.00565114138210442,0.0126824316478971,-4.14162934932904
"KIF28P",0.291549033332909,0.82036665103164,2.78204991051563,0.00565834438827251,0.0126981103512639,-4.14278137625176
"CTB-96E2.10",-0.198257875802562,0.422374373037939,-2.78169776749522,0.00566436795706995,0.0127111411336186,-4.14374361977502
"HNRNPA3",0.450654307407504,13.3711941335809,2.7816707286763,0.00566483070846946,0.0127116926274745,-4.14381749948105
"RPL7P51",-0.131881353956213,0.135513164559819,-2.78159635170906,0.00566610379737151,0.0127140623799678,-4.14402072034441
"FBRS",-0.395422837429813,11.5606264417059,-2.78154902377821,0.00566691403064952,0.0127152235922628,-4.14415003215882
"RP11-53O19.2",-0.131485369399203,0.145698717446521,-2.78154076625562,0.00566705540653776,0.0127152235922628,-4.14417259357123
"PRSS2",-1.01835157529244,5.47247042122984,-2.78141415698957,0.00566922346594164,0.0127196009137621,-4.14451851054875
"AC006129.3",-0.20548391514531,0.378892309003305,-2.78137757860485,0.0056698499746848,0.0127205193737126,-4.14461844578776
"EFCAB14P1",0.132896494889093,0.158504013975382,2.7812793322247,0.00567153303333763,0.0127238080815699,-4.14488685694546
"CCAR1",0.367341334687636,10.8999621526434,2.7810151885276,0.00567606032199023,0.0127334771846402,-4.14560845780903
"SLC9A8",0.361985397804954,9.98208129186212,2.78086878755395,0.00567857096930622,0.0127386216570777,-4.14600837486181
"RPS27",0.473908920669734,14.0601816829559,2.78061512464062,0.00568292344446709,0.0127478973119022,-4.14670124666058
"BZW1P1",0.138245327555334,0.108729948425798,2.78015339088098,0.00569085385674686,0.0127651979545906,-4.14796230099239
"TMEM64",-0.417661637974586,9.43826959029962,-2.77998582844604,0.00569373426735791,0.012771170008657,-4.14841988575443
"AP000431.1",0.0732907310514044,0.0535826922458575,2.7798428502192,0.00569619311717863,0.0127761960715767,-4.14881031421218
"NUDT6",-0.301448072997293,7.10887680529962,-2.7797317233782,0.0056981048707598,0.0127799946948191,-4.14911375323684
"ATL2",-0.424712254836374,10.9403932563934,-2.77947710625521,0.00570248732777875,0.0127893342323356,-4.1498089577583
"ZNF213-AS1",-0.296884956583543,7.50654469118504,-2.77928865776566,0.00570573285836063,0.0127961232944996,-4.15032345653426
"RP11-313P22.1",-0.299670363200265,1.41977478534965,-2.77915547499363,0.00570802759045673,0.0128007795833606,-4.15068704957534
"TPT1P3",0.0228428267517399,0.00664909318987335,2.77806661035261,0.00572682003149254,0.0128424317369699,-4.15365905467203
"RP11-355B11.2",-0.265852495531386,5.31661466576837,-2.7779098275385,0.00572953051450834,0.0128480181852095,-4.15408689375682
"FITM1",-0.296655475200816,3.9727079300392,-2.77779427415352,0.0057315289607383,0.0128520075808234,-4.15440220843992
"RP13-672B3.2",0.257180961109432,0.430489343867328,2.77708924211717,0.00574373586296502,0.012878886572317,-4.15632578139713
"MIR214",-0.0743650479050467,0.0570751742671233,-2.7765846460537,0.00575248686641933,0.0128976688290881,-4.15770220681116
"LPXN",0.343312761926031,8.31104262076837,2.77658085120003,0.00575255272471303,0.0128976688290881,-4.15771255741322
"KATNBL1P3",0.0510883147507633,0.0291424367150239,2.77645624303508,0.00575471563288459,0.0129020244360677,-4.15805242317648
"H2AFJ",0.390721362687971,10.5952575671746,2.77634662905963,0.00575661888530279,0.0129057975859136,-4.15835138051849
"PIAS4",-0.347625512452133,9.68886886373712,-2.77621433679215,0.00575891666481815,0.0129104549057331,-4.15871217472359
"CTD-2081C10.1",0.111140154404978,0.0621186584490902,2.77604360075148,0.00576188339987539,0.0129166114896717,-4.15917779029684
"SLC2A3P1",-0.689317735916287,1.16380029779962,-2.77594342472691,0.00576362471736467,0.0129200206469957,-4.1594509682825
"BCL2L11",0.402675141469786,9.21921463134129,2.77592630869886,0.00576392228568467,0.0129201932891136,-4.15949764239494
"CTD-2245F17.6",-0.146072267542124,0.17473304130233,-2.77584116628663,0.00576540272386423,0.0129230172935409,-4.15972981519212
"BRWD1P2",0.0555761260202197,0.0335510516342342,2.775397915928,0.00577311542805783,0.0129398100279712,-4.16093839327022
"RP11-188C12.2",0.395061856277654,5.52837239201837,2.7749980705518,0.00578008088128607,0.0129549266597781,-4.16202846288956
"RP11-477E3.2",-0.13427487269391,0.177274837515876,-2.77485446630929,0.00578258437575196,0.0129600419051161,-4.16241992390444
"INPP4B",0.348684207398609,8.91987174134129,2.7745708900731,0.00578753092521983,0.0129706319725431,-4.16319288728607
"PPP2R2A",0.35606506746845,10.2800623873309,2.77445608995144,0.00578953452477675,0.0129746131377488,-4.16350578431526
"GNAI2P2",-0.0856515726116777,0.0657375819794626,-2.77444372912035,0.0057897502950426,0.0129746131377488,-4.16353947401874
"HNRNPA1P70",-0.294403814339973,0.626770806649868,-2.77425712802361,0.00579300848206926,0.0129814180203542,-4.16404804166381
"LINC00824",-0.277361234970785,0.870201171887589,-2.77418136113453,0.00579433189911174,0.0129838869671371,-4.16425452938631
"TSPAN9-IT1",-0.0796058013800298,0.0610974525591729,-2.77375665280425,0.00580175532843134,0.013000024055035,-4.16541188778595
"RP11-264B17.2",0.304773320450686,4.22038875029962,2.77371687673867,0.00580245101042902,0.013001085585846,-4.16552027147502
"RP11-57H12.2",-0.178583458021671,0.272279199479191,-2.77332954340941,0.00580922940479224,0.0130157755588669,-4.16657561731938
"RP11-363G10.2",-0.0767285613714947,0.0826350737098656,-2.77316729435975,0.00581207091771445,0.0130211460314605,-4.16701764625348
"RP11-114H20.1",-0.0767285613714947,0.0826350737098656,-2.77316729435975,0.00581207091771445,0.0130211460314605,-4.16701764625348
"RP11-218M22.1",0.306308342764551,7.83807824925795,2.77295744430768,0.00581574794572855,0.0130288856326714,-4.16758932176047
"EEF1A1P30",-0.283002461230496,1.20380142865117,-2.77293160414753,0.00581620086691568,0.0130294020261869,-4.16765971289231
"AQR",0.348222574571963,10.2685840584246,2.77285633188613,0.00581752040606838,0.0130318596959157,-4.16786475832183
"CTC-304I17.5",-0.137376440729099,0.140861454472704,-2.77267032185237,0.00582078236450574,0.013038668235512,-4.1683714360502
"SNHG1",-0.395506335341437,10.5618565626434,-2.77255928662457,0.00582273031868984,0.0130425329713291,-4.16867387230344
"RP11-131K5.2",0.0931327054190215,0.0684430028802555,2.7725168796167,0.00582347444462276,0.0130437010185993,-4.16878937686341
"LINC00555",0.0617534481257461,0.0354829867490333,2.77243580116113,0.00582489738727354,0.0130459682367317,-4.16901020665431
"RPUSD3",0.328487215239097,9.47729160733087,2.77243382556498,0.00582493206329619,0.0130459682367317,-4.16901558742031
"TRGV4",-0.433747253378667,1.55293496390423,-2.77208518124536,0.00583105445788946,0.0130591811445358,-4.16996510302543
"ZNF573",0.275455931792379,5.00388493592462,2.77204061567926,0.00583183747443846,0.0130604354725162,-4.17008646686471
"EID2",0.307890168517892,8.11796790654962,2.77196300107277,0.0058332013894481,0.0130629905804985,-4.17029782751209
"NIFKP2",0.0347163257414288,0.00816944983047835,2.77177297936991,0.00583654184350184,0.0130699716259244,-4.17081527192752
"BRSK2",-0.531723385069695,7.0670465450392,-2.77170034187087,0.00583781921925143,0.0130723323910771,-4.17101306067644
"RP11-1C8.4",-0.130330145183316,0.156460953564553,-2.77159392402173,0.00583969110033928,0.0130760241705135,-4.17130282284333
"OTUD7B",-0.356508766263289,10.0318709982684,-2.7694977139257,0.00587667414914773,0.0131583323140016,-4.17700835218098
"LINC01109",-0.120831487632513,0.0927381667579534,-2.7693599737621,0.00587911167719391,0.0131632870035811,-4.17738311217878
"DPY19L2P3",0.276587405261635,4.5403442681642,2.76897305414525,0.0058859637207238,0.013178125003773,-4.17843573746293
"DSCR10",0.0632629819748958,0.0267707364164061,2.76877326394642,0.00588950467663973,0.0131855489361092,-4.17897921669956
"AC006004.1",0.0230682100850071,0.00647925827787734,2.76860407889832,0.00589250471299992,0.0131917613250372,-4.17943941277708
"C16orf70",0.308350111893333,9.07800075014337,2.76852259114161,0.00589395016984577,0.0131944930793234,-4.17966105595983
"ECHS1",0.428730122324222,11.5157109274871,2.76845536668483,0.00589514286101883,0.0131966587925157,-4.17984389885689
"TRIT1",0.322460386904131,9.10575993889337,2.76836057865687,0.00589682495396559,0.0131999198558754,-4.18010170428226
"FKBP15",-0.358063331514957,10.4556498670184,-2.76828544197433,0.00589815862583459,0.0132024007664979,-4.18030605574731
"CCDC166",0.141547977895026,0.201233198152488,2.76803114403796,0.00590267442477762,0.0132120040683898,-4.18099763779294
"RP11-323C15.2",0.0899195699483806,0.0508597834150409,2.76774996546709,0.00590767120861709,0.0132226831877124,-4.18176225254442
"RP11-94C24.13",-0.661605041718183,2.48164205068116,-2.76742905005862,0.00591337882591166,0.0132349524337408,-4.18263483317563
"MORN1",-0.276116801205156,7.16556376858087,-2.76728813557161,0.00591588662590186,0.0132400593861302,-4.18301795401348
"C11orf86",1.04856877138348,4.13343222315551,2.7672497064704,0.00591657070052705,0.0132410845128199,-4.18312243248622
"CT45A3",0.186349365778099,0.0949726299104702,2.76713793449057,0.00591856075504924,0.0132450321882393,-4.18342630274128
"AP006216.10",0.0821130125661268,0.0290951105257485,2.76675212373683,0.00592543461144216,0.0132599085099279,-4.18447510110475
"VILL",0.598559284315048,9.78862206582045,2.76672917350425,0.00592584373526116,0.0132599378562951,-4.18453748520183
"RP5-1119A7.11",0.051995433772742,0.027061619611541,2.76672599327761,0.00592590042979476,0.0132599378562951,-4.18454612976198
"AC092933.3",-0.114415392431785,0.128100202917796,-2.76652659372597,0.00592945614532494,0.0132671535860775,-4.18508812279841
"RBL2",-0.397640753045723,11.3460842510809,-2.76651856871565,0.00592959928861534,0.0132671535860775,-4.18510993499798
"AC009518.4",0.0425117006926812,0.0163814267924762,2.76650705958367,0.00592980458415299,0.0132671535860775,-4.18514121703012
"UBE2E1",0.359312839755326,10.5597379552996,2.76646782109197,0.00593050455383722,0.0132682129265329,-4.1852478670301
"RP11-795H16.2",0.0613417410011905,0.0391902545521956,2.76633995662419,0.00593278602793215,0.0132728103227914,-4.18559539183497
"CELF5",0.402083799145965,4.96230782326837,2.7663171504185,0.00593319304041464,0.013273213988411,-4.1856573755481
"OR2L5",-0.0737713083462438,0.0566194791557421,-2.76628633065744,0.00593374310748203,0.0132739376400277,-4.18574113807466
"MAGED2",0.427429018641352,11.6947824681121,2.76622630216424,0.00593481462061292,0.01327582768024,-4.18590428206524
"CTD-2033D15.1",-0.309618804574588,0.836940765480614,-2.76602341732842,0.00593843742584095,0.0132834244470269,-4.18645565236236
"RP5-1021I20.1",-0.400762278361531,4.61384315639337,-2.76560316362728,0.00594594803398634,0.0132997167536829,-4.18759763171003
"ITGAV",0.403418903367363,11.1279958404559,2.76559003643333,0.00594618277633801,0.0132997340010178,-4.18763330029343
"CDC42BPB",-0.412291737442064,12.0683548473309,-2.76495096325211,0.00595762091693639,0.0133248087559198,-4.18936956233474
"RP11-332O19.2",-0.134759593211349,0.195262039192685,-2.76428177734839,0.00596961934233095,0.0133511346807578,-4.19118722207793
"Z95114.5",-0.0929402312463346,0.0793922578579058,-2.76409913337665,0.0059728979220122,0.0133579572867602,-4.1916832507215
"UBE2O",0.341250931391773,10.0601650438934,2.76356793211173,0.00598244259326255,0.0133787925007029,-4.19312571990694
"HELB",0.328600107348826,7.64635480201837,2.76314117172396,0.00599012065232612,0.0133954518985309,-4.19428438816035
"RP11-211A18.2",-0.139327357079023,0.172337241446397,-2.76264527904507,0.00599905369903916,0.013414916392847,-4.19563053651054
"AC004490.1",-0.34393757913845,1.7153024534833,-2.76253430176389,0.00600105450094,0.0134188783006171,-4.19593176316846
"HOXA11-AS1_2",0.18669815544153,0.19966652656705,2.76242752403089,0.00600298015912509,0.0134226718844882,-4.19622157996116
"LINC00383",0.0911103683403013,0.0212810647347162,2.76212045395086,0.00600852105777943,0.0134345485528922,-4.19705497141717
"CYP4F62P",0.192086511713226,0.278624165524258,2.76198923126488,0.00601089030409699,0.0134393330370713,-4.19741108398767
"FBXO42",-0.335040712164918,9.67230059873712,-2.76186610691268,0.00601311410195177,0.0134437919703243,-4.19774520446636
"ARPC2",0.422763437932696,12.5932363382684,2.76163621935425,0.00601726818405954,0.0134525660226078,-4.19836900808921
"ACOX1",0.434695961219976,10.9662408685809,2.76151629402562,0.00601943627191754,0.0134568995666769,-4.19869440758138
"RPS14P4",0.128696804508859,0.0637245764193793,2.76132665307282,0.00602286616588997,0.013464053534211,-4.19920894226505
"KRT19P4",-0.0983221319844242,0.0996896605811997,-2.7612744299418,0.0060238109968815,0.0134655477211067,-4.19935062832637
