"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RP13-104F24.1",-0.185845946143363,6.59671179820019,-1.70238808077519,0.0895840726322539,0.160281123904162,-6.59011712586983
"C12orf80",0.0761339317342881,0.178533757536945,1.70236200194377,0.0895889638342557,0.160284979701754,-6.59016123371169
"HUNK-AS1",-0.0384336024598992,0.0413271543805356,-1.70229674119701,0.0896012047269732,0.160301984305852,-6.59027160808855
"LINC00207",0.0172492183728179,0.00976878672975401,1.7021092209379,0.089636385240677,0.160360026989895,-6.59058873471861
"HNRNPCL2",0.0568618340790624,0.0892349320281105,1.70209440717512,0.0896391649139092,0.160360102602508,-6.59061378568723
"MIER2",0.147404721918585,9.26662220505196,1.70207443784428,0.0896429120947879,0.160361908981732,-6.59064755469385
"RP11-317B7.2",-0.110726549649179,0.339106050734938,-1.70197851205228,0.0896609140277292,0.160389214750776,-6.59080976394806
"RP11-434D9.1",0.169037187529298,0.967844160546739,1.7018398043066,0.0896869498142585,0.160430889708665,-6.59104430102652
"RP13-379O24.3",0.0957508385413331,0.131289560435766,1.70168274414,0.0897164377754971,0.160478737139737,-6.59130984701304
"RNU2-6P",0.0240550701469034,0.0187021580290526,1.70144241656377,0.0897615743232672,0.160554407383316,-6.59171612887123
"RP11-126O22.7",-0.0751099291554183,0.100117069550329,-1.70142831655817,0.089764223052156,0.160554407383316,-6.59173996365302
"AC079951.1",-0.0313211521588039,0.0274186338384376,-1.7011840574774,0.0898101178935892,0.160631591497706,-6.5921528306687
"RP11-158L12.6",0.0579441327938118,0.0889661021010941,1.70108524812062,0.0898286889782593,0.160659901967253,-6.59231982990377
"RP4-734P14.4",0.260298643845209,2.6142028560301,1.70101517625835,0.0898418607713547,0.160678554292375,-6.59243825367047
"UBR7",-0.151458129365647,9.99407362048515,-1.70095016886162,0.0898540819653445,0.160695505422269,-6.59254811403338
"AF178030.2",0.0152914602570345,0.0116064266646638,1.70069427481108,0.0899022023324939,0.160776655824399,-6.59298052645148
"CTBP2P2",0.0333200083363397,0.0180828659305355,1.70055294472622,0.0899287881035698,0.160819291040211,-6.59321932006974
"TRAPPC4",0.150599565511987,10.0508568825387,1.70049634617626,0.0899394367066102,0.160833424149392,-6.59331494443128
"RP11-296C13.1",0.0218040604254223,0.0121251934563904,1.70018485613716,0.0899980595223471,0.160933343250263,-6.59384115696033
"RP11-354P11.8",-0.0488537440334962,0.0690510351984358,-1.7001324633929,0.0900079229365474,0.160946067993831,-6.59392965679681
"LL0XNC01-73E8.1",-0.0365222525034112,0.0319886179868804,-1.69985274432516,0.0900605974020009,0.161035341444558,-6.59440210225667
"CTD-2036A2.1",0.0240977995981977,0.0133118388665834,1.69976271568586,0.09007755617751,0.161060748967882,-6.59455414435262
"CTD-2313N18.8",0.00725668821640126,0.00459924078178123,1.69972044022267,0.0900853357809314,0.161069561543076,-6.59462516138448
"CASC1",-0.185933213041131,4.80190295399192,-1.69970736517145,0.0900879838848583,0.161069561543076,-6.5946476174341
"CYTH2",0.172852583707026,11.2520663789719,1.69969097457891,0.0900910719621503,0.161070166838025,-6.59467529644325
"RP11-66N11.8",0.159906987931814,4.22211338981423,1.69966776843748,0.0900954442724655,0.161073068053996,-6.5947144845106
"OOSP2",-0.0538648524161586,0.0561593196742468,-1.69962342644383,0.0901037993032266,0.161083089202341,-6.59478936309759
"RP11-514F3.5",0.00852157438065784,0.00525361830606426,1.69945685485881,0.0901351726664378,0.161134259512728,-6.59507059212917
"RBM12B",-0.150720730742798,8.83816286725807,-1.69940770200601,0.0901444555836956,0.161145936910237,-6.59515362109527
"RP11-530I17.1",-0.027899986491244,0.0184623919008903,-1.69925856213219,0.0901725717420839,0.16119127964429,-6.59540542222574
"HTR1DP1",-0.0964981676326143,0.232323389221668,-1.69832447828046,0.0903488284221381,0.161500671702954,-6.59698199357276
"RP11-102N12.3",-0.151706926140294,3.75245927333578,-1.69831211284282,0.0903511635806987,0.161500671702954,-6.59700285856706
"CMB9-22P13.2",0.0248759506065122,0.0218321840390976,1.69821660535157,0.090369201393988,0.161527985197449,-6.59716400943661
"RP11-67L3.2",-0.0501326803317531,0.0824986584064777,-1.69809323162989,0.090392506409343,0.161564711455857,-6.59737216611951
"RP11-432I5.4",-0.0822797098604615,0.162472741394118,-1.69800432752688,0.0904093032028307,0.161589803237888,-6.59752215629136
"DCAF8L1",0.0811536495940329,0.0902330628921455,1.69798102519216,0.0904137061671179,0.16159274250163,-6.59756146839855
"RP11-180M15.3",0.0112449526319672,0.00951300219967238,1.69769329729126,0.0904680864874705,0.161685001358305,-6.59804683484172
"JPH4",0.198461224687905,5.1579033046265,1.69766872158872,0.090472732498484,0.161688371899499,-6.59808828769516
"RP11-151H2.1",-0.0382451590311624,0.0359168312608809,-1.69751288915541,0.0905021969452548,0.161736095157107,-6.59835112296786
"IGHJ4",0.00600785610509722,0.0039531686779563,1.69727354146149,0.0905470861744177,0.161811380225849,-6.59875400771659
"CTC-360G5.6",0.0718796236517509,0.1499131379221,1.69706198391947,0.0905874967727924,0.161878657447592,-6.59911151007399
"EIF4BP8",0.0709909815510159,0.130310396314386,1.69689152889886,0.0906197594509753,0.161931370783564,-6.59939890631215
"AL353997.3",0.0955213689868588,0.175529485776152,1.69672118154148,0.0906520110251912,0.161984061062309,-6.59968609266205
"RP11-420J11.1",-0.0760023135146894,0.145618199412971,-1.69664806865406,0.0906658562071681,0.162003859157301,-6.59980934401287
"FAM183CP",-0.0294161623494703,0.0199642840138327,-1.69652007266694,0.0906900985606286,0.162042233385597,-6.60002510294976
"CTB-30L5.1",-0.112418870283069,0.377898657323974,-1.69610212426765,0.0907692941736017,0.162178791044736,-6.60072951436052
"OR56A4",-0.194295404858253,0.103120911574059,-1.69600367575757,0.090787956972382,0.162207188831253,-6.60089541491967
"RP11-727A23.7",-0.164869591359646,0.898390536885538,-1.69592736323223,0.0908024256041978,0.162228091564839,-6.60102400649676
"RFC3",0.144332441949989,7.73606549869413,1.69587765112784,0.0908118518757741,0.162239984590873,-6.60110777157075
"XXbac-BPG32J3.19",0.0808962745734403,0.119370278796619,1.69556844710509,0.0908705000360035,0.162336867385649,-6.60162872723707
"AC016737.1",0.0331519257954032,0.0320084107992452,1.69555422459464,0.090873198421293,0.162336867385649,-6.6016526874768
"CTC-444N24.9",0.0442308268507653,0.0498302400756278,1.69554792155568,0.0908743942946958,0.162336867385649,-6.60166330595562
"RP11-54G14.1",0.162245200896953,1.12258473686408,1.69550168084214,0.090883167917994,0.162347589797036,-6.60174120465773
"MCTS1",0.145842142567639,9.52509280213171,1.69533425731844,0.090914940256107,0.16239939366193,-6.60202323462764
"HMGB3P16",0.0135710020376371,0.00786589446386566,1.69528706863206,0.0909238969795882,0.16241044057084,-6.60210272044376
"RP11-208K4.1",-0.0239029536268874,0.0133684810823115,-1.6951305997703,0.09095360089977,0.162458544815362,-6.60236626498074
"RN7SL419P",0.019413427694991,0.0108884210322655,1.69507494403762,0.0909641684278746,0.162472466329451,-6.60246000159792
"UGDH",-0.187259210548453,10.6136403087307,-1.69483525979,0.09100968935741,0.162548815886046,-6.60286364852895
"Z98744.1",-0.025711780799823,0.027275707874858,-1.69470569156306,0.0910343046673948,0.162587823223191,-6.60308182813432
"RP11-159D12.11",0.0845893873020752,0.221476235703506,1.69456010779555,0.0910619690166239,0.162632273618574,-6.60332695669622
"RP11-57B24.2",-0.0206426800194024,0.0118449721859172,-1.69454529488338,0.0910647841997834,0.162632343247592,-6.60335189696892
"AC090505.1",0.00993859643422643,0.00598670196961564,1.69423653176211,0.0911234804087909,0.162732207597701,-6.60387170788031
"GZMAP1",0.010048071265946,0.00604333779296186,1.6938546570146,0.0911961174737086,0.162852264860795,-6.60451447529817
"RP11-715J22.3",-0.181252472604156,1.90098322218461,-1.69385386832576,0.0911962675399598,0.162852264860795,-6.60451580266317
"RP11-205K6.1",-0.0523760392645375,0.0739364452009019,-1.69362817586246,0.0912392189329557,0.162923110049078,-6.60489561858993
"RP11-15J22.8",-0.0903408462824449,0.230407337135966,-1.69361617782497,0.0912415027292143,0.162923110049078,-6.60491580859181
"SNORD3B-2",-0.269864992372097,1.54032911214801,-1.6935878097096,0.0912469027122136,0.162927786143141,-6.6049635451979
"LRRC74B",0.190413081337436,0.658475615632758,1.69349700922561,0.0912641886784713,0.162953684567452,-6.60511633493747
"ASB13",0.160908725850053,9.40125545311404,1.69307905030971,0.0913437908972599,0.163090844698335,-6.60581952942939
"ZNF322P1",-0.115082174214396,0.178707047025182,-1.69292628019086,0.0913729006622309,0.163137846871298,-6.60607651473722
"RP11-60E8.2",-0.0244329061659031,0.0136401922048849,-1.69266520836027,0.0914226642419464,0.163221580227239,-6.60651562914369
"STK4-AS1",-0.166633024281292,2.75283067614886,-1.69265100655483,0.0914253719123334,0.163221580227239,-6.60653951421269
"RP11-126O22.4",-0.0620207625237441,0.0605404233047703,-1.69260175651529,0.0914347622674602,0.163233370158776,-6.60662234304118
"RP11-577N1.2",0.0110158790305066,0.00654402446884728,1.69243968895453,0.0914656686930304,0.16328356963908,-6.60689489189984
"GAPDHP25",-0.0254109521903887,0.0175159960340483,-1.69232834091081,0.0914869077495138,0.163316508498119,-6.60708213092093
"FAU",-0.196103102873277,13.1727978223462,-1.69221509988409,0.0915085119658431,0.163350097189598,-6.60727254069014
"RAD23BLP",0.0203981852170474,0.0192405044078294,1.69218828339043,0.0915136286416484,0.163354253137193,-6.60731762960097
"PPM1L",-0.172178805143613,9.03745308549679,-1.69216880163714,0.0915173459695336,0.1633559110345,-6.60735038553208
"RP11-433J8.1",0.182695875262713,1.43406263543312,1.69202458285153,0.0915448682548824,0.163400058721489,-6.60759285836292
"IGKV2-4",0.0280843290261065,0.0217408498190452,1.69189408559163,0.0915697777225593,0.163439540195766,-6.60781224388661
"AF129408.17",0.283986712744007,1.70934753507953,1.69179270376093,0.0915891333795343,0.163469106773094,-6.60798267050764
"CTD-2232E5.2",0.0116429384890208,0.00686842806154681,1.69176245252018,0.091594909537723,0.163474435476018,-6.60803352202069
"RP11-630C16.2",0.063997637574648,0.123545123081505,1.69170291965611,0.0916062775744922,0.163489743681188,-6.60813359253449
"RP11-19G24.2",-0.0900861510043733,0.201238423841457,-1.69162185897369,0.0916217582646621,0.163508080923412,-6.60826984421248
"SORBS3",0.170409377492645,11.1916094068462,1.69161988876074,0.091622134555435,0.163508080923412,-6.60827315578512
"SPG20-AS1",-0.172723796031586,1.55498486383194,-1.69149076138568,0.091646799299902,0.163547115173106,-6.60849018734536
"OR11H3P",-0.0307279879547264,0.016686051989709,-1.6913682012564,0.0916702145854664,0.163583917406824,-6.60869616589788
"OR5AK1P",0.0171109752626787,0.0096972678953178,1.69130995018886,0.0916813452268243,0.163598796330458,-6.60879405939642
"FADS6",-0.225930003467516,1.1377374156282,-1.69102789045835,0.0917352567621947,0.163690011464701,-6.60926802636187
"RP11-403I13.9",-0.124151249565011,0.419070155118809,-1.69100056917024,0.0917404801802283,0.163694345875482,-6.6093139323231
"RP11-262D11.2",0.0534390061724898,0.0992137359321785,1.6909519127228,0.0917497831531944,0.163705959030741,-6.60939568438504
"LDHAP2",-0.214625778733901,1.69101971642797,-1.69083021001952,0.0917730556942948,0.163742496135823,-6.60960015788294
"AC084149.1",0.0803933192362913,0.152828121345725,1.69068597475435,0.0918006431823149,0.163786729556654,-6.60984246974091
"RP11-227G15.10",0.174765402138984,1.39686011670087,1.69046878458819,0.0918421971824856,0.163855877970068,-6.61020730576242
"RP11-440L14.3",-0.0401805928537372,0.0395721794519451,-1.69028775238385,0.0918768448432093,0.163912700930687,-6.61051136841663
"CLIC4P1",-0.115819344816191,0.361000518820839,-1.69022206748411,0.0918894188500405,0.163930141171673,-6.61062168520524
"RP11-297C4.2",0.0998741557820264,0.206730180645577,1.69012952904497,0.0919071357642599,0.163956754985264,-6.61077709494978
"AC069213.1",0.268299134644784,6.94384968355664,1.6900216328215,0.091927796478189,0.163988618578178,-6.61095828610437
"ZNF48",0.132706556411176,8.3964858867375,1.68960950793611,0.0920067474966713,0.164124460264997,-6.61165026662233
"OTUD6A",-0.0324467388847816,0.0349409316148641,-1.68953225000906,0.0920215539330686,0.164145874088886,-6.61177996848756
"RP4-789D17.3",0.145672509092642,0.10585458125898,1.68935514658153,0.0920555029561526,0.164201431662943,-6.61207727059099
"SENP3",-0.149534045997189,10.0742846035618,-1.68911296071643,0.0921019440134397,0.164279267492352,-6.61248377643982
"RP11-326K13.5",0.072295981756434,0.163135759026174,1.68909338565535,0.0921056985119074,0.164280962261784,-6.61251663042333
"RP11-466A19.3",0.0372764797219614,0.0473935474426048,1.68901662826545,0.0921204217775697,0.164302220373019,-6.61264545328027
"RP11-767I20.1",-0.218320824604554,1.18220960974445,-1.68890491269426,0.0921418539609825,0.164335442577127,-6.61283293658736
"TRGVB",0.0255867722630948,0.021446072016557,1.68868117223842,0.0921847897644669,0.164407013401292,-6.6132083856213
"RP11-466A19.4",-0.151162051336489,0.931514926625211,-1.68865845207485,0.0921891506674444,0.164409785534875,-6.61324650859375
"SUCLG2P4",-0.0221925206291059,0.0124412049744581,-1.68849485867308,0.0922205556609886,0.164460786361118,-6.61352099290071
"HIST1H2BPS3",-0.0613066445884245,0.0926836676315986,-1.68814672052904,0.0922874163982691,0.164575011872968,-6.61410502755105
"MED28P3",0.147366961285742,0.743851144583668,1.68782185422942,0.0923498429876279,0.164681323310043,-6.61464991464136
"KIF25-AS1",0.201690041781188,0.901193255097055,1.68753096264314,0.0924057698667824,0.164776038127541,-6.6151377295808
"AC018832.1",-0.0196555240995209,0.0113418281058381,-1.68737979185089,0.0924348447812106,0.164822866774057,-6.61539120501549
"EHMT2",0.1557077609587,10.4662640121204,1.68735014310432,0.0924405480362939,0.164828019252272,-6.61544091589394
"RP5-1147A1.1",-0.0453132766576104,0.0622707120864307,-1.68657251862411,0.0925902338306347,0.165089894628897,-6.61674442127043
"POLR2B",-0.164539842340375,11.1839089749908,-1.68631008459572,0.0926407941378275,0.165175017086318,-6.61718419708939
"RP11-319E12.1",0.0294255891180581,0.0160681230401528,1.68625141255245,0.0926521008862577,0.165190148888147,-6.61728250800517
"RP11-672A2.5",0.103400738996949,0.342859881724621,1.68620533200407,0.0926609818952241,0.165199833856107,-6.61735971824452
"RP11-549B18.3",0.103095539715373,0.354364721966017,1.68619396337073,0.0926631730540248,0.165199833856107,-6.61737876663316
"RP1-251I12.1",0.0110137949321326,0.00654294627922605,1.6861792193002,0.0926660148474407,0.165199872665183,-6.61740347045089
"FUCA1P1",0.0716055219206177,0.153141772380681,1.68616412311555,0.0926689245806541,0.165200032587544,-6.61742876401879
"ATPAF2",-0.130647074311348,8.28172489196654,-1.68602480229048,0.0926957816270147,0.165242881854183,-6.61766218472157
"RP11-3G21.1",0.101793566176653,0.246076564048935,1.68594703986531,0.0927107747141173,0.165264580030055,-6.61779246108602
"SSX6",0.0589233813682667,0.05132405920947,1.68560524134053,0.0927766988181302,0.165377062848859,-6.61836501035126
"HOTAIR_4",0.0183405734401919,0.0103333894958232,1.68558025381313,0.0927815197487257,0.165380624019477,-6.61840686266628
"LINC00682",0.0822008409490563,0.139027336112694,1.68535886879034,0.0928242411540799,0.165447884121986,-6.61877764003484
"AL356289.1",-0.110869048463246,0.338171495583112,-1.68535113927914,0.0928257330300941,0.165447884121986,-6.61879058461526
"LINC00554",-0.0320045908183633,0.015447302504817,-1.6853408103163,0.0928277266574731,0.165447884121986,-6.61880788239535
"REV3L-IT1",-0.0476608694988264,0.063547486784565,-1.68506920794159,0.092880161922446,0.165536303677593,-6.61926269394747
"RP11-391L3.5",0.117252730384868,0.421051258649394,1.68494797062295,0.092903575577222,0.1655681437564,-6.61946568853228
"RP13-512J5.1",-0.195452861591735,0.438701032010878,-1.68494743215048,0.0929036795789866,0.1655681437564,-6.61946659009553
"FAM86C1",0.125235544573497,7.18242786379153,1.68464628708582,0.0929618581101964,0.165666786625499,-6.61997075219898
"RP11-876N24.2",0.104765803574268,0.285845037856121,1.68462729243395,0.0929655286913953,0.165668288147435,-6.62000254912941
"RPL7P12",0.0779559532805387,0.18951411898617,1.68432650002226,0.0930236702587185,0.165766856099835,-6.62050602676759
"PCAT18",-0.258955355996799,2.29539881314248,-1.68389092299694,0.0931079169247532,0.16591193555495,-6.62123495519906
"CRLS1",-0.157581587014878,10.2081476544489,-1.68375282049586,0.0931346407095198,0.165954507464545,-6.62146602793243
"RP11-804N13.1",0.0774485900676734,0.121559496523023,1.68372668919419,0.09313969799181,0.165958470908484,-6.62150974865864
"EXOC5P1",0.127661904774636,0.516222031464681,1.68335979879012,0.0932107269491127,0.166079980394366,-6.62212352877353
"RP11-103J8.1",0.142880224341902,0.693793846797139,1.68333141686244,0.0932162234297522,0.166084722307196,-6.62217100412587
"OR7A17",-0.0211799171887439,0.0102226767934111,-1.68323271659839,0.0932353398837065,0.166113730101199,-6.62233609706368
"RP11-554D13.1",0.029643738856448,0.0161809808527881,1.6831320460522,0.0932548412003048,0.166143421804539,-6.6225044758233
"AP000860.2",-0.0215113300026729,0.0122642338830449,-1.68309212751672,0.0932625748985113,0.16615214707529,-6.6225712397142
"PSKH2",-0.036744697780304,0.0266476059312595,-1.68268935533193,0.0933406357041812,0.166286159419355,-6.62324479046447
"ST13P20",-0.0805354099146329,0.181258941918528,-1.68263909090439,0.0933503810883932,0.166298463524485,-6.62332883589139
"HPVC1",-0.0539166072374454,0.0604108242420238,-1.6825786786015,0.0933620950512446,0.166310241530482,-6.62342984596505
"IPPK",0.126586800703498,8.25054028575963,1.68257571079058,0.0933626705411553,0.166310241530482,-6.62343480808753
"RP11-482D24.2",0.0905338985873196,0.232273439204787,1.6824722466196,0.0933827351247069,0.166340925178352,-6.62360779279873
"RP11-342A1.1",0.0322652041053844,0.0175371724122089,1.68224817894921,0.0934261999959638,0.166413288189113,-6.62398238208618
"CTC-273B12.7",0.0456227108976499,0.0400713733838124,1.68223191178368,0.0934293561516428,0.16641385000211,-6.62400957511132
"AC015688.3",-0.211760362498322,0.57923549446572,-1.68216828280591,0.0934417022720622,0.166430447339042,-6.62411593807728
"OR5B17",-0.019980207504067,0.00964362616525778,-1.68215460484238,0.0934443564198022,0.166430447339042,-6.62413880180907
"CCNHP1",-0.0207724021353935,0.011962196828309,-1.68180006667623,0.0935131741645472,0.166547952563947,-6.62473137487825
"RP11-158N24.1",-0.0200931381742987,0.0115296395199348,-1.68177358270871,0.0935183164822866,0.166552047482712,-6.62477563509852
"NCKAP5L",0.15508698299222,9.59078708088309,1.68158145791009,0.0935556276378779,0.166613431709568,-6.62509669508433
"COX6B1P4",-0.0358065980886569,0.0329166464181887,-1.68113451182462,0.0936424721819593,0.166763023647708,-6.6258434476282
"RP4-697K14.3",-0.0244447334528556,0.0134374344803535,-1.68104186196227,0.0936604827798625,0.166790027411452,-6.6259982215516
"RP11-125H8.1",-0.173167322607618,0.737627523879599,-1.68093447839699,0.0936813610160511,0.166822136051351,-6.626177597997
"TECPR2",-0.145631897276104,9.4803989247469,-1.68034471589886,0.093796093464716,0.167017613221391,-6.62716255244966
"CAPN6",0.26445691135651,8.11411637507379,1.68034090024521,0.0937968361306661,0.167017613221391,-6.6271689238147
"RP11-159D12.10",-0.0642769800310934,0.0896634733712563,-1.67980996454489,0.0939002218576784,0.167196622998318,-6.62805533960597
"OTOP1",0.0451808211636217,0.049241453284947,1.67971052716217,0.0939195948667311,0.167226035284276,-6.62822132316894
"CTD-2644I21.1",0.0144429733301505,0.00831700099958792,1.67969567519983,0.0939224886946623,0.167226105106742,-6.62824611363567
"RP11-553P9.1",0.129116583624469,0.593922228762255,1.67965105230814,0.0939311836659934,0.167236503368616,-6.6283205955808
"RP11-39M21.2",-0.074396975442446,0.149161778095511,-1.67962300700387,0.0939366487515557,0.167241150635633,-6.62836740618145
"AP001042.1",-0.0476841483216938,0.0520236221534814,-1.67960315476163,0.0939405174399746,0.167242955543266,-6.62840054122396
"RP11-630D6.5",0.0423427923487375,0.0554959581888304,1.67952429004542,0.093955887400345,0.167265235513268,-6.62853216918546
"RP11-438C19.2",0.0480397462389459,0.025697990452404,1.67922841412122,0.0940135687723843,0.167362836850975,-6.62902594222483
"RP5-842K16.2",0.0217536709628366,0.012099124919388,1.67917464967595,0.0940240532778617,0.16737641500761,-6.62911565792231
"RP11-68I3.7",0.0242446443609213,0.0251848114879987,1.67902067788768,0.094054084242665,0.167424786806635,-6.62937257205442
"CTD-2651B20.7",0.18966480610572,1.55393573015537,1.67885844627519,0.094085734576754,0.167476038202395,-6.62964324328335
"RP11-126O22.6",-0.0605806325677459,0.0665098220795814,-1.6787084143817,0.0941150124581545,0.167521488664233,-6.62989353729972
"ISOC1",-0.140171846420017,8.99395557604386,-1.67869829566802,0.0941169873323645,0.167521488664233,-6.62991041727493
"RP11-456O19.2",0.0756880257278532,0.093040191726693,1.67867243826156,0.0941220340864016,0.167524036926982,-6.62995355198486
"RCBTB2P1",0.0385800150714917,0.0404145941302153,1.67866165700677,0.094124138396659,0.167524036926982,-6.6299715368244
"DEFA4",-0.152354001321578,0.499744969010392,-1.67848709043344,0.094158215977577,0.167579597453515,-6.63026272568448
"CTD-2154B17.3",-0.0179721463475584,0.00992630432889891,-1.67845942303621,0.0941636179119205,0.167584120212001,-6.63030887404079
"RNU2-63P",-0.0568538037660864,0.0781236925740265,-1.6783455159376,0.0941858603871608,0.167618613097799,-6.63049885964846
"RPS10P16",0.140975899628999,0.6506196354604,1.67832205187688,0.0941904427059871,0.167621675805317,-6.63053799377107
"AC008992.1",0.0715001350805317,0.139960964237415,1.67805807652303,0.0942420070760055,0.167708345226753,-6.63097822335131
"DKFZp779M0652",0.171807784201622,2.54678946655951,1.67803466848823,0.0942465806473957,0.167711389456412,-6.63101725745494
"FKBP1AP2",-0.0198129306395927,0.0113945187986568,-1.67757291111222,0.0943368375044948,0.167866901912178,-6.63178715215226
"CTB-25B13.12",-0.14244497076745,7.03457456181017,-1.6775375984523,0.094343742715102,0.167874090030782,-6.6318460208766
"RP11-760D2.4",-0.0253859207911458,0.0144197804354922,-1.67746753856785,0.0943574437728767,0.167893369791905,-6.63196281209545
"RP11-35J10.4",-0.0529923554201796,0.0569241671654715,-1.67744171998461,0.0943624933130344,0.167897254913463,-6.63200585097642
"RP11-134L10.1",-0.133343058069609,5.05468235462818,-1.67726698966347,0.0943966723928912,0.167952967819224,-6.63229710457353
"LRRC4B",0.209053256073025,5.41959704738715,1.67711873141946,0.0944256810728744,0.167999478312885,-6.63254420912047
"RP11-144C15.1",-0.0370759712751471,0.0399736014313886,-1.67681047067293,0.0944860193253775,0.168101724970387,-6.63305792377925
"OR2T10",-0.13888469629598,0.352470895839443,-1.67613017345238,0.0946192889773545,0.168333715001895,-6.63419130621225
"TCEAL3-AS1",-0.0725063882653058,0.14225911182906,-1.67591669326016,0.0946611407418355,0.168403057663381,-6.63454687321957
"AL662797.1",0.0317242346314608,0.0430230953881061,1.67584618753952,0.0946749663216821,0.168422538781976,-6.63466429591016
"RP11-295P9.2",-0.0649267956250245,0.11651849980597,-1.6757721889825,0.0946894785653615,0.168443240224635,-6.63478753046525
"DNM1P28",0.113981833963228,0.400487927316178,1.675512588494,0.0947404043321315,0.168528714508095,-6.63521981751558
"AC020743.3",0.0168796413237053,0.00957758935463503,1.67510724798208,0.0948199639613372,0.16866511732363,-6.63589465927216
"GSC2",-0.0342303126661094,0.0305437889562838,-1.67504999773576,0.0948312052860343,0.168679991402841,-6.63598996089611
"ZNF192P2",-0.0535180725095135,0.0863406676641232,-1.67489768122608,0.0948611184906611,0.168725156938537,-6.63624349897319
"ZNF807",-0.179993130198251,1.24684925210807,-1.67489137272073,0.0948623575720395,0.168725156938537,-6.63625399929131
"ANAPC13",0.148772310728598,10.0931795413729,1.6746710338061,0.0949056434831229,0.168797021613529,-6.63662072239826
"AC092570.3",0.0249690011680511,0.0137625471931839,1.67445994690689,0.0949471267271319,0.16886567583952,-6.63697200230811
"EDDM3B",0.0314944010260311,0.0171384043451446,1.67428837130784,0.0949808558750971,0.168920535475244,-6.6372574974573
"RP11-571L19.7",-0.0386315407225927,0.0519411130704034,-1.67402070730112,0.0950334937908971,0.169009019422117,-6.63770282251847
"TBCAP3",0.096184070170494,0.266635818774898,1.67376654544723,0.0950834981407217,0.169092814564877,-6.63812561858169
"RP11-27I1.4",0.143753081701904,4.51549248130297,1.67349346806487,0.0951372475604354,0.169180354279358,-6.63857981007757
"SAR1P3",-0.0237199158156476,0.0127225024204108,-1.67348711142857,0.0951384990188778,0.169180354279358,-6.63859038178069
"AC007319.1",-0.194920275030859,2.40142403533402,-1.67346161600974,0.0951435185451847,0.16918414460586,-6.63863278273965
"ROCK1P1",0.179996629294446,5.88522701212314,1.67307729094329,0.0952192101030506,0.169313599849653,-6.63927186964137
"RP11-494O16.4",-0.0844091795573466,0.207432742820382,-1.67293799271339,0.0952466563889551,0.169357262730571,-6.63950347038064
"RP11-183G22.1",0.132784758243998,0.540461531579128,1.67261264722152,0.0953107848320286,0.16946614521034,-6.64004432407027
"FNDC9",0.188560299395514,1.01383598814309,1.67253433532549,0.0953262259768124,0.169488455868267,-6.64017449415396
"PPIAP15",-0.0326263715700091,0.0256944489862654,-1.6724561541422,0.0953416433554231,0.169510722917358,-6.64030444098531
"RP5-1009N12.1",0.0702083591091967,0.13436220862641,1.67221706187528,0.0953888049472467,0.169589425876014,-6.64070180492545
"PLD1",-0.192879231515805,10.1900647062632,-1.67217389138599,0.0953973224417566,0.169599421746246,-6.64077354698376
"SHROOM2P1",-0.0282275866507839,0.0189350595441738,-1.67193292540471,0.0954448760268206,0.169678814109225,-6.64117395825306
"RP11-123J14.4",0.099367051478814,0.275046743589401,1.67190095127289,0.0954511874147077,0.169684884834188,-6.64122708514892
"ZNF877P",-0.0162079883927853,0.00940238797793667,-1.67167542392821,0.0954957138901383,0.169758619921208,-6.64160178367089
"RN7SL369P",-0.0302318899922569,0.0216002753878624,-1.67164343285446,0.0955020313272452,0.169758619921208,-6.64165493066161
"ZNF679",-0.0240938597693205,0.0139296795123459,-1.67163884702905,0.0955029369406345,0.169758619921208,-6.64166254904284
"RP11-500C11.3",0.153752432302379,4.78851657812378,1.6716321662838,0.0955042562732497,0.169758619921208,-6.64167364765455
"RP3-474G15.1",0.025257607793181,0.013911855244913,1.67148800899209,0.0955327284369136,0.169804076842127,-6.64191312315113
"RNU6ATAC",0.0489142128310363,0.0507007343259983,1.67145993763944,0.0955382735369642,0.169804244070565,-6.64195975319174
"LRRC37A15P",0.188300956457215,2.50640138542716,1.67145818493849,0.0955386197669178,0.169804244070565,-6.64196266462252
"MECR",0.134682237625373,8.62476189579226,1.67136395651406,0.0955572352110185,0.169832177297311,-6.64211918406849
"OR4G2P",0.0102684959099016,0.00615737250760942,1.67112166757665,0.0956051143750358,0.169912117141071,-6.64252160164332
"LINC01093",0.082066352663174,0.134091840934543,1.67068897372502,0.0956906677938293,0.170059005855969,-6.64324011985244
"RP11-343H19.2",-0.0384101314705854,0.028601139965651,-1.67054641863153,0.0957188676571892,0.170103961479972,-6.64347680239808
"RP5-850O15.3",-0.0244161428497312,0.0134365091944516,-1.67044789081633,0.0957383620683199,0.170133444208228,-6.64364037535771
"ATP5B",0.192251052317811,13.4025556324969,1.67035830184148,0.0957560906388735,0.170159787226714,-6.64378910007958
"CALCOCO2",0.166608381853377,11.3398929810969,1.67019965237377,0.0957874919185993,0.170210424487623,-6.64405245137855
"RSPH10B",-0.237564874873107,2.43094386046551,-1.66957675406156,0.0959108614361636,0.170424477487015,-6.64508619778797
"NUP88",-0.143982034471437,9.54612053136868,-1.66923059314757,0.0959794763095679,0.170541226658097,-6.64566051374247
