"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"AZGP1",0.735116859162705,14.7739898420527,4.08202654465086,4.74121350205359e-05,9.10607055161832e-05,-0.0818971850155901
"CTD-2574D22.4",0.21637353243323,7.16819070830892,4.08195106728073,4.74269109092017e-05,9.10855710962621e-05,-0.0821942791827635
"RP11-417L19.2",0.458079081551345,1.16394555554538,4.0815641124903,4.75053641912155e-05,9.12327254141232e-05,-0.0837609133335739
"RP5-1024C24.1",-0.405454506610822,0.75137217752047,-4.08105032553815,4.76091508760801e-05,9.14285185978455e-05,-0.0858313742847319
"OPCML",0.600659779312821,4.30903020005112,4.08067152761951,4.76858071257358e-05,9.15721974554141e-05,-0.0873576931986246
"SLC2A13",-0.321412353401627,8.80521149345247,-4.08060116806544,4.77000584829105e-05,9.15960322431857e-05,-0.0876411830356076
"RP11-141J13.5",-0.125391462155232,0.108982010230269,-4.08014040038626,4.77934871478636e-05,9.17718995465341e-05,-0.0894975716061204
"OR7E130P",0.192461944030042,0.216176586979678,4.07996579995557,4.78289357845762e-05,9.18364257300423e-05,-0.0902009665531551
"OR7E110P",0.268311014317809,0.308203995989244,4.07987611526915,4.78471539160921e-05,9.18678638890217e-05,-0.0905622587011408
"OR2A7",-0.475999886354834,6.52307128605454,-4.07978784288573,4.78650915908989e-05,9.18987611597154e-05,-0.0909178538718862
"RP11-84A14.5",0.177200634916143,0.208435915788662,4.07948273729931,4.79271407304737e-05,9.20143447537479e-05,-0.0921468789963296
"RPS2P45",-0.276637802966349,0.776188040391814,-4.07884251902321,4.80575898183789e-05,9.22612340446605e-05,-0.0947255126278854
"NFYAP1",0.235428215236684,0.203114554201966,4.07822811324214,4.81830962803632e-05,9.24986157831909e-05,-0.0971998094174324
"RPL7P40",-0.0912831649256734,0.046744902195248,-4.078131156364,4.82029303438984e-05,9.25331243896864e-05,-0.0975902349568134
"FRMD8",-0.179712832618204,11.2966885082094,-4.07805060018886,4.82194152779702e-05,9.25612014013588e-05,-0.0979146113376554
"AC004895.4",0.187966107578841,0.308605254893371,4.07801921248184,4.82258398751198e-05,9.25699653344788e-05,-0.0980409988508804
"MTFMT",0.141545095854889,8.8021322894932,4.07799549586823,4.82302602287161e-05,9.2574881575387e-05,-0.0981294116906231
"LINC00293",-0.0690297324325542,0.0214730619616685,-4.07765458172815,4.83005339394477e-05,9.27061938473136e-05,-0.0995091721708512
"BRK1",0.13223000938344,12.9903847420314,4.07757549489262,4.83164934302361e-05,9.27332513824074e-05,-0.0998234331306733
"CTD-2083E4.4",0.282815336608647,5.90931177286598,4.07753597497329,4.83244377121903e-05,9.27449239329661e-05,-0.0999799377352275
"AK5",-0.71439649167899,8.11175020214344,-4.07738154977801,4.83565360073408e-05,9.28029505106579e-05,-0.100608442278464
"RP11-154D3.1",-0.100182460128076,0.0710062572438253,-4.07723618082967,4.83863780269134e-05,9.28566426743795e-05,-0.101193691555144
"KRT8P43",0.173864991400643,0.205050470494513,4.07691083069231,4.8453230781487e-05,9.29813539977401e-05,-0.102503463866192
"IQCJ",0.536622109883725,1.23542242987587,4.07559682595354,4.87241247985042e-05,9.34975941352929e-05,-0.107792257988532
"NFKBIL1",-0.2479761259287,9.95774156803069,-4.07543494877415,4.87575965281744e-05,9.35582181704785e-05,-0.108443689476074
"PCMTD1",0.228684906221106,12.1307619751726,4.07488931141481,4.88705800925858e-05,9.37714024557904e-05,-0.110639275639198
"GP1BA",0.433232325343154,5.07008098846353,4.07476254855631,4.88968640613612e-05,9.38182201399283e-05,-0.111149314772405
"RP11-259G18.1",0.434539937832119,2.53715119466428,4.07410808601556,4.90327788539651e-05,9.40753743403205e-05,-0.113782344139659
"RP11-697B24.1",-0.0301334949209621,0.00913785164117101,-4.07341837959711,4.91759596027249e-05,9.43454225119121e-05,-0.11654966893021
"B4GALNT1",-0.448196904403606,7.81937877981573,-4.07341397490406,4.91773193817865e-05,9.43454225119121e-05,-0.116574437076954
"RARB",-0.349252453093575,8.21038182170366,-4.07285298060146,4.92944352848453e-05,9.45664628823234e-05,-0.118830722987616
"AC009758.1",-0.0910018364730671,0.0547323381705861,-4.07278326767613,4.93090073716945e-05,9.45907737052107e-05,-0.11911108309909
"UBTFL5",-0.326268735656004,0.788306927852789,-4.07148422867995,4.95812944049853e-05,9.51094450112427e-05,-0.124334491602571
"METTL10",0.162635891915373,9.74970410644638,4.07096490037101,4.96901028703297e-05,9.5314495255025e-05,-0.126415211979918
"RP11-1124B17.1",0.265918513384763,0.284483561870719,4.07078236703625,4.97290023191293e-05,9.53854368828476e-05,-0.127155986916513
"PARP16",0.13858497568202,9.58691432256076,4.07031734247258,4.98266515459765e-05,9.55690569346464e-05,-0.129018103434266
"CATIP-AS2",0.24013303605907,0.318801121598841,4.06994440630158,4.99058994354617e-05,9.57173698670895e-05,-0.130523982055127
"P2RX7",0.309689101513232,8.5031275082188,4.06988991461607,4.9917423519701e-05,9.5735785030235e-05,-0.130742975761308
"CTD-2560K21.6",-0.0713577772952402,0.0412397298915952,-4.06982695309506,4.99307419777838e-05,9.57556993827047e-05,-0.13099600487644
"NTN4",-0.590008601545124,11.7994210265424,-4.06982264644815,4.99316531002114e-05,9.57556993827047e-05,-0.13101331224548
"HPCAL1",-0.215040052895315,10.7602403074384,-4.06922797677097,5.00576141670858e-05,9.59935623444454e-05,-0.133402974038354
"SPATA31E1",-0.158445799858795,0.129427136298325,-4.06884391319724,5.01391255110346e-05,9.61461707434997e-05,-0.134946140843878
"KAT5",-0.134699761697785,11.1805910289421,-4.06817491344708,5.02809618512539e-05,9.64144414056276e-05,-0.137626828673229
"RP11-178D12.2",0.217815852639191,0.410360814569398,4.06796169874502,5.03268386257727e-05,9.6498116028624e-05,-0.138490339599313
"RP11-542P2.2",0.215608381652893,0.259847769376719,4.06795402287382,5.03284747813665e-05,9.6498116028624e-05,-0.138521173274583
"RP11-753G20.2",-0.0739272977665027,0.0363389402083918,-4.06783240926519,5.03544041497728e-05,9.65441145983516e-05,-0.139009682832762
"LINC00635",-0.164965592265568,0.146136221501434,-4.06722420981121,5.04842693499836e-05,9.67893773299353e-05,-0.141452544934502
"RP11-5P18.10",0.44018323831558,1.17666890359152,4.06717525594023,5.04947359866169e-05,9.68057168489431e-05,-0.141649155013555
"RP11-414C16.1",-0.0774536607190385,0.0543585344830715,-4.06704148122287,5.05233483412585e-05,9.68568417380698e-05,-0.14218641348713
"ZNF711",-0.524622356061215,8.12618285435936,-4.06692440966481,5.05484007697651e-05,9.69011383226057e-05,-0.142656575545635
"C10orf113",-0.250264244982731,0.380812808760749,-4.06570058087311,5.08109975542766e-05,9.7400785810658e-05,-0.14757071046032
"RP11-126O22.1",-0.239579676550227,0.185724961874798,-4.06554593676419,5.08442714916864e-05,9.74608174406988e-05,-0.148191562412384
"WIPI1",-0.242789225589718,10.9883549444598,-4.06516029792031,5.09273374102026e-05,9.76162845101096e-05,-0.149739692038571
"GLB1L3",-0.608462389103614,3.15518824267211,-4.06473567455987,5.10189494742352e-05,9.77881200246379e-05,-0.151444157697311
"ISM1-AS1",-0.205092063938776,0.379086829489582,-4.06471636607746,5.10231189746957e-05,9.7792347429792e-05,-0.151521659071387
"RNU6-689P",-0.0279912313368286,0.00865340874747592,-4.06455562329965,5.105738811686e-05,9.78511649140893e-05,-0.152159856028522
"CTD-2201E9.1",-0.192140680396619,0.194433007799447,-4.06455611074703,5.10577372132761e-05,9.78511649140893e-05,-0.152164886267755
"NKIRAS1",0.193656096685091,8.97736234766927,4.06364303056946,5.12549499544101e-05,9.82253387995957e-05,-0.155822323705967
"RP11-351J23.1",0.710725096504553,2.57619922626228,4.06345757987994,5.12956417443932e-05,9.82995376008434e-05,-0.15657346540182
"RECQL",0.206162078212854,11.0619232749549,4.06332905266574,5.13235450100407e-05,9.83492245614766e-05,-0.15708918967723
"JMY",-0.210803399760319,10.4860086136619,-4.06237659932601,5.1530771953024e-05,9.87425251531161e-05,-0.160910478734223
"CTD-2501E16.2",0.231723599539058,0.455730540800944,4.06180469449625,5.16555834937039e-05,9.89778783424593e-05,-0.163204569215253
"BMS1P3",-0.147749816205075,0.100363131261325,-4.06136974293244,5.17506985522853e-05,9.91563138260926e-05,-0.16494908627231
"RP11-503C24.4",0.183945839209387,0.200200695554128,4.06126848230663,5.17728660253028e-05,9.91949705977116e-05,-0.165355199366354
"EAF1-AS1",-0.359134597263364,2.70421546046732,-4.06079111323372,5.18774906940001e-05,9.93916033711828e-05,-0.16726958979215
"CD82",0.362944749259185,11.2982364275876,4.06077239956532,5.18815962398477e-05,9.93956447680726e-05,-0.167344632640978
"POTEB3",0.308393915896583,0.480823295273883,4.06071209553377,5.18948282909141e-05,9.94171698952669e-05,-0.167586452861551
"TICAM1",0.170840849960996,10.326898058599,4.05994861632943,5.20622090865485e-05,9.97339914306003e-05,-0.170641375141278
"C8orf4",-0.571265341394293,10.8615472564826,-4.05977226906547,5.21014614577219e-05,9.98053463039857e-05,-0.171354721139474
"AC004381.7",-0.179905719094797,0.283745035782424,-4.05973236787361,5.21102515090014e-05,9.98183444369769e-05,-0.17151468760334
"RP11-291L19.1",0.141295663888327,0.171216586793032,4.0594969989844,5.21621308412009e-05,9.99138768697784e-05,-0.172458265556838
"RPS3AP54",0.182221041326041,0.215821022090966,4.05943934806122,5.21748455608071e-05,9.99343870390748e-05,-0.172689376078894
"ATP13A4",0.813935166555606,6.16384407580106,4.05907981108963,5.22542066209437e-05,0.000100082543445006,-0.174130612604081
"EEF1G",0.190871380871286,16.3989688589836,4.0588756069883,5.22993318377513e-05,0.000100165119024924,-0.174949127851264
"ABHD12B",0.780029850448491,4.07334899232671,4.05847236813992,5.2388548551669e-05,0.000100332130253146,-0.176565320056563
"RP11-647O20.1",-0.322128111960631,1.20620582645221,-4.0583899735183,5.24067961434871e-05,0.000100363217075066,-0.176895540673019
"LINC01343",0.22826652000611,0.332864100408273,4.05781634915223,5.25340015531569e-05,0.000100602956439424,-0.179194327511231
"SLC22A2",0.353812828282617,0.899339607007656,4.05764771442593,5.25714532211629e-05,0.000100670804972295,-0.1798700671786
"EEF1DP5",0.646002224930431,1.39330475734352,4.05749494049808,5.26054042712454e-05,0.000100731945096231,-0.180482227086941
"CYP4F27P",0.224186676519949,0.270105091534316,4.05746592838639,5.26118540015901e-05,0.000100740421386471,-0.180598475089081
"DMXL1",-0.235844393769941,11.0453759346088,-4.05745200009935,5.26149506885621e-05,0.000100742476912492,-0.180654283753141
"AE000661.50",0.184562029855386,0.205297455338973,4.05668415270335,5.27859345883995e-05,0.00010106597557945,-0.183730650131476
"NT5C1B-RDH14",-0.121315273368201,0.069977658833232,-4.05597355192775,5.29446403832372e-05,0.00010136594214253,-0.186577153426564
"HNRNPA3P4",0.124417314514563,0.124276094447588,4.05537633283961,5.30783734706175e-05,0.000101618075612131,-0.188969099894251
"TCP11L1",0.196470478565022,8.84464036637711,4.05523210238194,5.31102498379825e-05,0.000101675193403787,-0.189539792741179
"RP11-775J23.2",0.244038955799123,0.338457550177747,4.05469207564707,5.32319905902478e-05,0.000101904338143508,-0.191709224246058
"TCP10L2",0.263570863861609,0.383092025103318,4.05430749425292,5.3318514932047e-05,0.00010206605153492,-0.193249091856661
"GABRB2",0.585888406023003,5.18343157507697,4.05402984555235,5.33810641281513e-05,0.00010218185934714,-0.194360711447267
"RP11-12J10.3",-0.348829501658931,4.42132023092431,-4.05397320670608,5.33938286456816e-05,0.000102202364249368,-0.19458741202469
"RP11-526F3.1",-0.163538102446962,0.179331672962099,-4.05393995645263,5.34013294170427e-05,0.000102212792504026,-0.194720583723473
"MIR137HG",0.329148333552391,0.416948887532875,4.05380454998602,5.34318702685468e-05,0.000102267318117775,-0.195262670738099
"F13B",0.221968924356005,0.280078501273784,4.05297117384935,5.36202029018836e-05,0.000102623837617573,-0.198598624941418
"AHCYP8",0.148092454541659,0.140399646233231,4.05282306117417,5.36537403574451e-05,0.000102684078228866,-0.199191441050706
"CTD-2008L17.1",0.282736492789899,0.359734202566007,4.05255704370343,5.37140252060068e-05,0.000102795502175637,-0.20025611420732
"RP13-753N3.1",0.31668322138729,1.15634835749539,4.05242411951753,5.37441725392469e-05,0.000102849243943861,-0.200788086875813
"OR7E4P",0.238975723153858,0.241002446189256,4.05158475121078,5.39349130829161e-05,0.000103210294072123,-0.204146909709001
"PDK1",-0.294541240590814,9.9434973700768,-4.05116438572477,5.40306793364929e-05,0.000103389579850946,-0.205828792700615
"PABPC4L",-0.350496372814578,6.4412675142044,-4.05108873416866,5.40479311370768e-05,0.00010341861749374,-0.206131456640188
"PIWIL3",0.245008388172597,0.26511970971312,4.04991455277489,5.43163657022995e-05,0.000103928262902717,-0.210828371727828
"SLC17A2",-0.119966990575417,0.0549147871994384,-4.04981322064535,5.43395908506933e-05,0.00010396870650603,-0.211233654396151
"RP11-77E14.2",-0.326694759665918,0.966234145982621,-4.04931798468265,5.4453233655132e-05,0.000104182137732408,-0.213214231976405
"TMX2-CTNND1",-0.289330454151321,0.599196784249102,-4.04875735871988,5.4582153677599e-05,0.000104424780428876,-0.215456036302776
"AC005013.5",0.429951455699817,2.01321069799234,4.04859361965685,5.46198612593975e-05,0.000104492906544892,-0.216110731164537
"FAM182B",-0.449771361046315,4.05333674911467,-4.04774625233569,5.48153971970962e-05,0.000104862956242353,-0.219498435365592
"TRGV8",0.291159013139538,0.525201516940191,4.04772658495258,5.48199434577622e-05,0.000104867624453931,-0.219577055723207
"F8A3",1.10751373906159,7.36951619404697,4.04752670439009,5.48661676156035e-05,0.000104952016835748,-0.220376057086984
"AC007875.2",-0.204349153948157,0.363924868702495,-4.04728933305389,5.49211098685636e-05,0.000105053078702952,-0.221324873890334
"HSD17B1",-0.373290167034854,8.23349575003986,-4.04673219528092,5.50502706962751e-05,0.000105296092615155,-0.223551642789998
"RP11-461A8.1",0.295981787706682,0.256007451341044,4.04671902823395,5.50533266848896e-05,0.000105297893099308,-0.223604265244434
"FLJ31104",-0.361551503752706,3.27702701931924,-4.04644128969615,5.51178255544658e-05,0.000105417207822511,-0.224714215831499
"AP006621.6",-0.269192221006325,0.712161524520239,-4.04558728470892,5.53165993543969e-05,0.000105793314958244,-0.228126684775178
"CTC-425O23.5",-0.346559179826404,6.55395670769816,-4.04465482952766,5.55344091954344e-05,0.000106205798343798,-0.231851826519055
"RP11-290P14.2",-0.372759522247434,0.816378128657536,-4.0437447971289,5.57477654705221e-05,0.000106609733229863,-0.235486582599162
"CTC-497E21.3",0.596662148392905,2.34944995672994,4.04371869438318,5.57538966897515e-05,0.000106617363637985,-0.235590827690288
"RANBP3",-0.127311790017634,11.6124828441701,-4.04281877498999,5.59651802149362e-05,0.000107017288157547,-0.239177555325259
"PAGE2",0.577412448138818,0.822027090749163,4.04261311664812,5.60141714988621e-05,0.000107106856711122,-0.240005510075928
"RP11-405F3.4",-0.0380503780505478,0.0138706972289033,-4.0425863442977,5.60204885055617e-05,0.000107114822388678,-0.240112400154496
"LMO7-AS1",0.513410900144511,3.87422746891462,4.04256903875884,5.60245721526078e-05,0.000107118517289366,-0.240181493101172
"RP11-370K11.1",-0.0286059757033296,0.00730431058757086,-4.04252514591267,5.60344423150936e-05,0.000107133275251028,-0.240349908057315
"LRRC75A",0.281325736827802,7.18572973749515,4.04216994410355,5.61188262455984e-05,0.000107290490845588,-0.241774811960731
"RP11-131K5.2",0.194009512347776,0.256342810471637,4.04110388289234,5.63713355986416e-05,0.000107769111756076,-0.246030131730993
"VDAC1P13",0.15413296233169,0.156246970867181,4.04103575335782,5.63875094702678e-05,0.000107795893828944,-0.246302042292873
"PCGF6",-0.170964039317488,8.86575375212007,-4.04004442495585,5.66228554911894e-05,0.000108241648738033,-0.250251200068975
"RP11-561N12.2",0.197726805453741,0.170668313519542,4.03954231578782,5.6743157320675e-05,0.000108467456548263,-0.252261351573191
"PCDHB3",-0.499030988119814,6.84735533953757,-4.03931216984718,5.67981531766137e-05,0.00010856841609506,-0.253179518960936
"RNU1-123P",-0.107414715177775,0.0967442524921489,-4.03894526160473,5.68859344005778e-05,0.000108732033992644,-0.254643194193672
"TMEM38B",-0.373691049493392,8.6249044539113,-4.03791218553244,5.71337850185329e-05,0.000109201584953663,-0.258763658764529
"LNX1",-0.288577293706737,9.64239617313911,-4.03771098754836,5.71821744540027e-05,0.000109289878123925,-0.259566025298385
"RP11-486M23.1",-0.541473173014217,1.84004411601827,-4.03737965986852,5.72619456412532e-05,0.000109438140832907,-0.260887256990587
"CTC-499B15.8",0.198566938855346,0.328672976679652,4.03709183879167,5.73313277226596e-05,0.000109566537425527,-0.262034912101738
"VPS25P1",0.125955701201003,0.137723749070996,4.03609369871567,5.75725572348745e-05,0.000110023331092775,-0.266014268742648
"TMEM128",0.161022708530631,10.0252879917292,4.03585437734878,5.76300396143841e-05,0.000110128955465274,-0.266961466125181
"TGOLN2",0.181122065865058,13.8309415028858,4.03551273849239,5.77134059306357e-05,0.000110284033114977,-0.268329982903568
"AC007389.1",0.233366408414882,0.474406168356265,4.03479186898784,5.78886286665862e-05,0.000110614619740742,-0.271202925297951
"PCMTD2",-0.214725493081879,11.7594233523486,-4.03455442098418,5.79464558374336e-05,0.000110720868072493,-0.272149137425991
"MIR6892",-0.020671069758277,0.00507895218686106,-4.03446891078288,5.79667923460402e-05,0.000110755475924896,-0.272483105907911
"RP11-1334A24.6",0.358450056123901,2.30228539969464,4.03353338060827,5.81957408116358e-05,0.000111188654668659,-0.27621728659796
"RP11-466A19.6",0.181719634815473,0.284805404013627,4.03291901074584,5.83462276323458e-05,0.000111469615208575,-0.278664647562801
"RP11-567P17.1",0.123848958615668,0.121160905164654,4.0329147532302,5.83472717756415e-05,0.000111469615208575,-0.278681606237468
"CNOT7P1",0.197931129165031,0.340610135776128,4.03289833221338,5.83512991480805e-05,0.000111473032410494,-0.278747014801272
"CALY",-0.554225886038152,1.95340763002838,-4.03228592728524,5.85016842105677e-05,0.000111756037120425,-0.281186174505667
"RP5-944M2.2",-0.0203644309492266,0.0053578851428853,-4.03219539423677,5.85234416156002e-05,0.000111793311535934,-0.281539976091066
"RPL4P3",0.262229727060149,0.755310240860114,4.03216831042577,5.85306087998584e-05,0.000111802713464023,-0.281654591684859
"OOSP1",0.13778385303034,0.151890786924821,4.03103197187322,5.88107588077298e-05,0.000112333535006026,-0.286179451596134
"HOTAIR_4",0.113577923728014,0.107144861510434,4.03037221518232,5.89739963990733e-05,0.000112641011764306,-0.288806008887651
"ZNF697",-0.234580268854922,9.0204938241271,-4.03011361751013,5.90380959779486e-05,0.000112759117453338,-0.289835397715001
"C14orf178",-0.238509275397435,0.461438594219357,-4.02998939312552,5.90689114258174e-05,0.000112813645885899,-0.290329869577992
"RP11-304L19.13",0.308209062749842,4.89279388940218,4.02980816071413,5.91134933559982e-05,0.000112894461249897,-0.291045911913084
"FP236383.4",0.119595036956029,0.149424039788399,4.0286685316578,5.93975125111758e-05,0.000113423827963702,-0.295586604567236
"FP236383.12",0.119595036956029,0.149424039788399,4.0286685316578,5.93975125111758e-05,0.000113423827963702,-0.295586604567236
"FP671120.7",0.119595036956029,0.149424039788399,4.0286685316578,5.93975125111758e-05,0.000113423827963702,-0.295586604567236
"RIC8B",-0.174988780920208,9.93507741123668,-4.02863806346504,5.94046013460739e-05,0.000113433014511884,-0.295701113001693
"BIRC6",0.207146712986011,12.4607718270222,4.02801179749206,5.95615377711726e-05,0.000113728323175772,-0.298199635233205
"RP11-268G12.1",0.34638771056592,0.504128454528126,4.02791647444608,5.95853812167882e-05,0.000113769487798947,-0.298578874486108
"SMARCA5-AS1",-0.295926920659116,0.696779669829018,-4.0278144168932,5.96109192157558e-05,0.000113813884640696,-0.298984897029467
"CLRN3",0.441586648835067,1.82510597425849,4.02724017199945,5.97548068550663e-05,0.000114080244300454,-0.301269267779857
"RPL31P50",-0.113056212851342,0.0984377666830569,-4.02723936507988,5.97550092751022e-05,0.000114080244300454,-0.301272477516928
"RP11-388P9.3",-0.142521598556233,0.122889867676846,-4.02524166471158,6.02581409199309e-05,0.000115036378827859,-0.30921693960774
"PLEKHA8",0.215499258963629,9.93643040342838,4.02522739128059,6.02617501682588e-05,0.000115038858605976,-0.309273688412439
"RP11-304F15.4",0.349803863720406,0.937597314126961,4.02515488431811,6.02800877920546e-05,0.000115069453383844,-0.309561961093458
"OR10J6P",-0.0427072830178116,0.0116260600578933,-4.02484255562738,6.03591388462795e-05,0.000115215938040008,-0.310803657471297
"CEP135",0.2023981494563,9.14399312068108,4.02481668260436,6.03653574908751e-05,0.000115223391378872,-0.310902188139597
"RP11-618I10.3",0.195782363571697,0.168994905823092,4.02477822738414,6.03754326614467e-05,0.000115238205072987,-0.311059389669921
"AC009967.3",-0.1488465074304,0.199383607693403,-4.02420908624712,6.05197731852966e-05,0.000115509279236025,-0.313321794791337
"RP11-91P24.1",-0.374842773760966,1.66470952858086,-4.02415472827507,6.05335760721306e-05,0.000115531195359742,-0.313537858010848
"RP11-13E1.5",-0.148123829221736,0.153607185671778,-4.02390342155625,6.05974281098061e-05,0.000115648627315921,-0.314536720295139
"RN7SL648P",-0.236869189938555,0.32147478218968,-4.02371409197091,6.06455751553324e-05,0.000115736078847333,-0.315289203507207
"RP11-638I2.4",0.360105051635822,1.3961136322223,4.02329183006842,6.07530882081303e-05,0.000115936813483909,-0.316967342972795
"RP11-16C1.1",0.214835486959883,0.386911477251393,4.02306055114691,6.08120512104822e-05,0.000116044886869577,-0.317886411329372
"BLOC1S1",0.211912748804018,11.0107747977608,4.02300114172565,6.08272059966859e-05,0.000116069357938263,-0.31812248730022
"SERPINB3",-0.756749522756245,1.28317474032682,-4.02235994452358,6.0990997384384e-05,0.000116377441897533,-0.320670204441715
"RPL7AP8",0.153009684735739,0.201215041522455,4.02233371776753,6.09977058014866e-05,0.000116385782376489,-0.32077440475843
"RP11-630C16.1",-0.0499343789967888,0.0149982833964203,-4.02224721380598,6.10198371964517e-05,0.000116423548676531,-0.321118084968216
"RP11-773H22.4",-0.297849460659838,0.744018267571719,-4.02159294702859,6.11874731514117e-05,0.000116738918659772,-0.323717253273379
"RP11-460N20.3",-0.0742739366322834,0.0395720014062603,-4.02117558362052,6.12946377861187e-05,0.00011693889631885,-0.325375073706454
"FKSG66",0.238002579386607,0.515091974049623,4.02061602770394,6.14385917681604e-05,0.000117209043274349,-0.32759743760324
"RBM38",0.302193734847576,10.4508631140923,4.02036305648028,6.15037774694125e-05,0.000117328905651365,-0.328602053430437
"OR13C4",-0.0376679635099928,0.0113591344947359,-4.02020938927079,6.15434064828047e-05,0.000117400006987886,-0.329212276587658
"CHCHD3P1",0.40287788634626,0.837812234356064,4.01987945713991,6.16285739859274e-05,0.000117557968627615,-0.330522383151404
"PCSK6-AS1",0.13732020803706,0.139402917821739,4.01949004065798,6.1729240311258e-05,0.000117745481404282,-0.332068557455857
"RP11-849F2.4",-0.186782842085352,0.179446246771935,-4.01899129692331,6.18583959865684e-05,0.000117987319763854,-0.334048601228487
"RP11-307F22.2",-0.0604309842354839,0.0167710779019776,-4.0170855653106,6.23542711734674e-05,0.000118928585391337,-0.341612268086209
"RP11-666A1.4",0.132960832575834,0.114930017362282,4.01681912978142,6.2423897686211e-05,0.000119056824015137,-0.34266944656334
"RPS2P6",0.171967517481183,0.177468200058221,4.01657784866335,6.248701427472e-05,0.000119172637358589,-0.343626756902276
"CYCSP10",0.351041411809869,2.01512255618057,4.01633310842391,6.25510975220378e-05,0.000119290285331764,-0.344597734416308
"DCAF12L2",-0.609162382815638,2.93098713719176,-4.01539928909724,6.27961832484875e-05,0.000119753098260319,-0.348302020457401
"RP3-395M20.3",-0.284009237470241,0.592315258606128,-4.01524543858576,6.28366493367245e-05,0.000119825678503097,-0.348912235978599
"ADGRF5P2",-0.300385650989507,0.798414328127512,-4.0148232572918,6.29478193551252e-05,0.00012003307612948,-0.35058661169014
"RP11-398B16.2",0.28948171940984,0.281959563409738,4.01441485314744,6.30555388944012e-05,0.000120233878521399,-0.352206183708677
"CUL4A",0.15338078765795,12.378589137197,4.01437473360248,6.30661301325485e-05,0.000120249469033893,-0.352365273556428
"RP11-740D6.3",-0.0417993520742824,0.0196412919258102,-4.01387871409022,6.31972146658398e-05,0.000120494796564207,-0.354332058833471
"CTD-3107M8.1",-0.0227312872798363,0.00427737114860682,-4.01356601163432,6.32794489912889e-05,0.000120646968758749,-0.355565223024119
"RP11-844G16.3",0.138710862894234,0.185017075984432,4.01352523678909,6.32907866805767e-05,0.000120660535419945,-0.355733500112583
"RN7SL73P",-0.0391615195810311,0.0128289141403378,-4.01352287962427,6.32914111064296e-05,0.000120660535419945,-0.355742845225638
"SMPD4P1",0.39006622993403,0.535559616212435,4.01344393305333,6.33123278575442e-05,0.000120695790709746,-0.356055830268748
"RP11-296O14.2",-0.203317264823423,0.331427966187515,-4.01339432962525,6.33254735471633e-05,0.00012071622946317,-0.356252480844731
"RP11-269F21.3",0.23779383731225,0.226701776501122,4.0133643445535,6.33334213178238e-05,0.000120724660324327,-0.356371354173485
"CBWD1",0.17854083823511,10.9787398830491,4.01335935026689,6.33347451832028e-05,0.000120724660324327,-0.356391153524193
"RP5-1182A14.7",0.414681649730519,0.416974807069126,4.01305557201971,6.34153188276668e-05,0.00012087361758172,-0.357595406886118
"RP11-788A4.1",-0.0332189481640999,0.00823556200180789,-4.01285307340102,6.34688051907072e-05,0.000120970935336501,-0.358394696266606
"HNRNPA1P61",0.193694543143239,0.335913840229114,4.0127463946614,6.34974242678448e-05,0.0001210208506466,-0.358820972410909
"RP11-298C3.2",0.354901190410608,2.20677950764932,4.01168343309684,6.37804746308919e-05,0.000121555668609891,-0.363033803105692
"ZNF182",-0.175552589682352,9.05866780630142,-4.01128884888659,6.38853092287399e-05,0.000121750807093382,-0.364590773791994
"RP11-297N6.4",0.372119254575996,2.47411358502767,4.01108744178869,6.39397007207124e-05,0.000121849801281609,-0.36539541653338
"ZNRF3",0.27535000760601,9.67062763804938,4.0105394200988,6.40864435413192e-05,0.00012212477495968,-0.367566648565756
"RP11-528A10.1",0.217495689903529,0.282473078075925,4.01022283175875,6.41713612344484e-05,0.000122281916547707,-0.368820822458785
"CTD-2200P10.1",0.301239993626925,0.513675025573157,4.00969247906052,6.43138553823928e-05,0.000122548756884696,-0.370921613717086
"PSPC1P1",-0.236282664232741,0.339886619611771,-4.00931697043325,6.44149275735581e-05,0.000122736651115362,-0.372408885025417
"TREX1",0.22758980022363,9.714082185219,4.00890215922557,6.45267534482089e-05,0.000122945020326016,-0.374051663566454
"CTC-209L16.1",0.157552841192048,0.184209660420717,4.00862900863924,6.46004905145e-05,0.000123080804464473,-0.375133332452995
"RP6-159A1.2",0.29358481802895,0.988407273336273,4.00838445503162,6.46665755590749e-05,0.000123201999670515,-0.376101697102092
"GALK2",0.168743425826968,9.78338891021711,4.00828909111508,6.46918164254917e-05,0.000123245372731795,-0.376472711086504
"AHCYL2",0.22604815503964,10.5468591320503,4.00799827712274,6.47710618149527e-05,0.000123391623384106,-0.377630737495805
"RP11-805F19.3",0.408184718179191,0.738099902413155,4.00775184721843,6.48378207347669e-05,0.000123510380574776,-0.378606381809513
"OR4F4",-0.0470533369213139,0.0113773901012992,-4.00774985385267,6.48383610118617e-05,0.000123510380574776,-0.378614273535005
"AL133243.3",-0.194920731822215,0.339852352396687,-4.0074624174097,6.49163117733308e-05,0.000123654138267137,-0.379752192984303
"RP11-763B22.6",0.134152487287265,0.152644313740067,4.00723414549808,6.49782807832291e-05,0.000123767443704388,-0.380655831879358
"PDS5B",0.183071273534066,11.2690511350724,4.00700482762369,6.50405901784544e-05,0.000123881388797994,-0.381563560787742
"AC000081.2",-0.0297950824113333,0.00874836626062819,-4.00615596136607,6.52711837811618e-05,0.000124315840162147,-0.384916690913893
