"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000238837.3",0.144861496503146,0.10123525431301,2.66493061147593,0.00818302677243776,0.0148302235306569,-4.65240009966085
"ENSG00000166965.12",-0.24108886651365,9.65343494390706,-2.66481046119394,0.00818587140342056,0.0148348566179856,-4.65271270373413
"ENSG00000271057.1",-0.166130550299607,0.191547452046816,-2.66442858962236,0.00819491835630118,0.014850729149733,-4.65370615927899
"ENSG00000242802.6",-0.199839179518031,10.7616406661746,-2.66431022868286,0.0081977242821973,0.0148552910506097,-4.6540140530613
"ENSG00000248294.1",0.156108417292068,0.109095071543877,2.66409636112821,0.00820279653058599,0.0148639593426139,-4.65457035655071
"ENSG00000270512.1",-0.129355549740219,0.131363065181188,-2.66381982734836,0.00820935920730171,0.0148753276748309,-4.65528960217356
"ENSG00000227413.1",-0.0981475688218542,0.0828892122576108,-2.66347618514295,0.00821752108071545,0.014889592843083,-4.65618329376719
"ENSG00000148814.17",0.271679901999937,8.8708216756288,2.66340236531213,0.00821927533410454,0.0148922472413396,-4.65637525874344
"ENSG00000226332.2",0.413206077009742,6.79325391800876,2.66335477501849,0.00822040644783909,0.0148937724452841,-4.6564990123792
"ENSG00000249973.2",0.160413056711704,0.131809998584477,2.66331308620358,0.00822139741187788,0.0148950436269045,-4.65660741810981
"ENSG00000275134.1",-0.0248988746218255,0.00773370497542061,-2.66321492613181,0.00822334449039448,0.0148980468899851,-4.65683627887927
"ENSG00000250473.1",-0.202030344978834,0.175695873211384,-2.66301406214479,0.00822850851577428,0.0149068778063175,-4.65738493981644
"ENSG00000274712.1",-0.318413821280227,7.2183462568913,-2.66298863353577,0.00822911348993375,0.0149074491526365,-4.65745105541702
"ENSG00000215154.6",-0.219466232457068,7.0478912153841,-2.66294437272249,0.00822972743460468,0.0149080367087006,-4.65753619470485
"ENSG00000182578.13",0.448611898669741,9.55417789694012,2.6629425712194,0.00823020946428447,0.014908385269652,-4.65757081812233
"ENSG00000254176.1",-0.0403735518379695,0.0123486165128293,-2.66284002988428,0.00823264973243576,0.0149122808781659,-4.6578374200706
"ENSG00000225235.1",0.280968152400777,0.665179836739258,2.66273988052485,0.00823503370517055,0.0149160742449354,-4.65809779362868
"ENSG00000233723.7",0.561840984869406,4.10457964685842,2.66263290669689,0.00823758081498824,0.0149201628237272,-4.6583758995572
"ENSG00000138449.10",-0.55920060245556,12.392754656516,-2.66239190176232,0.00824332188272267,0.0149300359072871,-4.65900241499384
"ENSG00000245060.6",-0.35344908524181,8.97243773740217,-2.66219237750458,0.00824807754829854,0.0149381236306429,-4.65952105680726
"ENSG00000180353.10",0.429109936015657,10.1250026676988,2.66210315029559,0.00825020507991456,0.0149414511292838,-4.65975298141603
"ENSG00000274525.1",0.111992373774622,0.0782649407459711,2.66192002423635,0.00825457308072125,0.0149488358303004,-4.66022895038504
"ENSG00000244125.1",0.125117345382581,0.113750916966805,2.66132008597732,0.00826889764560557,0.0149742504785351,-4.66178805251503
"ENSG00000222614.1",-0.0393062506306343,0.0119122724761113,-2.66081050443522,0.00828108235359327,0.0149957883813248,-4.66311207688735
"ENSG00000230971.1",-0.122457953385288,0.090766920282871,-2.66061152581602,0.00828584455653635,0.0150038842070079,-4.66362900952568
"ENSG00000265000.1",0.16366622233325,0.143606314537256,2.66042735233788,0.00829025462054442,0.0150113418376223,-4.66410744681552
"ENSG00000226320.5",0.157076870105534,0.109771866753288,2.66036471032146,0.00829175507516895,0.0150135306368087,-4.66427016818327
"ENSG00000013016.14",-0.274633224286102,8.82780724527102,-2.66001477788926,0.00830014144956499,0.0150281868875262,-4.66517909970514
"ENSG00000260929.1",-0.292124821830015,0.553679795006362,-2.65999964821196,0.0083005042148915,0.0150283151192308,-4.66521839571172
"ENSG00000250046.3",-0.168552950101576,0.143322998822868,-2.65989506734816,0.00830301214772164,0.0150323270962708,-4.66549001569837
"ENSG00000113205.4",-0.6971250191225,6.59107323076676,-2.65983156959318,0.00830453520737875,0.0150345557737299,-4.6656549286926
"ENSG00000259137.1",0.296472215989039,0.705087015550427,2.65942242633836,0.0083143549637853,0.0150518041312036,-4.66671744441194
"ENSG00000128886.11",0.457507305329115,6.63838426107609,2.65915543754936,0.00832076853472561,0.0150628851407396,-4.66741071171577
"ENSG00000204695.3",-0.0396927916067436,0.012155690104768,-2.65897193893977,0.00832517909593913,0.015070339498599,-4.66788714888653
"ENSG00000178722.12",-0.292409991103021,0.569810915467855,-2.65888027352224,0.00832738314803238,0.0150734143599618,-4.66812513800563
"ENSG00000188991.3",-0.0652819957027492,0.0405297273698771,-2.65887693828152,0.00832746335223406,0.0150734143599618,-4.66813379707901
"ENSG00000188280.11",0.182168675770953,0.163002285997092,2.65864326456701,0.00833308435147312,0.0150830584796337,-4.66874044367742
"ENSG00000253172.1",0.113528889834631,0.0902808277655264,2.65860343067846,0.00833404289242456,0.0150842630699813,-4.66884385246717
"ENSG00000258597.2",0.111461648966148,0.0778940481192003,2.65858272215883,0.00833454125013061,0.0150846346928125,-4.66889761121234
"ENSG00000123171.6",-0.195855961639384,0.249766560286455,-2.65842172827597,0.00833841653836967,0.0150911179603296,-4.66931553336286
"ENSG00000269859.1",0.200670713302667,0.290982516723108,2.65836234316113,0.00833984640838095,0.0150931751358538,-4.66946968444224
"ENSG00000197465.13",-0.573487186657044,2.44449026322078,-2.65829847342255,0.008341384505031,0.0150954280248016,-4.66963547300786
"ENSG00000269179.1",-0.0491392369850269,0.0148735579419129,-2.65819882892806,0.00834378463099967,0.0150992407174988,-4.66989411563052
"ENSG00000196873.15",-0.231197119968224,9.06327626735456,-2.65780214431291,0.00835334569149332,0.0151160113952614,-4.67092368058033
"ENSG00000180150.5",-0.0432709225042102,0.0187117055292362,-2.65755938322211,0.00835920168296789,0.0151260765267906,-4.67155367688169
"ENSG00000233590.1",0.357079345706721,0.777155654001153,2.6572456598967,0.00836677492788125,0.0151392482323647,-4.67236774860549
"ENSG00000115594.11",-0.417828204022394,11.3386145763025,-2.65712725367831,0.00836963484452011,0.0151438907870426,-4.6726749738729
"ENSG00000131759.17",-0.249077295991983,10.9828828669869,-2.65688210946931,0.00837555871426078,0.0151540766909424,-4.67331100141513
"ENSG00000259791.1",0.217429096521852,0.151948519190947,2.65669765323335,0.00838001855572603,0.0151616130744098,-4.6737895371517
"ENSG00000175106.16",-0.307523822308204,7.67989920981546,-2.65645417323893,0.00838590876367862,0.0151717367387581,-4.6744211503443
"ENSG00000198967.3",-0.0349002441443919,0.0106598541576342,-2.65641680717018,0.00838681304398606,0.0151728394976197,-4.67451807707793
"ENSG00000134830.5",0.648211979941045,5.92059223315778,2.65587929942981,0.00839983075050727,0.0151958561779604,-4.67591221707246
"ENSG00000265100.1",0.354415464595481,3.78359347964922,2.65583508616515,0.00840090234430689,0.0151972606823828,-4.6760268816319
"ENSG00000254349.5",0.487112382957194,0.917414516702484,2.65575808588951,0.00840276888819366,0.0152001031049494,-4.67622657310311
"ENSG00000257139.1",-0.358072369136686,0.586736622134935,-2.65565985930025,0.00840515051520689,0.0152038770493817,-4.67648130464973
"ENSG00000261637.1",0.291242642221148,0.23596942306693,2.65497653144844,0.00842173547019311,0.0152333418883,-4.67825313552309
"ENSG00000188078.5",0.103530078864508,0.0723511361948875,2.65485464868646,0.00842469676145173,0.0152381628668043,-4.67856912532131
"ENSG00000155561.14",-0.201622909046787,11.1879595341131,-2.65471793578388,0.00842801948369216,0.015243637221532,-4.67892354697408
"ENSG00000254863.1",0.226111689737872,0.164040918407398,2.65461590800243,0.00843049997369351,0.0152475879118059,-4.67918803784756
"ENSG00000255425.4",0.228786170438951,0.204131434580482,2.65445809701967,0.00843433795316416,0.0152539934235685,-4.67959711887852
"ENSG00000254606.1",-0.153796999250007,0.1897210548327,-2.65429437718418,0.00843832129752068,0.0152606613769137,-4.68002149262197
"ENSG00000260252.1",0.530086356071201,0.504078942908126,2.65402359009734,0.00844491332887451,0.0152720464932539,-4.68072333807277
"ENSG00000130997.16",-0.390487894986957,5.91563443120324,-2.65395124497501,0.00844667527990692,0.0152746962475855,-4.68091083588533
"ENSG00000199975.1",-0.0752323267018283,0.0567494174685939,-2.65391304276121,0.00844760582060832,0.0152758423728336,-4.68100984311631
"ENSG00000259427.2",-0.0281072632713973,0.00853960446831019,-2.65376130630082,0.00845115512842649,0.015281723779191,-4.68139331862354
"ENSG00000139624.12",-0.156543581291862,10.960243666554,-2.65325403978528,0.00846363829305978,0.0153037587696034,-4.68271528415781
"ENSG00000105875.13",0.251655561408457,10.5777155176273,2.65313504331894,0.00846657663030803,0.0153085340779194,-4.68302586115079
"ENSG00000214110.3",-0.547103630518821,5.61466367493159,-2.65287560120556,0.00847291140506786,0.0153194499806357,-4.68369802504905
"ENSG00000183662.10",-0.421865983146676,1.28656368850421,-2.65274691443915,0.00847605511967533,0.0153245957219558,-4.68403140425454
"ENSG00000144028.14",-0.189395677402345,13.3880149617504,-2.6525032264658,0.00848201109605993,0.0153348254554096,-4.68466266654052
"ENSG00000229639.1",0.127145794554856,0.0888547830672934,2.65188265485113,0.00849719548516228,0.0153617381467198,-4.6862699802047
"ENSG00000267463.1",-0.0677456617275616,0.0357845310678195,-2.65150746736357,0.00850638757332775,0.0153778160882245,-4.6872415630697
"ENSG00000255487.1",-0.253975836528593,0.502443735684487,-2.65125260269867,0.00851263685378858,0.0153885730904086,-4.68790148453431
"ENSG00000064313.11",-0.330648821970827,10.082364298064,-2.65123034483688,0.00851318281244954,0.0153890196171108,-4.68795911399682
"ENSG00000206144.5",0.162930227107886,0.113862436704739,2.65108594228045,0.00851672559893443,0.0153948831960232,-4.68833298611595
"ENSG00000280211.1",-0.409905143151756,7.08720563990302,-2.65101198656068,0.00851854054918746,0.0153976232259041,-4.68852445712432
"ENSG00000265554.1",0.184647262713668,0.184497500171087,2.65081717519803,0.00852332308756034,0.0154057269163744,-4.68902879860242
"ENSG00000275208.1",-0.029546272595733,0.00897297407177809,-2.65070246860173,0.00852610366124425,0.0154099311513033,-4.68932335068452
"ENSG00000251656.1",0.184746619300474,0.170303148854184,2.65069808790454,0.00852624782041341,0.0154099311513033,-4.68933708294731
"ENSG00000112837.16",-1.06957099031335,6.47988269328743,-2.65044004840456,0.00853258825661229,0.015420840502553,-4.6900050314378
"ENSG00000260162.2",0.14179293663333,0.113061714284669,2.65042805517794,0.00853288305213437,0.015420840502553,-4.69003607502249
"ENSG00000246523.7",-0.438129298630677,3.74300730554408,-2.65027188673211,0.00853672253494162,0.0154272377016391,-4.69044029340753
"ENSG00000235118.7",0.184789267254669,0.129138445455965,2.65001207648662,0.00854311354792846,0.0154382453172335,-4.69111272291378
"ENSG00000198416.9",0.427898284288648,6.30261124720754,2.64992971703523,0.00854514038724013,0.0154413659463601,-4.69132586900602
"ENSG00000188508.10",-0.592897784696934,2.78412526016408,-2.6498894146901,0.00854613237241018,0.015442616404611,-4.6914301691063
"ENSG00000234123.1",0.242904268130356,0.221329009803444,2.64975060036512,0.00854954988313852,0.0154482494764408,-4.69178940091902
"ENSG00000276241.1",0.47906105752057,0.941624306513501,2.64966838366094,0.00855157457981092,0.0154513655544025,-4.69200215769913
"ENSG00000225871.2",-0.523201002320858,3.24058470100723,-2.64962808103673,0.0085525672434912,0.0154526167559298,-4.69210644877785
"ENSG00000224315.2",0.310887311755978,0.488119102538527,2.64928554732174,0.00856100811776848,0.0154673246833626,-4.69299276242664
"ENSG00000276868.1",-0.0317150111569982,0.00962610769254522,-2.64862021665629,0.00857742491307278,0.015496441310155,-4.69471401021512
"ENSG00000223601.2",-0.243421408627232,0.337688982377443,-2.64827701827276,0.00858590427191872,0.0155112161930778,-4.69560172358783
"ENSG00000269533.5",-0.388890907543035,1.66588891791942,-2.64820607059409,0.00858765810700539,0.0155138401956244,-4.69578522252376
"ENSG00000235070.3",-0.324944813381998,0.476924649382143,-2.64803562683443,0.0085918728136447,0.0155205651353677,-4.69622603889351
"ENSG00000244756.1",0.0938737679972828,0.0656029035038926,2.64803114378437,0.00859198369490402,0.0155205651353677,-4.69623763298192
"ENSG00000234073.1",-0.257941274698123,0.415502847230523,-2.64801242565882,0.00859244667248038,0.0155208568095751,-4.69628604169896
"ENSG00000169006.6",0.446060687392202,0.845180126948314,2.64795956090049,0.00859375436031908,0.0155223974492865,-4.69642275850603
"ENSG00000221303.1",0.162783834359398,0.113760131347687,2.64795356611542,0.0085939026614734,0.0155223974492865,-4.69643826182563
"ENSG00000250500.1",-0.0630787725668902,0.0246154276791142,-2.6475379691751,0.00860418945946858,0.0155402335973654,-4.69751297029364
"ENSG00000280837.1",-0.0975151287919509,0.067765678757208,-2.6475302214484,0.00860438133520038,0.0155402335973654,-4.69753300392733
"ENSG00000230706.2",-0.029043107386474,0.00890585971132441,-2.64737900092892,0.00860805331980182,0.0155463200625702,-4.6979192326564
"ENSG00000260032.1",-0.213283145887431,13.5746121408441,-2.64673323769495,0.00862413953953461,0.0155748256762778,-4.69959350274782
"ENSG00000185669.5",0.39914302987127,4.86219134866236,2.6466522597575,0.00862614936296276,0.0155779088144969,-4.69980282788103
"ENSG00000250347.1",-0.093533412610533,0.0651082718518233,-2.64649927983794,0.00862994738125667,0.0155842209129639,-4.70019825905842
"ENSG00000261397.1",0.146888659276379,0.114892826591504,2.64641194648843,0.00863211627228734,0.01558737393634,-4.70042399354635
"ENSG00000214788.2",0.272879665219205,0.410894027527125,2.64640458917599,0.00863229901076558,0.01558737393634,-4.70044301000471
"ENSG00000267311.1",-0.100144701170742,0.077968913031745,-2.6462972828161,0.00863496464573129,0.0155916403615809,-4.70072035924898
"ENSG00000226751.2",0.36033991840463,1.04013027646704,2.64627607432665,0.00863549158084124,0.0155920449002794,-4.70077517448277
"ENSG00000254229.2",-0.387116485407568,0.791429622864477,-2.64617857344449,0.00863791440905752,0.0155958724715041,-4.70102716885945
"ENSG00000233423.1",0.140855656671193,0.10848914410157,2.64612664309505,0.00863920509105807,0.0155976557404741,-4.70116138103983
"ENSG00000258035.1",-0.105012578120455,0.0749133398917781,-2.64608295468016,0.0086402910614922,0.0155990693007552,-4.70127429029449
"ENSG00000262953.1",-0.0807500153108578,0.0586671374088674,-2.64598373159255,0.008642757922713,0.0156029757167531,-4.70153071796006
"ENSG00000270175.1",0.382558501107058,5.91021859250335,2.64550647565281,0.00865463219773583,0.0156235593660634,-4.70276398935773
"ENSG00000267827.5",-0.606354652136091,2.06061895384985,-2.64550107815062,0.00865476657308435,0.0156235593660634,-4.70277793577361
"ENSG00000211517.1",0.229876552156888,0.357241081405167,2.64546114641466,0.0086557607654435,0.0156248061480077,-4.7028811131428
"ENSG00000226372.2",0.222686686283563,0.206510748779844,2.64540526045777,0.00865715234719774,0.0156267701583806,-4.70302551124948
"ENSG00000253852.1",-0.18833416995527,0.254712598925789,-2.64495842619412,0.00866828592627407,0.0156463184062138,-4.70417993745506
"ENSG00000175387.15",0.163005494823354,11.5356648574836,2.64488994300061,0.00866999342990657,0.015648851745838,-4.70435685203702
"ENSG00000255530.1",0.188020775825442,0.232257177114387,2.64484866463602,0.00867102277674752,0.0156501609157685,-4.70446348551414
"ENSG00000236278.2",-0.125066968479318,0.108181223354662,-2.64473578599755,0.00867383816024462,0.0156546934638143,-4.70475507432778
"ENSG00000143079.14",-0.22008228230632,10.4274365667087,-2.64467719803093,0.00867529976679664,0.0156567824596077,-4.70490641448582
"ENSG00000273759.1",-0.34946463974985,5.29233451599867,-2.64465822000048,0.00867577326325815,0.0156570880757516,-4.70495543646738
"ENSG00000234801.3",0.254983543472942,0.538955573545559,2.64436130548982,0.00868318422134815,0.0156699132046394,-4.70572235029925
"ENSG00000231802.1",0.162751394578091,0.165376347307085,2.64420634175635,0.00868705436106497,0.015676347800061,-4.70612258068847
"ENSG00000073756.11",0.834466482001645,6.96143780309895,2.64401951342339,0.00869172236432983,0.0156842216899291,-4.70660507937327
"ENSG00000268799.2",0.232468295828701,0.162458538783764,2.64303589071988,0.00871633589453529,0.0157275433291643,-4.70914482868797
"ENSG00000280816.1",0.402985932927583,1.67735012421295,2.64303568851654,0.00871634096077332,0.0157275433291643,-4.70914535069222
"ENSG00000233603.1",-0.117151090354731,0.095587139598371,-2.64298597548301,0.00871758660937287,0.0157292396035993,-4.70927368775812
"ENSG00000213450.4",0.144446186246573,0.100945018187759,2.64284512125834,0.00872111683181223,0.0157350576969331,-4.70963729864887
"ENSG00000205138.3",0.262451685764375,9.09041018547343,2.64281796890519,0.00872179749759349,0.0157357342556996,-4.70970738951054
"ENSG00000265683.1",-0.382710543624488,3.07996917578275,-2.64271086994682,0.00872448276169764,0.0157400273060635,-4.70998384722932
"ENSG00000278995.1",0.218086251256099,0.260390981595013,2.6426962390749,0.00872484965539764,0.0157401375801116,-4.7100216135089
"ENSG00000186106.11",-0.239894587186487,9.42990233203656,-2.64246533297834,0.00873064185057239,0.0157500350636732,-4.71061761902251
"ENSG00000271078.1",0.134531516313744,0.11285564034734,2.64213361455812,0.00873896893501894,0.0157645046211091,-4.71147375087624
"ENSG00000124608.4",0.191635491606789,9.76384818456118,2.64208887468874,0.00874009258028374,0.0157659791062573,-4.71158921218145
"ENSG00000230223.6",0.317631888168847,0.221974408334213,2.64190166036186,0.00874479589118562,0.0157739105084646,-4.71207234080318
"ENSG00000137106.17",0.168564269252078,11.5910787634088,2.64184175596498,0.00874630132578154,0.0157760732102476,-4.71222692430444
"ENSG00000223417.8",0.387232061608078,0.300823992233112,2.64120603737457,0.00876229168535497,0.0158043619161534,-4.71386719364726
"ENSG00000237303.2",0.0971677022741928,0.0679048421298413,2.640712859449,0.0087747147824108,0.0158262146685176,-4.71513942454022
"ENSG00000248265.1",-0.577074245293629,3.82578512274993,-2.64038986112908,0.00878285965002502,0.0158403498775257,-4.715972528066
"ENSG00000137860.11",0.828833558427017,3.51487114836914,2.64019450864504,0.00878778904070693,0.0158486850172887,-4.71647635020831
"ENSG00000279822.1",0.39801758900786,1.65128916696402,2.63974016181207,0.00879926333412019,0.0158688228226774,-4.71764799287282
"ENSG00000231976.7",0.536543711117531,0.736580894381501,2.63889060398513,0.00882075460487601,0.0159070234645368,-4.71983826949006
"ENSG00000276170.4",-0.595007957833129,4.37922331959118,-2.63871198361252,0.00882527916219973,0.0159146253567069,-4.72029869230663
"ENSG00000272888.5",-0.212912599240063,11.0298303028716,-2.63864554566562,0.0088269626058338,0.0159171035156236,-4.72046993929316
"ENSG00000281512.1",0.153318582631322,0.107145418750074,2.63807783476492,0.0088413593686152,0.0159425058224115,-4.72193307465564
"ENSG00000160447.6",-0.2974659053822,9.58806144841369,-2.63779980968873,0.00884841758905561,0.0159546741473192,-4.72264950713808
"ENSG00000236576.1",-0.277221470276511,0.245870745178576,-2.63751718870785,0.00885559767433871,0.0159670613478786,-4.72337770928976
"ENSG00000178093.13",0.370797852955453,5.40557175995749,2.637405853337,0.00885842762554312,0.0159716044579904,-4.72366455606996
"ENSG00000115317.11",0.159693871911809,10.399179998107,2.63734308658937,0.00885987097832063,0.0159736473224647,-4.72381672554766
"ENSG00000240490.3",-0.0526139535064183,0.0317260945019063,-2.63730422388443,0.00886101157856509,0.0159751442240674,-4.72392638630001
"ENSG00000268650.3",0.418535146959902,1.65550509756096,2.63708492644699,0.00886658957546615,0.0159846407360185,-4.72449133461028
"ENSG00000233067.2",-0.188407240307578,0.226313299256203,-2.63676994691919,0.00887460683887339,0.0159985339255712,-4.72530269871043
"ENSG00000243404.2",-0.208552383319394,0.280900680728095,-2.63596769061321,0.00889505632493233,0.0160348373175004,-4.72736883702564
"ENSG00000119326.14",0.245639488493334,10.5234191319099,2.635852455724,0.0088979971328356,0.0160395769305942,-4.72766556508001
"ENSG00000185697.16",0.303995178747576,7.2154487867234,2.63565018375533,0.00890316124951018,0.0160483238196315,-4.72818638253326
"ENSG00000230968.1",0.163398617706119,0.159872542747729,2.63541609612003,0.00890914099893941,0.016058540257096,-4.72878907286883
"ENSG00000253738.1",-0.210718385722791,9.59620890158995,-2.6352796508895,0.008912628145369,0.0160642632716793,-4.72914034619655
"ENSG00000198162.12",-0.21786241724069,11.1732125583772,-2.63502143489805,0.00891923075721404,0.0160756010535033,-4.72980506677848
"ENSG00000117600.12",0.536861724277339,6.03377441847877,2.63481199579632,0.00892458936555542,0.01608469598665,-4.73034417658202
"ENSG00000235123.5",0.230975846983997,0.166188497700465,2.6346741446079,0.00892811793794196,0.0160904921433826,-4.73069899229817
"ENSG00000234355.3",0.131086925637575,0.0976336508315147,2.63460914864855,0.00892978207211167,0.0160929278716599,-4.73086627954952
"ENSG00000227799.1",-0.287067009223525,5.38575627978736,-2.63453547213529,0.00893139518044307,0.0160952714757104,-4.73103894061662
"ENSG00000181408.3",0.420101459231689,0.696158247442527,2.634395222778,0.00893526132446693,0.0161016749702298,-4.73141685647237
"ENSG00000267670.1",0.415770657325509,0.658792114629467,2.63437905866656,0.00893567545620779,0.016101857578997,-4.73145845601498
"ENSG00000150275.17",0.631517204565401,1.19252943417354,2.6337718278975,0.00895124547490492,0.0161293497378774,-4.73302103428023
"ENSG00000253295.1",0.284487329998053,0.616647729182445,2.6335969329597,0.00895573447826998,0.0161368736650882,-4.73347102559083
"ENSG00000189350.12",0.630729842687148,6.0415950091432,2.63340449922491,0.00896067598383523,0.0161452123773149,-4.73396611015683
"ENSG00000168916.15",0.444845558737461,9.41948997447705,2.63316573855652,0.00896681052306749,0.0161557000208584,-4.73458033483439
"ENSG00000274677.1",0.403793971196793,2.49852182875497,2.63282627484818,0.00897553894585727,0.0161708602238518,-4.73545353261896
"ENSG00000267692.1",-0.0762297195629802,0.0457532742605249,-2.63271483599245,0.00897840596841225,0.0161754485180997,-4.73574016197385
"ENSG00000155833.14",-0.137077107379352,0.123555602649463,-2.63270286089424,0.00897871410447734,0.0161754485180997,-4.73577096216819
"ENSG00000237580.1",-0.590089105213615,1.80030004606191,-2.63259621352354,0.00898145870983737,0.016179826771874,-4.73604525550073
"ENSG00000241095.1",0.26622635558473,0.498981819327474,2.63253719045494,0.00898297801193765,0.0161819974496261,-4.73619705625489
"ENSG00000146555.18",0.550540313897118,9.41144370570528,2.63248124588504,0.00898441828404894,0.0161840256152846,-4.73634093647529
"ENSG00000268941.2",0.499848771022252,2.32365377416191,2.63241415201394,0.00898614586429734,0.016186571161608,-4.73651348703969
"ENSG00000172377.1",-0.0381478911229627,0.0116882712222997,-2.63211103126418,0.0089939545503915,0.0162000699251374,-4.73729299445435
"ENSG00000134108.12",-0.140418768555305,11.5781271254105,-2.63184630669916,0.00900069544842338,0.0162116444925994,-4.73796855270933
"ENSG00000204219.9",-0.518024424710095,9.33861805352073,-2.63144049402396,0.00901124989976686,0.0162300868090794,-4.73901705033332
"ENSG00000253500.5",0.177585371535766,0.152201377915521,2.63120177783034,0.00901741437769648,0.016240621367318,-4.73963072640589
"ENSG00000258331.1",-0.156055191214968,0.110150332463639,-2.63087786666054,0.0090257849405969,0.0162551282715987,-4.74046333179174
"ENSG00000226770.1",0.192510675825722,0.181370187491517,2.6307967108931,0.00902788327350051,0.0162583384855159,-4.74067192539492
"ENSG00000272897.5",0.169153062078829,0.118211213267444,2.63022536866768,0.00904266808563641,0.0162843947890259,-4.7421402661694
"ENSG00000276031.1",-0.0490811357681768,0.0233399982571166,-2.62981978685747,0.0090531766532579,0.0163024934025606,-4.74318242171909
"ENSG00000258007.1",-0.101339157855068,0.0440986099013153,-2.62981303936554,0.00905335157252752,0.0163024934025606,-4.74319975832889
"ENSG00000276707.1",0.234589270730593,0.188215029730239,2.62957869039819,0.00905942862451396,0.0163128657934835,-4.74380185464542
"ENSG00000261857.6",0.74335982737105,4.50819971346844,2.62954711397784,0.00906024773271417,0.0163137700701993,-4.74388297783211
"ENSG00000242109.1",0.207179654549248,0.198130612856443,2.62938407398379,0.00906447813034428,0.0163208163943943,-4.74430183024484
"ENSG00000253010.1",-0.0445427275827071,0.0135986987121102,-2.62892347638168,0.00907643883849689,0.0163417803535835,-4.74548497998737
"ENSG00000258449.1",0.188088105472086,0.177218751716986,2.62891086577396,0.00907676650750775,0.0163417987376531,-4.74551737043885
"ENSG00000276430.2",0.246933773375567,0.20765630103905,2.62874769742642,0.00908100716688437,0.016348861816868,-4.74593645642141
"ENSG00000228038.1",0.384198492076569,0.825491420838291,2.62866952280421,0.0090830395144123,0.0163519488383368,-4.74613723349027
"ENSG00000253006.1",-0.0346096148356517,0.0106468163185115,-2.62854437992848,0.00908629377101589,0.0163572353366178,-4.74645862805323
"ENSG00000237487.1",0.214315027746011,0.213462635438247,2.62846047583479,0.00908847622697267,0.0163605920665783,-4.74667410418587
"ENSG00000261008.6",0.392691864642114,3.87185349306782,2.62802705038837,0.00909975769136062,0.0163803275405872,-4.7477870907069
"ENSG00000241929.1",-0.0802070075092311,0.0502455453238989,-2.62774424886205,0.00910712540067655,0.0163930167931543,-4.74851319857037
"ENSG00000279016.1",0.13450335144805,0.0939965506258576,2.62748313963073,0.00911393272497663,0.0164046964888151,-4.7491835445391
"ENSG00000250727.1",0.151361543473523,0.144885860109382,2.62746674123894,0.00911436039646047,0.016404892661839,-4.74922564203756
"ENSG00000277935.1",0.135156049758113,0.107959751332012,2.62722976011365,0.00912054289691868,0.0164154465474872,-4.7498339856237
"ENSG00000234398.1",-0.0524699495131682,0.0234615346288729,-2.62671088008738,0.00913409288856597,0.0164392594792221,-4.75116579753045
"ENSG00000159588.14",-0.623337590174478,6.81071953819134,-2.62665642338461,0.00913551601400867,0.0164412459480867,-4.75130555735412
"ENSG00000168026.16",-0.406332861052757,8.64657645272123,-2.6265198047746,0.00913908716550986,0.01644709795899,-4.75165616863598
"ENSG00000164610.8",0.228609203506172,9.06812161786325,2.62636609475937,0.00914310657727148,0.0164537562411538,-4.75205062178797
"ENSG00000100083.18",-0.169303106070261,11.6060381287589,-2.62621314099589,0.00914710778890026,0.016460381306342,-4.75244311250687
"ENSG00000111652.9",0.148648062608411,11.2865865771638,2.62618204917762,0.00914789052016682,0.0164612143988054,-4.75252103612541
"ENSG00000235834.1",0.28344131372373,0.320881799031664,2.62592079510082,0.00915475981920157,0.0164729995530285,-4.75319323348647
"ENSG00000258204.1",-0.182800146328085,0.205728661401776,-2.62555720942029,0.00916428453877084,0.0164895618582371,-4.75412603587739
"ENSG00000272434.1",-0.488393198571925,3.06161764733786,-2.62554325265468,0.00916465033623749,0.0164896436685948,-4.75416184041409
"ENSG00000145022.4",-0.194509317944048,10.4540770617549,-2.62498619324081,0.00917926119674106,0.0165153552348621,-4.7555907673011
"ENSG00000197595.4",0.210340751978763,0.305921148772163,2.62428195409391,0.00919776229478506,0.0165480640866996,-4.75739681707028
"ENSG00000255329.1",0.255019908991909,0.343123275440997,2.62392598609113,0.00920712667632802,0.0165643329926026,-4.75830953656776
"ENSG00000159720.11",0.232999241164219,11.7005052686683,2.62366136678118,0.00921409351020237,0.0165762875384318,-4.75898795743536
"ENSG00000272160.1",-0.0378111950254628,0.0117353082817221,-2.62357657440937,0.00921632690434858,0.0165797260197502,-4.7592053311495
"ENSG00000197177.15",0.489456894498953,0.798105256689566,2.6235367156801,0.00921737693380994,0.0165810355193505,-4.75930751068113
"ENSG00000256779.1",-0.211194989199848,0.263144035573195,-2.62349983387248,0.0092183486355648,0.0165822040295268,-4.75940205743748
"ENSG00000253872.1",0.125909858239011,0.0879910592326677,2.62335466698702,0.00922217414933596,0.0165885057895509,-4.75977418145895
"ENSG00000081923.10",0.364653781477335,10.3414052136321,2.62333310782695,0.00922274240912488,0.0165889482859122,-4.75982944502381
"ENSG00000253729.7",0.321301487507727,12.6757468998122,2.62331292864369,0.00922327432374158,0.0165893253795683,-4.75988117084186
"ENSG00000122375.11",-0.50152505371446,1.2014464531495,-2.62315675987634,0.00922739179675848,0.0165961513406847,-4.76028146948938
