"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000226681.1",-0.721412033139274,0.449842882833305,-8.99191188068172,2.14637395877883e-17,4.65698217190171e-17,27.7288590014729
"ENSG00000254817.1",0.956545435410984,0.505091429919124,8.99159267658,2.1513602772625e-17,4.66760403754734e-17,27.7265603211146
"ENSG00000274455.1",-0.908567220819933,1.02713968023113,-8.99116707568268,2.15802649535756e-17,4.68186957335642e-17,27.7234955227366
"ENSG00000258994.1",-0.267732556283842,0.138482356698539,-8.99062041882403,2.16661886779258e-17,4.70031254882575e-17,27.7195591143841
"ENSG00000280302.1",-1.15552844732592,1.68230617181435,-8.99051424392472,2.16829165723206e-17,4.70374309983133e-17,27.7187945786674
"ENSG00000261836.1",-0.500567146928307,0.37413443804601,-8.99006899961555,2.17532044910981e-17,4.71879181536416e-17,27.7155885578382
"ENSG00000165996.13",0.761461897230247,6.96925584703374,8.98982260873134,2.17865912914188e-17,4.72583486130646e-17,27.7140583830726
"ENSG00000267319.1",0.999017214713186,1.3520811489667,8.98977229553885,2.18001686440884e-17,4.72858053127046e-17,27.7134521667085
"ENSG00000250734.2",0.958085397549159,0.719157325006633,8.98966071526915,2.18178562504604e-17,4.7322174694153e-17,27.7126487538736
"ENSG00000170627.9",-2.1572583922295,10.7343730712159,-8.98924390514473,2.18840545302724e-17,4.74637545408996e-17,27.7096476433469
"ENSG00000074054.17",-0.352310881881964,11.4898684761353,-8.98869288261279,2.19390694400834e-17,4.75810681492492e-17,27.7070968835018
"ENSG00000230459.3",-0.397439325950956,0.250003293010092,-8.98887231894854,2.19432381274619e-17,4.75881021198804e-17,27.7069722236477
"ENSG00000204574.12",0.283740655118136,12.047533283871,8.98770444135499,2.20725239407966e-17,4.78664644343409e-17,27.7010416475106
"ENSG00000248104.1",-0.32940175514663,0.176954532188166,-8.98788559251554,2.21011679714416e-17,4.79265607558157e-17,27.6998681165922
"ENSG00000266901.1",-0.467224396653503,0.363978971806488,-8.98751615286173,2.21605878281821e-17,4.80533868216925e-17,27.6972083920631
"ENSG00000275345.1",0.928211551113463,1.08241422843722,8.98676466764831,2.22819441208634e-17,4.83145005258592e-17,27.6917983903916
"ENSG00000232287.2",-0.755515364437025,0.684017178486847,-8.98590275043254,2.24219451346207e-17,4.8616018324524e-17,27.6855937129665
"ENSG00000198734.10",1.16407016535711,6.70314762138737,8.98521926532364,2.25335830028344e-17,4.88560153612344e-17,27.6806737664593
"ENSG00000234446.2",-0.370768197695721,0.215104187262311,-8.98496045482675,2.25759997873013e-17,4.89459173262863e-17,27.678810823345
"ENSG00000183560.8",1.09600219442522,1.01579429201757,8.98494626514076,2.25783276402489e-17,4.89489005300236e-17,27.6787086855338
"ENSG00000273084.1",1.34627913345275,3.91769953322,8.9846782176667,2.26223462121815e-17,4.90422634633963e-17,27.6767792894088
"ENSG00000169605.5",-1.23019240042612,1.02921814201904,-8.984301638629,2.26843314949608e-17,4.91745663433464e-17,27.6740687451214
"ENSG00000095951.16",0.569559797052479,9.92974837167481,8.9828291531072,2.29283243168752e-17,4.97013931488847e-17,27.6634707266766
"ENSG00000128590.4",-0.487315969344133,10.4895928577746,-8.98059790739081,2.33030104560721e-17,5.05114655915129e-17,27.6474136129808
"ENSG00000172244.8",0.561716172766626,7.83770651182673,8.98016350976896,2.33158208897406e-17,5.05371032005909e-17,27.6467581864549
"ENSG00000251303.1",0.757695149208158,0.557966110789006,8.98037180007291,2.33413169570416e-17,5.0590233633942e-17,27.6457865695069
"ENSG00000081985.10",0.982105953805859,6.21360627597999,8.97997768531899,2.34082360984591e-17,5.07331366429452e-17,27.6429506215342
"ENSG00000258035.1",-0.584268318134321,0.478961719126188,-8.97979228638263,2.34397818466681e-17,5.07993653777419e-17,27.6416165644309
"ENSG00000267689.1",1.20038127108524,0.694418822043809,8.97977654417707,2.34424623330878e-17,5.08030335461548e-17,27.6415032905317
"ENSG00000233082.1",-0.494518274572867,0.277150480537731,-8.97921082050879,2.35389922086608e-17,5.10100773425274e-17,27.637432673867
"ENSG00000227470.1",0.724179251720067,0.438144278259844,8.97782784385598,2.37766325733661e-17,5.15228837155105e-17,27.6274822288427
"ENSG00000234477.1",-0.803362542713294,0.924371438959916,-8.97627819014964,2.40457394557222e-17,5.21038305145399e-17,27.6163336409208
"ENSG00000207145.1",0.841278107722998,0.575394010966873,8.9752759391032,2.42213918911144e-17,5.24822338772454e-17,27.6091238151479
"ENSG00000261046.1",-1.41187621727802,4.6329426867857,-8.9750928299592,2.42536203452658e-17,5.25498513792429e-17,27.607806647315
"ENSG00000054523.16",-0.471228892914818,11.9391839162351,-8.97481949398688,2.43018084298314e-17,5.26520411500169e-17,27.6058404764208
"ENSG00000253910.2",1.0657273962871,5.55026455665727,8.97307878914547,2.4610922257036e-17,5.33195174480039e-17,27.5933200121995
"ENSG00000224521.1",-1.09297924161001,1.27229758944979,-8.97251529744068,2.47118194760411e-17,5.35358556151131e-17,27.5892672657599
"ENSG00000243771.1",0.850403905128309,0.562315932921257,8.97196273790026,2.4811157325447e-17,5.37487974683539e-17,27.5852932936742
"ENSG00000263863.1",-0.346084705044172,0.179009330195261,-8.97192799985885,2.48174156551815e-17,5.37600902587327e-17,27.5850434648487
"ENSG00000007306.14",1.59605433375402,2.44245920244494,8.97183966326044,2.48333372331289e-17,5.37923139796302e-17,27.5844081688713
"ENSG00000259223.2",1.42607420055911,1.23533245152858,8.97178791793032,2.4842668389859e-17,5.38102598576349e-17,27.5840360304036
"ENSG00000254266.5",-1.24055463203463,4.38242031917925,-8.97162187676896,2.48726338132029e-17,5.38728970267941e-17,27.5828419158034
"ENSG00000217495.2",-0.445200794623349,0.286278260826839,-8.97082443970247,2.5017047091336e-17,5.41834068830756e-17,27.5771071894783
"ENSG00000259338.1",-0.433432566326046,0.293532125765273,-8.97006743382285,2.51549072273059e-17,5.44796979976827e-17,27.5716635043968
"ENSG00000083812.11",0.415365723717235,8.92703057261623,8.96804709794882,2.54604028286762e-17,5.51390084254305e-17,27.5595952286014
"ENSG00000237863.2",1.35180674089756,2.30258849313588,8.96792863187097,2.55484918001363e-17,5.53274506161126e-17,27.5562847091655
"ENSG00000270800.1",0.666150769721388,8.15591525142245,8.96776943850139,2.55780296081963e-17,5.53890847084637e-17,27.5551401364693
"ENSG00000270863.1",0.958520497699792,1.01846557227229,8.96768136000115,2.5594386827052e-17,5.54221723174299e-17,27.5545068725718
"ENSG00000228201.1",-0.955220038133236,1.35962716217411,-8.96691584173695,2.57369899664018e-17,5.57286189747882e-17,27.549003131558
"ENSG00000257308.1",-0.436770559377926,0.306187153722939,-8.96592701896549,2.5922357112353e-17,5.61276333535007e-17,27.541894345698
"ENSG00000267782.1",-0.549689065532169,0.3933250326746,-8.96590282856723,2.59269084467438e-17,5.61351244143553e-17,27.5417204434132
"ENSG00000204702.4",-0.254001701000149,0.139838559467773,-8.96574863393234,2.59559382199561e-17,5.61956116126231e-17,27.5406119606529
"ENSG00000149499.11",-0.536112211116992,10.5540570193886,-8.9645612067759,2.61805736026877e-17,5.66795696099277e-17,27.532076102673
"ENSG00000268355.1",1.07716120248612,1.30329695364629,8.96356478581721,2.63705608600364e-17,5.70884786421871e-17,27.5249138217953
"ENSG00000237402.1",-0.901602459254435,1.28619831025638,-8.96296137833444,2.64862760158545e-17,5.73365715781647e-17,27.5205767565883
"ENSG00000256540.1",1.00847506384942,3.81199057988817,8.96279543874846,2.65181863032684e-17,5.74032333919547e-17,27.5193840761735
"ENSG00000124091.9",-0.944438059751115,2.23766641591572,-8.96262165949526,2.65430966793528e-17,5.7454737704215e-17,27.5184402598267
"ENSG00000233951.3",-0.596428299339114,0.464806134963296,-8.96244895366115,2.6584938501519e-17,5.75428856596563e-17,27.5168937789218
"ENSG00000275248.1",-0.670919515395785,0.593691629406157,-8.96211451876519,2.66495271114925e-17,5.76802593619845e-17,27.5144901449311
"ENSG00000242398.3",0.963605220114264,0.655327297294641,8.96203754329248,2.6664415204394e-17,5.77100541864796e-17,27.5139369182237
"ENSG00000236559.1",-0.868038178289839,1.01076092314344,-8.96193020604916,2.66851894358113e-17,5.77525853940138e-17,27.5131654846557
"ENSG00000182325.10",0.490858028878119,10.2453146844076,8.96138475401382,2.67910052849421e-17,5.79791539337118e-17,27.5092454024228
"ENSG00000267220.1",0.841762215934536,0.410144418293845,8.96102506409919,2.68610113464428e-17,5.81282097159229e-17,27.506660443064
"ENSG00000255566.1",0.979252541627652,1.15468361798724,8.960102240519,2.70414498919542e-17,5.85162228262858e-17,27.5000287334129
"ENSG00000217377.1",-0.333396409097694,0.204861510303554,-8.95912769155861,2.72333065531955e-17,5.89289104225342e-17,27.4930257531123
"ENSG00000111907.20",1.03791633140631,8.06683431520917,8.95895680190535,2.72670878637497e-17,5.89995256376952e-17,27.4917978096846
"ENSG00000264808.1",-0.996683038988178,3.12430819567418,-8.95869692144171,2.73163756946441e-17,5.91036859393856e-17,27.4900055455341
"ENSG00000173200.12",0.941213339982899,7.04742940664891,8.9581871885655,2.741973975112e-17,5.93248357859978e-17,27.4862678558872
"ENSG00000091651.8",0.643314322219053,10.0812512553925,8.95669389763029,2.77183524469084e-17,5.9968385553865e-17,27.4755388264404
"ENSG00000258256.1",-1.85331978293911,4.86588996324722,-8.95630756986933,2.77961295905989e-17,6.01341257074866e-17,27.4727633050039
"ENSG00000278110.1",-0.492870884731778,0.277113946403829,-8.95598408475235,2.78614213444347e-17,6.02728421697113e-17,27.4704393236083
"ENSG00000279461.1",0.694359387561237,0.42038486060475,8.95480658320142,2.81003727658437e-17,6.07872105464726e-17,27.4619803437341
"ENSG00000259330.1",-0.579513595380587,7.85496702272973,-8.95423062309591,2.8146626569515e-17,6.08847063774341e-17,27.4602428589563
"ENSG00000253841.1",0.919331110070702,0.653140243315219,8.95450569745065,2.81617568913335e-17,6.09139954041798e-17,27.4598189364455
"ENSG00000136816.15",0.349262131254328,9.7833683842533,8.95414607730187,2.81625357952391e-17,6.09139954041798e-17,27.459681085899
"ENSG00000272512.1",1.11355665323182,5.17657548225745,8.95300021343524,2.84708945473345e-17,6.15783681528486e-17,27.4490049742369
"ENSG00000231140.3",-0.678042517675637,0.531070519157634,-8.95193452795992,2.86917542187622e-17,6.2053445301999e-17,27.4413507652933
"ENSG00000116996.9",1.15697558000516,0.760068915891157,8.95047385146222,2.89972355935799e-17,6.27114914275488e-17,27.4308604505825
"ENSG00000261319.1",-1.56614359395568,6.16942133233754,-8.94971118129364,2.91580167993151e-17,6.30565564526675e-17,27.4253834996683
"ENSG00000171773.2",-0.998830241962844,0.939367570090703,-8.9490162359807,2.93052898735501e-17,6.33723812639799e-17,27.4203931441982
"ENSG00000166902.4",0.494689868501407,10.405521150539,8.94894406259669,2.93206270786803e-17,6.34028815816853e-17,27.4198748853298
"ENSG00000253395.1",0.774739494293585,0.419756369335993,8.94866933599497,2.9379080665893e-17,6.35266102162509e-17,27.4179021658518
"ENSG00000243350.1",1.25572509838646,0.84859431461955,8.94831504843575,2.94546329801342e-17,6.36872995993114e-17,27.415358199551
"ENSG00000273571.1",-0.67665023517757,0.543422755279528,-8.94741843144761,2.9646699214603e-17,6.40998932228282e-17,27.4089203002005
"ENSG00000228559.1",1.79954167650531,2.05976896551724,8.94655667251687,2.98324680824985e-17,6.44988370264623e-17,27.4027330542577
"ENSG00000272567.1",0.900736540053468,0.630217915507906,8.94605815360921,2.99404597626504e-17,6.47295973612434e-17,27.3991539579196
"ENSG00000259364.1",-0.87802358655973,1.02375432631362,-8.94572698795977,3.00124126199296e-17,6.48824276523841e-17,27.3967764337646
"ENSG00000135638.13",-1.96789386224538,6.17687495602441,-8.94566229833725,3.00264878260734e-17,6.4910127373802e-17,27.3963120163468
"ENSG00000149922.10",0.609869738359864,6.30285688328535,8.94484356623716,3.01276309738997e-17,6.51260370424068e-17,27.3928708916163
"ENSG00000265936.1",0.833916203028946,0.543071669401834,8.94458814680794,3.02611608451329e-17,6.54119350693617e-17,27.3886008011338
"ENSG00000249539.1",-0.355953389854659,0.20251890213343,-8.94394259902521,3.04030690909471e-17,6.57159188320315e-17,27.3839667525566
"ENSG00000279750.3",1.18362753253539,0.777947293658671,8.94385173051584,3.04230972414235e-17,6.57564455507297e-17,27.3833144713758
"ENSG00000059122.16",0.651096672501998,10.1399340543037,8.94369282424197,3.04581528948599e-17,6.58294479244012e-17,27.382173804461
"ENSG00000258739.1",0.970668087367178,0.780764961527501,8.94322462618866,3.05616730380186e-17,6.60504107887312e-17,27.3788130386178
"ENSG00000265749.5",-1.17343806144743,5.03254356433211,-8.94273832823783,3.06695643187334e-17,6.62808016611283e-17,27.3753224620994
"ENSG00000278807.1",-1.24609039191738,0.85146264826407,-8.94237918999752,3.07494858806539e-17,6.64507296153449e-17,27.3727446928655
"ENSG00000173610.11",1.28088863208891,1.55991341771406,8.94181766137488,3.08748606565134e-17,6.67188651679013e-17,27.3687143606402
"ENSG00000243584.1",1.43348615980676,1.6834460078026,8.94127363596243,3.09968105712527e-17,6.69795775618161e-17,27.364809801561
"ENSG00000220793.5",1.66596338802264,1.473820683759,8.93972813035499,3.13458650269767e-17,6.77309871485041e-17,27.35371823497
"ENSG00000254402.6",-1.06914889013286,5.94399328966893,-8.93940279848949,3.14198364934477e-17,6.78879694050022e-17,27.3513835859989
"ENSG00000002822.15",0.434043480302341,10.7064456736864,8.93936797128248,3.14277654810469e-17,6.79022483129851e-17,27.351133661762
"ENSG00000163794.6",0.89868981469419,5.37846685174084,8.93911907574578,3.14728894274857e-17,6.79968853843805e-17,27.3496967228149
"ENSG00000281883.1",-0.99706677550245,1.39457697890154,-8.93838436973997,3.16525193056545e-17,6.83821011122117e-17,27.3440754602411
"ENSG00000122783.16",0.479093688203131,9.86298148603099,8.93794108597855,3.17459642660306e-17,6.85810984043168e-17,27.3411443320169
"ENSG00000161249.20",1.56034638745268,7.73948739251776,8.93775957686528,3.17961115808094e-17,6.86865466049797e-17,27.3395922673396
"ENSG00000218902.3",0.943269042462239,0.860521341673136,8.93697005295224,3.19784866482892e-17,6.90776147778553e-17,27.3339273186222
"ENSG00000266028.7",0.425286957144207,10.8864851274064,8.93689189119803,3.19965978219634e-17,6.91138340150646e-17,27.3333665130587
"ENSG00000247095.2",0.903133053033691,6.953230109767,8.93681768190474,3.20138025625781e-17,6.9148092362988e-17,27.332834068878
"ENSG00000248958.2",-0.305684376501242,0.198262634997691,-8.93643955964268,3.21016092022534e-17,6.93348377343307e-17,27.3301211211491
"ENSG00000253143.3",1.71779992400494,1.37558140151925,8.93627369673092,3.21402007595547e-17,6.9415274416604e-17,27.3289311114144
"ENSG00000272102.1",1.05001732334541,1.63937143699453,8.93621373063198,3.21541644699483e-17,6.94425162195045e-17,27.328500878408
"ENSG00000255202.1",-0.890516337580915,1.08570609123338,-8.93558213754327,3.23016029373218e-17,6.97580056042684e-17,27.3239695536435
"ENSG00000280083.1",1.10979407835633,2.34793611059247,8.9350882972172,3.24173511184347e-17,7.0005033549506e-17,27.3204266615882
"ENSG00000180189.10",1.07741049057525,1.74962716757893,8.93407808266154,3.26554110941725e-17,7.05161610861983e-17,27.3131795824688
"ENSG00000149313.10",-0.418104246223995,10.4358893721563,-8.93338290636077,3.27827588742626e-17,7.07881835964761e-17,27.3092753987041
"ENSG00000198060.9",-0.282321770752761,10.1608150784682,-8.93317229728697,3.27863021054282e-17,7.07928619192786e-17,27.3091074476477
"ENSG00000172478.17",1.94237890180353,2.92722900816619,8.93312679932438,3.28811673642213e-17,7.09947159817657e-17,27.306355714919
"ENSG00000213225.7",-0.97109979074218,7.69335173396488,-8.93258476813101,3.30104919381726e-17,7.12709521130485e-17,27.3024677428232
"ENSG00000267852.1",-0.874548986958705,1.38612014327689,-8.93242785845505,3.30480234058993e-17,7.13489884388499e-17,27.301342261323
"ENSG00000276119.1",-0.422048881719117,0.248149096903529,-8.93237644710256,3.30603297624625e-17,7.13725607768629e-17,27.3009735006345
"ENSG00000236617.2",-1.0252314478416,3.31256733276992,-8.92971125799355,3.37045562606976e-17,7.27602997838089e-17,27.2818585196071
"ENSG00000259979.1",-0.367409285375022,0.226712943072493,-8.92968213966352,3.37116629752487e-17,7.27725865518927e-17,27.2816496992301
"ENSG00000251682.1",-0.79117729946125,0.921205198455204,-8.9292931096629,3.38067534874712e-17,7.29747929034849e-17,27.2788598329703
"ENSG00000253690.1",0.971811055042136,0.807357129450379,8.92897727677137,3.38841479123555e-17,7.31387853527942e-17,27.2765949418508
"ENSG00000135476.11",0.86027781154583,10.912350479555,8.92861096229803,3.3974132739718e-17,7.33299392238094e-17,27.2739680991685
"ENSG00000272832.1",-0.953811351083608,1.39551592702509,-8.92830019309777,3.40506585766181e-17,7.34920283154542e-17,27.2717396227486
"ENSG00000213921.6",1.33361432371182,0.683879561423335,8.92785238345026,3.41612306742518e-17,7.37275832539861e-17,27.2685285332422
"ENSG00000214051.3",-0.311941743272401,0.175347793358949,-8.92774401253745,3.41880427962894e-17,7.3782353229662e-17,27.2677514571404
"ENSG00000250599.1",-0.347693169401132,0.209028692229833,-8.92764345432128,3.42129406276906e-17,7.38329874874465e-17,27.2670304072379
"ENSG00000204371.11",-0.699757717773348,11.7703232353259,-8.925614819351,3.47190784101711e-17,7.49221102880671e-17,27.252485180861
"ENSG00000066405.12",-1.54744856538968,5.24515293727459,-8.92519494303657,3.48247593994254e-17,7.51470113447212e-17,27.2494749341937
"ENSG00000163359.15",1.33350690985085,12.2605852261672,8.9249393731643,3.48892412062154e-17,7.5282995123717e-17,27.247642702181
"ENSG00000273214.1",-0.505368468563829,0.37228890783306,-8.92453866192978,3.49905813282313e-17,7.54984959603477e-17,27.2447699860518
"ENSG00000230526.1",1.2657507237851,1.86895312988276,8.92451213482485,3.49973003353195e-17,7.55098251423794e-17,27.2445798148337
"ENSG00000084710.13",1.05596528884909,9.36945962647773,8.92329984076888,3.53057285988401e-17,7.61720909363017e-17,27.2358893150575
"ENSG00000214078.11",0.506528609086832,11.5825054898242,8.92166619234668,3.57256214154947e-17,7.70747757874811e-17,27.2241794024236
"ENSG00000261829.1",1.42859938084382,2.22013878155679,8.92134663756479,3.58083326807591e-17,7.72499769172024e-17,27.221889000298
"ENSG00000226251.5",-1.16346515735049,1.47087000668232,-8.92088497523019,3.59281612788738e-17,7.75052338956627e-17,27.2185801325927
"ENSG00000270118.1",1.20870797920992,1.45931070203713,8.91922795106352,3.63615388985012e-17,7.84368378000976e-17,27.2067046101455
"ENSG00000185220.11",0.547723515857179,8.76423131258537,8.91874016770326,3.64535871128485e-17,7.86320999870436e-17,27.2041573811191
"ENSG00000213724.4",-0.215082239954403,0.111249434459174,-8.91855444489119,3.64963263393184e-17,7.87209884515377e-17,27.2029894327178
"ENSG00000248540.2",-1.5921574097898,5.34097411925983,-8.91833640763392,3.65968523308764e-17,7.89345077704466e-17,27.2003156674338
"ENSG00000270279.1",1.19851601392338,0.993598212478258,8.91825465951381,3.66185042644209e-17,7.8977895537205e-17,27.1997298666052
"ENSG00000138443.15",-0.36185722577318,11.6130044417802,-8.91795637836465,3.6679064744674e-17,7.9105193148386e-17,27.1980714281703
"ENSG00000023892.10",-0.836155595204158,10.2409145915429,-8.91646136267093,3.70966864263503e-17,8.00025163677349e-17,27.1868800517677
"ENSG00000232380.1",1.03848615071449,2.05166933009699,8.9154281512379,3.73749963835697e-17,8.05993380033838e-17,27.1794773135417
"ENSG00000218018.2",0.79949348925891,4.16969244062067,8.91495612168969,3.74076207762467e-17,8.06663098418129e-17,27.1785035405066
"ENSG00000249471.7",0.43479771621272,7.60635850325763,8.91399008269843,3.76699643568677e-17,8.12286249198074e-17,27.1715818506801
"ENSG00000131844.15",0.418675694879841,10.2613917109698,8.91375351914066,3.77728060863985e-17,8.14469696921027e-17,27.1689253924038
"ENSG00000178295.14",-0.534723519589079,10.4996193885673,-8.90941939340036,3.90350330343258e-17,8.41650959646612e-17,27.1364361068461
"ENSG00000213096.9",0.419946028172452,9.24026007458653,8.90812188973732,3.93032014187223e-17,8.47397522014328e-17,27.1295458495166
"ENSG00000181616.8",-0.493006926814043,0.369669401342361,-8.90844301440461,3.93115929053382e-17,8.47542911942022e-17,27.1294438804905
"ENSG00000196455.7",0.431147240361513,10.4625759917847,8.90739638435165,3.95926167815926e-17,8.53565893336947e-17,27.1223698356098
"ENSG00000276434.1",1.24731311281195,1.69947635882116,8.90736386595607,3.96195217703627e-17,8.54110123048182e-17,27.1217162204852
"ENSG00000238235.1",-1.23495850669706,1.50179540885015,-8.90702936317939,3.97154546317474e-17,8.56142334513929e-17,27.1193209986352
"ENSG00000278588.1",0.951701070309001,1.0845645320899,8.9067280076405,3.98020782052433e-17,8.57973704571776e-17,27.1171631755264
"ENSG00000153814.11",-0.610309907313166,10.107269481432,-8.90627024489061,3.99340188133866e-17,8.60781734274884e-17,27.1138855001357
"ENSG00000276772.1",1.22626776106339,3.49873498638968,8.90461562622843,4.04145532025147e-17,8.71103187143146e-17,27.1020389384647
"ENSG00000174748.18",0.250754556785948,14.8434431820639,8.90377734397241,4.0660189655887e-17,8.76360950946952e-17,27.0960376020039
"ENSG00000182916.7",1.60820763831779,5.83345707589352,8.90362346211616,4.07054411182143e-17,8.77299498769092e-17,27.0949359853068
"ENSG00000274279.1",-0.661573383001533,0.509749337663742,-8.90249682286901,4.10382714967177e-17,8.84435720819418e-17,27.0868708972832
"ENSG00000249614.1",-1.01934140991193,1.31469294621712,-8.90189347932268,4.12176178776421e-17,8.88263675190623e-17,27.0825520939627
"ENSG00000177034.14",0.389220350866481,9.87359319778697,8.90101765266204,4.13745977031325e-17,8.91609316634911e-17,27.0786779808399
"ENSG00000229795.2",1.01368473048895,1.23868483996816,8.90129547597063,4.13961432538815e-17,8.92036234783609e-17,27.0782716908053
"ENSG00000182903.15",0.465974908602362,10.0968180408015,8.90077942704886,4.1550209566614e-17,8.95318657763905e-17,27.074591914348
"ENSG00000256035.1",-0.292986521868936,0.173146554180875,-8.90068549089183,4.15790350457246e-17,8.95902245114951e-17,27.0739057034754
"ENSG00000225265.1",-0.583123987433678,6.39498559664311,-8.90009648121744,4.16509889718022e-17,8.97415032004841e-17,27.0720839902608
"ENSG00000125454.11",-0.733784295892198,9.91692860722674,-8.90020696032397,4.17230731308957e-17,8.98930498023789e-17,27.0704807324263
"ENSG00000162613.16",0.440651096568011,11.4136551660263,8.90014686544994,4.17411966481285e-17,8.99283294831523e-17,27.0700506252278
"ENSG00000154511.11",0.684130599614598,8.24776425546133,8.89920730730303,4.20255668150195e-17,9.05371909466093e-17,27.0633263077223
"ENSG00000091947.9",0.340344688759521,10.2070967035505,8.89805253267884,4.22708129041945e-17,9.10617185197644e-17,27.0574543349123
"ENSG00000005020.12",-0.697126900487181,9.75325127308104,-8.89779143027118,4.24577317623242e-17,9.14605562225937e-17,27.0531938368501
"ENSG00000242808.7",-1.34534208626796,6.19536912962726,-8.8975780788434,4.25232332198272e-17,9.15978195072422e-17,27.0516671099448
"ENSG00000130821.15",-0.901808114576115,11.7088542226393,-8.89718569499763,4.26439613354884e-17,9.18540281358866e-17,27.048859298159
"ENSG00000222019.7",-0.712138295742919,5.98146651762463,-8.89602166253842,4.28957222907551e-17,9.23924449457503e-17,27.0429203003217
"ENSG00000258685.2",-0.292720181573912,0.160918059964033,-8.8961948807231,4.29503275228992e-17,9.25061837216272e-17,27.0417695839556
"ENSG00000134339.8",-1.41949334093284,3.15334694037991,-8.8957158987792,4.3099212908123e-17,9.28229645511293e-17,27.0383424274621
"ENSG00000232922.1",-0.363978876494457,0.23498311386484,-8.89568243024699,4.3109635267531e-17,9.28415229080121e-17,27.0381029614396
"ENSG00000250850.2",0.978077603848607,0.530662675288175,8.89550320291497,4.31654905565047e-17,9.29579206155072e-17,27.0368206062426
"ENSG00000065559.14",0.394835686941065,10.3238977230963,8.89481143495004,4.32863447838961e-17,9.32142794877334e-17,27.0339563476462
"ENSG00000272754.1",0.921532898465172,1.47388966942149,8.8942397457305,4.35612804990499e-17,9.38024072854212e-17,27.0277811285003
"ENSG00000278637.1",0.912128729186175,0.761813741020627,8.89411750832016,4.35997627919211e-17,9.38813416720438e-17,27.0269066150301
"ENSG00000282686.1",-0.374884129245885,0.204122499778894,-8.89361777031089,4.3757439015654e-17,9.4216913450613e-17,27.0233314543451
"ENSG00000274038.1",1.12678867999294,2.18806654808817,8.89342353444815,4.38188762639887e-17,9.4345247571569e-17,27.0219419101642
"ENSG00000178980.14",0.491165860847619,11.7255397686737,8.89200141531364,4.42713073972702e-17,9.53153741510247e-17,27.0117687692351
"ENSG00000249417.1",-0.469703692409993,0.309620704395594,-8.89153350823758,4.44211764635674e-17,9.56340357725232e-17,27.0084218071746
"ENSG00000254867.1",-0.731438864959492,0.760031400045204,-8.89010620972393,4.48814481645054e-17,9.66209063679627e-17,26.9982129294499
"ENSG00000262140.1",-0.885819605504214,1.20345371851692,-8.88997324399892,4.4924566504097e-17,9.67096830168571e-17,26.9972619309121
"ENSG00000213981.8",1.4514319765501,1.90741111378622,8.88936469136987,4.512243337918e-17,9.71315674197727e-17,26.992909545639
"ENSG00000228666.1",-0.957329345085426,1.16453627322845,-8.88883871042844,4.52941482319093e-17,9.74971234272793e-17,26.9891478605498
"ENSG00000270255.1",-0.757750022391402,0.468318000019654,-8.88823910787971,4.54906879878855e-17,9.79160830056936e-17,26.9848598162221
"ENSG00000010072.15",-0.479615475444097,9.21056390365661,-8.8874298359292,4.56698754553647e-17,9.8297659275769e-17,26.9808835905653
"ENSG00000229155.1",1.65386975444096,0.839580983382632,8.88743073678801,4.57569969012795e-17,9.84810533901728e-17,26.9790790452555
"ENSG00000269688.1",1.04423066441396,1.49979930621751,8.88661682640565,4.60266914100242e-17,9.90573608047662e-17,26.9732589834205
"ENSG00000233878.1",-1.21725771919825,3.00344768034905,-8.88624485929283,4.61504689985723e-17,9.9319594801531e-17,26.970599250533
"ENSG00000176774.5",-1.61808460828617,3.19107684722045,-8.88602612815799,4.62234089899588e-17,9.94724047497339e-17,26.9690352555608
"ENSG00000280964.1",-0.297457609955353,0.153857384459665,-8.88503472654005,4.6555445309603e-17,1.00182751793155e-16,26.9619467207515
"ENSG00000232479.2",0.962657297018551,2.59010119250007,8.88495243212843,4.65717782418186e-17,1.00213705092781e-16,26.9615887875958
"ENSG00000227487.3",-1.19091993791475,1.66753150617624,-8.88497838755255,4.65743849517073e-17,1.00215120789849e-16,26.9615439106093
"ENSG00000053900.10",0.674941052463733,10.6234449661462,8.8846747934408,4.66765765748635e-17,1.00430806434551e-16,26.9593733127009
"ENSG00000268223.2",-0.956607710852365,1.33933611697998,-8.88464726952968,4.66858522683331e-17,1.00446561526579e-16,26.9591765280206
"ENSG00000186364.11",0.638628519249817,7.32212245604898,8.88311149026099,4.71061873725003e-17,1.01346689793467e-16,26.9502077670616
"ENSG00000198883.11",-1.96363934182849,8.57709298896434,-8.88325726887297,4.71566723658178e-17,1.01451061362164e-16,26.9492390729777
"ENSG00000277744.1",0.831052196867917,4.12273862776506,8.88270531500444,4.72262106575026e-17,1.01596413020892e-16,26.9476708451199
"ENSG00000168418.7",-0.763771187151407,0.771923459380313,-8.88263296070183,4.73696659024979e-17,1.01900761320646e-16,26.944776047246
"ENSG00000184612.8",0.79734683609494,0.602093263136172,8.88260990492602,4.73775500056251e-17,1.01913458189963e-16,26.9446112308045
"ENSG00000253726.1",-0.623579267665459,0.49938088265642,-8.88245767301793,4.74296395461247e-17,1.02021239972389e-16,26.9435229927963
"ENSG00000185933.6",0.855746540121322,2.57786945539057,8.88182488822098,4.75437344923986e-17,1.0226238089916e-16,26.9410495974455
"ENSG00000227036.6",-1.16358982209014,7.18441997474474,-8.88204382581956,4.75715336076824e-17,1.02317894694109e-16,26.9405646408331
